Course	Room	Teacher	Time	Students
1	16	31	1	3 9 40 73 79 81 84 89 99 120 133 143 155 193 213 225 226 237 246 254 255 272 282 311 389 399 445 449 455 480 515 519 525 533 536 575 577 605 606 621 628 653 726 731 770 775 791 800 818 
2	16	24	2	4 9 24 44 72 149 198 199 214 224 237 239 241 249 312 338 344 368 375 396 439 462 472 492 501 561 562 589 631 650 661 708 717 720 723 740 765 768 828 
3	16	23	3	24 59 60 91 95 104 117 120 127 128 131 144 157 201 210 222 229 234 241 289 314 379 380 397 403 407 410 437 459 461 464 489 513 522 528 564 583 651 673 682 688 697 701 723 725 731 752 763 771 775 804 809 829 
4	16	12	4	8 12 45 55 68 108 111 118 174 230 237 243 297 310 333 355 369 384 393 405 408 470 501 532 539 541 567 598 606 616 623 646 647 665 670 727 730 741 838 
5	16	8	5	11 22 28 87 101 137 220 223 240 267 292 329 340 356 368 385 398 430 438 443 472 498 602 611 620 625 628 641 662 670 677 683 684 685 695 707 711 743 746 772 773 794 817 823 831 
6	16	9	6	20 28 40 43 50 55 62 80 105 108 138 164 176 190 191 200 222 271 289 316 353 378 379 423 441 444 446 452 456 494 551 575 576 578 623 694 716 744 745 757 762 781 787 797 812 
7	16	26	7	4 12 19 22 46 48 62 69 106 107 115 125 142 148 163 175 193 203 232 247 253 301 309 346 375 406 411 436 449 454 467 474 561 603 612 634 654 658 690 745 763 784 812 827 837 
8	16	6	8	32 36 61 106 110 116 117 125 167 180 216 247 268 278 296 303 306 322 350 357 375 377 380 382 397 399 451 459 462 468 490 492 502 507 546 548 570 585 611 612 636 663 668 712 733 782 784 785 799 805 
9	16	24	9	1 44 57 65 93 114 124 170 199 231 236 238 258 264 285 321 334 342 344 349 350 360 369 370 375 382 424 427 449 455 473 475 478 499 501 506 508 515 520 535 553 575 598 624 635 642 667 702 713 731 737 747 758 786 798 802 808 814 835 
10	16	6	10	84 185 217 243 249 258 271 288 294 300 302 306 313 332 346 374 376 386 389 390 394 430 440 452 496 511 514 528 552 571 596 615 626 694 698 700 701 706 723 730 734 735 739 753 755 788 789 797 801 
11	16	1	11	3 54 65 80 93 97 126 146 172 180 191 194 250 273 277 286 292 305 308 325 363 391 410 417 429 435 448 452 460 516 542 557 569 573 584 609 646 664 736 744 754 765 775 785 799 813 826 
12	16	14	12	19 27 58 84 87 131 145 158 208 209 220 223 227 244 252 256 258 259 280 291 294 325 390 395 412 416 435 439 463 495 578 589 597 602 634 643 671 691 692 703 711 726 738 747 750 768 836 
13	16	34	13	6 16 24 56 58 72 81 109 136 161 176 178 184 205 229 245 253 290 313 342 370 386 395 402 419 424 436 486 519 527 587 608 611 654 665 699 710 713 741 754 761 771 773 786 802 815 
14	16	27	14	23 26 29 64 68 97 143 144 147 156 277 353 361 367 374 389 406 407 451 455 471 497 504 518 554 555 563 564 578 595 615 619 631 659 670 689 690 694 737 751 779 787 790 817 826 832 
15	16	16	15	10 35 117 159 168 187 188 256 262 267 276 318 321 336 348 377 380 384 454 480 497 512 523 532 536 552 553 607 626 657 681 729 746 760 780 782 801 811 831 835 
16	16	1	16	7 37 43 74 96 112 132 138 188 210 249 256 281 310 315 330 359 380 420 468 469 490 502 525 547 551 558 569 571 585 594 605 632 636 639 645 669 689 697 716 717 734 781 785 790 792 805 813 814 817 833 
17	16	30	17	21 50 52 73 78 99 120 157 169 171 196 213 216 240 243 288 293 305 347 352 431 434 466 471 475 500 520 544 545 548 557 584 636 680 706 721 762 766 776 779 825 836 
18	16	36	18	26 33 41 51 67 72 78 85 130 136 162 175 188 197 206 219 267 304 321 326 341 350 352 354 414 467 486 505 534 586 588 612 644 675 693 741 751 778 795 
19	16	4	19	2 88 91 123 147 160 179 198 204 238 248 279 291 293 317 320 371 391 405 416 438 450 501 557 564 568 573 614 626 627 650 671 734 738 759 772 788 800 821 829 
20	16	30	20	9 42 63 77 103 116 139 150 170 174 175 180 217 263 330 355 371 411 449 453 469 473 476 498 505 545 568 580 590 599 617 644 816 825 828 833 841 
21	16	14	21	4 14 32 38 58 72 80 89 98 102 105 108 122 140 147 152 154 172 205 254 272 278 282 287 318 339 342 359 373 423 432 438 445 447 450 488 491 495 503 511 521 540 568 583 584 593 614 626 635 641 681 686 717 718 735 736 745 773 787 793 795 822 824 
22	16	27	22	27 30 42 57 92 95 99 118 145 148 151 173 198 275 315 324 402 413 434 457 469 470 471 473 493 512 514 521 523 533 537 560 585 591 596 616 629 638 660 670 675 679 742 767 784 793 796 
23	16	31	23	10 12 49 75 79 86 121 131 136 138 152 166 175 177 201 205 210 217 219 244 280 329 334 335 339 357 366 388 417 425 436 482 517 519 530 561 604 630 662 664 668 696 711 728 733 748 784 796 
24	16	10	24	21 159 185 208 235 246 275 309 316 337 343 346 358 404 431 439 456 488 510 533 548 590 592 611 617 660 669 680 714 728 740 755 797 814 
