Course	Room	Teacher	Time	Students
1	7	6	1	10 20 28 75 102 127 150 164 197 201 204 232 235 240 248 259 295 304 346 351 374 411 422 436 442 452 458 467 477 484 492 514 520 532 538 551 580 612 613 622 631 637 647 662 689 702 728 743 744 766 775 779 782 819 820 
2	7	7	2	15 32 49 60 96 139 145 158 207 217 228 233 238 257 275 298 306 319 328 391 396 401 445 451 452 474 476 491 497 519 522 528 530 551 557 596 599 603 605 608 616 618 633 640 653 655 683 694 705 706 715 730 735 794 801 809 811 816 820 830 833 
3	7	4	3	6 7 49 54 58 62 81 97 108 112 114 116 119 124 150 172 177 198 202 206 221 232 239 250 257 258 277 308 348 357 360 374 410 437 444 459 491 498 518 521 546 548 559 561 587 607 609 614 635 646 665 675 679 698 702 710 727 746 758 761 766 793 807 812 819 
4	7	20	4	16 23 37 40 51 71 87 108 129 130 151 152 176 184 196 199 210 212 255 268 289 328 333 342 396 407 437 471 492 497 537 541 543 546 567 604 626 640 643 663 664 665 692 693 695 703 721 745 749 758 776 791 804 805 813 840 845 
5	7	14	5	7 25 26 85 86 96 98 100 116 150 167 171 196 215 223 229 238 290 303 339 361 367 369 391 409 416 458 466 486 496 499 515 532 570 572 592 615 631 636 643 656 666 683 715 733 755 756 817 822 847 
6	7	10	6	10 21 39 53 56 66 69 72 84 92 114 136 148 174 181 187 191 203 209 242 247 258 287 335 341 346 358 359 360 361 397 399 400 405 418 420 437 444 457 465 475 489 507 515 524 527 543 575 583 632 638 651 663 706 744 783 788 795 821 832 841 848 
7	7	1	7	22 24 34 44 48 89 91 107 111 117 127 154 189 211 214 247 268 281 287 295 296 303 305 316 344 355 360 362 371 391 395 399 431 433 437 449 454 474 477 493 516 529 550 561 562 568 595 596 610 614 625 650 671 722 739 750 760 764 846 
8	7	14	8	19 81 92 94 123 132 145 200 208 214 226 227 259 264 299 300 309 330 342 349 369 380 385 386 400 402 405 419 441 462 467 482 489 493 502 512 519 535 544 606 617 641 648 662 678 682 710 713 714 726 737 765 767 792 822 826 841 
9	7	23	9	20 27 36 37 54 55 64 81 94 169 198 201 213 245 254 264 273 282 283 286 301 305 318 340 342 366 368 369 377 381 389 436 438 451 453 472 473 509 513 516 517 524 529 536 541 545 575 591 595 597 609 636 655 691 692 704 707 709 711 739 741 756 775 780 784 815 820 835 838 855 
10	7	21	10	23 25 40 80 93 97 115 135 142 154 205 206 213 229 240 279 306 311 331 341 432 441 443 444 451 463 484 499 508 512 536 558 588 628 630 649 663 678 687 689 699 719 737 743 798 835 839 844 
11	7	26	11	9 11 13 30 46 77 78 107 162 165 173 194 206 214 234 256 274 286 298 345 353 423 424 449 480 488 504 520 521 574 603 604 618 654 683 712 715 751 760 769 773 780 793 805 814 826 
12	7	23	12	46 70 71 92 102 113 121 130 131 132 153 154 181 190 203 209 251 252 253 256 272 306 330 347 351 357 381 403 434 435 446 463 465 475 479 488 506 515 525 527 529 533 537 573 577 598 625 638 643 656 674 735 744 758 765 771 787 826 834 
13	7	12	13	8 55 63 97 98 110 155 161 179 190 219 225 269 284 286 312 353 408 418 441 456 457 465 467 470 480 487 491 495 498 500 505 512 540 550 565 593 600 610 614 642 652 690 695 700 709 719 723 728 742 745 747 767 778 841 846 
14	7	28	14	1 5 8 41 42 43 57 79 84 93 104 110 125 172 179 183 192 215 240 260 266 284 324 347 355 381 392 415 422 434 440 462 526 542 553 554 556 588 599 601 626 640 642 667 674 680 689 712 739 782 796 798 840 
15	7	11	15	2 4 14 41 49 62 82 120 131 133 157 202 205 210 230 243 251 255 256 267 278 316 323 324 332 335 359 383 426 428 429 439 452 453 468 472 510 511 518 529 584 629 631 646 668 682 694 703 704 708 724 741 743 750 753 755 766 781 799 810 827 
16	7	17	16	15 31 66 67 68 69 99 104 111 127 136 138 146 157 173 176 179 185 187 193 231 233 235 237 239 251 267 271 294 313 323 327 335 343 363 385 396 400 435 439 443 446 448 453 464 478 483 501 507 513 525 539 544 563 574 590 620 658 669 672 705 731 740 746 771 775 802 808 813 853 
17	7	19	17	4 10 12 35 36 51 57 64 73 85 88 103 135 142 143 189 203 236 237 271 294 304 328 332 357 365 386 389 406 433 440 493 511 525 564 569 583 622 627 644 651 677 690 740 760 764 809 812 813 815 
18	7	13	18	34 63 71 73 86 101 119 141 180 183 188 254 277 282 289 290 303 320 337 344 345 352 353 368 384 420 423 458 460 466 502 519 535 541 559 584 631 642 649 651 657 659 670 696 697 725 728 786 854 
19	7	16	19	3 54 60 62 105 107 111 134 143 171 196 198 248 251 269 288 292 300 311 321 344 364 367 378 396 412 420 421 432 449 471 477 485 490 523 533 548 559 568 571 592 594 617 634 669 705 709 726 731 732 751 773 782 785 795 800 844 845 847 
20	7	1	20	19 88 89 90 95 125 141 149 151 168 175 176 214 250 281 320 332 337 367 379 382 412 414 419 423 431 438 474 481 490 507 508 511 545 548 554 572 586 621 664 668 670 676 678 696 737 770 812 826 848 
21	7	25	21	12 37 43 49 70 80 103 106 131 146 160 186 212 225 244 246 262 268 276 277 283 291 313 316 317 384 392 393 415 428 433 434 436 457 483 528 541 553 570 572 594 608 609 619 634 697 708 717 724 728 731 735 746 764 772 790 793 814 827 830 833 
22	7	8	22	3 14 21 24 26 29 33 54 56 83 110 126 128 136 156 160 192 204 219 236 244 271 275 278 280 314 315 320 325 334 338 375 377 379 401 410 418 425 435 460 461 464 467 484 496 533 549 568 573 581 585 588 589 593 624 635 645 666 730 734 761 762 769 770 779 800 806 810 828 
23	7	2	23	35 45 57 82 88 90 113 116 135 137 151 153 159 211 221 222 229 287 296 310 338 382 397 408 428 438 455 499 508 524 567 571 579 594 600 605 607 615 646 674 685 688 697 702 754 761 762 796 807 823 837 
24	7	10	24	44 47 50 65 82 87 95 118 119 122 130 139 140 141 147 177 189 207 227 231 250 253 270 297 307 310 322 333 337 371 373 378 379 383 398 403 450 469 506 512 518 538 539 562 566 581 591 595 612 619 648 655 668 687 690 718 723 783 792 799 803 805 829 837 848 
25	7	17	25	3 4 17 24 70 74 98 123 129 159 164 166 170 219 226 227 249 253 263 271 275 276 303 324 338 356 360 375 390 395 514 526 553 560 585 590 598 602 613 615 628 638 656 657 659 664 675 679 707 747 770 783 784 825 831 832 838 
26	7	5	26	6 12 22 32 34 39 43 56 77 79 115 129 137 139 145 146 158 161 168 185 194 197 202 212 216 222 230 241 258 295 307 315 321 323 326 339 340 358 370 386 389 398 417 429 466 497 501 502 535 547 568 576 591 597 644 681 684 693 699 701 704 710 714 738 821 
27	7	6	27	2 30 72 84 105 107 118 130 138 156 175 188 217 259 272 291 297 314 321 329 364 372 375 388 398 406 415 438 449 456 468 479 483 485 487 509 523 528 531 564 582 586 603 611 617 627 660 664 684 693 698 741 763 786 795 817 838 853 
28	7	21	28	1 11 91 117 119 128 137 144 163 167 172 181 200 205 211 219 223 243 258 273 276 279 293 296 308 318 333 334 343 405 475 486 500 509 516 517 553 558 570 573 587 632 652 699 701 721 736 754 774 778 810 818 828 841 844 851 
29	7	16	29	24 33 56 60 67 109 120 121 160 181 195 224 234 261 262 265 288 302 333 390 394 404 417 431 490 505 523 527 534 548 557 580 606 624 626 633 645 667 674 676 685 692 696 716 720 748 759 787 818 823 845 
30	7	8	30	22 39 44 51 68 85 93 106 121 122 138 145 182 186 207 236 242 260 279 280 292 300 301 321 349 355 368 373 395 398 434 439 456 459 461 476 501 549 555 558 564 578 632 634 688 698 719 767 790 814 824 833 847 850 
31	7	20	31	23 37 53 61 66 75 77 106 112 122 140 171 182 191 208 232 239 244 264 273 276 291 305 327 331 339 340 342 345 350 351 357 365 394 446 471 490 505 521 534 537 539 546 552 621 665 680 706 713 726 747 748 762 768 799 801 806 833 849 852 853 
32	7	19	32	31 57 124 142 149 162 164 170 177 190 211 285 299 308 322 354 372 408 416 417 440 445 447 448 483 503 518 547 569 588 592 602 612 630 640 658 669 675 685 702 724 749 782 814 817 
33	7	7	33	31 59 117 142 168 184 193 195 199 200 217 226 249 261 280 283 285 293 315 320 330 361 369 379 383 426 430 448 458 508 517 539 542 564 578 593 605 624 633 639 645 648 666 679 682 692 705 742 752 757 767 772 788 796 811 817 840 855 
34	7	15	34	38 65 72 102 131 139 159 163 175 246 287 299 327 329 350 359 376 387 407 454 460 464 482 494 495 511 514 528 535 540 561 572 582 616 629 638 647 655 657 672 673 686 696 721 736 738 783 785 795 806 816 831 834 
35	7	24	35	1 14 29 67 90 92 96 100 111 114 169 209 213 222 228 243 245 274 281 285 288 311 312 352 372 376 402 404 406 414 418 419 435 443 450 500 522 526 532 536 570 598 604 611 653 659 679 686 693 697 703 709 715 737 743 768 778 800 801 811 827 837 840 850 
36	7	30	36	33 46 47 58 67 76 87 144 148 178 180 187 204 228 234 248 285 292 332 366 387 414 421 424 445 451 455 510 542 545 569 578 580 585 597 598 599 602 606 608 613 623 632 653 654 656 658 694 704 716 730 736 752 843 
37	7	4	37	26 38 45 62 65 113 118 144 156 174 180 184 188 241 252 270 298 299 300 312 318 363 393 395 397 399 403 431 469 474 513 536 601 621 629 636 639 649 676 700 713 720 729 763 768 788 792 794 803 805 821 824 832 843 
38	7	5	38	4 5 8 13 83 109 133 147 165 172 191 208 232 241 246 265 294 334 354 387 392 416 421 463 486 488 506 538 547 549 562 567 576 579 583 600 622 635 637 645 671 672 673 675 677 720 725 729 734 750 756 784 790 792 802 816 828 839 842 
39	7	13	39	19 25 27 30 32 74 75 76 85 86 99 146 155 160 165 167 179 187 210 218 220 259 293 294 315 317 331 365 368 376 380 390 393 416 478 522 540 552 560 566 585 608 620 623 630 644 666 671 677 700 719 727 745 786 789 806 816 828 836 838 852 
40	7	24	40	13 35 36 50 89 94 100 106 116 117 125 152 161 192 230 233 242 249 261 264 322 353 371 384 388 401 404 411 424 429 430 439 460 473 496 498 500 501 503 552 556 560 562 565 574 579 587 596 610 619 628 633 639 650 660 689 713 730 732 738 762 766 770 775 789 807 823 849 
41	7	3	41	9 19 47 68 73 74 86 101 103 112 115 120 124 144 149 167 182 189 213 227 244 254 257 262 284 304 336 347 380 392 421 450 462 465 468 507 517 530 537 561 577 582 584 593 606 607 623 634 668 673 686 744 751 772 789 797 851 852 
42	7	26	42	1 8 9 18 28 50 52 59 61 63 79 81 82 105 133 138 147 149 156 157 162 176 191 201 224 260 295 297 310 318 334 345 365 380 383 414 425 448 452 464 492 494 496 505 544 555 560 563 566 571 575 592 596 646 647 680 681 688 708 714 721 723 733 757 797 844 849 851 
43	7	15	43	10 13 46 61 94 123 132 183 195 196 216 223 245 255 262 319 325 326 336 362 367 378 387 388 391 413 478 530 555 563 566 586 614 641 667 681 691 695 725 789 797 807 823 835 837 842 
44	7	18	44	7 15 17 29 34 35 38 40 42 45 48 53 55 61 74 128 165 170 171 190 198 235 237 263 266 273 314 317 331 336 377 382 394 404 410 432 436 442 444 463 473 489 520 527 555 625 651 654 658 661 687 701 706 722 755 769 771 832 842 846 850 
45	7	30	45	3 6 11 14 16 22 28 60 72 76 95 99 140 166 174 207 220 226 254 263 267 268 296 322 336 343 346 350 359 366 386 433 440 441 445 447 455 469 479 495 531 542 569 574 581 582 590 639 652 688 690 723 749 754 761 765 774 779 780 781 786 790 791 808 813 
46	7	11	46	17 48 50 129 132 150 166 216 224 225 253 270 275 278 293 298 301 307 311 326 349 356 364 405 466 472 476 480 485 502 514 556 641 660 661 673 683 685 698 710 711 714 727 729 748 772 785 797 829 
47	7	12	47	11 21 40 53 78 84 109 126 134 148 182 223 230 233 238 246 265 301 308 309 314 327 346 381 402 411 420 447 486 487 488 513 554 576 589 594 597 603 607 612 613 647 670 682 684 687 694 707 718 734 736 738 740 755 759 773 794 808 829 842 
48	7	29	48	18 33 42 48 68 83 88 89 112 143 220 234 236 238 263 265 290 297 310 316 329 354 358 374 408 423 481 499 533 540 671 691 748 756 765 777 785 
49	7	28	49	2 5 52 65 78 80 104 108 114 140 153 155 159 163 199 208 218 243 261 289 312 324 348 372 375 376 377 378 382 409 413 422 470 491 531 573 589 661 662 716 733 757 768 776 779 791 801 802 812 818 830 846 855 
50	7	18	50	5 18 25 28 41 42 44 51 69 101 109 113 141 162 166 173 174 177 178 185 192 194 204 209 215 222 225 290 292 307 340 343 362 390 393 397 409 426 427 442 473 494 504 509 520 522 558 559 567 611 740 774 819 825 835 854 
