Course	Room	Teacher	Time	Students
1	39	30	1	33 37 66 67 73 116 134 144 167 250 276 328 378 410 437 443 449 499 503 516 517 531 572 579 588 612 651 674 675 699 722 723 784 802 816 824 827 
2	39	1	2	8 40 57 60 63 68 76 80 87 151 172 173 189 203 216 294 295 307 320 356 368 390 396 405 406 407 418 472 485 505 527 561 593 600 601 602 624 638 665 721 756 768 813 828 832 
3	39	29	3	1 24 29 37 41 83 91 120 159 167 186 207 212 213 216 222 266 269 274 306 353 370 383 406 407 408 446 471 481 538 545 552 553 562 583 593 601 604 635 662 691 721 730 736 742 759 775 777 803 822 832 
4	39	24	4	21 41 45 47 51 65 71 82 85 121 140 160 211 213 219 227 232 299 309 336 360 392 400 402 421 441 464 488 534 537 542 584 596 608 619 621 637 656 663 695 738 808 817 825 841 
5	39	18	5	17 25 44 58 77 100 119 128 131 140 141 165 198 228 253 255 311 326 349 363 397 444 450 464 473 529 532 549 559 588 609 611 648 649 704 741 775 808 821 835 
6	39	6	6	5 11 37 40 44 64 67 70 71 97 106 131 137 156 174 175 180 185 232 265 278 292 313 329 368 382 394 410 419 429 440 485 514 555 566 576 590 636 669 687 689 699 744 747 767 781 806 814 
7	39	15	7	4 5 22 40 128 134 143 148 177 182 187 221 226 227 229 240 245 255 259 277 279 295 310 368 372 376 386 402 426 430 433 438 449 499 503 513 529 597 653 681 697 752 756 758 768 774 776 782 800 820 826 
8	39	28	8	30 46 62 69 104 138 150 158 164 174 225 272 331 337 349 352 369 383 388 413 414 415 422 427 449 454 507 527 536 577 585 630 656 684 716 743 762 764 789 801 
9	39	12	9	12 16 21 96 100 102 111 119 126 142 151 170 200 219 261 314 317 340 341 360 362 364 372 381 385 462 532 534 549 567 573 574 596 599 611 654 662 725 741 753 757 762 788 797 809 
10	39	22	10	42 43 67 81 95 99 102 103 106 145 161 173 255 300 318 345 357 411 413 418 442 471 483 495 501 508 540 561 599 610 617 624 629 646 656 657 691 692 701 790 810 820 825 838 
11	39	11	11	6 26 32 76 80 105 114 131 136 155 159 183 220 257 357 377 378 379 390 413 422 452 494 501 535 560 566 602 629 632 647 658 663 673 676 677 700 716 766 773 805 823 834 
12	39	25	12	48 50 125 139 146 205 217 233 260 277 294 304 334 342 350 373 380 396 399 428 433 475 504 508 527 560 581 582 590 648 663 664 667 680 685 692 694 715 761 772 783 785 809 810 817 
13	39	14	13	8 51 56 93 108 151 171 193 200 231 244 251 287 291 292 314 325 344 371 396 438 439 448 475 495 503 517 522 534 547 554 578 591 606 643 650 676 686 689 706 719 727 749 757 762 763 764 766 770 776 780 782 785 823 835 
14	39	17	14	2 14 18 32 38 59 94 133 135 142 165 185 186 198 214 228 249 313 337 372 413 441 453 478 552 562 579 593 594 595 597 616 624 637 644 647 654 656 682 711 722 751 755 778 794 817 821 830 833 
15	39	29	15	22 23 27 70 86 95 97 98 112 117 123 132 165 169 172 220 223 234 245 248 264 322 326 348 356 377 432 442 457 482 491 493 508 570 571 575 598 617 651 663 669 672 674 687 695 699 746 780 796 797 800 801 827 832 840 
16	39	5	16	6 9 23 64 74 95 106 116 131 139 148 149 152 164 192 235 242 275 289 309 335 337 354 355 406 448 461 500 517 519 545 574 575 581 608 609 615 620 644 709 713 724 775 795 806 814 
17	39	32	17	12 34 59 107 132 135 145 153 166 215 236 280 289 375 388 398 415 426 442 453 459 487 519 551 566 570 603 618 643 646 659 667 687 711 732 734 735 750 769 781 782 790 808 831 
18	39	34	18	20 43 68 84 96 114 156 178 184 190 200 227 236 244 251 253 260 267 281 290 295 302 318 348 355 362 365 395 401 438 476 492 509 512 525 541 580 602 604 614 662 689 718 726 771 831 832 834 
19	39	5	19	8 15 21 66 107 120 137 159 188 189 223 231 235 243 292 305 307 311 312 327 330 338 366 414 426 432 452 454 477 561 595 598 615 623 625 665 666 669 673 679 698 752 809 
20	39	6	20	59 89 116 157 175 247 252 280 300 329 340 354 357 394 402 424 453 457 473 474 483 487 493 551 560 572 604 610 612 621 639 649 652 682 694 724 725 734 735 737 739 749 751 765 769 811 816 
21	39	36	21	7 31 35 36 49 130 143 145 147 157 161 178 179 233 237 274 319 332 333 368 386 403 497 501 511 512 513 521 528 532 614 627 692 706 717 719 742 772 791 803 807 811 822 829 
22	39	20	22	1 23 32 142 155 196 234 239 249 256 263 269 291 318 329 350 366 369 371 374 393 405 439 472 478 493 556 558 562 620 640 643 649 671 683 697 704 710 734 736 787 794 812 829 
23	39	3	23	10 20 25 28 44 52 63 83 92 104 133 157 202 203 231 233 257 265 327 340 361 391 405 417 423 436 461 476 578 584 598 628 641 670 672 804 838 
24	39	1	24	34 39 90 101 104 120 124 146 160 162 163 195 206 257 320 327 351 363 398 418 479 480 488 530 546 557 573 615 617 642 690 696 700 705 715 754 757 793 804 821 840 
25	39	27	25	9 13 22 67 109 117 133 163 178 194 228 231 261 313 317 319 330 347 395 402 433 451 458 469 473 491 538 566 572 580 603 605 623 642 644 678 680 702 714 726 731 776 831 834 
26	39	7	26	4 5 27 62 117 118 122 123 125 197 205 252 290 306 328 334 385 398 429 445 484 492 498 511 526 548 550 572 591 601 618 628 631 638 668 718 738 750 754 755 763 766 771 773 785 801 
27	39	17	27	3 5 24 27 77 103 153 164 171 176 177 201 227 252 254 288 315 325 343 356 358 362 369 381 392 461 467 509 524 542 553 611 664 677 703 725 736 786 791 809 810 817 
