Course	Room	Teacher	Time	Students
1	36	9	1	9 19 36 39 51 53 64 71 115 183 212 259 284 340 408 411 423 435 450 476 500 507 519 522 538 549 550 553 574 591 614 621 625 645 663 704 737 748 749 774 797 839 875 917 927 929 968 973 1007 1010 1051 1091 1095 1145 1158 
2	36	28	2	46 84 91 102 116 122 151 157 160 163 166 190 213 244 246 288 336 365 378 409 418 433 443 471 472 488 508 514 556 565 571 587 594 619 620 632 660 720 733 754 756 771 777 814 822 890 910 942 962 990 994 1033 1098 1106 1108 1111 1160 1165 
3	36	14	3	4 9 15 23 39 71 107 139 149 153 166 169 170 193 215 232 250 253 283 312 338 364 370 395 430 434 457 460 480 487 489 509 516 520 521 528 539 560 605 613 619 625 655 664 678 680 702 712 725 771 858 903 906 915 921 931 988 990 1013 1052 1057 1063 1067 1110 
4	36	19	4	14 62 72 73 76 105 184 192 194 195 252 254 271 294 338 358 362 380 396 407 422 461 516 533 543 565 580 596 608 668 696 718 745 753 754 757 785 818 849 855 891 917 935 941 954 971 995 999 1003 1004 1007 1031 1045 1056 1058 1067 1113 1149 
5	36	19	5	12 21 30 35 50 59 86 112 119 154 170 200 204 207 209 238 241 275 281 296 317 369 400 454 467 514 548 552 593 604 607 612 631 686 694 708 742 748 754 758 763 771 778 794 896 899 913 939 957 1012 1021 1022 1023 1042 1059 1082 1088 1090 1099 1139 1156 
6	36	2	6	7 30 33 67 68 85 89 92 131 150 233 237 249 313 316 335 338 363 382 386 432 437 444 452 466 506 522 524 545 567 582 593 612 655 680 701 710 711 721 764 767 786 799 803 823 847 885 899 932 933 935 946 954 967 975 985 987 994 995 1015 1024 1060 1070 1094 1100 1107 
7	36	6	7	10 19 44 125 131 137 151 171 197 225 277 314 334 351 371 395 409 414 421 431 465 492 493 495 509 511 515 650 659 682 702 709 748 764 797 815 827 836 863 880 900 916 918 942 945 949 955 979 1028 1048 1053 1074 1084 1096 1109 1125 1130 1131 1135 1144 1149 1156 
8	36	10	8	44 56 77 87 99 183 209 235 259 267 280 286 290 308 319 326 347 354 363 377 484 500 533 537 538 581 584 619 654 661 662 675 678 692 723 757 763 766 782 787 839 843 908 928 940 951 970 1011 1032 1041 1052 1083 1095 
9	36	27	9	52 83 105 145 206 224 255 265 277 286 291 307 318 326 337 342 356 363 367 371 385 402 405 413 433 500 541 549 559 566 569 573 575 588 611 617 676 683 685 686 690 707 747 752 793 842 845 860 874 875 891 895 931 933 950 960 990 1004 1011 1026 1032 1034 1076 1084 1098 1125 1126 1131 
10	36	29	10	28 31 46 61 65 127 128 136 138 185 201 238 263 266 278 282 293 315 322 334 341 366 369 387 395 396 422 442 448 458 481 485 490 511 527 534 541 544 550 562 569 614 643 644 667 677 693 728 735 736 762 768 769 820 853 871 885 891 938 945 947 959 965 987 988 1020 1027 1035 1056 1066 1102 1122 1130 1136 
11	36	33	11	19 46 61 68 95 111 124 147 184 188 193 227 262 276 285 298 303 318 322 359 379 437 464 518 530 548 582 615 648 676 688 769 806 808 809 813 868 886 904 910 918 921 931 967 968 987 989 1008 1035 1081 1098 1117 1122 1164 
12	36	6	12	2 4 15 31 49 60 67 76 126 143 160 175 186 205 208 217 233 266 324 386 387 394 398 399 417 422 455 474 537 553 565 601 603 609 610 621 624 628 629 632 647 667 724 803 807 809 854 867 874 876 907 925 930 938 956 967 980 983 990 998 1008 1082 1103 1113 1126 
13	36	22	13	38 108 113 115 121 130 135 139 165 166 196 238 241 252 253 259 263 344 352 353 373 403 459 470 473 495 497 503 531 547 554 606 614 626 691 697 704 715 759 762 774 780 784 825 837 840 850 916 921 947 975 977 1093 1102 
14	36	11	14	18 34 44 54 68 92 97 101 112 179 187 192 205 207 209 212 231 272 303 305 337 361 427 451 479 490 510 523 535 549 566 595 607 660 719 735 763 767 792 795 803 817 832 839 888 889 919 935 949 959 968 982 984 996 1022 1027 1074 1130 1135 1145 1146 
15	36	1	15	16 36 92 101 118 121 144 168 177 196 258 275 278 281 293 309 316 318 334 344 404 418 430 431 469 492 497 503 510 517 534 558 594 626 641 677 692 713 737 783 831 852 862 870 924 929 937 940 976 985 988 1014 1030 1033 1037 1040 1069 1076 1126 1136 1146 1153 
16	36	23	16	18 46 47 63 114 148 155 165 226 234 236 284 288 291 321 331 410 420 453 461 498 501 518 591 607 661 672 683 718 727 747 761 848 878 920 928 932 997 1013 1043 1057 1061 1106 
17	36	24	17	66 69 75 110 120 138 146 148 167 211 219 258 296 311 313 346 347 382 389 407 421 424 477 480 483 489 493 503 504 512 526 596 613 646 671 696 709 722 732 733 738 744 790 822 833 889 905 911 914 959 981 985 1024 1044 1050 1060 1068 1136 1151 1163 
18	36	2	18	48 50 62 76 93 101 106 119 165 168 182 199 217 218 222 241 267 314 315 323 331 341 347 367 401 402 421 427 452 470 473 476 482 494 504 527 537 548 589 613 628 643 651 664 671 673 675 707 715 721 727 730 736 740 780 820 870 937 975 983 988 997 1008 1015 1021 1030 1046 1047 1050 1056 1095 1096 1102 1113 1115 1127 1128 1148 1161 
19	36	32	19	31 49 63 74 85 92 104 109 110 147 157 170 186 266 271 291 304 314 327 333 368 398 414 428 432 436 448 467 485 489 493 508 522 550 615 637 644 646 692 707 740 757 759 793 796 816 833 863 864 905 944 952 1006 1007 1009 1010 1013 1018 1035 1039 1064 1066 1071 1082 1088 1096 1106 1110 1114 1130 1135 1152 1153 
20	36	12	20	17 34 75 106 107 162 174 193 195 204 218 227 228 229 247 316 340 342 344 345 348 362 372 393 416 431 438 452 466 529 535 633 686 749 772 780 829 844 864 881 919 945 992 1038 1055 1060 1061 1063 1093 1095 1104 1106 1109 1128 
21	36	30	21	35 40 54 80 89 90 124 132 134 141 149 158 176 178 190 199 200 203 214 245 260 266 285 286 295 300 325 335 359 361 381 389 397 398 408 411 438 440 446 492 539 551 553 580 586 588 603 605 606 611 642 671 685 699 709 710 714 869 927 993 1010 1028 1037 1061 1062 1064 1079 1086 1094 1099 1105 1121 1125 1138 
22	36	15	22	7 8 29 73 94 97 105 142 164 194 198 228 237 245 253 279 282 329 350 357 377 383 386 418 436 437 445 449 456 470 471 474 475 483 497 498 507 568 577 618 623 640 641 657 659 710 736 770 798 825 834 851 865 870 877 899 901 963 998 1001 1005 1061 1092 1132 1138 
23	36	28	23	9 20 41 70 78 103 118 123 127 153 161 169 181 194 201 209 232 256 271 286 301 304 306 330 354 385 390 405 406 410 491 505 521 537 559 564 567 572 573 636 642 661 684 714 716 751 772 786 804 805 839 851 876 888 890 897 940 963 970 986 994 1004 1032 1074 1104 1123 1137 1147 1155 
24	36	14	24	47 88 159 162 194 199 206 208 226 249 267 276 287 314 333 343 346 359 367 397 427 431 474 489 499 502 512 519 544 576 600 670 678 691 705 711 717 735 750 777 780 784 811 818 819 830 846 873 882 903 923 943 949 983 1016 1026 1036 1037 1040 1041 1043 1064 1140 
25	28	35	1	8 21 25 55 104 152 158 193 207 246 280 297 300 319 343 376 404 414 415 430 473 483 484 516 542 558 564 572 576 585 590 600 609 622 627 629 631 636 648 684 699 703 714 723 768 773 777 801 827 848 869 872 876 887 912 913 942 978 982 995 999 1000 1020 1049 1066 1076 1086 1090 1099 1115 1116 1121 1140 1144 
26	28	7	2	26 44 50 57 68 73 74 87 88 119 136 149 177 192 210 235 243 252 272 308 368 372 391 401 406 438 454 475 499 501 513 572 603 604 611 615 617 639 669 672 702 713 716 719 729 737 738 741 743 755 768 769 773 815 830 832 916 926 933 970 982 1015 1067 1078 1087 1091 1118 1156 
27	28	22	3	32 54 61 77 88 211 214 221 227 267 274 297 343 373 374 387 420 439 442 448 463 471 502 505 532 534 546 570 593 663 695 701 739 751 770 806 808 824 830 837 854 857 868 882 908 909 922 930 944 955 961 969 978 996 1002 1021 1114 1123 1124 1146 1164 
28	28	17	4	8 13 43 104 156 168 169 174 255 269 276 302 330 360 373 385 395 400 401 420 458 467 478 481 504 512 519 532 545 552 564 577 652 658 677 693 695 710 730 746 749 756 768 777 781 826 836 841 858 864 873 877 884 909 915 946 1037 1084 1097 1105 1128 1134 
