Course	Room	Teacher	Time	Students
1	43	15	1	22 23 39 58 60 70 78 83 98 226 260 273 306 312 328 329 338 345 414 436 445 451 476 493 499 507 513 533 536 563 564 567 577 627 628 635 655 665 669 670 692 728 731 733 737 739 743 776 777 802 812 
2	43	11	2	1 13 32 33 37 47 51 61 80 96 98 116 163 172 207 235 252 291 308 317 337 346 348 353 364 392 434 471 496 498 506 513 519 520 543 596 598 618 633 668 673 691 737 741 742 763 
3	43	21	3	2 16 20 25 43 48 56 59 91 109 113 120 151 198 219 249 291 296 316 329 341 342 343 385 391 399 403 422 450 463 469 480 504 511 523 525 531 580 601 627 643 655 657 684 700 728 769 771 772 780 781 811 
4	43	9	4	13 38 71 79 81 105 107 139 160 175 181 186 195 236 241 251 260 284 285 295 318 330 361 368 381 416 425 435 440 450 453 469 483 485 552 558 576 586 591 595 624 632 642 657 664 679 698 729 769 784 794 805 
5	43	23	5	16 41 55 61 65 85 87 99 115 139 155 159 170 191 195 229 241 271 277 322 340 350 351 360 374 394 415 428 433 468 485 489 499 542 557 564 599 606 608 611 635 648 661 672 674 706 714 735 739 761 787 
6	43	7	6	26 27 28 40 53 57 59 63 65 88 93 133 152 182 184 194 196 221 238 245 256 263 264 270 320 350 377 405 409 424 430 456 477 478 510 522 531 541 561 562 573 583 600 617 638 643 648 667 703 766 787 795 797 806 807 
7	43	30	7	1 25 82 143 154 171 222 230 241 268 282 285 303 319 328 335 339 344 361 397 400 402 410 420 432 461 464 465 468 483 485 487 499 514 524 598 630 674 679 691 696 709 719 741 743 751 779 787 788 790 
8	43	24	8	8 24 35 36 47 49 58 73 76 79 81 104 116 125 130 147 164 169 214 224 229 234 238 245 286 287 302 314 316 321 340 354 375 403 408 424 433 434 442 458 493 496 499 510 518 531 546 547 554 567 585 591 615 634 644 646 647 648 659 663 686 687 719 724 726 727 754 774 780 786 791 798 801 808 810 815 
9	43	25	9	2 11 20 33 74 75 85 99 106 107 110 140 143 160 163 166 167 185 205 208 211 234 236 246 263 267 283 300 302 308 326 333 345 358 361 384 397 411 417 447 457 460 463 465 472 475 480 508 517 532 542 561 565 580 581 582 592 610 614 633 658 671 678 679 682 740 765 772 774 805 819 
10	43	14	10	4 15 20 23 29 69 85 104 112 114 115 119 122 125 133 168 169 188 191 212 234 242 275 308 324 342 345 366 382 393 414 418 425 449 470 497 509 555 569 575 591 606 611 616 622 644 659 664 699 701 713 728 733 754 758 760 771 775 
11	43	15	11	5 6 17 21 25 32 54 63 72 90 98 126 135 140 142 164 190 192 215 217 224 231 246 272 280 283 286 291 294 295 312 317 325 349 372 383 398 402 411 431 452 458 486 523 529 540 622 655 656 665 677 720 724 732 750 771 773 784 802 806 
12	43	19	12	32 52 61 70 73 74 86 88 112 123 148 203 209 221 236 238 240 247 250 267 283 294 336 387 400 406 434 435 487 497 528 529 537 551 554 578 579 595 632 638 639 646 662 689 697 753 776 779 793 795 797 809 
13	43	26	13	16 31 36 67 80 82 128 135 151 152 161 172 188 236 237 244 298 306 315 318 332 348 359 360 366 372 389 390 405 419 439 445 462 512 526 538 548 555 558 575 577 578 582 588 590 594 595 611 643 658 698 709 712 748 783 792 800 813 
14	43	2	14	3 14 49 50 53 64 69 102 103 106 114 118 124 136 184 203 254 262 274 277 304 315 332 336 349 359 363 375 376 402 407 413 442 444 464 470 478 483 489 504 528 547 549 565 572 573 574 588 611 613 629 634 637 642 670 685 696 699 701 703 711 721 751 758 762 802 
15	43	23	15	5 10 31 38 44 62 93 94 118 132 150 159 166 179 181 211 227 248 258 264 268 278 286 289 292 295 297 299 309 323 347 393 404 407 420 457 473 476 524 543 549 551 559 568 569 604 618 623 631 636 639 662 666 681 682 695 710 730 747 757 758 767 772 776 789 798 
16	43	17	16	4 10 14 19 30 37 46 99 100 108 125 131 150 161 167 180 187 203 207 243 249 251 269 299 304 308 378 384 387 391 413 420 425 433 463 476 486 490 514 529 556 566 572 575 619 624 641 654 672 677 685 690 693 704 715 723 725 727 732 808 818 
17	43	21	17	6 18 68 75 101 120 141 145 153 173 178 210 211 217 247 279 289 300 307 310 339 355 373 417 437 447 466 481 490 491 494 497 498 540 593 621 626 640 692 694 697 699 726 746 755 781 792 802 818 
18	43	30	18	4 9 38 56 74 83 87 128 138 165 170 177 187 201 225 271 315 324 367 378 385 386 411 412 423 431 441 470 473 486 490 504 515 530 533 536 547 550 554 570 589 599 605 634 635 697 717 743 757 790 808 
19	43	25	19	13 24 70 90 104 119 127 137 156 162 167 186 223 228 235 255 257 275 297 302 328 344 350 374 382 398 410 417 444 454 456 485 491 505 506 512 515 523 527 537 541 546 618 631 632 638 653 662 668 708 711 716 736 748 756 773 781 798 800 
20	43	7	20	42 44 47 65 66 90 91 93 111 160 161 168 173 179 188 192 198 200 213 214 237 257 270 273 297 320 352 369 386 406 438 441 457 462 533 534 556 582 584 592 676 685 689 690 698 700 710 711 727 731 735 738 753 772 816 
21	43	6	21	14 15 21 24 40 41 44 46 61 94 131 148 171 179 196 199 200 213 216 218 219 229 270 326 333 334 341 349 384 418 425 427 428 479 489 518 521 528 632 644 661 684 704 717 757 770 799 
22	43	28	22	65 68 86 111 134 149 162 171 183 205 239 253 259 262 296 318 319 336 342 347 350 354 359 362 389 391 393 415 471 472 473 478 509 510 525 557 561 566 572 574 581 589 593 616 624 626 628 649 666 701 702 713 714 743 749 762 788 794 809 
23	43	22	23	17 35 64 95 121 122 136 144 160 171 174 176 180 189 229 231 233 239 242 251 259 278 285 293 327 348 351 362 379 383 388 395 398 440 502 503 542 552 583 601 607 620 650 674 695 702 712 720 734 746 781 783 789 
24	43	28	24	30 50 51 57 63 70 133 177 187 201 212 224 239 254 259 263 266 282 283 288 306 307 311 343 347 352 354 362 380 394 424 442 475 481 510 512 535 540 548 558 562 587 602 610 612 638 652 656 689 766 773 785 800 801 803 
25	43	11	25	60 64 82 84 94 116 128 134 147 155 157 159 232 252 269 276 278 284 296 332 337 345 370 373 378 394 395 423 427 429 433 450 475 487 517 524 537 563 568 580 596 602 603 640 663 676 700 717 746 
26	43	2	26	60 110 112 189 194 197 218 258 264 305 313 314 320 330 347 394 409 418 451 472 486 494 529 532 546 579 594 600 609 649 661 669 675 677 703 721 723 736 803 
27	43	12	27	11 28 29 38 39 50 58 116 126 136 158 163 192 198 216 253 258 281 297 301 303 327 340 360 375 392 401 403 416 426 431 466 470 480 493 502 507 527 568 574 651 681 686 718 749 750 751 788 792 813 
28	43	1	28	18 26 35 58 85 92 106 119 145 213 225 226 240 254 266 294 309 310 335 362 365 412 429 430 435 528 536 551 579 594 609 630 686 687 707 719 733 736 748 754 759 761 768 793 796 798 805 812 819 
29	43	24	29	14 23 55 68 74 75 77 81 105 124 129 141 144 148 151 167 182 185 187 201 222 226 256 272 282 290 303 354 357 376 390 399 403 446 455 460 488 560 576 578 584 600 603 623 637 672 680 681 706 753 754 756 765 777 778 786 796 797 804 809 815 
30	43	20	30	3 16 22 41 54 62 69 77 79 95 96 97 102 103 107 109 110 120 124 129 137 156 199 278 363 367 374 380 395 400 430 437 447 453 468 494 500 507 519 533 535 539 550 560 575 593 595 602 629 657 678 683 712 720 761 769 779 782 795 796 811 813 817 
