Course	Room	Teacher	Time	Students
1	30	31	1	29 39 56 62 63 81 101 148 163 183 208 232 262 280 307 351 404 435 443 447 472 483 499 516 518 523 527 534 553 562 573 609 633 649 650 720 759 767 787 
2	30	5	2	29 59 61 88 112 137 151 158 175 181 188 214 221 292 303 320 333 389 430 505 512 545 583 641 654 672 681 695 714 731 
3	30	10	3	44 95 114 135 154 168 169 184 230 244 246 268 313 321 340 358 416 453 465 485 540 655 656 666 672 678 750 774 
4	30	38	4	46 70 99 110 145 176 205 222 227 236 241 245 248 255 256 261 262 265 297 302 355 380 401 420 424 430 447 458 464 475 486 515 599 645 729 749 755 756 760 762 782 788 
5	30	23	5	83 91 122 133 164 170 173 191 219 221 251 287 347 373 374 412 417 434 462 539 557 560 583 618 648 667 681 684 686 730 731 758 767 772 775 789 
6	30	33	6	11 87 106 132 143 146 159 162 173 174 188 200 201 357 372 412 426 432 477 504 535 557 604 639 670 678 684 700 715 728 756 768 
7	30	23	7	44 71 73 78 88 113 114 115 124 136 138 153 202 217 223 241 251 277 305 317 326 347 349 350 369 373 393 423 426 441 466 572 660 667 676 696 726 735 771 
8	30	14	8	6 16 33 53 66 68 80 98 112 152 168 183 190 193 245 257 298 324 325 338 361 403 416 438 481 495 545 552 556 566 581 600 613 620 636 648 687 736 742 757 
9	30	28	9	69 72 86 92 103 116 124 126 191 195 210 276 313 318 329 334 348 393 425 515 525 527 563 582 605 606 614 625 626 630 655 668 672 679 708 709 720 731 766 
10	30	28	10	27 34 49 64 75 78 94 125 177 179 193 219 228 258 275 293 299 301 327 333 341 352 353 370 380 419 450 455 471 497 633 715 726 764 776 
11	30	18	11	16 23 26 35 53 99 128 171 199 207 222 234 269 283 396 401 420 446 472 476 495 496 513 526 544 545 560 589 593 603 631 634 643 669 687 702 721 764 774 
12	30	40	12	21 38 39 41 45 59 76 104 149 152 173 180 239 255 259 318 356 382 388 415 493 500 507 513 539 572 596 626 665 697 719 730 733 765 792 
13	30	16	13	7 9 12 22 26 50 69 94 123 167 185 192 205 207 257 280 281 328 345 349 369 422 439 452 456 471 474 482 524 568 604 627 644 645 663 698 699 704 717 739 741 751 755 778 782 
14	30	37	14	41 71 93 94 108 133 148 156 177 179 230 266 274 307 312 342 355 358 363 377 400 426 431 443 546 569 597 608 612 613 661 674 738 763 
15	30	35	15	24 33 71 72 76 80 162 165 177 190 211 218 256 258 266 267 291 316 346 348 399 437 443 478 502 515 518 528 536 542 561 636 646 652 658 669 728 738 740 
16	30	40	16	5 7 22 49 81 175 191 214 226 228 245 257 264 297 304 352 379 381 419 429 452 470 531 532 533 548 554 583 601 610 636 658 659 673 693 712 723 727 729 732 737 749 760 778 785 
17	30	22	17	27 32 42 55 66 69 88 107 111 113 133 149 150 159 160 190 195 216 285 293 321 336 344 346 401 465 487 505 522 529 530 541 558 584 595 612 646 648 683 685 713 718 721 733 766 771 
18	30	11	18	33 51 56 60 63 78 86 118 182 185 188 196 247 254 255 269 323 330 400 407 436 501 534 537 571 574 576 583 606 622 627 657 664 672 680 687 701 723 757 761 773 
19	30	17	19	1 50 62 131 166 197 229 232 262 270 278 286 298 302 314 316 378 386 387 388 392 408 410 440 462 464 476 486 520 521 523 543 607 614 631 635 647 666 689 692 709 735 751 762 771 
20	30	12	20	54 57 88 90 135 147 192 208 220 247 261 289 328 339 360 361 398 422 489 523 564 571 585 638 646 657 684 686 690 733 759 774 776 783 790 
21	30	37	21	2 9 51 63 89 100 127 142 160 172 219 220 270 297 300 308 369 386 394 428 472 476 477 522 540 552 608 624 655 662 673 743 747 773 785 
22	30	38	22	21 101 105 154 218 225 227 239 246 255 324 326 328 334 375 408 414 428 434 454 455 462 473 490 496 506 516 547 585 586 590 602 615 617 638 676 678 684 725 726 779 
23	30	8	23	10 20 62 66 157 163 164 235 247 263 272 279 329 336 337 339 341 359 365 383 394 398 401 406 414 423 440 444 445 483 487 526 529 546 555 625 643 661 663 666 701 703 718 736 742 753 784 
24	30	27	24	2 8 70 90 136 145 178 206 263 264 297 312 323 327 361 362 419 424 431 481 488 502 507 517 544 551 555 599 621 634 640 655 663 679 696 702 726 752 754 757 766 781 783 791 
25	30	39	25	7 16 22 29 32 47 58 70 71 109 130 162 208 236 271 290 327 356 370 375 387 390 395 424 473 502 522 576 602 603 620 630 664 676 695 
26	30	25	26	4 13 15 44 77 102 105 112 117 123 125 148 218 226 293 311 315 330 336 359 369 403 416 448 450 451 454 462 468 473 481 489 543 546 577 599 612 628 651 685 737 742 765 766 772 775 
27	30	11	27	5 14 18 25 36 60 80 143 149 249 268 302 310 317 322 332 379 388 409 445 446 512 529 531 533 534 544 551 556 568 586 589 596 625 644 652 683 709 725 741 753 755 762 793 
28	30	27	28	13 40 74 102 118 182 187 199 206 214 240 242 281 321 391 424 427 440 451 456 468 469 490 570 648 665 680 694 721 730 737 750 760 762 764 781 
29	30	39	29	25 31 84 116 120 130 132 136 153 161 168 178 180 193 204 213 238 272 291 326 385 441 474 508 509 542 555 596 617 623 679 685 703 704 749 754 761 781 
30	30	7	30	2 8 28 106 110 129 134 154 159 168 223 267 288 312 328 354 428 441 473 504 520 549 550 554 641 642 644 650 695 699 734 735 739 741 763 784 
31	30	13	31	1 18 95 101 117 137 138 164 194 234 303 340 364 371 372 386 403 418 425 431 474 476 497 581 590 592 618 654 660 667 682 
32	30	17	32	47 58 61 107 122 150 187 223 237 253 267 275 289 342 381 454 480 498 537 558 560 584 589 617 668 674 707 735 750 780 788 
33	30	41	33	24 61 73 75 97 102 103 104 110 119 217 221 260 280 296 338 350 353 358 391 416 437 451 456 488 491 496 507 517 519 556 563 585 588 619 650 662 705 731 745 786 
34	30	24	34	18 24 37 47 64 68 74 86 96 157 190 198 210 227 228 238 273 305 347 364 367 380 389 393 394 421 438 442 518 519 530 535 543 565 595 614 621 625 633 641 740 761 
35	30	20	35	23 106 165 176 186 224 261 267 357 363 368 384 436 442 458 489 510 511 533 567 594 597 621 633 647 676 682 690 696 725 746 776 784 
36	30	33	36	10 19 73 122 139 140 142 157 158 187 196 276 291 307 323 327 331 385 396 428 479 484 531 532 538 560 602 669 671 691 708 743 777 783 787 
37	30	7	37	20 67 76 110 155 170 197 217 234 278 279 286 292 304 326 343 344 379 395 397 421 433 444 479 526 550 556 582 596 617 626 639 675 678 680 698 704 716 717 742 751 767 
38	30	15	38	4 11 38 65 75 96 102 103 113 129 131 147 151 192 200 211 244 253 268 332 350 368 374 383 408 506 561 601 605 616 618 631 636 642 663 664 677 700 710 772 780 
39	30	10	39	13 38 39 53 85 127 138 160 161 225 284 288 299 301 352 353 364 380 387 392 395 402 404 421 435 471 474 510 521 533 548 575 576 612 635 638 669 671 675 692 706 718 761 777 
40	30	22	40	7 76 81 104 111 127 173 175 184 202 231 248 261 300 301 332 337 345 351 357 363 366 408 409 475 511 531 538 557 567 574 587 611 619 620 626 635 680 705 717 722 734 787 
41	30	31	41	9 12 15 26 40 57 119 144 153 158 166 204 217 233 236 242 244 271 282 300 309 344 349 374 376 441 455 478 490 494 495 499 512 524 541 547 559 573 578 580 582 595 610 624 637 641 654 701 739 747 793 
42	70	29	1	10 17 37 70 84 87 114 132 135 142 144 209 222 237 242 277 314 320 382 406 407 409 415 481 488 507 519 537 566 570 576 640 645 665 694 716 722 733 739 747 780 
