Course	Room	Teacher	Time	Students
1	1	9	1	5 27 53 71 89 97 124 127 140 164 170 176 179 208 236 245 253 255 269 290 294 302 330 333 334 376 
2	1	41	2	11 47 49 55 78 125 148 156 314 322 345 352 354 360 
3	1	29	3	39 83 136 153 214 219 232 236 251 258 272 282 329 353 
4	1	12	4	10 25 72 83 184 188 203 218 275 298 313 
5	1	26	5	21 84 90 99 122 161 201 205 207 215 221 244 305 317 350 361 373 
6	1	11	6	41 101 111 133 151 159 171 199 269 286 298 309 320 340 
7	1	28	7	7 63 71 113 127 169 186 205 206 220 226 249 269 308 329 344 362 
8	1	33	8	13 26 31 52 78 98 178 200 212 241 313 322 379 
9	1	6	9	41 60 107 110 113 152 161 165 193 223 229 235 293 332 
10	1	39	10	2 34 68 70 84 105 113 126 131 143 181 208 210 211 240 243 252 255 256 266 311 339 377 395 
11	1	45	11	110 122 133 144 146 163 196 223 238 260 273 325 338 350 
12	1	14	12	23 42 48 101 156 165 168 220 235 289 308 318 321 341 383 
13	1	40	13	29 54 59 69 70 79 118 154 188 202 218 251 287 293 312 322 332 358 
14	1	32	14	8 10 71 79 167 176 199 234 273 275 277 330 334 350 369 375 382 
15	1	9	15	55 56 80 84 104 108 115 195 223 226 244 263 266 340 356 
16	1	40	16	6 9 144 160 194 364 374 
17	1	24	17	7 12 32 40 43 46 52 60 79 80 94 119 131 132 166 173 214 276 310 345 365 385 387 388 389 
18	1	18	18	31 126 150 157 194 208 265 267 316 319 346 353 361 372 386 395 
19	1	13	19	27 86 93 117 131 136 138 224 225 226 228 237 242 289 341 361 375 377 383 386 
20	1	32	20	13 20 28 63 76 105 116 135 172 185 230 248 252 304 380 382 
21	1	2	21	3 21 47 95 100 115 118 120 151 191 260 323 344 377 390 
22	1	41	22	14 22 23 76 104 143 177 225 231 268 308 314 367 
23	1	37	23	43 44 51 95 109 129 135 153 175 204 215 248 282 336 340 343 347 361 382 
24	1	3	24	3 35 36 40 46 119 149 155 167 181 184 219 227 263 277 312 331 356 363 
25	1	42	25	2 51 66 99 127 140 156 157 183 206 209 220 230 233 263 346 353 
26	1	46	26	8 10 24 28 56 59 70 73 75 106 108 147 158 176 191 195 228 231 343 358 
27	1	23	27	36 43 123 174 190 211 236 237 242 255 278 325 350 352 386 
28	1	34	28	9 20 25 36 38 43 57 59 129 175 187 200 235 240 265 270 287 298 356 
29	1	39	29	68 80 90 91 93 98 120 132 154 195 251 280 296 307 321 343 366 
30	1	46	30	87 99 124 232 355 370 
31	1	1	31	56 57 58 67 82 108 148 154 159 167 231 234 356 
32	1	34	32	1 4 5 8 17 50 62 85 103 112 122 137 146 184 193 199 207 242 283 319 342 372 383 
33	1	21	33	19 22 100 104 125 182 198 209 213 215 221 244 306 327 
34	1	16	34	15 18 35 42 57 83 103 109 110 123 155 172 173 175 197 209 297 367 393 
35	1	35	35	1 28 51 71 191 216 249 276 284 326 327 363 
36	1	23	36	17 50 56 62 76 99 144 152 182 198 221 239 247 257 277 305 331 347 
37	1	20	37	39 74 75 129 150 184 252 272 281 290 295 307 313 360 392 
38	1	24	38	4 49 148 219 227 263 267 317 348 369 
39	1	31	39	38 48 58 88 102 103 124 152 157 158 162 185 190 229 246 288 303 315 331 341 370 381 384 
40	10	22	1	12 24 46 104 114 134 154 165 168 187 188 217 254 261 282 299 300 305 378 
41	10	21	2	1 38 64 86 98 121 146 162 203 214 222 258 259 261 271 275 310 337 338 
42	10	8	3	107 111 114 155 170 213 223 368 385 
43	10	25	4	23 150 196 207 210 233 270 271 290 294 323 328 338 360 376 379 391 394 
44	10	31	5	6 31 45 69 92 100 111 139 142 213 234 278 298 316 319 327 349 
45	10	37	6	14 38 64 81 107 127 130 147 182 194 222 247 253 315 344 365 375 378 388 
46	10	2	7	6 13 15 20 25 29 66 85 91 111 116 137 165 197 200 257 303 314 363 368 
47	10	27	8	15 25 29 34 45 55 70 75 96 117 118 162 190 198 261 276 291 317 336 351 369 370 
48	10	7	9	19 33 45 97 126 134 138 139 159 213 220 247 262 280 300 313 345 
49	10	45	10	19 44 66 102 130 137 186 259 274 277 278 342 391 
50	10	6	11	29 46 61 66 80 88 96 134 145 151 155 158 211 225 245 262 288 302 304 329 337 339 342 354 355 359 364 
51	10	28	12	13 21 22 49 68 72 96 106 125 174 199 264 296 326 328 336 343 349 359 375 386 
52	10	15	13	33 39 42 86 109 170 186 189 192 265 267 289 290 366 
53	10	1	14	51 83 126 130 150 180 285 292 335 346 374 380 
54	10	16	15	40 65 92 132 139 141 142 177 192 216 230 253 291 301 317 357 367 373 390 
55	10	13	16	39 57 67 81 142 148 186 239 256 261 280 308 311 312 321 337 384 385 395 
56	10	4	17	10 47 116 151 180 202 241 251 259 285 297 306 326 330 335 344 357 381 
57	10	19	18	20 52 58 101 170 214 254 289 293 299 303 320 321 352 363 365 378 393 
58	10	14	19	19 31 41 50 54 76 77 81 128 177 204 211 233 238 247 258 271 279 281 304 314 315 324 327 362 364 389 
59	10	19	20	7 27 37 44 53 140 160 162 189 210 218 253 270 275 281 306 307 390 392 
60	10	29	21	7 8 24 61 73 86 103 109 121 160 163 180 212 309 311 325 335 348 376 395 
61	10	12	22	16 40 64 69 75 132 133 208 238 260 347 372 376 389 
62	10	18	23	17 24 27 81 120 145 172 224 230 283 294 365 371 379 
63	10	36	24	44 77 89 117 139 178 226 241 274 284 300 333 359 
64	10	15	25	22 32 52 74 95 113 125 141 143 146 274 284 297 301 305 315 316 358 366 382 392 
65	10	10	26	30 87 224 264 271 272 278 296 307 332 338 354 371 384 388 392 
66	10	44	27	2 77 136 140 141 164 169 179 192 203 205 249 250 286 293 318 355 
67	10	30	28	16 63 91 115 120 123 131 142 171 229 231 279 281 292 318 320 348 
68	10	26	29	16 54 67 94 134 135 153 209 232 239 240 242 246 252 255 259 260 262 302 368 378 
69	10	3	30	36 78 90 203 225 227 229 237 248 250 264 351 358 
