Course	Room	Teacher	Time	Students
1	31	24	1	4 13 17 23 34 66 108 110 112 123 124 140 161 174 180 193 198 211 218 220 251 281 311 326 358 361 364 369 380 397 407 432 453 460 462 474 488 489 521 538 545 557 565 584 587 590 591 628 646 648 659 693 712 722 763 785 813 821 840 841 847 849 854 865 868 872 879 880 892 894 903 925 974 989 1001 1015 1043 1082 1086 1122 1155 1161 1195 1223 1236 1276 1280 1319 1323 1332 1365 1370 1371 1376 1393 1408 1412 1415 1489 1492 1494 1500 
2	31	24	2	2 4 84 86 118 155 171 173 183 192 195 204 205 206 225 245 267 290 309 321 332 339 346 349 368 419 421 425 439 468 501 512 519 553 554 571 580 590 664 678 693 707 721 779 784 812 834 854 856 861 882 923 959 987 1005 1091 1115 1157 1174 1177 1184 1196 1225 1227 1234 1254 1325 1368 1418 1426 1431 1478 1485 1490 1492 
3	31	20	3	50 71 72 86 94 107 112 133 134 136 151 157 194 196 199 204 216 222 239 281 297 298 314 323 331 332 333 339 341 359 360 383 403 408 414 422 475 505 553 582 584 593 599 620 623 686 698 709 713 714 718 768 769 784 798 823 832 840 845 867 881 894 903 921 940 941 969 977 1023 1059 1063 1066 1092 1098 1105 1121 1129 1173 1180 1192 1241 1255 1262 1266 1270 1297 1343 1349 1351 1352 1376 1385 1395 1412 1455 1468 1476 
4	31	21	4	13 26 88 105 122 167 215 224 237 269 272 274 309 318 341 357 372 394 397 447 480 504 535 560 564 572 574 611 619 630 640 667 674 715 717 737 746 764 771 779 794 815 861 880 886 909 914 941 944 965 1026 1044 1057 1067 1081 1117 1120 1175 1181 1184 1196 1219 1220 1251 1274 1316 1326 1329 1341 1344 1351 1391 1396 1400 1412 1416 1442 1465 1466 
5	31	29	5	6 19 46 48 59 73 75 81 115 129 131 152 153 164 170 186 194 258 270 276 314 343 345 349 380 407 451 461 483 513 520 569 575 636 638 689 694 696 723 730 753 755 785 857 898 899 923 931 936 973 975 992 1006 1018 1039 1050 1062 1072 1097 1122 1128 1140 1148 1156 1166 1170 1175 1206 1223 1275 1290 1318 1327 1356 1384 1442 1449 1471 
6	31	3	6	1 7 8 14 18 33 34 35 78 79 88 106 112 121 132 144 174 191 208 210 219 228 230 236 254 257 269 283 286 320 429 433 437 439 444 478 483 492 499 509 622 663 673 677 679 696 710 729 736 759 783 803 817 829 856 885 898 946 955 979 989 995 1024 1025 1034 1057 1087 1104 1108 1112 1115 1131 1135 1137 1150 1152 1162 1164 1182 1208 1218 1233 1268 1279 1280 1381 1389 1416 1445 1451 1457 1462 1471 1487 
7	31	1	7	38 54 59 78 99 104 111 133 159 164 189 214 215 237 240 241 244 257 264 268 270 303 313 338 409 430 443 449 476 478 486 501 507 527 566 591 602 609 618 639 645 667 703 706 714 726 743 769 790 848 862 873 887 889 895 900 904 917 920 935 946 960 961 968 978 1037 1041 1043 1045 1055 1063 1068 1105 1126 1146 1185 1186 1200 1240 1270 1304 1320 1334 1347 1352 1374 1382 1391 1406 1414 1421 1423 1425 1436 1453 1463 1481 1497 
8	31	20	8	43 60 65 66 85 110 134 137 149 152 169 181 188 214 252 271 283 325 371 377 380 383 403 428 447 449 465 500 501 535 574 612 623 661 686 692 723 735 741 768 770 792 795 804 806 827 838 855 868 871 885 905 913 917 920 945 960 966 1035 1042 1088 1111 1116 1146 1175 1180 1199 1203 1264 1293 1300 1309 1327 1340 1345 1357 1371 1388 1398 1413 1429 1460 1463 1471 1482 1491 1500 
9	31	2	9	1 18 33 53 69 74 83 142 158 160 178 202 211 224 233 269 273 292 311 317 357 359 361 365 390 398 404 405 410 425 444 472 482 507 511 543 546 548 559 579 589 593 631 644 672 750 752 762 797 809 822 834 858 865 866 875 933 945 948 957 964 971 982 985 1002 1016 1020 1024 1026 1030 1054 1084 1090 1108 1110 1140 1146 1149 1157 1162 1164 1172 1196 1197 1238 1246 1252 1260 1279 1287 1296 1301 1324 1348 1352 1366 1367 1378 1391 1393 1449 1455 1457 1460 1473 1474 1482 1486 
10	31	25	10	16 29 51 98 110 163 170 176 199 211 231 254 273 277 280 287 289 311 316 326 330 360 387 398 401 414 461 464 466 481 491 504 506 507 509 545 565 578 638 674 681 683 712 725 737 748 760 763 764 812 823 825 830 837 848 859 864 886 888 895 919 925 930 944 957 962 982 992 1051 1105 1107 1120 1122 1143 1154 1170 1181 1198 1220 1229 1258 1266 1272 1275 1293 1314 1355 1380 1390 1392 1427 1430 1462 1486 1494 1499 
11	31	8	11	22 40 60 74 116 125 138 166 201 266 285 289 302 318 319 321 364 367 373 376 382 386 394 405 409 418 461 490 532 564 566 579 632 651 656 677 680 733 745 777 797 799 803 851 855 860 862 871 901 902 967 999 1001 1013 1025 1049 1050 1071 1080 1097 1124 1127 1140 1145 1165 1190 1192 1231 1244 1247 1256 1265 1271 1279 1284 1308 1336 1347 1353 1364 1383 1398 1450 1451 1464 1476 1481 1493 
12	31	10	12	2 3 32 89 115 137 145 152 157 161 168 190 205 232 235 240 254 262 263 268 278 283 299 305 308 321 338 352 385 400 465 471 474 487 489 495 512 531 538 547 558 579 596 601 625 645 647 655 684 697 701 729 741 751 765 778 801 831 839 853 892 927 931 956 978 1027 1034 1082 1083 1085 1123 1151 1163 1202 1232 1245 1289 1311 1321 1328 1344 1378 1394 1404 1407 1420 1431 1436 1489 
