Course	Room	Teacher	Time	Students
1	82	17	1	37 98 115 131 135 149 192 219 235 267 274 275 277 297 308 311 317 320 322 331 395 433 457 460 464 474 477 500 506 558 625 713 719 749 765 792 829 847 850 857 869 955 964 1009 1034 1071 1076 1131 1155 
2	82	24	2	13 19 20 62 78 90 103 111 127 136 158 176 185 191 212 228 238 248 254 263 269 276 306 314 332 340 344 378 396 412 456 534 558 574 577 618 630 687 694 695 697 750 761 764 771 774 846 847 863 891 893 900 967 1013 1027 1051 1058 1120 1131 
3	82	4	3	18 29 33 41 77 115 117 124 151 168 176 190 201 204 205 210 256 275 285 293 379 380 462 479 518 598 633 644 648 673 684 709 749 827 836 885 916 933 998 1001 1038 1064 1087 1101 1115 1118 1124 
4	82	22	4	14 35 48 67 94 125 138 144 222 228 267 288 304 309 333 341 355 358 371 383 403 474 478 542 590 600 633 635 636 670 690 691 713 714 754 765 771 806 811 842 902 916 922 943 984 1029 1054 1095 1106 
5	82	21	5	4 13 47 136 140 147 221 230 252 264 271 288 304 313 318 320 352 353 390 443 495 507 515 546 557 572 573 585 586 646 662 668 670 736 749 790 808 864 872 879 909 963 968 1000 1087 1092 1156 
6	82	45	6	42 47 77 87 99 116 215 240 266 278 286 294 300 354 357 405 422 440 455 497 520 540 557 561 570 611 626 630 668 680 716 745 758 763 808 842 858 869 916 931 938 952 956 972 1015 1038 1039 1052 1069 1077 1082 1127 1130 
7	82	10	7	43 66 91 107 114 146 166 167 173 175 226 239 255 258 391 392 448 471 491 506 523 536 539 549 562 566 570 584 619 669 696 716 813 823 908 922 948 1012 
8	82	41	8	92 130 143 163 193 219 231 254 307 313 329 369 372 407 419 422 436 494 495 503 581 582 601 606 622 701 729 751 759 805 840 865 876 974 1042 1050 1054 1059 1149 
9	82	40	9	103 105 122 146 150 203 310 311 316 331 376 438 469 472 488 489 491 521 575 649 651 662 730 782 784 792 804 958 1017 1076 1085 1132 
10	82	31	10	34 63 119 125 197 305 307 418 453 460 496 524 528 539 588 590 599 602 650 674 681 698 725 901 923 929 942 968 985 996 1046 1061 1062 1100 1125 1151 
11	82	24	11	11 18 54 67 80 109 141 160 162 171 175 178 342 410 446 449 495 517 541 553 574 609 626 705 735 746 759 789 790 798 838 845 876 884 895 901 918 975 976 1028 1037 1047 1063 1127 1161 
12	82	31	12	30 34 42 75 133 166 171 185 210 256 259 312 385 404 407 430 445 446 456 471 474 478 537 546 555 559 562 600 606 672 712 716 768 830 871 877 910 988 1000 1020 1040 1115 
13	82	20	13	7 32 33 74 172 187 296 395 400 430 434 474 582 601 616 621 714 737 752 775 782 821 848 854 930 976 996 1009 1154 
14	82	22	14	17 23 24 29 35 116 134 139 149 169 214 233 244 280 334 338 345 348 350 351 354 364 367 377 379 389 421 425 437 486 570 595 610 635 638 640 645 646 686 708 747 762 768 770 775 780 787 796 812 826 862 873 880 891 897 903 926 984 997 1017 1026 1066 1103 
15	82	44	15	38 44 59 72 134 158 205 206 210 214 289 291 308 322 351 361 374 384 434 439 469 491 493 519 559 561 567 692 699 702 734 773 777 783 784 788 790 799 831 848 913 914 938 949 979 981 999 1015 1059 1077 1081 1127 1138 1151 1152 1161 
16	82	43	16	8 10 85 116 120 127 242 251 356 378 395 404 423 425 506 516 517 559 597 669 756 757 788 795 851 875 882 889 908 1043 1058 1077 1092 1143 1155 
17	82	7	17	5 60 83 95 247 459 481 490 519 550 573 609 627 650 671 729 740 787 794 887 890 932 933 961 1046 1049 1050 1056 1065 1121 1146 
18	82	17	18	42 49 79 155 185 203 204 224 236 284 301 343 345 370 377 400 401 414 420 434 446 522 566 578 629 666 667 682 733 744 793 863 896 911 921 935 942 985 1031 1075 1077 1149 1154 
19	82	43	19	25 26 37 48 62 74 86 90 101 103 128 137 139 230 260 278 280 304 316 324 353 396 495 520 521 541 560 581 612 629 634 648 678 679 708 816 821 849 852 892 894 947 952 997 1051 1084 1088 1113 1119 1142 
