Course	Room	Teacher	Time	Students
1	30	9	1	15 28 33 44 49 50 66 113 136 139 155 192 227 238 256 270 276 309 336 379 433 458 483 492 497 520 571 582 621 642 661 670 688 701 726 811 820 850 881 885 886 914 924 941 947 948 963 1026 1030 1038 1115 1126 
2	30	37	2	33 156 177 198 206 208 233 242 247 249 281 333 349 358 365 382 394 395 419 430 437 442 446 463 476 489 500 507 527 529 532 566 598 626 654 665 681 690 718 720 745 751 791 833 834 840 843 846 886 906 986 1036 
3	30	35	3	57 62 63 82 99 148 157 223 282 286 294 331 350 368 378 411 446 460 495 501 523 525 548 578 628 687 689 711 731 795 944 962 971 1009 1034 1042 1126 
4	30	19	4	68 70 102 156 180 192 216 220 285 325 373 400 478 491 510 519 548 564 588 595 657 674 742 760 769 814 819 826 831 841 845 862 903 912 919 936 946 1032 1047 1097 1100 1110 1136 
5	30	21	5	16 53 85 102 123 128 134 139 150 160 165 207 230 242 259 269 355 384 396 450 455 485 490 502 567 575 588 591 637 644 645 653 757 788 878 888 898 910 955 979 985 994 996 997 1031 
6	30	4	6	8 16 25 73 79 126 174 191 194 203 205 243 258 300 341 351 362 372 382 389 394 440 509 546 584 592 660 679 721 727 763 768 812 818 827 840 909 911 981 988 1009 1042 1063 1071 1099 1105 1106 
7	30	27	7	1 50 53 98 118 121 122 127 250 288 340 349 351 374 375 443 453 461 475 478 503 527 547 557 558 580 608 622 648 668 685 714 736 746 749 766 850 865 871 877 878 895 923 937 939 972 974 1002 1021 1050 1059 1089 
8	30	8	8	4 23 31 58 60 64 76 82 90 118 131 192 280 285 294 322 345 346 390 393 398 407 511 583 593 601 735 739 764 773 838 851 852 929 937 947 993 1003 1015 1030 1068 1085 1104 1117 
9	30	8	9	1 21 23 49 94 101 146 186 195 201 272 274 282 289 291 297 299 305 312 317 340 356 507 549 587 591 625 660 672 682 707 710 725 729 736 763 764 806 823 874 895 910 931 1000 1012 1022 1039 1040 1090 1130 1135 1136 
10	30	32	10	7 12 34 52 56 60 66 70 89 99 100 104 111 140 151 158 178 186 198 262 266 278 293 297 302 358 370 434 441 447 465 502 507 516 552 629 647 651 658 724 741 788 822 830 844 857 893 894 897 901 921 928 975 976 1049 1052 1123 
11	30	16	11	59 64 67 111 143 179 276 277 292 313 319 344 352 426 466 483 487 493 508 529 538 577 615 619 632 643 713 745 758 763 770 821 839 849 855 856 909 933 1006 1014 1018 1033 1039 1044 1055 1118 1119 1137 
12	30	10	12	19 21 39 72 129 135 184 196 202 218 222 239 307 311 329 330 368 391 394 395 413 431 448 462 487 491 541 560 583 589 615 627 647 649 667 680 681 687 710 729 860 863 918 936 975 984 1032 1089 1092 1135 
13	30	19	13	5 22 32 43 101 120 142 145 178 194 209 218 250 285 301 303 315 364 470 530 543 546 548 614 642 681 725 751 757 785 834 876 893 915 934 957 959 980 992 995 1018 1052 1057 1066 1068 1092 1109 1111 
14	30	28	14	1 25 30 78 158 161 199 203 207 210 229 237 257 309 331 338 377 380 402 406 411 441 445 461 499 537 544 570 573 580 581 624 648 656 659 669 685 708 737 803 827 863 896 901 931 932 963 969 1017 1018 1029 1037 1079 
15	30	25	15	21 67 107 132 152 160 170 178 234 241 245 293 312 315 320 322 323 334 345 360 381 396 415 435 547 559 568 590 675 705 707 716 740 792 818 863 896 913 940 954 960 1043 1067 1082 1096 
16	30	42	16	65 138 176 211 212 249 253 311 345 364 385 420 474 490 514 571 572 602 606 620 687 811 813 827 847 894 938 959 1021 1051 1069 1070 1090 1096 1100 1113 1128 1137 
17	30	23	17	31 43 44 75 102 114 129 202 211 257 287 289 345 369 424 433 444 501 550 600 633 656 668 696 698 701 756 765 805 826 839 861 923 930 984 1005 1041 1045 1061 1104 1109 1112 
