Course	Room	Teacher	Time	Students
1	15	28	1	7 41 60 81 131 140 165 192 194 223 227 230 286 301 332 341 364 394 403 416 473 477 536 545 553 559 594 606 610 
2	15	5	2	33 71 86 93 95 127 139 184 222 267 314 329 332 358 438 467 495 496 515 600 632 
3	15	24	3	14 27 32 94 96 101 124 134 135 137 160 163 164 190 204 236 318 328 329 334 402 418 431 440 463 518 533 546 582 594 611 613 627 
4	15	5	4	32 59 129 195 205 217 229 232 256 280 282 309 335 342 424 481 563 573 577 607 628 
5	15	17	5	30 34 44 76 94 130 159 190 239 245 249 268 294 327 383 443 450 510 516 570 575 586 589 596 633 
6	15	42	6	6 7 20 53 82 83 129 130 139 148 155 161 177 181 219 222 257 258 276 281 315 331 341 349 374 414 418 453 474 521 538 565 
7	15	20	7	2 16 213 214 234 235 257 270 293 304 309 340 345 383 388 393 426 435 457 464 507 540 542 547 555 557 559 580 614 
8	15	16	8	14 15 32 38 128 133 145 150 167 172 193 194 197 212 215 217 241 259 282 288 334 377 381 392 420 432 476 485 498 507 515 522 620 
9	15	39	9	23 25 113 147 151 163 241 242 279 296 336 361 386 388 394 399 470 471 477 489 495 518 528 530 546 558 581 608 
10	15	1	10	5 17 22 27 38 42 46 137 141 158 179 182 219 251 263 264 268 294 302 308 326 341 359 372 401 405 407 413 472 475 481 555 581 588 622 
11	15	24	11	43 53 73 87 91 104 118 126 167 194 211 224 236 265 299 361 370 400 408 488 500 511 552 565 601 605 
12	15	9	12	3 11 12 80 107 126 160 318 369 375 401 444 446 483 545 554 569 571 611 616 626 
13	15	46	13	21 25 56 63 76 111 124 154 165 171 192 227 231 312 368 376 378 411 425 428 432 439 446 459 497 592 595 603 612 627 
14	15	42	14	6 8 9 40 49 55 59 62 74 110 139 153 198 216 230 249 260 283 294 301 302 322 333 381 384 406 411 462 468 525 544 589 597 602 618 620 629 
15	15	43	15	80 131 158 185 224 231 252 310 363 390 393 400 416 418 440 468 480 520 523 541 542 571 574 601 603 604 617 632 638 
16	15	10	16	29 46 49 73 119 126 142 150 183 195 241 328 332 352 402 421 432 513 537 563 583 634 
17	15	45	17	35 58 64 67 73 100 116 119 121 142 145 206 292 314 321 322 357 359 364 380 403 438 459 465 509 529 532 555 567 586 608 
18	15	8	18	7 30 125 153 200 207 215 268 317 326 347 378 434 435 500 540 544 563 564 582 613 
19	15	14	19	31 75 100 133 138 189 206 232 240 277 288 300 343 360 398 405 442 445 470 472 480 481 528 538 541 554 584 611 625 630 636 640 
20	15	9	20	9 43 70 77 157 224 242 298 344 379 391 393 438 508 569 574 576 581 590 605 617 636 
21	15	45	21	1 15 21 29 35 42 70 72 77 90 98 103 106 134 175 181 223 252 285 305 307 362 373 387 398 419 422 492 556 587 
22	15	21	22	59 67 103 116 122 137 190 207 208 231 260 261 284 287 300 337 388 441 464 467 499 565 583 629 635 
23	15	1	23	48 56 86 99 152 245 250 254 306 311 342 346 351 354 395 403 422 486 504 518 519 551 561 566 571 
24	15	27	24	19 63 64 115 118 121 164 166 175 176 225 229 245 251 267 272 295 325 371 386 417 421 434 437 454 461 473 482 487 501 544 549 573 576 584 604 623 631 
25	15	44	25	34 39 244 246 270 291 300 306 331 369 410 414 427 429 492 502 545 548 562 564 634 
26	15	6	26	16 19 29 35 58 71 109 178 243 248 269 295 299 307 354 500 520 526 529 530 546 556 585 
27	15	27	27	2 8 9 42 57 79 102 110 127 174 209 221 231 274 287 307 310 344 417 430 493 511 551 558 562 573 588 619 
28	15	34	28	20 38 61 67 92 118 120 123 155 172 233 236 250 258 259 298 305 308 309 314 315 351 356 360 362 382 386 403 407 416 463 464 505 522 528 563 615 621 
29	15	21	29	12 17 18 84 90 119 129 134 158 162 165 166 171 213 218 222 226 233 242 275 282 293 299 323 368 408 439 453 494 496 506 517 559 570 589 607 629 631 640 
30	15	33	30	54 60 72 80 122 144 146 154 170 216 239 280 298 313 337 348 356 368 369 376 399 423 441 475 508 523 561 568 591 593 603 
31	15	25	31	33 83 98 254 266 342 359 361 375 379 404 423 424 453 490 494 524 543 550 577 590 631 
32	15	39	32	26 64 69 87 108 131 132 159 192 228 242 248 253 335 337 383 391 406 415 429 434 435 443 446 457 461 525 574 615 
33	15	19	33	4 10 46 68 69 81 89 149 188 205 220 238 245 248 256 278 296 297 324 347 373 487 493 496 541 552 562 578 583 
34	15	16	34	5 17 62 78 91 112 129 183 193 216 244 255 263 281 402 414 421 422 428 474 487 501 503 517 
35	15	8	35	4 9 48 60 66 70 118 124 143 161 165 223 225 266 336 339 340 352 385 412 445 449 485 498 499 505 507 522 547 567 570 620 630 634 
36	15	36	36	11 39 44 78 84 117 160 234 243 272 367 410 461 462 515 535 566 585 625 635 
37	15	41	37	24 34 78 81 99 113 115 150 161 163 191 196 265 272 274 278 289 317 348 358 374 405 452 489 505 587 
38	15	17	38	16 31 44 116 132 140 181 189 200 226 243 252 273 327 381 382 395 401 407 479 496 499 528 564 
39	15	6	39	16 24 62 66 93 99 141 180 251 264 276 299 324 345 363 367 390 402 425 475 537 545 562 579 582 592 629 637 
40	15	31	40	47 62 68 84 88 97 116 140 151 156 176 196 197 198 219 221 238 246 247 252 262 280 321 342 346 351 376 384 399 424 431 439 444 451 547 549 633 
41	15	11	41	25 35 42 44 61 107 149 152 170 173 184 255 273 284 319 321 335 418 422 424 442 458 501 524 552 553 568 607 639 
42	15	25	42	10 13 17 21 57 83 111 124 173 176 211 236 249 251 276 277 283 319 371 377 387 462 478 483 502 517 531 558 590 598 608 
43	15	13	43	12 23 56 57 75 82 100 151 180 193 202 209 269 277 278 289 340 341 343 362 365 379 412 433 442 446 454 497 534 536 561 572 597 598 610 628 
44	15	28	44	1 26 36 40 56 115 120 137 147 174 199 202 217 218 227 237 275 312 315 351 354 431 434 447 468 479 484 489 507 516 536 559 567 585 595 602 
45	15	11	45	3 14 70 86 140 154 168 203 204 209 240 247 270 286 289 325 335 354 356 396 399 400 421 435 447 482 554 566 575 614 618 625 635 639 
46	15	14	46	15 68 83 111 125 130 177 192 235 260 281 301 339 360 413 465 472 474 491 508 509 522 532 538 540 546 576 584 605 622 
47	15	7	47	59 102 138 145 159 270 284 317 319 320 353 461 488 503 520 521 534 542 600 618 
48	15	33	48	26 52 68 71 92 101 105 113 147 157 177 191 193 271 279 300 303 339 348 425 450 463 548 572 637 
49	15	43	49	6 36 41 67 102 185 200 203 206 228 235 271 292 328 344 349 352 355 460 473 519 540 550 571 606 616 638 
50	15	41	50	51 92 121 157 188 208 233 298 330 346 369 374 386 436 466 490 491 494 525 530 542 560 591 595 637 
51	15	37	51	22 55 97 114 141 156 164 169 194 212 226 323 330 366 377 397 420 445 457 460 498 513 516 521 529 564 605 615 
52	15	10	52	39 40 50 155 169 185 228 234 273 282 395 409 419 454 458 470 488 493 500 502 514 548 590 611 634 
53	15	19	53	30 50 52 58 132 152 168 186 203 214 220 238 290 320 345 350 429 430 466 469 477 480 486 487 497 556 566 621 630 635 
54	15	36	54	3 25 51 128 142 148 188 189 205 210 224 265 285 310 311 340 355 416 495 502 512 552 575 583 630 
55	15	34	55	13 109 123 151 172 175 232 265 303 358 364 388 389 396 409 425 459 481 492 509 531 572 602 606 617 638 
56	19	12	1	45 50 96 225 241 244 254 293 312 313 318 327 333 412 415 453 472 485 494 506 518 524 539 579 599 609 
57	19	46	2	8 18 54 82 85 112 128 143 159 189 195 207 211 227 238 239 259 287 316 338 363 372 374 379 382 391 417 455 484 489 504 526 575 594 616 624 628 
58	19	23	3	5 11 31 54 74 79 106 136 141 143 144 176 253 255 256 269 284 316 330 336 353 375 411 443 444 459 505 510 636 
59	19	38	4	14 52 76 135 157 167 173 180 185 210 223 258 287 322 350 384 437 440 441 462 514 524 525 551 560 599 
60	19	38	5	53 65 72 82 101 115 119 120 128 133 136 188 271 281 285 304 305 389 404 428 469 492 527 534 613 624 626 638 
61	19	29	6	23 37 69 79 93 110 123 149 183 187 209 285 343 375 378 380 460 470 482 483 501 504 532 579 631 
62	19	44	7	21 38 43 58 90 96 122 134 138 146 154 168 219 228 247 266 292 294 329 331 359 365 389 413 440 456 467 485 508 519 521 568 622 
63	19	35	8	4 19 138 156 162 180 201 257 261 267 292 293 318 320 321 329 345 429 455 471 478 510 599 
64	19	31	9	2 52 57 76 80 89 94 108 145 162 178 198 247 295 312 326 393 398 451 458 469 476 506 513 586 598 616 617 
65	19	18	10	30 33 61 69 96 97 107 148 153 163 166 171 184 210 213 226 229 256 261 324 348 350 373 409 427 436 452 533 535 539 543 553 561 573 576 603 624 627 632 
66	19	4	11	24 122 136 164 220 234 316 317 323 331 389 448 478 484 490 550 554 578 623 
67	19	18	12	5 22 49 86 99 103 114 179 215 218 239 260 277 297 347 450 466 490 517 536 593 600 604 621 627 
68	19	35	13	19 55 100 109 110 135 143 173 250 262 366 372 387 408 412 415 449 457 468 493 607 610 626 
