Course	Room	Teacher	Time	Students
1	45	37	1	40 112 121 150 195 214 258 259 351 377 383 391 410 435 512 520 527 569 576 597 630 660 683 711 721 757 762 809 890 918 999 1044 1071 1106 1118 1132 1171 1203 1233 1255 1265 1273 1279 1290 1297 1299 1317 1325 1428 1434 
2	45	39	2	23 28 36 77 87 93 114 117 137 143 148 238 276 282 286 308 340 381 393 455 465 489 492 504 528 539 586 591 624 629 630 639 702 749 798 810 854 895 940 943 950 951 1045 1048 1071 1099 1120 1142 1161 1193 1221 1263 1314 1323 1392 1409 1424 1425 1443 
3	45	19	3	133 241 263 264 271 297 315 370 374 375 412 433 446 453 483 491 500 522 530 540 547 558 623 640 653 667 673 684 692 697 765 767 808 824 842 854 881 884 917 931 943 985 1019 1046 1163 1166 1202 1258 1265 1318 1332 
4	45	49	4	71 87 108 123 159 177 180 224 240 262 320 357 359 377 381 417 425 431 434 476 480 489 504 536 538 551 557 564 613 616 652 661 688 691 745 759 804 810 830 876 883 904 917 921 989 992 1001 1034 1051 1103 1133 1144 1177 1185 1251 1291 1335 1345 1396 
5	45	35	5	15 37 76 81 147 162 164 224 265 348 407 414 433 452 469 470 551 599 631 647 667 784 814 818 828 899 901 913 949 1023 1052 1065 1130 1157 1265 1300 1309 1324 1362 1371 1380 1387 1392 1393 1402 1444 
6	45	27	6	21 31 81 117 156 202 209 239 258 267 269 355 357 366 372 435 465 467 468 469 480 487 517 520 538 565 577 608 617 625 641 684 774 801 871 916 956 964 979 1003 1004 1006 1014 1021 1030 1065 1095 1107 1164 1191 1195 1221 1229 1287 1309 1319 1363 1371 1372 1392 1405 
7	45	26	7	8 125 126 145 161 186 201 211 219 293 307 324 371 387 391 397 402 456 463 515 550 582 597 631 648 665 687 744 752 773 807 831 857 859 860 908 938 965 966 977 1000 1015 1030 1060 1087 1098 1195 1197 1199 1210 1222 1227 1235 1268 1276 1317 1338 1342 1344 1346 1387 1401 
8	45	17	8	21 27 96 97 176 183 194 219 266 279 283 336 430 444 461 462 501 536 554 556 560 570 589 608 673 708 713 716 727 752 772 795 821 852 858 875 893 966 976 993 1071 1074 1084 1108 1128 1129 1155 1157 1158 1172 1190 1194 1223 1242 1275 1306 1347 1414 
9	45	23	9	7 49 69 79 84 96 99 111 128 130 162 178 179 231 326 347 378 394 422 424 432 458 499 530 560 582 584 590 593 596 613 651 662 668 697 719 723 725 728 730 817 840 877 926 945 959 1009 1067 1081 1087 1142 1204 1215 1247 1266 1314 1321 1350 1356 1358 1359 1374 1394 1445 
10	45	31	10	3 29 39 40 44 47 129 141 163 216 229 270 292 305 355 364 406 490 531 551 569 574 576 642 643 654 677 688 697 710 712 723 727 796 797 834 837 866 896 927 969 978 1080 1125 1134 1136 1197 1200 1206 1298 1420 1445 
