Course	Room	Teacher	Time	Students
1	23	30	1	29 31 76 97 104 125 130 132 151 153 174 184 203 213 222 268 295 327 329 361 395 414 423 445 461 500 515 548 570 572 576 597 690 696 720 725 738 897 928 932 1003 1029 1041 1046 1058 1063 1066 1079 1082 1091 1100 1131 1142 1145 1149 1160 1165 1172 
2	23	29	2	46 48 53 56 108 111 126 190 228 253 255 313 317 342 358 412 417 435 478 502 511 551 595 621 677 708 726 739 762 764 786 869 882 889 902 907 947 950 954 963 971 1015 1029 1043 1090 1139 1189 1191 
3	23	12	3	38 70 80 116 150 156 172 176 190 206 208 221 226 288 341 388 495 499 525 530 540 556 563 598 709 711 720 729 757 783 800 815 828 840 848 860 892 900 905 928 947 957 966 1014 1043 1047 1052 1063 1080 1096 
4	23	10	4	20 37 72 91 96 106 112 125 165 186 246 293 302 341 379 398 421 430 491 493 494 520 528 554 568 582 593 620 631 638 645 656 673 686 729 734 738 755 756 760 789 794 804 806 834 840 878 922 927 1017 1036 1053 1071 1095 1123 1145 1173 
5	23	16	5	15 58 75 94 121 147 176 207 211 216 238 258 276 324 345 359 375 387 443 452 453 475 476 479 480 489 502 508 540 548 582 589 618 639 657 686 697 740 764 782 785 786 883 904 918 961 967 996 1028 1036 1045 1054 1057 1078 1158 
6	23	30	6	2 66 90 92 109 114 144 163 172 177 211 267 280 298 363 393 394 448 462 466 513 519 544 572 578 602 610 636 642 674 702 716 736 743 758 766 769 785 793 798 820 873 893 903 938 1018 1055 1107 1108 1114 1127 1146 1152 1188 1191 
7	23	25	7	17 57 62 72 82 128 142 144 146 156 209 240 242 268 283 307 324 347 396 433 483 486 490 496 512 518 527 550 568 579 613 617 628 639 666 673 674 679 682 739 753 766 806 812 818 822 846 856 867 876 879 900 908 922 927 1136 
8	23	39	8	2 48 63 72 80 86 107 108 131 134 144 150 208 219 232 249 264 265 316 326 338 348 367 368 483 487 517 586 587 627 648 658 675 682 706 712 728 733 735 746 748 795 797 803 810 820 829 831 855 857 888 914 917 936 953 966 967 969 979 983 1069 1101 1113 1114 1165 1185 
9	23	1	9	12 26 57 107 122 123 147 173 181 183 193 273 286 314 326 345 361 387 392 464 465 471 505 514 523 536 573 590 619 647 672 680 714 778 785 815 823 836 850 887 908 909 926 938 945 960 965 974 1011 1059 1060 1063 1081 1145 1146 1183 
10	23	23	10	11 19 33 41 45 71 89 116 141 170 190 254 272 295 345 367 408 441 491 527 529 542 558 560 576 655 666 679 699 701 738 745 772 782 812 820 853 855 857 911 927 939 940 961 1003 1052 1060 1061 1118 1157 1166 1171 1191 
11	23	8	11	31 54 71 82 100 102 106 151 225 307 321 330 331 332 371 394 398 416 417 422 440 455 465 479 480 550 574 611 618 656 674 688 707 727 738 748 823 829 866 890 950 971 988 1103 1151 1170 1182 
12	39	16	1	6 27 34 83 90 108 112 124 142 165 181 209 211 220 226 266 288 290 296 309 352 404 406 435 441 468 478 521 545 564 632 654 692 703 710 732 744 760 807 814 826 875 880 903 990 1045 1060 1092 1130 1132 1155 
13	39	33	2	29 30 39 105 110 114 117 133 175 177 241 246 252 257 263 276 306 356 371 402 425 471 488 524 598 629 660 674 678 679 687 699 777 792 819 843 850 934 944 968 1057 1081 1083 1089 1110 1116 1131 1147 1149 
14	39	8	3	34 43 66 89 105 204 205 235 265 292 297 333 335 350 393 415 427 441 445 526 550 622 643 652 675 682 704 725 731 734 736 753 799 829 863 894 927 937 972 980 1005 1006 1042 1044 1089 1131 1142 
15	39	20	4	13 38 76 87 120 142 155 156 212 244 255 336 373 376 380 391 423 444 455 459 508 533 581 590 623 634 636 648 652 665 721 724 759 818 897 900 916 948 964 993 1001 1029 1065 1087 1097 1171 1179 1184 
16	39	17	5	25 27 91 97 107 113 118 126 132 149 151 167 184 222 263 301 371 379 412 431 455 457 466 474 543 573 579 594 595 609 614 635 645 689 752 799 828 836 846 890 897 920 946 957 985 1020 1041 1055 1081 1138 1148 1157 1187 
