Course	Room	Teacher	Time	Students
1	62	44	1	6 27 58 125 131 138 150 161 165 182 187 231 253 258 316 385 396 407 435 448 
2	62	48	2	2 35 41 80 89 127 132 139 152 177 200 207 213 266 305 332 336 375 395 414 
3	62	24	3	25 42 49 52 64 99 106 158 164 197 215 227 260 280 372 424 444 449 
4	62	32	4	4 28 47 59 78 136 144 145 212 220 224 228 247 285 304 315 320 340 358 421 432 447 
5	62	14	5	29 42 54 120 174 206 262 271 286 289 300 324 343 379 398 400 
6	62	8	6	51 92 105 124 143 145 175 190 191 252 261 266 279 303 316 347 374 397 412 433 
7	62	11	7	19 71 74 100 101 199 267 292 299 324 377 408 430 
8	62	47	8	49 50 57 109 116 126 146 155 194 268 304 313 317 363 365 369 399 416 431 434 
9	62	25	9	23 70 85 104 139 142 143 149 160 185 229 238 272 289 328 354 399 400 409 431 437 
10	62	49	10	36 81 88 131 148 152 170 180 213 288 344 387 452 
11	62	3	11	19 37 69 99 112 161 185 194 262 300 301 321 370 373 380 388 419 
12	62	25	12	21 31 43 78 83 91 117 123 164 177 184 199 202 211 215 232 251 290 302 319 331 332 353 381 417 
13	62	27	13	29 44 49 53 88 108 109 148 172 217 219 230 248 290 296 308 343 351 418 425 436 
14	62	36	14	27 65 66 71 81 114 199 207 225 247 284 336 350 357 376 380 385 435 
15	62	5	15	17 18 22 51 52 84 85 128 176 198 206 237 247 263 358 396 452 
16	62	30	16	20 47 48 75 79 81 97 131 151 154 186 229 245 255 274 283 300 302 377 412 425 
17	62	30	17	43 68 69 95 179 273 277 304 332 334 346 383 439 
18	62	34	18	94 143 158 204 209 263 274 287 372 426 445 446 
19	62	14	19	36 54 64 131 187 265 273 286 300 303 312 325 360 389 419 422 440 
20	62	36	20	7 22 45 75 115 123 139 210 213 224 282 312 351 392 430 447 
21	62	35	21	2 39 50 63 69 79 110 122 138 169 173 205 301 302 347 352 356 377 414 428 440 450 
22	62	49	22	7 96 150 201 208 228 253 257 266 441 
23	62	1	23	26 152 160 162 227 250 267 289 316 328 348 415 422 425 
24	62	9	24	9 53 92 165 236 274 353 364 419 
25	62	48	25	63 65 103 121 128 134 136 183 203 218 241 306 317 325 327 341 370 397 400 415 418 
26	62	37	26	6 59 67 93 95 178 188 243 271 290 359 384 392 407 433 
27	62	22	27	29 83 135 154 183 192 233 292 332 339 349 353 358 361 378 417 421 
