Course	Room	Teacher	Time	Students
1	38	38	1	38 42 87 96 107 116 118 137 160 181 193 195 200 253 301 311 338 356 373 376 468 475 498 606 607 629 675 701 714 753 775 784 844 859 909 915 928 953 974 990 1013 1036 1037 1043 1101 1113 1114 1129 1167 1168 1184 1202 1218 1234 1240 1248 1251 1256 1271 1273 1284 1292 1295 1330 1406 1431 1466 1467 1470 
2	38	26	2	20 74 134 148 161 187 193 199 234 245 341 367 378 400 401 414 422 458 461 469 471 475 479 547 549 646 653 684 775 776 845 886 898 925 948 951 992 997 998 1009 1110 1174 1188 1224 1228 1235 1240 1297 1304 1319 1341 1353 1356 1362 1365 1376 1382 1383 1444 1485 1488 
3	38	33	3	7 19 28 85 93 135 146 154 176 191 192 199 262 276 386 387 398 412 428 482 491 520 554 568 578 581 591 629 653 677 719 804 810 891 900 906 913 942 947 985 1011 1015 1047 1057 1064 1208 1215 1222 1227 1285 1292 1337 1346 1347 1354 1436 1452 
4	38	1	4	14 115 118 129 139 166 201 204 238 296 400 406 424 434 451 477 520 533 542 561 569 573 586 618 619 620 637 643 659 729 795 799 800 801 809 830 858 914 941 952 960 997 1069 1106 1116 1200 1212 1266 1288 1305 1356 1380 1412 1437 1464 1474 
5	38	42	5	65 85 91 107 186 203 216 241 260 276 298 306 312 318 365 375 442 452 502 510 585 602 625 672 674 675 696 709 722 756 807 824 826 834 857 869 958 974 981 1001 1003 1031 1065 1084 1218 1299 1308 1316 1362 1412 1421 1427 1469 1480 
6	38	39	6	7 15 45 79 99 100 106 133 165 217 223 248 259 313 370 380 381 442 497 504 555 584 588 591 601 695 739 747 751 817 821 827 828 846 857 899 911 919 926 967 971 986 1025 1031 1090 1111 1119 1129 1132 1169 1173 1187 1191 1195 1238 1241 1255 1262 1264 1271 1287 1312 1327 1350 1389 1408 1420 1439 1462 
7	38	15	7	3 54 85 112 136 140 154 220 238 252 256 340 356 408 420 462 467 468 513 514 542 601 621 624 634 645 655 691 696 699 719 742 771 802 831 851 1012 1025 1045 1080 1112 1131 1182 1192 1197 1274 1297 1339 1363 1373 1413 1425 1443 
8	38	7	8	36 38 80 135 139 142 157 177 307 323 338 413 440 459 476 541 579 603 609 613 615 619 690 698 733 767 802 897 924 969 995 1021 1048 1070 1120 1154 1175 1220 1278 1290 1332 1374 1443 1493 
9	38	48	9	19 40 59 134 148 153 168 197 214 239 261 353 363 371 399 435 488 512 568 615 625 628 679 738 772 825 896 921 929 932 943 987 1014 1016 1047 1072 1078 1140 1156 1190 1224 1229 1273 1277 1321 1347 1362 1414 
10	38	30	10	131 218 240 247 260 288 294 311 384 413 427 432 437 478 491 496 512 525 682 693 702 714 783 798 799 883 887 901 918 944 946 979 994 1012 1020 1091 1181 1199 1219 1236 1269 1325 1346 1351 1403 1404 1424 1437 1448 1459 1481 
11	38	22	11	9 21 55 70 116 119 120 126 163 196 208 230 263 280 317 332 360 383 400 416 418 421 437 464 466 482 484 493 516 517 558 581 612 628 642 648 656 661 718 724 726 753 754 755 769 772 773 776 780 787 805 829 834 877 879 880 927 928 975 992 993 1003 1006 1022 1047 1051 1055 1070 1085 1090 1113 1137 1151 1163 1168 1194 1237 1238 1255 1305 1323 1333 1341 1366 1368 1370 1375 
12	38	2	12	12 34 36 57 66 67 73 76 143 205 221 222 251 258 275 285 305 325 337 385 432 436 515 519 530 543 545 563 575 592 605 614 633 647 654 686 698 699 738 866 958 962 982 985 1038 1040 1101 1107 1133 1140 1147 1157 1170 1197 1210 1237 1248 1251 1265 1294 1299 1324 1374 1426 1427 
13	38	20	13	62 74 104 111 148 150 171 175 184 216 217 239 254 262 279 302 305 319 362 393 474 475 506 508 515 531 550 569 617 720 743 757 769 776 785 794 796 805 855 868 888 896 911 926 939 944 958 964 990 1003 1050 1084 1111 1147 1189 1234 1260 1275 1355 1359 1386 1387 1403 1404 1410 1441 1447 1478 
14	38	10	14	20 78 167 176 185 198 214 255 320 374 394 439 486 540 547 579 601 642 662 663 678 680 712 728 750 784 810 819 822 823 854 927 986 1020 1027 1071 1094 1115 1165 1206 1231 1280 1303 1471 1492 
15	38	10	15	43 61 86 109 128 215 240 252 289 314 353 363 367 391 436 444 466 483 521 549 553 569 571 610 612 617 620 627 712 718 721 728 792 816 826 837 862 899 900 953 961 970 989 999 1007 1030 1057 1063 1067 1081 1114 1122 1129 1179 1198 1203 1213 1298 1302 1309 1321 1334 1377 1378 1385 1415 1416 1422 1438 1449 1451 1467 
16	38	3	16	1 32 33 56 64 71 80 89 103 151 204 210 245 312 322 355 382 388 397 404 414 417 419 442 451 493 577 619 633 645 651 694 699 744 755 868 880 882 884 891 902 911 917 923 928 935 939 956 976 990 993 1005 1011 1088 1107 1196 1270 1307 1312 1313 1352 1372 1387 1405 1420 1459 1468 1471 1481 
17	38	5	17	40 119 143 155 160 194 200 248 264 291 296 297 302 325 330 352 377 380 389 399 410 454 458 472 497 527 618 731 735 749 759 774 836 846 847 854 866 893 919 922 978 984 1030 1042 1050 1054 1110 1133 1139 1188 1197 1323 1383 1418 1450 1456 1486 
18	38	19	18	4 42 59 105 106 169 186 209 267 270 308 425 426 447 450 463 464 465 501 544 636 667 705 717 780 801 858 877 944 953 954 967 980 1034 1043 1088 1095 1115 1193 1271 1296 1361 1365 1392 1394 1408 1420 1461 1475 
19	38	28	19	19 43 60 101 113 146 153 155 180 185 191 208 211 250 273 291 295 317 323 327 346 350 392 431 471 536 573 576 616 620 669 686 712 760 763 764 838 850 856 876 893 919 930 931 991 1026 1045 1060 1080 1081 1106 1116 1142 1147 1246 1261 1279 1285 1328 1342 1386 1393 1400 1402 1405 
20	38	27	20	31 63 98 122 124 152 170 175 183 210 229 260 273 283 299 303 386 425 430 458 481 490 523 530 574 580 586 652 683 684 708 723 727 732 742 761 762 788 807 813 814 815 863 875 907 955 992 1041 1076 1105 1128 1129 1139 1163 1192 1195 1211 1248 1252 1253 1292 1322 1330 1341 1348 1396 1398 1406 1415 1435 1462 
