Course	Room	Teacher	Time	Students
1	38	14	1	18 21 60 74 79 128 145 163 194 216 217 254 263 269 270 280 288 290 298 314 319 320 332 365 367 376 379 383 423 448 451 452 464 470 482 488 526 612 637 638 641 646 657 659 672 673 684 704 735 756 767 772 787 827 838 847 860 877 884 890 894 921 939 941 956 957 1087 
2	38	27	2	6 7 10 15 18 22 36 37 38 62 90 93 104 114 125 126 148 161 184 257 267 300 315 317 332 343 359 364 396 415 429 431 441 443 449 469 471 472 476 478 483 484 493 505 515 534 549 562 577 587 588 600 605 608 612 613 621 645 651 676 686 694 722 728 736 742 784 785 790 813 826 840 855 880 886 914 933 936 950 957 977 989 1020 1025 1073 1085 
3	38	23	3	9 23 36 76 133 152 176 201 206 210 211 222 258 263 280 283 289 296 307 312 336 344 348 369 389 391 403 408 435 463 468 478 512 521 525 527 539 560 561 573 604 605 607 620 626 627 642 653 664 684 694 706 708 709 752 763 766 779 782 789 793 801 816 818 840 867 880 892 897 959 981 990 991 998 1010 1034 1036 1040 1045 1070 1084 1091 1094 1101 
4	38	23	4	1 11 23 39 46 56 57 59 71 73 77 96 103 107 122 123 177 186 190 199 207 209 216 236 239 243 250 254 255 271 305 345 394 397 403 407 428 496 509 592 617 653 661 678 681 690 698 699 701 733 758 773 774 792 817 843 846 853 891 913 928 933 944 954 966 972 977 989 1011 1013 1024 1031 1047 1094 
5	38	27	5	9 10 20 26 32 33 44 59 69 88 105 112 115 126 133 135 213 228 230 248 250 261 278 293 310 328 335 359 380 408 416 417 423 432 458 540 545 552 556 576 610 627 669 674 675 686 708 713 721 730 737 755 788 791 793 799 806 814 837 849 861 865 867 874 904 912 919 945 985 996 1000 1022 1056 1069 1090 1098 
6	38	3	6	16 21 31 36 40 42 66 67 118 134 141 144 146 151 159 186 190 215 236 243 286 310 317 333 346 347 354 356 369 370 383 401 409 425 444 457 474 482 530 535 550 577 582 598 619 630 632 668 671 675 696 697 707 717 731 742 750 759 782 801 807 812 817 839 861 862 869 873 915 936 938 943 952 956 974 981 995 999 1000 1007 1010 1014 1023 1029 1031 1032 1046 1048 1067 1083 1093 1099 
7	38	28	7	8 13 31 38 81 84 85 89 92 96 103 118 124 129 153 174 177 202 204 208 210 223 262 264 284 324 369 430 454 459 461 477 484 523 536 541 570 604 608 613 645 665 668 678 698 705 713 720 729 731 740 741 749 780 787 795 796 826 851 858 886 899 902 923 942 945 970 1001 1017 1018 1062 1069 1070 1074 1084 
8	38	8	8	1 35 53 63 79 93 102 106 168 187 198 223 234 261 281 287 308 321 334 348 378 405 418 434 438 463 472 476 494 507 509 511 524 532 579 605 624 639 654 662 668 704 711 714 730 745 755 767 823 830 850 868 898 908 910 1005 1021 1029 1034 1036 1052 1057 1075 1090 
9	38	17	9	3 4 14 39 45 47 50 53 63 65 69 70 80 92 175 193 219 233 235 270 283 285 297 308 315 331 370 403 418 427 452 454 465 479 489 497 508 515 524 541 543 577 602 604 631 637 653 654 685 687 734 752 791 805 810 820 826 841 889 901 906 948 964 1022 1058 1081 1090 1092 1099 1100 
10	38	1	10	2 11 32 35 42 48 52 74 79 111 121 179 191 220 224 229 242 258 266 268 275 277 293 300 311 324 332 388 423 437 455 459 503 517 554 558 572 578 579 580 606 633 640 643 659 665 677 688 693 709 722 723 729 748 755 778 794 800 806 824 845 859 907 937 990 1028 1052 1061 1063 1071 1076 
11	38	15	11	31 61 82 87 120 123 132 137 147 165 171 176 181 182 196 202 218 226 230 234 241 249 254 260 262 273 283 306 313 325 328 352 353 362 368 388 391 395 400 431 436 444 445 450 479 486 488 495 513 518 553 554 557 565 571 576 587 599 603 619 629 651 669 674 676 682 685 698 699 700 708 711 721 768 785 786 802 809 820 892 893 903 920 1018 1030 1035 1098 1101 
12	38	10	12	19 24 57 94 128 151 153 163 169 172 187 197 206 227 273 275 304 318 319 330 351 352 363 374 382 441 446 465 502 514 543 559 563 580 583 588 594 595 597 611 636 656 683 688 710 744 757 766 770 814 820 827 833 842 844 848 858 860 865 872 887 888 891 904 907 910 932 943 948 953 957 964 995 1047 1050 1051 1066 1097 
13	38	9	13	23 41 50 51 55 65 82 97 136 137 138 147 171 179 200 220 223 242 268 324 349 366 374 377 378 393 412 413 430 439 456 457 481 492 497 552 566 581 591 598 607 614 620 621 629 638 689 723 726 727 743 746 750 763 784 796 821 834 853 862 865 868 869 900 919 942 944 955 956 962 969 980 990 1015 1044 1045 1048 1057 1087 1098 
14	38	10	14	35 44 78 98 105 109 170 178 203 211 261 288 304 315 334 338 344 346 359 361 376 385 388 434 441 442 445 454 455 467 500 520 524 537 592 622 626 630 647 655 678 756 778 799 800 811 815 832 836 845 890 902 920 923 932 953 967 1034 1053 1059 1088 1101 
15	38	12	15	42 64 68 83 87 99 120 122 146 158 160 171 178 181 232 244 246 251 276 313 316 329 358 391 392 396 398 414 435 462 483 491 510 512 533 534 538 573 575 582 584 585 604 614 622 630 673 700 712 716 728 747 753 754 758 761 790 811 819 823 855 875 878 881 890 904 911 913 924 934 935 965 969 984 1002 1008 1055 1076 1083 
16	38	6	16	5 13 17 20 27 69 96 100 134 135 141 149 159 164 166 168 169 170 241 267 297 352 379 386 390 398 401 405 435 439 442 471 478 493 499 518 538 552 556 558 559 568 573 594 596 608 611 654 658 660 666 671 677 694 707 723 749 759 774 803 843 848 855 866 870 876 891 893 912 916 926 953 957 996 1001 1012 1038 1049 1052 1063 1075 1096 
17	38	11	17	23 31 33 49 61 79 113 114 120 143 144 150 154 195 215 220 223 224 242 258 265 344 363 389 393 405 427 434 448 468 525 534 535 537 549 559 567 571 590 598 607 609 625 647 670 679 746 779 783 806 825 826 832 835 857 860 878 879 881 899 909 917 920 930 937 966 982 993 1041 1053 1056 1060 1075 
18	38	17	18	24 29 45 70 81 161 165 167 183 187 190 194 249 324 336 360 382 383 392 407 419 428 457 460 467 473 485 494 496 498 507 513 529 545 551 568 579 592 625 646 662 670 679 712 714 715 717 729 732 807 812 822 856 865 895 901 931 948 949 993 1013 1015 1043 1057 1060 1065 1088 1089 1093 
19	38	16	19	4 19 27 56 66 91 98 102 124 142 167 177 197 207 260 279 281 287 305 318 341 355 362 363 377 389 392 393 402 440 461 466 498 521 560 581 583 589 593 594 601 612 615 617 623 645 649 652 660 661 667 706 713 718 747 753 773 785 792 795 798 801 820 836 854 879 915 928 965 970 997 998 1006 1013 1019 1038 1047 1050 1094 1095 
20	38	25	20	21 29 30 107 110 121 122 131 137 140 198 214 217 219 268 269 285 298 313 334 336 341 357 358 371 375 384 387 395 417 419 438 472 529 530 570 588 595 597 620 649 651 657 696 710 714 726 728 736 748 760 775 790 794 829 854 903 935 940 967 971 975 1000 1027 1029 1046 1054 1081 
21	38	6	21	17 26 55 60 72 75 84 88 89 94 117 118 128 143 152 157 175 194 211 227 229 240 244 252 256 264 266 273 279 305 321 322 326 330 331 351 352 361 364 400 413 415 429 447 465 491 499 501 522 526 528 544 562 564 569 574 578 594 602 605 606 626 634 642 690 757 791 810 818 832 837 846 854 883 896 912 913 947 952 955 978 982 999 1028 1035 1062 1063 1068 1092 
22	38	12	22	4 14 22 41 54 95 100 101 107 111 146 179 181 182 196 205 213 233 235 243 270 307 346 355 366 371 378 402 414 416 443 472 473 489 490 507 518 519 536 548 552 596 600 617 634 636 638 639 640 642 646 650 667 672 680 742 744 748 769 781 804 813 836 876 892 893 897 902 903 910 924 936 950 954 984 987 995 1001 1004 1007 1012 1030 1036 1037 1054 1101 
23	38	14	23	7 38 74 90 117 150 151 162 165 176 189 192 227 228 229 245 252 253 272 275 284 299 306 320 322 355 357 424 443 499 518 548 556 558 566 567 568 581 597 624 648 663 667 670 671 675 686 691 695 701 703 737 742 770 789 799 863 885 903 910 914 970 972 979 986 987 1045 1046 1091 
24	38	22	24	33 39 41 44 47 57 98 130 132 139 152 185 208 238 247 253 267 294 296 302 316 327 340 360 389 397 414 433 447 458 474 508 523 548 579 582 591 600 613 615 632 645 685 705 718 720 724 780 782 813 850 858 885 911 917 919 922 949 958 993 1014 1020 1030 1041 1048 1082 1097 
25	38	8	25	10 29 40 42 54 70 82 138 139 166 183 187 193 194 195 197 201 215 239 256 302 304 321 330 343 370 390 404 439 466 487 489 506 519 521 539 558 562 575 617 631 652 688 693 702 724 739 750 751 756 760 768 809 818 819 842 849 856 882 904 906 917 921 925 926 959 960 996 997 1003 1004 1053 1056 1064 1068 1069 1077 1096 
26	38	2	26	2 26 27 30 35 61 109 110 134 145 148 159 164 173 186 230 235 250 263 264 271 286 296 312 313 318 329 338 345 347 351 372 373 381 398 422 431 453 460 463 471 477 479 501 521 525 551 567 591 616 650 655 657 662 672 680 694 712 734 759 798 800 802 824 829 833 838 840 851 857 866 879 925 933 960 962 983 987 994 995 1007 1039 1049 1099 
27	38	26	27	1 19 49 60 72 78 115 140 148 155 191 204 205 225 233 248 249 259 266 270 271 272 276 287 298 301 308 317 319 323 333 335 353 368 379 413 437 447 470 485 516 522 526 560 575 593 601 635 637 674 678 683 693 719 736 777 815 821 830 859 862 864 868 883 887 895 912 914 925 946 953 954 973 988 994 997 1006 1050 1055 1058 1059 1067 1068 1086 
28	38	13	28	8 17 25 47 50 67 76 78 106 107 110 124 140 154 157 195 198 203 214 245 255 285 286 301 321 325 337 339 375 383 401 421 425 439 451 461 475 476 492 494 517 523 546 547 556 584 586 669 743 771 775 780 791 803 811 816 842 876 894 896 899 982 993 998 1005 1018 1027 1081 
29	38	1	29	2 14 28 54 73 99 113 126 129 131 175 242 247 282 291 416 452 493 517 528 547 550 551 563 568 587 619 625 633 655 672 696 709 737 765 769 775 786 841 852 873 877 889 898 908 934 946 950 972 975 976 1003 1006 1015 1036 1044 1052 1060 1067 1074 1078 1082 1097 
30	38	28	30	5 28 54 80 83 101 108 131 155 172 173 188 203 210 211 258 260 282 292 294 299 314 341 356 377 388 398 406 420 421 423 426 449 458 461 477 483 498 499 505 510 533 539 541 544 549 557 603 619 647 656 659 666 692 693 701 722 739 744 748 779 798 803 805 813 844 864 871 909 920 932 938 968 999 1004 1021 1028 1031 1038 1056 1069 1078 1080 1082 1084 1085 1090 
