Course	Room	Teacher	Time	Students
1	33	4	1	43 54 66 68 89 94 112 133 135 153 158 159 165 170 183 205 228 275 277 293 320 342 351 371 386 405 437 441 446 461 465 472 518 526 540 543 545 547 565 582 598 613 623 638 650 680 702 723 
2	33	29	2	16 49 55 57 63 97 118 149 151 153 177 203 209 215 218 227 257 264 270 271 298 303 321 330 334 335 347 356 363 390 410 422 429 431 434 450 456 464 473 474 494 500 503 529 563 569 579 605 618 675 701 709 742 746 757 763 
3	33	5	3	6 21 25 33 39 46 47 77 87 96 110 133 148 153 167 205 210 229 240 242 263 297 339 353 357 359 368 376 402 415 444 513 539 645 652 655 664 677 678 734 766 767 
4	33	7	4	6 10 12 45 61 67 86 115 140 164 173 174 177 179 184 199 236 243 261 270 278 306 309 316 337 346 365 366 389 398 408 416 420 429 470 479 570 593 599 605 614 615 634 645 653 660 668 691 724 734 
5	33	13	5	41 50 61 87 106 107 121 136 160 191 223 256 284 308 316 322 353 361 401 402 403 407 425 426 437 454 464 485 516 541 549 554 569 577 589 599 610 612 620 625 635 640 645 648 654 657 667 672 688 690 708 716 724 754 
6	33	21	6	5 15 26 33 35 53 103 104 106 129 143 155 165 172 196 200 235 251 253 260 285 292 299 304 323 327 344 362 404 440 443 447 455 488 580 584 588 643 646 662 734 755 756 758 768 
7	33	30	7	2 123 129 131 141 145 150 154 196 208 229 252 275 288 293 310 318 324 346 412 434 475 480 489 499 513 542 544 553 556 560 574 587 626 636 669 680 683 696 730 732 735 743 757 
8	33	25	8	7 20 29 45 50 74 78 93 101 136 161 163 168 175 207 216 239 246 265 306 314 356 357 364 372 379 397 420 446 458 472 502 506 517 528 538 539 542 576 581 585 592 678 686 716 729 754 759 761 
9	33	5	9	14 15 19 45 50 57 58 103 110 124 195 197 201 212 213 247 286 292 300 308 328 329 330 338 349 350 366 369 384 421 424 459 473 476 482 499 501 503 512 517 524 533 561 572 586 606 611 618 632 637 658 659 662 690 707 
10	33	7	10	11 24 26 45 51 54 57 60 102 164 178 179 200 240 242 254 263 272 304 309 344 347 354 357 365 405 442 445 467 481 488 491 532 545 588 618 627 630 634 652 669 684 685 696 708 712 722 735 736 737 758 761 
11	33	1	11	23 25 27 28 48 117 123 138 147 152 166 167 172 181 183 212 218 228 246 262 264 274 335 361 376 398 399 406 407 436 460 489 505 517 523 544 552 555 576 587 598 599 674 682 692 694 765 
12	33	17	12	1 11 22 25 35 41 79 83 84 86 90 107 109 130 142 150 155 157 165 181 183 186 191 206 213 222 226 227 233 237 254 259 274 291 307 315 331 338 370 377 379 386 430 444 456 481 484 490 496 502 511 533 535 540 554 571 636 638 641 672 678 681 714 753 
13	33	1	13	2 26 37 46 51 61 67 75 79 86 112 113 127 141 152 172 196 211 224 235 242 260 270 276 309 310 324 325 332 400 408 419 427 455 458 461 472 490 495 498 528 600 620 666 676 685 697 706 708 715 732 741 748 751 760 766 
14	33	28	14	53 64 78 96 103 137 158 173 174 180 212 225 228 285 287 292 333 358 368 393 394 405 461 471 491 495 515 529 541 564 571 582 603 609 613 629 646 656 703 714 731 735 743 750 753 
15	33	23	15	3 4 13 14 24 71 72 73 92 115 126 175 193 200 214 231 243 303 305 342 359 396 418 423 424 427 435 438 446 460 467 483 532 571 600 611 650 672 684 688 706 710 727 740 
16	33	21	16	1 20 21 31 34 35 52 55 82 99 105 109 110 132 136 152 161 162 180 189 214 230 281 306 307 312 314 317 325 326 378 390 404 436 462 469 477 490 494 504 507 508 515 548 563 574 647 653 669 681 699 711 722 724 746 750 755 
17	33	4	17	28 70 78 111 138 146 149 171 220 231 253 259 269 272 274 293 313 331 381 406 431 432 435 436 437 450 458 462 463 466 477 481 483 485 486 487 491 519 524 562 608 612 617 619 661 672 685 694 699 711 718 720 723 727 750 
18	33	17	18	2 6 9 37 52 60 67 68 72 79 87 132 139 160 181 189 192 200 207 239 266 271 275 278 288 294 297 306 314 318 321 352 376 395 399 426 448 462 523 529 552 558 559 619 621 631 633 675 677 702 721 731 750 753 769 
19	33	19	19	18 36 43 47 64 69 81 89 102 117 119 122 125 133 134 192 194 201 203 255 268 270 272 303 382 391 401 411 425 426 439 447 496 509 537 560 570 589 595 634 650 656 660 668 675 728 737 749 763 769 
20	33	22	20	9 17 51 58 114 122 144 148 155 165 202 203 208 220 249 268 289 302 315 355 370 373 381 385 434 438 443 505 508 521 526 531 535 545 548 550 566 569 575 597 621 647 664 665 673 679 688 704 721 
21	33	6	21	4 29 44 55 69 83 93 122 166 178 246 252 308 317 328 371 399 413 435 447 450 471 494 501 507 512 517 526 539 546 547 575 578 582 590 626 629 697 724 725 748 760 763 
22	33	13	22	19 29 32 59 72 91 95 97 101 114 120 121 148 160 170 193 195 204 226 244 247 248 262 273 293 322 355 360 371 373 379 385 399 403 412 437 439 440 477 499 501 521 560 573 588 600 636 655 657 658 720 733 762 
