Course	Room	Teacher	Time	Students
1	52	6	1	55 67 84 96 125 174 210 211 239 249 250 256 305 325 329 331 333 370 
2	52	16	2	22 37 59 98 113 114 123 220 243 245 259 307 315 318 321 335 342 344 366 376 
3	52	29	3	6 30 35 43 57 109 123 127 153 157 165 182 192 196 201 207 209 214 245 300 354 365 378 
4	52	8	4	4 39 62 63 86 116 183 191 290 316 342 357 376 
5	52	28	5	4 28 48 52 58 82 84 97 131 157 178 191 217 242 260 270 276 306 313 347 352 
6	52	25	6	13 31 32 52 54 60 100 101 105 134 143 149 163 173 209 224 271 278 287 300 319 326 330 339 352 360 365 
7	52	37	7	8 20 43 78 93 123 177 178 200 221 223 241 280 285 309 319 322 339 359 
8	52	33	8	6 19 47 53 65 67 103 106 110 148 154 160 177 188 271 317 341 357 369 374 
9	52	8	9	5 16 42 68 81 143 190 208 215 226 294 299 301 302 347 
10	52	33	10	7 15 22 28 36 51 76 80 87 121 133 168 183 186 187 199 249 252 255 312 320 343 355 362 363 365 366 
11	52	3	11	5 8 33 48 87 149 156 168 184 192 203 215 303 321 322 363 364 376 
12	52	6	12	33 46 78 84 98 107 116 129 139 155 187 201 202 233 239 250 280 306 311 326 353 370 
13	52	15	13	49 56 64 68 73 88 156 193 241 280 319 331 345 353 360 371 
14	52	27	14	8 49 64 94 95 103 118 125 131 135 146 158 207 320 327 331 337 348 350 370 377 378 
15	52	5	15	12 25 30 34 54 73 103 146 170 172 198 234 244 266 280 285 
16	52	31	16	12 37 80 87 113 164 173 177 182 205 213 238 247 256 265 277 294 310 317 321 323 327 328 372 
17	52	9	17	19 20 83 89 93 125 126 147 177 180 185 191 193 194 239 266 293 297 316 328 329 330 338 341 354 
18	52	35	18	3 16 21 53 71 78 82 99 114 175 197 326 336 368 
19	52	26	19	7 36 52 114 122 144 146 148 167 201 207 220 233 235 239 244 255 259 269 282 286 315 325 327 355 
20	52	19	20	25 50 66 69 72 94 101 116 134 138 151 168 172 186 191 196 216 230 246 258 272 317 332 346 360 379 
21	52	28	21	17 51 86 95 130 151 152 195 215 237 246 251 274 286 288 302 309 314 346 347 351 371 
22	52	18	22	12 47 55 63 104 143 163 167 171 185 187 190 231 233 252 268 289 
23	52	11	23	35 46 57 83 89 108 110 112 129 142 145 235 249 252 262 286 289 297 299 367 368 377 
24	52	31	24	6 100 124 142 150 161 183 251 254 260 278 288 290 292 304 313 335 338 361 362 
25	52	15	25	17 55 74 76 88 117 134 152 203 210 216 223 257 268 287 340 359 
26	52	25	26	35 43 86 97 107 109 111 138 142 166 172 181 205 218 221 228 237 244 247 261 271 293 295 318 373 
27	52	20	27	3 20 23 24 27 41 59 64 92 140 161 168 170 226 275 302 322 329 330 364 369 
28	52	12	28	38 98 115 122 139 160 188 202 217 219 231 232 235 267 275 281 311 325 376 
29	52	4	29	3 20 27 30 55 58 65 75 77 93 94 110 174 194 195 212 291 311 332 341 
30	52	7	30	17 31 41 67 96 119 124 176 181 182 198 206 250 261 267 284 308 310 315 323 346 
31	52	13	31	10 13 22 62 84 85 121 122 153 163 175 195 202 223 251 279 301 305 306 314 350 351 368 378 
32	52	10	32	18 41 47 80 88 90 104 127 160 161 173 184 188 212 225 228 263 278 281 314 337 338 340 372 
33	52	36	33	40 49 63 99 107 115 136 211 220 285 291 331 340 342 343 348 350 363 
34	52	20	34	14 70 90 131 189 196 222 231 255 258 289 291 299 308 334 348 364 377 
35	52	12	35	11 14 21 26 29 44 47 60 61 81 110 113 133 240 258 267 275 290 314 319 344 345 
36	52	30	36	7 27 61 66 100 114 161 220 240 263 300 311 312 
37	52	7	37	85 97 115 146 148 204 270 276 308 334 356 
