Course	Room	Teacher	Time	Students
1	33	9	1	16 110 118 164 167 186 193 216 236 252 258 263 279 280 282 290 305 328 329 336 340 417 431 438 468 488 503 527 537 554 578 594 598 642 648 654 671 677 711 741 763 796 803 809 841 853 866 876 904 921 946 951 965 987 1002 1005 1006 1041 1065 1160 1168 1175 1176 1178 1210 1221 1286 1325 1339 1352 1377 1386 1421 1426 1431 1438 
2	33	26	2	3 10 20 38 39 59 104 137 144 157 159 172 213 224 246 289 347 385 402 403 404 411 516 573 576 607 635 668 705 712 721 771 777 808 825 860 902 913 916 927 962 984 989 990 991 1001 1002 1032 1046 1053 1057 1063 1074 1084 1087 1089 1106 1118 1128 1134 1185 1188 1191 1198 1202 1217 1223 1235 1242 1246 1281 1313 1344 1355 1399 1433 1452 
3	33	34	3	6 38 100 103 170 175 265 299 344 361 365 427 432 437 441 454 496 544 559 601 642 643 676 695 718 729 733 745 747 832 860 881 884 885 946 964 965 978 998 1038 1055 1117 1131 1144 1153 1169 1173 1204 1224 1257 1301 1309 1357 1377 1428 1444 1455 1460 
4	33	36	4	11 57 58 81 105 188 207 317 321 350 357 372 378 385 410 423 434 451 460 471 532 534 549 550 563 566 573 676 690 710 736 743 755 758 775 791 799 800 811 816 819 833 858 869 878 883 894 908 911 932 964 991 1006 1017 1030 1051 1056 1077 1107 1168 1229 1243 1276 1282 1286 1289 1296 1304 1335 1351 1374 1396 1418 1437 1438 1458 
5	33	32	5	6 14 32 46 65 105 115 117 151 216 220 228 244 284 300 303 308 386 390 398 452 504 587 606 683 684 690 720 722 754 808 824 843 856 917 923 983 1091 1125 1156 1166 1201 1204 1227 1250 1252 1272 1287 1313 1327 1346 1357 1420 1430 1445 1450 
6	33	4	6	21 47 93 96 98 107 132 135 137 142 149 182 200 220 226 272 283 288 296 306 329 367 375 401 402 412 413 451 488 497 511 512 519 531 569 570 571 581 592 600 640 662 672 718 751 755 773 850 851 860 874 880 884 935 949 956 961 962 985 1000 1007 1034 1060 1063 1086 1088 1119 1132 1139 1143 1147 1199 1234 1246 1251 1264 1267 1272 1300 1301 1309 1315 1358 1367 1411 
7	33	26	7	1 13 50 53 68 89 91 110 128 131 185 197 229 232 266 276 287 290 304 308 313 321 353 420 442 462 499 529 557 692 725 732 748 772 789 795 845 846 868 900 939 948 958 986 992 1011 1058 1070 1129 1148 1187 1195 1200 1273 1292 1305 1326 1352 1390 1404 1408 
8	33	39	8	8 40 41 44 45 49 69 84 114 122 144 145 245 251 257 268 271 326 343 349 351 375 384 399 406 428 440 455 467 472 477 478 510 529 551 599 626 771 801 842 856 861 889 913 916 920 963 969 990 1016 1036 1037 1066 1171 1211 1239 1255 1273 1276 1284 1347 1360 1380 1389 1397 1414 1425 1456 
9	33	21	9	26 31 46 62 72 86 99 142 143 168 177 181 215 258 295 314 334 436 460 482 522 542 557 563 612 622 642 647 659 669 690 717 742 785 907 912 946 950 1009 1024 1031 1159 1174 1175 1177 1236 1238 1239 1270 1293 1295 1304 1333 1336 1351 1373 1387 
10	33	6	10	56 63 71 81 85 114 122 165 172 178 189 292 310 433 438 469 479 521 530 562 564 568 570 584 613 677 678 683 685 701 713 717 755 765 769 834 848 866 871 903 952 957 986 993 1017 1022 1036 1045 1053 1061 1078 1085 1126 1146 1147 1151 1177 1180 1223 1247 1269 1289 1313 1326 1341 1370 1387 1400 1435 1451 
11	33	38	11	2 9 59 76 77 98 109 119 122 129 141 169 184 228 232 248 256 289 368 383 386 414 440 445 466 519 526 584 604 606 612 618 619 624 652 699 745 746 759 774 783 785 828 839 897 905 916 924 929 943 960 973 1026 1027 1029 1038 1052 1079 1084 1103 1117 1134 1139 1171 1198 1231 1240 1261 1264 1310 1314 1325 1352 1366 1374 1412 1423 
12	33	27	12	9 21 25 29 69 105 159 172 203 205 269 334 339 368 382 387 391 397 409 412 440 449 458 461 471 472 479 490 509 517 585 596 598 609 678 679 707 729 780 827 831 851 882 906 939 942 981 982 985 1021 1041 1060 1109 1120 1177 1223 1236 1238 1278 1282 1314 1318 1332 1338 1340 1364 1389 1392 1396 1413 1419 1424 1428 1431 1452 
13	33	10	13	7 19 24 72 74 83 107 148 150 160 178 192 201 233 271 298 308 312 338 351 355 356 365 383 409 418 432 451 463 476 493 517 547 560 562 571 576 637 650 670 749 804 815 820 827 831 882 887 907 920 930 960 1003 1004 1007 1025 1064 1081 1090 1096 1117 1163 1197 1209 1227 1250 1263 1294 1306 1324 1333 1339 1345 1356 1414 1430 1455 1459 
14	33	29	14	14 82 104 142 170 217 262 263 275 291 293 333 352 384 387 399 422 434 456 463 486 495 499 500 542 545 557 596 600 608 633 639 671 687 716 734 747 767 774 776 779 860 876 912 928 938 967 971 1014 1045 1046 1051 1057 1093 1100 1102 1113 1115 1118 1179 1189 1210 1229 1265 1275 1351 1371 1379 1418 1450 
15	33	16	15	22 25 33 34 43 50 54 56 57 70 72 86 97 108 137 161 198 216 217 246 281 364 400 410 422 452 458 535 542 561 562 579 603 631 722 723 741 764 801 805 823 854 855 856 857 927 935 937 987 999 1001 1037 1041 1072 1073 1086 1096 1121 1172 1199 1270 1302 1312 1329 1367 1374 1376 1409 
16	33	6	16	8 52 78 139 149 174 182 204 212 223 231 238 309 314 321 342 350 359 370 389 403 416 420 479 501 506 536 539 554 568 605 612 648 673 735 762 834 838 844 853 873 881 883 888 956 983 1011 1013 1035 1041 1082 1087 1090 1098 1155 1180 1218 1246 1361 1371 1380 1407 1417 1426 1449 
17	33	14	17	1 5 38 50 51 91 97 101 113 125 126 179 197 241 252 261 278 285 297 312 353 354 357 390 428 429 442 453 478 514 558 574 584 604 613 629 633 646 656 663 665 723 737 759 769 779 793 794 821 833 845 857 932 950 952 965 981 986 1000 1033 1040 1050 1056 1065 1068 1078 1098 1151 1155 1159 1161 1173 1200 1214 1220 1237 1281 1306 1309 1327 1358 1377 1378 1382 1388 1397 1399 1435 
18	33	25	18	4 35 36 43 63 67 115 133 144 177 191 197 244 245 279 281 288 298 337 344 361 377 404 417 435 440 454 478 503 508 551 555 556 590 638 642 645 660 664 710 719 733 745 767 786 847 854 866 917 955 996 1005 1052 1061 1068 1080 1101 1103 1104 1123 1132 1138 1175 1187 1194 1297 1307 1315 1318 1319 1329 1347 1362 1410 1422 1447 1450 
19	33	18	19	20 31 39 60 65 66 87 111 113 120 123 136 141 180 225 232 267 269 270 303 315 319 338 341 363 368 370 382 393 430 443 444 462 481 491 507 525 540 564 565 567 569 575 618 666 684 686 763 807 817 820 842 854 889 904 915 989 1019 1051 1067 1073 1115 1120 1158 1159 1167 1170 1239 1249 1260 1270 1277 1300 1348 1350 1354 1372 1373 1383 1395 1440 1441 
20	33	4	20	22 42 60 66 89 95 121 134 143 145 149 182 189 224 247 248 262 264 282 302 311 313 322 337 359 367 390 400 422 437 453 561 576 590 631 635 691 703 709 736 766 775 802 823 838 839 846 849 874 890 933 935 958 961 980 982 996 1010 1015 1026 1028 1038 1049 1075 1088 1122 1177 1225 1226 1242 1268 1286 1325 1350 1354 1365 1385 1416 1428 1430 1448 
