Course	Room	Teacher	Time	Students
1	15	5	1	15 16 20 24 29 78 82 83 84 124 126 130 142 155 163 169 197 222 223 225 226 256 268 298 299 331 336 351 354 382 384 
2	15	20	2	6 71 94 110 116 149 156 169 193 194 198 218 221 242 252 253 257 262 305 306 311 328 342 347 354 366 
3	15	2	3	45 50 79 92 106 153 183 187 193 197 210 213 217 240 264 274 332 
4	15	28	4	10 19 37 54 90 105 173 205 207 210 228 242 246 257 276 278 305 311 319 326 331 359 
5	15	29	5	6 10 27 50 51 60 98 125 138 164 167 190 199 203 258 271 284 292 345 347 355 381 
6	15	4	6	40 44 71 85 103 132 142 160 171 179 195 203 218 231 240 245 274 280 283 305 311 338 
7	15	14	7	21 75 76 91 97 99 125 149 178 179 180 213 217 227 239 273 278 300 308 309 337 366 371 383 
8	15	25	8	16 18 22 23 43 61 70 82 139 149 170 179 181 188 190 199 200 214 215 216 223 237 271 298 314 352 379 380 387 
9	15	25	9	23 26 34 59 71 110 112 127 139 162 165 182 196 198 204 209 235 252 269 299 304 316 330 350 356 366 380 
10	15	27	10	67 87 96 108 115 117 151 189 193 195 232 251 262 281 295 304 314 316 332 374 380 385 
11	15	6	11	2 7 17 23 26 38 41 59 73 85 121 141 150 180 209 222 269 282 288 298 315 326 344 371 375 
12	15	11	12	26 28 32 47 75 81 85 104 108 131 134 145 215 221 241 266 275 279 282 288 320 325 333 345 350 360 363 367 369 371 376 378 
13	15	23	13	3 40 43 52 72 76 83 99 123 128 141 142 176 189 197 198 211 233 236 238 260 273 275 280 315 343 
14	15	30	14	10 18 40 42 84 97 106 117 121 124 125 146 175 182 184 201 216 255 259 335 337 353 355 357 360 385 389 
15	15	6	15	1 4 14 30 41 59 120 124 128 143 156 158 161 168 174 186 188 233 251 299 315 317 319 340 348 384 
16	15	24	16	29 32 48 49 65 68 72 73 111 133 168 192 205 214 247 259 285 290 302 312 336 350 353 357 377 
