Course	Room	Teacher	Time	Students
1	2	18	1	13 28 40 42 44 62 85 157 212 243 292 300 302 308 352 370 378 394 418 465 479 510 537 580 593 628 684 688 714 818 819 861 879 977 980 999 1027 1040 1101 1143 1175 1184 1185 1214 1220 1231 1241 1245 1251 1285 1286 1314 1323 1329 1336 1343 
2	2	5	2	13 19 22 25 31 65 184 229 243 263 304 324 325 340 370 381 431 436 476 526 554 555 556 573 576 597 632 648 654 657 679 757 775 781 825 836 865 874 898 910 915 951 986 1001 1008 1014 1015 1040 1067 1073 1093 1128 1172 1230 1265 1269 1349 
3	2	2	3	14 75 77 91 92 93 110 135 141 273 296 340 400 406 432 478 505 524 537 540 546 567 585 605 630 639 672 711 722 727 736 798 874 899 900 916 948 966 979 994 1012 1034 1037 1082 1097 1112 1130 1156 1199 1225 1241 1259 1273 1286 1349 1351 1358 1364 
4	2	35	4	13 71 196 224 231 272 323 336 348 353 358 361 379 439 480 483 532 550 558 621 632 663 675 730 777 794 829 838 862 880 882 924 947 956 968 1002 1035 1042 1059 1114 1127 1128 1163 1174 1205 1286 1304 
5	2	3	5	4 14 73 78 85 105 141 145 177 248 255 269 317 324 328 330 355 393 427 433 455 457 464 480 556 565 577 610 660 707 714 717 745 752 763 769 773 778 784 809 902 959 982 1023 1044 1109 1116 1132 1137 1246 1248 1261 1274 1288 1301 1304 1318 1326 1330 1334 1335 1347 1363 
6	2	22	6	16 54 63 123 129 141 153 190 217 227 245 247 271 275 293 299 337 347 349 353 377 426 433 516 534 539 561 570 585 615 629 635 645 670 689 741 753 763 777 809 816 840 853 878 940 950 958 1009 1012 1030 1036 1041 1052 1115 1118 1153 1227 1245 1248 1295 1298 1356 
7	2	17	7	19 33 59 68 95 104 112 118 121 126 127 137 161 187 188 201 210 219 233 240 273 305 317 334 351 388 436 490 576 599 601 622 684 701 719 732 756 791 803 818 839 862 876 877 884 890 914 930 954 970 1000 1010 1017 1023 1032 1143 1199 1212 1216 1224 1234 1238 1268 1273 1358 1371 
8	2	2	8	5 38 56 101 132 159 160 179 184 194 209 222 246 271 297 335 347 354 370 409 411 428 473 487 515 602 676 688 707 711 758 768 774 784 804 805 872 891 894 915 916 919 949 957 992 1030 1042 1096 1106 1134 1141 1146 1151 1162 1178 1198 1220 1280 1287 1304 1342 1343 1368 
9	2	1	9	31 48 60 70 71 78 82 93 112 119 128 173 230 277 278 319 354 411 453 470 549 562 581 600 611 625 637 642 648 698 699 716 745 749 764 772 773 783 882 924 964 978 981 987 1003 1012 1024 1026 1032 1087 1122 1125 1133 1175 1182 1222 1252 1260 1313 1333 1337 1343 1352 
10	2	17	10	131 134 157 175 207 221 276 301 350 397 453 475 526 527 562 586 685 690 702 733 747 761 790 815 826 842 890 900 922 947 1001 1005 1070 1144 1155 1165 1171 1178 1242 1261 1361 
