Course	Room	Teacher	Time	Students
1	37	15	1	15 22 30 31 49 52 54 55 62 94 102 107 130 137 142 144 155 162 170 199 201 213 249 266 272 327 358 365 371 373 395 400 411 425 444 446 457 485 492 518 525 
2	37	14	2	2 10 15 25 38 55 58 71 75 77 86 99 104 115 116 132 147 150 151 153 157 170 191 205 209 251 255 266 268 271 295 298 316 338 342 351 388 404 419 433 435 454 466 478 482 485 487 497 498 504 517 525 
3	37	16	3	7 18 21 23 57 65 68 75 78 101 109 125 126 128 144 149 155 159 160 172 180 182 195 213 215 232 237 297 301 309 329 343 364 367 375 376 389 392 400 409 422 426 427 430 442 451 481 492 513 515 
4	37	24	4	6 7 13 23 54 64 106 117 122 125 151 152 167 174 189 200 219 228 237 242 262 285 300 305 313 341 357 362 370 374 397 440 441 464 477 482 492 520 525 
5	37	18	5	5 19 21 25 31 40 50 62 63 67 77 99 104 111 133 138 146 148 150 160 161 166 200 223 225 229 235 249 256 293 294 297 309 311 325 329 347 349 350 353 362 366 385 405 408 416 441 479 513 
6	37	1	6	14 49 51 68 69 87 110 122 143 177 197 212 226 228 235 239 246 252 265 294 302 311 321 327 334 352 369 380 389 447 477 519 521 523 524 
7	37	6	7	4 7 19 34 41 48 50 67 72 79 86 103 110 116 131 132 149 154 155 201 206 214 223 233 239 263 267 293 296 303 308 313 320 321 325 346 349 354 359 393 403 440 451 455 464 480 507 511 526 
8	37	24	8	16 20 48 59 72 91 123 146 196 209 223 225 239 240 254 282 286 304 335 336 361 363 365 376 392 398 411 432 434 442 443 498 499 506 514 522 523 526 
9	37	13	9	1 9 17 41 44 47 76 79 89 103 138 143 155 164 165 206 254 259 269 273 280 304 305 309 312 315 332 345 348 386 390 399 420 421 437 448 486 489 490 
10	37	4	10	40 92 105 106 156 166 173 180 181 217 230 240 253 257 285 320 328 369 390 400 425 432 433 437 483 489 493 496 499 500 522 528 
11	37	4	11	8 73 91 105 117 123 131 140 152 153 159 162 173 186 207 221 229 234 283 307 329 339 352 353 376 404 442 446 450 461 462 470 491 
12	37	20	12	28 33 55 70 85 95 112 115 130 136 148 152 156 161 164 181 188 190 192 210 217 221 226 231 233 256 259 289 290 325 327 337 339 348 349 350 355 360 363 365 387 409 410 415 448 462 467 470 514 
13	37	14	13	17 20 24 30 33 34 35 61 75 92 103 108 121 140 147 161 167 186 198 216 230 267 286 298 314 330 331 345 364 394 396 403 426 467 497 500 
14	37	12	14	4 5 28 40 45 89 95 105 118 127 132 145 156 158 205 235 253 266 271 272 273 303 328 372 377 391 402 428 443 453 484 509 512 
15	37	20	15	41 61 129 131 132 135 142 148 150 151 164 166 210 213 225 289 354 360 371 372 377 379 393 403 415 426 443 444 472 475 477 481 498 502 519 523 
16	42	22	1	1 2 8 19 33 35 37 60 74 83 120 133 138 178 192 244 246 252 253 254 277 281 316 321 326 343 352 353 355 368 394 402 409 417 432 442 449 455 464 473 479 486 490 504 521 527 528 
17	42	13	2	1 17 20 35 36 48 50 53 65 82 97 100 110 112 114 146 158 171 181 185 227 256 257 278 292 303 328 330 381 406 445 450 462 468 511 522 
18	42	15	3	3 12 16 27 31 33 36 44 45 55 82 85 97 107 123 153 168 171 200 211 258 276 289 324 325 379 383 385 391 396 414 424 431 457 458 473 476 478 496 497 503 505 510 525 
19	42	1	4	41 52 60 66 67 72 120 127 138 139 191 192 198 203 209 224 243 259 264 270 276 284 310 330 333 344 385 386 390 394 400 426 445 447 474 495 517 521 
20	42	21	5	1 16 26 32 38 57 70 114 116 124 125 128 130 134 151 157 170 175 183 190 204 208 210 222 243 245 247 260 262 267 274 276 284 316 333 361 373 379 382 392 393 397 432 438 461 463 484 486 494 497 505 524 
21	42	10	6	4 5 10 13 24 46 53 60 61 62 74 80 89 101 105 117 119 123 134 135 156 169 171 186 187 193 199 211 233 242 247 249 267 322 376 377 383 408 430 436 438 439 465 471 484 501 504 509 518 522 528 
22	42	12	7	2 11 14 21 29 40 58 80 99 111 136 148 158 167 177 188 193 203 213 226 232 234 243 250 253 257 265 279 282 288 315 316 338 351 369 378 391 395 397 399 423 427 428 431 459 460 461 468 475 476 483 488 501 520 
23	42	17	8	11 12 23 27 28 36 49 84 120 121 129 139 176 186 208 214 246 255 259 261 281 287 290 294 306 308 315 318 322 339 343 381 399 412 423 501 502 508 513 
24	42	5	9	11 52 54 56 63 88 96 109 147 163 178 182 187 191 194 220 222 261 270 286 297 301 307 317 323 334 343 356 360 364 367 384 394 416 417 419 429 436 459 487 492 500 507 
25	42	22	10	9 13 18 74 94 102 141 169 170 176 215 232 260 271 274 277 300 338 347 349 354 357 363 381 391 439 449 472 474 477 487 495 503 509 511 517 
26	42	3	11	22 30 45 65 79 84 101 113 134 141 163 172 190 198 277 279 280 293 340 358 361 368 371 374 383 407 410 419 421 427 440 458 469 493 495 503 
27	42	16	12	6 12 37 45 64 73 74 77 78 87 89 91 93 94 106 108 113 153 165 184 187 194 205 248 255 266 268 278 307 319 334 340 359 373 388 403 413 429 430 488 489 495 526 528 
28	42	5	13	9 22 32 37 56 57 62 72 73 97 109 113 118 119 124 143 152 174 180 182 183 195 199 204 236 242 248 275 296 305 312 344 350 351 359 365 405 414 422 427 453 455 456 461 479 508 509 510 514 
29	42	17	14	30 42 51 59 66 80 82 84 135 142 171 179 185 191 193 201 207 226 240 257 263 278 324 336 338 341 357 369 390 393 397 398 405 420 421 444 449 454 456 465 476 518 524 
30	42	6	15	3 26 34 35 90 91 114 149 154 189 193 207 211 227 228 231 236 245 247 252 268 272 281 285 287 290 308 310 312 320 326 333 352 385 386 392 408 413 434 445 460 466 469 486 508 514 
31	31	19	1	5 46 50 66 78 100 118 126 150 168 177 197 202 203 210 238 248 258 269 283 291 296 304 306 308 320 337 356 401 423 468 475 502 524 
32	31	8	2	14 43 44 69 70 117 142 188 194 200 212 219 234 285 291 323 377 380 412 424 436 441 443 444 451 452 459 460 471 479 481 488 507 515 526 
33	31	21	3	8 39 43 81 83 84 122 154 167 194 196 202 212 231 233 238 275 278 292 299 306 321 334 337 342 345 353 359 368 401 428 438 446 448 466 467 469 484 494 511 518 520 
34	31	8	4	2 19 53 85 88 90 95 102 133 136 137 141 172 173 175 208 216 218 235 275 291 293 297 304 311 314 315 318 332 345 363 366 378 382 384 395 396 401 404 406 407 411 431 435 437 465 471 490 515 
35	31	2	5	9 23 76 85 93 96 98 120 149 185 188 206 207 218 237 251 255 258 268 301 317 319 324 332 357 358 381 420 425 428 430 433 434 480 483 499 504 
36	31	7	6	25 29 36 39 43 81 82 108 116 125 128 130 162 168 184 215 216 220 222 261 264 279 288 289 318 324 326 340 367 375 412 413 417 449 452 487 488 499 510 
37	31	18	7	6 12 15 47 98 128 129 139 144 168 175 182 189 196 246 248 251 260 275 290 298 300 301 306 319 328 340 342 347 366 379 384 389 408 418 457 467 482 505 512 527 
38	31	7	8	25 39 42 71 104 118 122 126 172 190 197 199 202 206 238 252 271 277 303 329 364 367 380 420 424 440 458 463 472 481 516 
39	31	3	9	4 27 46 61 64 69 83 92 95 97 98 112 127 133 145 161 169 179 183 204 205 208 227 232 234 237 242 244 264 292 296 313 318 319 331 368 404 415 422 431 455 483 491 498 523 
40	31	11	10	24 26 28 37 56 59 71 77 81 93 111 124 140 157 178 184 192 238 241 270 280 284 292 302 307 331 344 350 361 362 372 375 383 396 399 401 402 407 410 412 421 476 508 
41	31	9	11	11 29 32 38 52 68 86 115 144 176 195 196 201 215 218 220 258 263 288 294 323 330 347 348 356 375 386 414 429 472 500 510 516 
42	31	9	12	10 31 51 63 67 69 81 99 119 121 124 145 163 173 174 195 209 224 250 254 263 264 291 326 336 370 378 380 389 414 446 454 469 478 490 506 512 521 
43	31	11	13	8 10 42 58 59 71 76 78 88 107 126 134 135 136 146 164 184 219 222 224 229 241 250 272 273 302 310 339 341 356 387 395 417 418 441 474 475 502 
44	31	2	14	17 29 56 60 70 75 87 90 101 107 129 140 147 160 177 197 211 223 225 230 262 287 299 311 332 355 371 387 406 437 460 463 491 496 505 520 
45	31	19	15	38 39 48 58 65 73 86 88 92 104 127 137 165 169 174 212 243 256 273 280 283 302 314 336 366 373 374 378 402 423 425 429 436 447 450 463 465 471 473 482 494 496 506 507 513 
46	35	10	1	18 63 64 93 96 98 115 159 165 176 221 224 231 236 260 265 270 274 295 298 309 310 322 346 374 384 415 447 450 451 456 458 470 478 489 493 494 515 517 
47	35	23	2	13 21 26 32 42 49 51 68 83 106 119 162 175 203 214 220 245 261 276 279 281 282 286 313 314 317 333 341 346 360 372 382 398 434 439 448 453 457 470 527 
48	35	23	3	15 20 24 53 54 100 102 110 114 121 137 166 179 187 189 217 221 228 241 244 247 269 274 287 327 335 355 387 388 406 416 418 435 452 464 468 474 480 485 516 519 
