Course	Room	Teacher	Time	Students
1	39	23	1	4 13 15 21 29 33 50 74 80 86 95 96 118 132 231 233 235 238 255 271 275 279 288 315 345 379 380 386 396 414 440 478 489 494 527 552 569 577 598 600 611 629 645 646 664 670 691 707 713 730 747 756 812 827 849 853 864 870 886 894 910 916 919 927 944 965 969 974 1030 1040 1050 1051 1076 
2	39	12	2	16 22 34 42 56 60 95 99 102 134 145 151 177 179 188 208 220 240 262 268 285 287 313 316 342 361 386 388 395 408 440 453 486 526 541 546 549 569 571 609 619 625 630 639 648 653 673 675 683 688 692 715 738 743 751 785 815 817 845 965 1005 1015 1018 1036 
3	39	21	3	8 11 19 27 78 118 121 134 143 159 173 189 190 192 197 208 218 231 250 279 343 348 374 375 449 450 459 488 489 512 514 573 584 633 642 653 671 687 690 736 771 774 779 783 784 797 812 833 850 866 870 877 881 906 915 917 919 950 955 960 963 975 979 983 998 1011 1021 1055 1059 1066 1080 1081 
4	39	1	4	24 27 28 30 31 47 83 97 110 144 178 189 239 244 257 283 287 288 326 328 438 499 509 561 572 576 594 610 621 658 676 702 706 732 733 756 768 779 786 791 805 820 834 876 885 925 951 954 963 969 988 1013 1016 1071 1075 1078 1083 
5	39	26	5	8 10 85 90 108 124 129 149 150 169 171 184 206 281 287 290 303 312 317 323 332 344 363 392 434 446 471 496 497 565 567 584 587 589 596 619 647 649 653 657 667 680 696 701 726 727 731 790 793 832 840 865 926 930 943 944 956 989 1010 1029 1050 1081 
6	39	34	6	20 36 43 47 59 104 107 133 139 150 156 158 159 174 180 226 241 248 253 262 275 329 333 343 365 395 409 420 421 428 453 475 487 502 516 609 621 657 699 748 755 761 769 791 803 815 819 842 852 867 876 887 899 909 944 945 977 983 991 1012 1026 1031 1056 
7	39	25	7	6 53 98 165 228 239 260 271 313 354 362 386 400 427 442 453 461 490 506 566 587 601 613 630 638 675 684 703 704 711 731 735 743 752 782 802 808 846 847 849 872 877 889 892 903 919 924 932 961 1075 
8	39	33	8	4 17 26 38 52 57 62 75 88 96 112 184 196 228 234 268 284 305 307 308 317 332 351 352 371 385 398 400 467 480 500 503 602 624 660 664 679 715 763 767 768 772 780 784 789 807 821 864 881 886 901 907 935 955 995 1003 1055 1057 1063 1076 1079 
9	39	9	9	1 9 12 30 51 55 91 96 115 118 121 127 152 216 227 231 232 234 251 262 273 294 311 366 371 375 390 401 435 463 499 528 554 570 582 584 590 606 631 637 652 654 661 668 688 694 739 800 822 841 851 853 861 864 903 943 946 981 1004 1010 1039 1068 1071 1072 1079 
10	39	27	10	12 36 45 84 104 109 112 151 180 189 194 210 217 234 253 256 267 269 271 298 300 305 325 334 368 407 427 436 446 448 458 504 514 536 542 597 617 620 622 651 689 696 724 744 754 790 799 804 837 844 851 872 918 934 935 957 960 961 968 1008 1020 1040 1049 1078 
