Course	Room	Teacher	Time	Students
1	26	7	1	14 21 22 60 61 70 79 96 99 101 114 121 154 163 173 184 187 192 193 228 230 231 251 255 271 321 363 367 412 416 422 423 436 445 455 475 478 489 495 506 553 572 577 601 607 611 614 627 636 647 654 659 661 672 679 692 714 732 743 745 776 781 788 823 826 827 853 857 860 895 911 928 955 956 958 972 982 1016 1017 1018 1039 1045 1053 1069 1079 1083 
2	26	5	2	3 31 50 78 89 102 140 146 156 165 184 200 252 260 268 300 352 358 361 364 379 396 412 437 459 468 472 476 503 511 551 574 612 613 628 633 637 652 679 694 716 720 725 740 752 775 797 809 814 815 824 863 864 865 870 887 889 924 928 944 957 959 970 980 992 1001 1007 1032 1052 1055 1064 1069 1084 1097 
3	26	6	3	30 40 43 49 74 102 104 127 180 224 242 254 266 268 312 317 324 332 350 377 393 398 403 417 486 497 518 551 565 570 584 609 612 627 635 641 645 676 677 697 706 712 715 727 731 734 739 769 775 781 788 808 811 841 850 878 879 881 897 917 932 949 986 1004 1013 1025 1030 1049 1059 1063 1067 1071 1074 1094 
4	26	19	4	11 46 66 71 75 84 85 90 101 127 131 142 146 167 194 214 248 250 257 261 285 299 304 314 318 323 333 339 370 377 393 404 441 535 541 547 570 583 588 589 593 608 627 640 684 689 722 735 738 762 765 783 806 808 824 825 830 838 842 862 864 871 880 894 934 936 950 953 954 972 983 994 995 999 1000 1017 1023 1058 1065 1072 1092 1094 1098 1101 
5	26	2	5	10 11 18 20 22 28 43 71 82 109 111 112 155 182 231 249 256 307 329 402 407 440 448 450 454 498 509 517 552 561 573 579 585 634 700 716 718 725 763 785 804 829 868 872 876 878 886 887 913 920 939 942 960 961 967 984 986 1007 1012 1021 1029 1030 1041 1068 1071 1092 1094 
6	26	1	6	17 20 24 34 48 58 82 93 96 98 109 118 122 136 149 176 199 201 238 239 245 260 276 291 292 303 316 324 325 333 355 362 369 372 378 421 434 442 446 447 520 523 536 540 544 562 569 575 613 623 683 708 716 726 774 807 811 816 833 835 845 853 863 877 888 893 913 922 923 925 928 933 936 959 972 981 982 989 1001 1002 1016 1030 1071 1101 
7	26	17	7	21 25 34 45 49 54 93 99 108 116 128 138 172 244 250 253 261 269 308 310 315 328 335 344 349 353 355 418 431 474 498 518 525 538 582 616 639 658 674 680 697 700 718 728 729 751 753 764 786 788 796 820 831 877 885 886 900 940 944 955 970 1003 1014 1029 1042 1067 1073 1076 1100 1101 
8	26	21	8	24 35 53 83 92 105 122 126 135 151 164 171 174 197 203 206 210 215 243 244 248 297 301 307 323 326 341 359 362 392 400 405 425 446 454 461 465 469 504 505 508 523 538 566 567 568 592 593 607 609 616 621 622 648 650 684 689 697 703 710 712 722 748 757 763 769 793 800 813 866 880 882 896 913 937 944 955 1002 1014 1026 1053 1081 1093 1101 
9	26	9	9	52 57 73 106 116 120 128 154 156 160 171 174 202 205 210 219 258 267 271 279 292 297 312 336 342 366 377 397 404 416 419 432 438 440 447 457 464 474 475 512 513 514 533 549 584 591 625 633 635 649 655 664 666 673 708 715 728 735 754 793 794 805 818 827 846 888 898 905 907 912 914 921 928 940 966 989 1011 1023 1032 1038 1042 1069 1090 1100 
10	26	5	10	9 18 31 37 69 71 74 86 92 103 124 147 148 174 204 225 226 247 274 279 303 308 309 310 318 324 329 354 360 381 385 391 403 408 418 424 444 450 451 453 466 504 508 515 549 577 586 588 591 618 641 651 652 677 682 683 688 711 721 729 731 745 750 754 776 781 794 797 806 842 853 859 870 930 931 938 954 967 974 990 994 1014 1034 1037 1049 1050 1057 1061 1076 1080 1097 
11	26	2	11	7 33 43 63 66 83 87 110 116 125 169 208 213 216 218 219 224 248 253 261 302 306 325 339 349 358 372 373 418 424 426 430 458 480 494 514 528 551 552 564 586 589 604 615 672 693 696 709 718 755 757 773 790 791 793 797 807 854 856 862 863 876 901 902 907 918 925 926 935 949 956 957 971 972 985 1015 1028 1066 1085 
12	26	1	12	8 30 31 34 38 51 60 67 88 106 147 157 163 176 184 204 210 225 238 241 242 258 259 267 273 274 281 293 295 301 302 317 365 374 384 387 390 409 419 439 491 519 521 542 580 606 629 648 651 652 663 665 673 680 690 698 738 802 804 817 822 823 840 848 861 862 878 884 943 949 975 993 1046 1047 1059 1061 1086 1098 
13	26	13	13	2 19 28 43 44 48 73 106 107 150 177 205 216 225 275 290 298 299 311 312 334 335 343 358 366 393 395 397 455 456 489 505 554 556 561 567 573 574 599 600 606 612 619 621 626 646 690 701 704 712 720 733 749 752 762 768 800 809 822 833 854 873 903 908 920 949 960 963 986 987 1008 1031 1033 1046 1048 1085 1087 1088 1091 1099 
14	26	14	14	29 35 45 55 68 85 99 115 141 152 155 162 182 183 190 201 209 216 230 236 238 266 292 311 314 327 340 341 345 349 379 385 386 392 421 460 470 472 517 521 559 601 610 636 645 653 667 674 675 684 687 699 710 713 736 755 760 779 803 806 834 839 844 855 867 872 879 886 908 915 921 981 989 998 1000 1010 1016 1024 1028 1049 1054 1058 1066 
15	26	18	15	7 17 24 27 79 87 108 111 139 143 144 148 149 159 166 183 194 208 247 257 273 306 345 356 363 377 381 386 394 401 407 415 425 427 446 464 471 482 492 497 501 526 528 534 538 557 562 563 571 590 593 614 616 618 620 630 656 667 671 673 676 683 695 717 744 766 788 795 805 813 818 827 836 842 856 878 889 891 895 908 927 938 947 948 953 958 976 978 1006 1013 1027 1069 1075 
