Course	Room	Teacher	Time	Students
1	80	13	1	20 44 79 111 125 130 138 150 197 200 221 225 306 379 491 533 542 586 597 631 677 680 684 702 713 723 757 793 846 
2	80	3	2	6 105 107 165 179 232 257 267 286 323 368 461 468 469 470 472 473 511 556 622 662 674 755 766 782 792 805 
3	80	6	3	4 24 30 49 67 69 71 81 82 84 96 97 102 155 183 241 244 281 323 346 352 396 471 497 498 576 601 617 620 623 667 668 698 718 722 736 754 800 805 806 824 854 855 858 861 901 
4	80	44	4	23 47 109 110 139 148 159 166 177 188 202 252 273 286 302 315 319 320 367 392 410 442 443 460 486 511 543 553 579 635 661 678 712 720 745 757 791 826 848 857 
5	80	31	5	14 69 70 80 100 116 124 194 196 199 205 227 246 272 301 380 395 420 423 427 456 458 464 507 533 546 603 655 661 662 663 688 689 699 745 802 805 835 857 
6	80	9	6	15 17 21 30 31 37 47 66 76 90 93 167 192 249 255 278 292 293 305 308 339 390 393 464 514 521 539 597 658 683 695 715 751 782 785 786 850 851 877 879 886 893 896 
7	80	31	7	20 25 40 46 53 55 68 114 174 194 213 232 250 254 256 288 310 330 348 359 367 429 461 470 519 578 585 605 613 615 635 642 643 665 690 710 717 719 734 740 762 
8	80	12	8	9 29 39 42 49 106 123 206 215 218 306 307 339 396 437 438 450 474 480 492 520 557 580 609 623 653 665 670 684 783 803 826 829 833 869 
9	80	18	9	13 19 37 58 62 99 101 112 116 117 147 157 215 225 240 277 327 357 378 385 386 388 403 407 471 475 572 587 610 639 640 663 687 694 708 736 775 776 793 795 825 858 898 
10	80	41	10	27 34 75 112 115 128 133 216 217 230 233 255 316 321 325 336 352 445 484 488 506 525 565 568 581 587 647 692 754 773 787 891 894 895 
11	80	16	11	88 96 129 146 169 176 189 229 310 335 363 376 419 484 488 493 495 529 565 646 648 695 760 770 784 793 797 802 814 820 830 831 875 886 
12	80	1	12	27 47 60 74 85 197 199 240 257 279 286 288 299 331 340 354 361 393 466 475 512 526 599 646 675 721 744 747 767 768 775 778 825 845 877 
13	80	24	13	49 55 84 106 170 192 255 283 308 317 348 373 387 390 399 436 459 479 482 498 548 608 632 634 644 656 667 671 676 721 735 738 753 758 774 777 781 808 821 830 839 876 
14	80	1	14	4 62 64 65 176 211 224 258 285 291 372 454 462 611 635 638 646 651 677 685 753 792 803 822 898 
15	80	14	15	14 60 70 82 90 131 134 151 234 250 261 326 328 399 401 426 472 554 558 563 583 592 601 654 657 659 749 751 799 856 883 886 892 
16	80	16	16	28 44 45 108 109 110 137 142 146 177 179 186 207 222 230 232 252 304 316 321 328 470 485 486 493 525 530 598 600 621 701 722 837 849 
17	80	37	17	45 79 128 134 162 171 227 304 315 377 379 422 478 483 538 581 609 641 710 715 787 797 810 822 836 867 868 879 883 
18	80	32	18	21 78 91 98 121 134 158 187 192 221 345 353 369 371 381 385 448 449 504 539 555 578 580 602 609 637 651 661 664 750 770 867 875 885 888 
19	80	42	19	27 32 54 58 115 125 175 184 247 282 291 324 327 361 392 397 405 410 444 461 472 475 501 504 512 528 531 549 580 589 675 690 699 710 749 750 751 756 776 800 836 842 853 869 872 875 880 889 895 
20	80	11	20	6 58 79 132 243 271 285 290 316 319 352 358 370 404 408 459 460 465 472 474 485 487 549 553 559 576 582 591 736 755 758 760 781 804 
21	80	7	21	12 20 22 23 110 140 149 193 207 229 244 250 259 266 272 274 333 347 362 371 439 440 455 463 477 494 541 545 594 606 628 657 674 680 686 690 697 782 793 807 815 844 883 887 
22	80	34	22	2 20 53 60 72 74 89 90 107 133 144 190 201 203 205 241 268 271 347 358 424 447 459 460 491 498 502 506 544 556 568 595 612 643 671 742 788 794 848 892 
23	80	21	23	1 12 83 89 105 107 112 114 116 168 178 206 211 229 230 261 263 299 315 367 383 419 437 457 479 494 501 512 570 624 704 707 822 859 864 885 
24	80	41	24	16 30 61 63 90 95 98 99 105 119 164 167 234 237 266 289 311 342 362 392 413 436 438 441 468 517 529 557 569 579 594 641 644 670 678 715 776 782 785 797 804 816 835 839 855 894 
25	80	3	25	16 31 33 39 66 102 109 155 157 179 206 256 282 296 314 332 334 339 346 363 375 384 389 396 421 435 444 453 519 534 540 550 566 570 582 622 679 719 733 741 785 786 828 838 861 
26	80	5	26	11 24 41 95 106 118 131 150 161 179 189 195 226 233 251 274 277 400 495 497 504 509 510 577 617 643 649 650 659 666 680 714 721 729 755 842 895 
27	28	14	1	46 78 95 183 209 211 252 257 283 307 318 323 344 349 360 372 402 499 502 514 660 707 727 764 802 841 844 864 866 867 868 889 896 
28	28	2	2	2 8 19 51 81 101 114 171 178 202 213 218 243 262 302 388 403 408 505 536 558 577 593 600 607 617 628 638 645 706 711 727 729 732 770 791 831 843 877 878 
29	28	40	3	2 15 25 36 44 76 108 119 152 172 214 216 246 271 296 320 324 338 378 391 410 465 492 520 536 537 552 625 633 654 702 704 734 745 783 794 811 846 857 883 898 
30	28	21	4	7 9 11 50 64 87 142 182 218 291 297 300 312 335 401 423 450 467 474 476 481 490 492 523 540 547 592 604 633 634 694 737 741 744 767 772 802 812 880 
31	28	43	5	9 35 41 49 64 89 104 115 126 164 178 233 259 281 292 294 362 374 383 393 408 430 437 444 462 489 526 545 571 573 590 600 657 686 788 796 815 823 874 884 
32	28	15	6	22 27 46 70 74 92 94 147 191 194 216 219 228 233 237 273 333 342 355 396 419 436 496 513 533 732 768 769 861 876 888 891 
33	28	18	7	6 26 28 29 39 59 107 135 155 169 181 195 197 219 222 253 275 293 303 320 327 332 349 361 412 424 445 446 504 516 522 558 570 596 651 653 654 656 748 827 836 851 858 887 888 
34	28	7	8	7 25 88 138 139 140 159 170 174 181 191 201 220 222 251 266 314 325 355 389 465 490 508 515 524 528 531 550 551 552 573 582 588 615 629 675 696 728 743 755 813 821 873 
35	28	9	9	72 78 82 85 91 96 98 123 131 132 156 161 248 263 272 308 372 406 411 440 451 496 505 515 517 529 545 547 567 570 585 592 597 635 647 696 716 720 725 763 809 839 876 891 900 
36	28	23	10	10 13 18 38 84 120 121 127 171 173 180 240 290 300 309 328 335 360 369 387 395 411 413 431 469 498 527 572 583 591 592 595 604 644 689 695 700 723 725 774 808 840 
37	28	29	11	16 115 124 143 181 188 223 226 241 243 318 339 390 428 447 448 500 549 584 606 613 617 622 640 670 678 681 683 691 739 765 768 775 818 819 834 865 874 884 
38	28	36	12	4 28 40 52 70 80 191 220 225 239 264 270 282 309 326 343 348 357 366 397 524 527 531 575 600 605 615 652 660 689 714 749 764 822 
39	28	45	13	7 25 132 144 148 161 190 265 313 318 345 354 365 397 457 458 551 675 682 706 713 729 742 744 835 844 852 853 
40	28	11	14	5 56 85 126 149 163 165 182 245 248 249 280 317 335 361 385 402 405 447 476 554 572 584 594 596 601 615 622 629 714 750 779 825 833 835 866 880 
41	28	37	15	8 34 56 73 125 181 187 188 244 245 284 297 348 365 380 384 390 425 451 481 494 518 521 523 568 569 571 575 605 619 623 648 707 711 713 739 788 815 828 830 859 877 
42	28	38	16	23 92 111 138 145 147 225 227 251 253 260 280 310 337 345 359 427 441 443 444 445 499 501 518 523 559 625 642 654 665 677 684 708 726 731 816 847 871 
43	28	12	17	18 40 81 118 204 208 224 270 276 305 340 402 409 411 450 457 477 518 526 554 564 574 578 620 764 766 780 792 801 880 889 897 
44	28	29	18	10 18 54 59 69 99 162 203 244 260 321 375 387 388 399 499 575 584 655 667 690 699 718 742 752 761 772 773 789 816 823 826 849 853 900 
45	28	36	19	42 101 111 139 202 235 238 246 253 276 293 317 353 359 369 409 434 455 477 560 595 597 598 630 659 668 682 754 763 766 796 804 809 832 837 843 
46	28	27	20	32 42 63 76 84 89 98 118 149 165 169 176 198 209 220 256 297 331 340 343 398 401 436 449 458 565 566 567 606 616 660 676 716 737 747 832 869 872 885 
47	28	2	21	9 35 42 54 135 151 153 182 185 235 275 298 312 370 382 386 394 450 476 548 569 571 587 601 633 645 668 672 687 701 703 728 737 759 770 796 810 838 854 
48	28	20	22	11 22 26 73 119 141 157 210 215 220 221 242 273 290 307 325 349 413 473 508 513 519 535 557 559 634 730 772 813 819 831 838 843 847 864 876 882 
49	28	26	23	54 60 93 94 201 208 217 234 235 238 240 253 277 285 295 319 350 404 415 456 466 536 562 578 589 591 612 619 639 664 719 734 809 834 842 856 869 
50	28	6	24	5 19 36 76 104 166 210 212 238 303 310 334 377 420 432 439 483 499 503 523 524 537 544 547 548 563 637 682 687 695 697 707 730 732 733 743 744 753 759 768 781 787 841 843 853 859 
51	28	27	25	19 43 163 168 295 308 320 326 343 418 441 452 454 535 561 624 649 650 669 681 722 747 754 759 799 800 801 814 844 847 848 870 899 
52	28	24	26	1 59 75 102 196 197 218 229 232 242 300 325 342 386 409 416 451 461 466 478 503 507 528 559 613 677 752 781 788 814 866 873 874 
53	75	25	1	14 55 63 113 142 156 222 264 267 281 303 366 395 400 442 446 464 477 495 506 529 536 537 538 627 637 638 648 655 662 668 691 715 731 746 753 761 765 773 807 820 884 899 
54	75	8	2	66 67 127 142 159 203 231 312 328 333 344 358 375 417 452 466 467 480 509 525 534 561 619 626 631 647 650 660 673 684 692 698 725 786 818 836 862 874 
55	75	5	3	29 35 40 43 78 143 149 153 193 263 268 279 283 311 405 420 424 429 437 445 447 455 485 502 522 571 574 586 619 640 653 688 709 712 747 779 798 849 872 897 
56	75	32	4	26 39 55 58 59 65 134 174 180 198 207 212 247 259 269 289 303 332 336 364 373 382 426 479 533 539 542 544 550 572 588 590 603 606 607 621 669 671 672 673 685 716 749 771 806 815 823 854 899 
57	75	10	5	24 32 48 68 130 141 153 200 204 236 258 284 285 338 429 440 468 475 510 521 564 566 576 580 586 596 628 631 642 696 750 800 830 834 837 839 855 858 859 864 865 899 
58	75	17	6	26 33 38 56 65 113 136 137 172 185 201 210 236 245 256 258 264 284 288 295 321 341 353 384 409 433 471 474 485 487 490 510 543 551 564 565 566 630 645 653 694 730 774 814 
59	75	40	7	7 93 102 120 148 185 200 257 261 268 322 364 371 384 397 398 417 442 473 482 488 545 586 589 609 610 626 631 658 696 697 723 739 771 775 805 826 841 
60	75	28	8	16 77 83 93 129 145 175 230 235 267 271 278 309 346 357 383 398 414 424 425 427 493 563 590 608 624 661 663 673 679 693 733 760 862 885 890 893 
61	75	43	9	15 97 128 143 155 173 180 190 196 199 237 243 260 287 353 355 368 377 428 593 612 691 703 729 738 766 784 786 791 821 863 881 
62	75	19	10	79 83 86 109 175 194 198 223 236 247 264 314 326 329 357 394 400 412 425 478 509 511 513 542 547 562 573 632 641 662 708 722 784 841 860 863 870 897 
63	75	13	11	21 62 77 100 117 172 186 205 251 278 280 286 287 319 329 368 375 379 395 467 494 531 546 550 556 579 624 643 676 679 700 709 726 741 758 801 827 852 892 
64	75	19	12	29 57 72 119 127 151 200 254 274 292 312 315 324 329 334 351 367 381 410 420 427 432 460 486 489 530 540 555 621 637 717 740 795 806 833 887 
65	75	45	13	22 43 48 72 86 96 113 116 176 183 215 226 269 298 299 304 366 391 416 429 430 448 467 502 508 518 522 541 560 581 584 593 607 610 614 616 618 636 640 658 703 704 716 727 756 760 783 824 875 881 
66	75	4	14	10 31 37 47 94 101 124 136 146 168 171 186 190 276 323 373 376 432 453 459 496 524 535 560 577 588 589 612 618 671 709 720 764 778 831 871 888 
67	75	4	15	12 74 83 100 104 128 132 150 162 169 207 265 290 299 311 313 332 334 342 364 370 404 415 430 442 483 497 505 551 562 595 608 625 626 634 649 669 692 725 731 745 752 818 871 896 901 
68	75	22	16	36 67 166 173 198 248 270 289 311 333 338 349 382 394 414 421 431 482 532 546 553 573 626 688 702 741 780 821 862 872 890 
69	75	26	17	8 12 15 33 44 62 86 91 137 144 165 185 193 322 324 337 341 369 376 393 394 419 426 435 449 464 579 582 602 614 625 645 651 674 683 693 697 712 718 737 819 837 846 861 
70	75	17	18	104 106 122 136 153 163 167 195 223 242 246 283 305 354 377 391 486 516 548 621 629 652 674 694 706 721 724 726 735 736 787 791 840 863 868 881 884 896 
71	75	10	19	11 51 57 88 92 213 224 249 250 255 267 439 440 441 468 525 535 541 562 563 576 623 688 705 798 806 812 833 867 879 882 887 
72	75	39	20	56 71 152 154 160 224 238 247 263 330 366 379 392 403 416 417 418 492 495 514 515 575 611 636 652 679 762 763 772 827 878 886 900 
73	75	20	21	31 38 50 52 88 154 160 164 187 294 297 350 385 422 433 448 453 457 482 500 542 549 557 561 627 658 669 717 727 817 818 824 850 898 
74	75	44	22	4 30 48 61 68 124 146 158 279 296 300 318 354 360 363 376 382 388 418 451 465 469 488 520 532 554 585 620 633 663 678 681 682 711 713 778 823 829 860 
75	75	25	23	33 37 85 122 148 158 212 262 274 293 294 305 314 322 363 374 389 431 452 455 463 480 510 520 528 552 564 587 607 632 642 650 667 670 680 698 706 717 743 746 769 773 777 790 807 817 845 
76	75	38	24	1 34 75 86 100 125 129 147 152 161 189 208 306 313 350 380 422 489 507 546 567 581 611 646 648 665 789 810 820 845 868 
77	75	8	25	2 32 41 51 61 75 77 82 87 99 105 156 178 193 245 269 273 275 281 292 309 341 347 356 365 407 408 415 449 507 512 527 530 538 574 593 656 689 698 728 738 761 762 774 790 794 795 807 812 852 860 889 
78	75	22	26	45 73 80 114 135 170 184 191 266 269 307 313 389 403 407 411 418 434 443 454 476 490 603 676 700 720 730 765 778 790 796 798 816 894 
79	85	39	1	3 69 87 126 139 163 196 199 231 265 291 298 302 322 330 359 374 391 453 456 483 503 511 516 532 561 583 585 604 616 644 666 705 724 829 832 840 842 865 881 
80	85	42	2	71 97 113 140 145 154 170 172 187 189 214 217 258 280 301 304 404 412 425 487 491 526 568 599 602 611 632 641 666 687 743 746 748 752 777 780 810 811 848 865 890 
81	85	34	3	17 52 57 63 87 112 117 122 130 141 157 188 202 213 228 236 261 262 272 330 337 364 415 439 454 473 500 530 594 628 639 683 700 705 751 757 799 803 813 834 851 873 
82	85	28	4	8 35 77 126 133 168 239 249 268 279 288 329 345 350 352 360 372 402 406 430 463 470 491 534 602 613 629 664 693 701 703 731 740 783 798 799 
83	85	23	5	13 51 61 66 103 111 131 167 182 184 186 203 214 231 344 351 355 356 381 432 433 500 527 552 627 647 710 723 726 746 748 784 797 803 817 851 897 
84	85	30	6	91 110 120 158 159 173 209 211 226 259 287 289 351 370 416 452 462 484 509 553 614 638 672 673 702 714 735 738 758 762 763 765 771 801 808 828 849 855 870 878 890 901 
85	85	35	7	1 5 50 67 117 130 144 192 227 248 252 260 296 317 337 406 413 433 501 506 517 521 583 591 598 672 685 686 704 718 735 792 819 846 893 900 901 
86	85	33	8	14 17 18 21 68 95 97 160 164 177 195 217 254 265 336 423 479 497 514 517 538 540 558 599 614 618 630 649 655 681 686 769 860 871 
87	85	33	9	3 81 103 145 152 206 239 262 284 298 346 356 387 405 446 458 462 480 484 489 537 541 630 636 666 693 712 732 733 742 779 804 808 812 817 840 850 893 895 
88	85	15	10	45 46 52 57 129 150 205 221 239 277 282 294 327 341 347 362 380 399 407 434 438 496 574 596 656 691 699 705 779 809 825 856 878 879 
89	85	35	11	6 13 34 41 43 65 71 94 103 108 127 160 175 210 254 270 276 295 301 306 331 338 378 381 401 421 422 423 434 435 478 516 555 577 590 603 659 685 701 711 724 728 767 771 777 780 785 829 845 847 850 
90	85	30	12	10 36 53 73 108 121 123 154 156 209 214 219 228 231 278 336 344 358 383 414 421 426 438 487 544 560 598 608 618 756 759 776 811 832 856 866 882 892 894 
