Course	Room	Teacher	Time	Students
1	74	17	1	23 96 99 107 129 146 163 211 240 252 265 302 303 315 366 387 414 417 420 421 439 
2	74	42	2	65 83 93 149 156 168 273 294 300 307 325 339 370 393 418 437 439 444 
3	74	23	3	86 117 157 189 248 249 264 282 301 326 345 348 433 448 
4	74	13	4	36 37 43 174 180 192 197 219 234 247 277 284 287 326 335 354 359 369 378 388 414 450 
5	74	31	5	18 32 58 73 74 106 155 177 190 195 225 256 272 324 344 375 386 410 432 
6	74	22	6	17 20 52 59 69 88 106 164 201 221 223 245 307 332 361 368 379 389 423 434 
7	74	48	7	5 34 70 85 116 138 141 142 178 205 226 255 273 322 354 365 402 409 419 
8	74	22	8	1 22 128 146 179 284 291 314 315 345 372 419 440 
9	74	39	9	31 51 82 119 121 128 171 199 247 289 294 404 
10	74	10	10	3 12 16 47 63 81 85 101 152 156 183 219 222 227 288 346 393 406 431 435 447 450 
11	74	16	11	123 126 139 140 166 169 172 228 232 251 252 254 261 267 269 271 274 299 310 419 420 428 438 444 
12	74	37	12	75 101 105 108 113 137 166 178 184 213 240 265 280 304 307 333 340 381 409 410 435 439 445 
13	74	3	13	36 71 92 118 127 129 146 152 307 309 314 334 350 365 422 429 
14	74	30	14	50 84 88 96 123 125 133 161 166 178 234 237 243 255 287 305 320 328 359 394 398 403 416 
15	74	13	15	2 3 7 46 47 150 166 235 278 284 291 313 320 338 352 374 377 395 425 429 
16	74	27	16	8 11 21 55 71 76 93 105 124 150 185 192 198 220 257 262 375 376 384 391 398 
17	74	23	17	45 64 66 79 114 129 174 179 254 256 297 299 353 403 413 419 
18	74	4	18	15 29 41 81 105 121 169 208 229 231 238 248 257 288 330 397 403 428 430 432 445 
19	74	15	19	17 19 28 35 88 99 124 134 136 282 304 441 
20	74	9	20	10 22 23 45 59 72 82 85 119 146 156 157 192 208 235 295 301 323 334 343 374 392 401 405 429 
21	74	2	21	63 81 91 174 212 216 229 237 256 324 335 354 358 376 380 430 436 449 
22	74	30	22	13 42 50 77 86 131 175 181 193 202 211 224 269 290 304 338 375 378 387 427 433 
23	74	38	23	21 52 54 113 182 216 227 297 334 353 366 384 388 392 411 
24	74	35	24	11 72 81 87 130 139 147 148 165 206 252 262 263 327 362 377 399 
25	74	6	25	19 31 41 72 89 94 147 149 154 164 205 210 223 227 253 261 342 346 367 395 407 
26	74	9	26	5 23 39 91 109 278 285 293 298 342 352 382 402 412 413 
27	74	34	27	28 41 46 48 128 176 203 221 260 311 316 337 372 448 
28	74	50	28	33 79 121 122 190 202 233 244 272 296 367 376 418 
29	74	27	29	2 7 17 44 60 90 99 158 232 255 258 283 296 298 375 382 390 398 399 452 
30	74	6	30	27 72 95 152 153 159 175 176 177 220 247 254 264 271 363 395 400 414 424 438 
31	74	26	31	3 36 62 74 83 85 86 87 98 114 120 155 189 201 250 263 287 376 383 
32	74	33	32	24 30 57 60 93 99 120 130 220 236 249 290 300 325 358 396 441 446 
33	74	46	33	27 35 96 105 107 137 148 199 215 270 282 305 333 350 354 358 360 452 
34	74	18	34	34 39 53 55 143 218 223 235 286 330 384 385 388 403 422 447 448 
35	74	44	35	20 80 89 96 104 131 240 273 285 292 300 374 435 
36	74	24	36	57 58 63 84 117 188 203 275 277 311 320 331 333 343 370 396 433 441 452 
37	74	1	37	1 14 16 38 80 95 145 175 238 274 327 336 339 340 343 349 390 393 428 429 
