Course	Room	Teacher	Time	Students
1	31	29	1	16 28 56 82 87 120 161 217 242 270 293 328 335 390 394 409 436 450 474 499 502 564 750 800 836 847 861 881 947 964 981 986 996 1024 1027 1046 1182 
2	31	37	2	17 20 23 35 55 92 100 106 110 130 144 155 158 163 210 299 316 344 352 381 400 414 427 444 445 455 461 463 501 508 526 561 569 590 602 624 653 717 723 772 788 804 847 856 867 919 920 966 984 1010 1082 1084 1098 1131 
3	31	35	3	22 36 54 57 65 105 134 140 149 155 166 210 214 252 267 285 287 289 291 312 332 353 373 378 383 387 391 393 432 447 474 481 534 546 572 573 598 717 738 745 750 822 831 832 847 879 884 886 913 936 977 990 1029 1055 1059 1089 1097 
4	31	39	4	8 11 13 24 32 39 60 90 108 138 150 156 199 236 269 346 390 400 403 414 438 440 534 595 601 606 613 644 657 666 667 719 775 788 816 831 872 882 888 898 915 944 957 962 971 979 981 1009 1022 1039 1082 1087 1130 1141 1155 1157 
5	31	16	5	4 82 87 96 211 233 245 286 307 314 325 365 385 393 429 433 448 497 530 547 562 569 580 603 663 668 847 932 952 958 1035 1058 1118 1150 1151 1174 1180 1187 1192 
6	31	35	6	80 90 114 144 148 175 185 201 211 222 223 232 259 271 274 279 304 309 313 316 322 347 353 358 359 366 408 454 459 517 565 568 571 595 606 609 619 631 648 654 665 671 750 778 793 805 810 868 876 925 937 940 954 966 977 1030 1047 1051 1082 1110 1163 1164 1172 1189 
7	31	13	7	5 6 25 59 64 74 90 91 100 136 148 178 184 221 241 252 256 257 335 369 379 401 407 416 430 488 516 651 657 665 676 683 727 728 729 743 760 785 811 826 846 862 867 882 886 890 927 935 946 949 1003 1017 1034 1053 1104 1116 1122 1128 1158 1159 
8	31	2	8	9 61 78 79 103 116 207 229 244 248 260 296 305 338 344 355 383 395 406 413 480 513 520 570 633 634 658 664 666 670 689 700 757 790 810 814 840 856 859 906 913 916 1007 1038 1053 1054 1058 1120 1123 1137 1144 1168 1182 
9	31	31	9	6 29 39 57 60 75 107 167 169 186 215 242 243 244 254 290 337 366 369 442 452 467 558 580 592 621 628 645 654 690 743 765 774 798 811 837 840 864 896 907 921 928 951 1035 1055 1062 1063 1072 1109 1126 1129 
10	31	18	10	4 5 34 69 136 137 152 174 199 231 244 330 402 406 416 435 460 475 477 479 506 521 529 559 570 611 614 626 634 684 689 702 713 733 769 781 785 796 802 833 834 876 921 926 958 976 1003 1024 1034 1037 1041 1044 1045 1053 1064 1065 1078 1095 1115 1132 1186 
11	31	5	11	19 29 37 48 51 54 99 181 188 191 200 205 243 258 286 288 301 316 364 397 446 453 473 490 536 561 598 625 702 718 725 761 771 806 816 858 864 888 900 901 910 932 952 972 1002 1023 1046 1120 1122 1123 1125 1147 1159 1186 
12	85	24	1	52 85 92 104 110 158 175 193 198 209 249 265 327 332 358 387 434 458 467 492 507 523 563 606 644 662 669 704 728 783 811 919 931 962 965 1040 1151 1154 1180 
13	85	2	2	56 68 72 77 80 114 135 216 229 248 253 254 255 259 271 288 319 348 424 462 505 511 547 565 566 574 583 592 608 616 627 628 637 652 666 697 703 710 719 745 769 777 802 803 807 822 866 908 972 981 985 987 996 1066 1133 1151 1165 
14	85	1	3	21 37 41 51 91 98 110 118 121 127 154 159 186 236 245 250 257 313 328 374 385 409 430 441 461 510 555 593 643 665 685 713 736 749 855 866 875 892 921 928 945 984 1011 1067 1078 1105 1107 1119 1185 
15	85	24	4	29 70 98 132 143 170 210 221 229 267 284 327 347 356 370 382 411 439 453 471 529 581 587 591 603 621 638 640 674 705 716 725 742 791 819 825 854 885 912 997 1019 1047 1065 1073 1104 1149 
16	85	25	5	14 64 91 95 126 138 141 150 161 195 199 222 230 237 240 275 284 290 300 342 352 361 412 415 425 434 450 458 465 469 558 576 595 679 702 707 729 815 851 852 860 874 877 880 923 948 961 975 980 983 1007 1032 1070 1074 1075 1085 1098 1099 1154 
17	85	7	6	6 26 83 86 101 115 130 166 168 172 177 216 224 227 229 282 287 306 326 334 342 346 360 372 388 423 473 502 529 544 596 624 650 652 653 766 798 816 825 856 895 922 968 1038 1070 1077 1081 1093 1094 1132 1176 1192 
18	85	20	7	48 53 62 113 119 189 191 206 225 266 285 363 389 419 426 466 503 549 556 558 583 596 614 627 647 684 690 697 701 735 740 762 782 797 801 805 848 849 853 872 898 940 942 973 1002 1012 1065 1077 1086 1097 1103 1162 1168 
19	85	11	8	33 55 71 72 99 171 182 238 251 258 290 371 376 441 445 465 468 509 516 551 563 567 577 632 636 642 652 674 683 714 808 844 865 867 895 904 907 989 994 1009 1013 1023 1072 1075 1079 1088 1141 1181 1183 1185 
20	85	40	9	3 49 50 72 106 122 150 164 183 190 202 209 248 255 260 263 304 309 320 328 354 380 414 448 451 476 478 483 493 496 526 533 545 552 656 692 722 781 812 853 911 912 933 952 962 978 1004 1016 1019 1047 1073 1120 1142 1164 1179 
21	85	27	10	22 25 48 49 132 142 170 196 207 240 242 253 314 332 360 363 389 404 429 444 446 504 509 524 593 599 622 640 648 668 710 717 724 726 731 763 770 871 895 909 912 937 940 990 1059 1060 1137 1169 
22	85	26	11	20 40 46 64 67 92 101 118 141 170 176 304 308 313 315 324 343 351 369 384 413 422 424 428 461 475 477 486 510 538 579 585 637 649 664 669 703 748 777 786 809 819 829 831 842 863 869 879 892 944 998 1005 1068 1082 1108 1116 1127 1140 
23	89	21	1	4 19 23 25 54 65 76 78 100 115 172 176 187 219 275 278 291 310 330 351 379 402 418 431 439 484 491 585 604 618 667 695 725 732 736 753 761 780 796 799 852 879 935 982 1015 1045 1053 1069 1084 1096 1129 
24	89	40	2	40 62 84 123 171 180 188 190 205 257 292 310 312 326 355 388 391 484 500 514 589 597 646 657 686 741 773 797 815 833 841 854 865 877 886 933 958 964 986 1006 1008 1017 1051 1077 1086 1153 1161 1176 1183 
25	89	9	3	74 146 147 164 169 230 232 239 240 322 324 380 388 399 410 411 425 448 482 532 536 549 627 708 715 740 766 779 785 787 818 820 827 828 839 920 957 969 971 972 987 1015 1016 1115 1121 1122 1153 1154 1158 1172 
26	89	1	4	2 3 44 46 63 71 87 97 105 121 123 175 183 201 285 332 339 416 472 473 546 551 593 599 605 609 618 673 735 771 786 809 846 853 1092 1100 1131 1146 1159 
27	89	30	5	11 43 102 140 213 228 278 306 322 338 340 356 359 376 394 481 537 538 541 545 554 561 601 607 641 650 655 694 713 734 737 743 780 817 818 841 857 905 917 956 959 963 965 971 973 1056 1114 1146 1190 
28	89	17	6	84 85 109 142 153 167 204 214 235 239 253 269 277 314 333 365 367 382 407 456 461 505 507 521 559 567 615 656 660 677 688 689 724 744 753 759 806 807 820 848 918 965 1005 1035 1039 1040 1045 1069 1109 1138 1150 
29	89	16	7	16 52 56 63 82 97 99 120 173 249 297 345 349 355 418 433 443 487 493 498 506 547 550 552 587 590 594 597 645 668 691 692 730 753 768 780 835 892 953 964 995 1050 1062 1078 1081 1113 1137 1142 1145 1175 
30	89	18	8	73 95 100 115 133 166 179 181 184 202 227 264 279 291 309 314 320 331 341 374 385 401 449 469 493 494 552 575 622 675 711 735 763 793 804 819 830 843 880 883 936 949 951 957 969 976 984 1003 1081 1100 1117 1149 1157 
31	89	33	9	5 27 32 33 38 68 125 161 195 206 213 256 324 333 348 368 396 399 409 443 468 548 596 599 617 649 686 693 703 732 752 759 767 773 794 802 862 882 893 946 961 1006 1010 1014 1083 1143 1173 
32	89	38	10	60 75 169 186 212 223 228 252 262 277 279 287 289 292 296 329 335 386 405 420 423 431 447 469 495 499 530 534 536 537 540 545 550 577 612 663 722 739 812 822 829 837 855 858 881 929 968 984 989 992 993 1000 1032 1033 1063 1080 1092 1093 1151 1156 1170 
33	89	34	11	13 26 27 31 88 116 117 162 197 212 224 246 285 298 302 311 325 337 359 375 411 415 425 449 514 515 517 526 546 560 566 613 619 700 704 726 732 750 767 772 788 821 823 843 861 874 880 899 902 926 936 973 987 1011 1052 1098 1102 1118 1128 1154 1160 1191 
34	62	29	1	8 32 42 44 46 79 80 88 122 169 194 246 247 281 296 300 325 350 354 375 437 516 540 565 578 584 603 608 616 625 626 635 647 648 654 679 684 699 738 752 762 771 779 807 817 818 819 842 843 876 883 908 914 925 951 1008 1034 1115 1139 1148 1152 1189 
35	62	17	2	14 32 111 127 151 181 189 196 197 218 369 398 472 475 479 480 481 493 494 520 527 594 611 629 704 714 755 768 783 795 850 858 863 871 884 899 929 941 982 1037 1054 1062 1072 1081 1089 1092 1093 1094 1106 1122 1127 1190 
36	62	14	3	81 119 125 131 143 183 194 209 218 226 282 364 426 427 440 480 487 496 525 538 610 633 645 650 681 683 718 726 764 768 821 826 845 871 896 947 950 982 994 1001 1010 1091 1102 1116 1129 1178 1187 
