Course	Room	Teacher	Time	Students
1	33	16	1	4 73 84 111 124 172 192 196 221 276 295 318 341 344 414 453 456 564 585 599 609 629 636 667 670 681 710 714 729 761 765 796 802 
2	33	4	2	6 43 61 67 82 90 95 96 100 255 310 316 355 372 376 390 406 435 439 482 484 509 537 574 576 607 618 675 
3	33	30	3	2 3 24 50 66 69 90 94 128 177 206 215 282 315 329 338 376 387 442 447 457 482 562 605 642 654 677 711 780 799 
4	33	6	4	3 4 10 18 34 129 152 158 188 257 273 333 360 365 409 415 454 492 508 515 524 574 616 683 708 710 747 762 764 780 801 
5	33	28	5	16 50 58 59 71 80 101 119 122 178 193 200 204 221 267 275 386 448 495 535 543 557 565 623 638 656 658 659 684 709 715 726 768 770 793 
6	33	7	6	10 131 137 176 185 248 250 261 282 306 307 327 397 400 436 460 575 595 609 649 688 698 722 758 770 795 797 800 
7	33	3	7	8 15 83 118 161 195 263 285 376 387 407 430 465 473 525 535 537 556 592 611 619 637 686 756 779 
8	33	28	8	38 88 94 135 141 156 172 177 217 262 267 293 370 392 418 420 464 470 482 483 494 510 523 543 581 592 596 632 662 674 690 723 734 735 743 765 769 792 
9	33	30	9	8 11 59 70 85 102 105 141 156 191 218 224 227 280 294 305 311 340 341 359 379 437 439 441 455 484 490 508 583 738 761 791 
10	33	18	10	8 16 23 52 53 57 76 90 107 174 186 240 254 298 329 387 429 464 470 476 481 484 487 522 563 602 652 678 708 729 738 741 750 757 781 797 798 
11	20	31	1	18 32 85 87 148 206 231 265 269 274 302 306 368 410 486 498 539 551 561 630 635 640 646 672 723 739 745 751 
12	20	32	2	76 93 121 202 205 220 238 244 268 271 275 303 325 340 347 373 377 402 423 424 458 521 535 553 563 599 645 649 681 683 706 
13	20	37	3	44 123 133 154 156 162 163 199 212 222 228 264 346 386 436 438 441 498 542 580 603 612 623 639 664 697 699 732 766 781 787 
14	20	23	4	7 125 137 169 224 241 243 270 370 424 435 466 470 488 502 512 583 584 587 618 649 713 722 732 742 799 
15	20	7	5	3 28 41 42 74 87 96 129 166 172 177 190 201 215 226 237 281 303 309 317 378 399 414 435 469 489 610 615 624 626 634 657 713 
16	20	41	6	45 103 115 138 165 166 174 199 259 274 316 333 341 375 388 390 417 480 528 529 534 540 560 581 603 613 627 650 664 708 715 717 730 733 744 790 
17	20	32	7	20 31 53 67 107 111 135 191 251 253 261 319 351 365 374 391 403 588 624 649 660 745 775 783 794 
18	20	22	8	2 15 34 55 68 83 122 125 138 148 173 188 189 210 216 233 284 304 312 317 318 321 355 356 360 386 394 425 428 504 506 550 551 554 606 621 639 679 684 711 
19	20	10	9	5 19 89 97 98 116 129 160 167 170 184 198 219 248 252 273 281 295 297 335 427 429 444 449 456 475 525 556 585 602 606 617 693 695 730 742 794 
20	20	14	10	56 78 89 118 123 128 210 235 243 248 251 272 316 338 350 378 385 405 412 463 469 480 489 496 516 527 539 552 587 592 597 598 610 632 662 698 703 728 755 773 
21	46	40	1	25 45 81 103 118 132 175 255 270 279 305 343 420 433 437 460 464 508 513 577 612 626 638 690 740 747 800 
22	46	37	2	3 19 31 37 77 91 109 130 133 181 183 228 229 245 265 277 318 337 353 378 486 500 524 533 565 567 600 609 622 633 640 647 730 751 769 772 773 782 
23	46	44	3	17 33 65 140 149 153 158 190 195 203 236 241 294 310 369 381 428 437 458 459 497 533 544 582 592 676 687 720 728 
24	46	38	4	5 31 33 91 117 235 247 304 311 320 347 368 372 377 380 394 404 412 414 478 495 523 532 538 621 723 748 758 775 792 
25	46	29	5	10 12 13 136 140 169 185 206 254 262 278 335 336 353 361 383 388 450 453 525 553 590 671 705 769 771 772 785 794 
26	46	16	6	37 54 77 83 98 101 113 118 170 177 196 208 217 226 359 369 410 432 437 476 479 518 542 559 605 608 689 725 748 752 771 776 
27	46	22	7	38 136 145 149 167 233 244 314 443 444 455 519 522 571 589 633 642 666 667 672 675 722 741 742 752 
28	46	23	8	13 25 29 36 64 95 123 149 178 190 253 275 300 349 379 461 479 507 532 539 556 566 588 605 615 670 688 727 737 760 767 771 798 
29	46	11	9	4 30 47 48 51 54 65 67 68 90 132 137 166 241 288 298 300 301 342 364 445 458 496 531 545 569 668 703 777 
30	46	26	10	4 28 136 138 161 168 205 236 287 343 369 396 403 408 414 418 419 426 435 461 471 477 482 483 499 500 513 517 567 579 580 607 627 635 651 658 664 672 711 717 760 776 800 
31	85	15	1	11 26 49 74 126 180 205 227 256 259 277 325 371 408 485 555 647 669 682 694 701 
32	85	35	2	7 60 94 157 189 194 214 235 291 295 313 321 322 323 330 335 339 351 357 361 379 429 473 481 499 511 541 557 578 639 644 731 791 
33	85	25	3	18 22 28 54 108 141 170 178 193 231 276 287 325 422 449 480 484 515 541 549 555 560 570 578 583 601 618 783 784 
34	85	8	4	8 12 25 30 57 58 67 79 140 174 286 326 449 461 530 566 598 628 646 648 661 663 691 704 733 738 749 771 
35	85	18	5	17 21 61 92 97 132 134 146 161 175 182 260 313 316 328 347 351 374 398 412 463 472 475 494 613 635 678 688 718 720 756 801 
36	85	4	6	30 32 46 49 82 97 305 331 334 339 356 405 428 450 452 481 488 546 550 586 604 622 638 656 678 706 
37	85	13	7	14 86 96 151 184 203 207 238 312 324 352 416 429 493 500 514 531 564 591 604 678 697 732 788 
38	85	40	8	1 21 41 77 102 127 152 168 197 222 247 257 269 271 288 292 357 396 413 446 453 472 508 512 515 601 609 637 641 650 787 793 
39	85	25	9	6 22 43 60 101 144 165 176 178 205 217 251 315 324 326 328 343 395 418 440 442 465 487 509 533 535 540 642 683 700 704 705 712 743 755 
40	85	33	10	29 49 62 72 157 169 219 261 303 345 366 367 438 440 443 448 475 493 502 512 528 544 573 574 595 613 631 647 653 657 695 702 712 746 749 767 
41	52	19	1	19 44 55 57 106 142 153 163 225 238 250 263 266 336 367 432 462 517 518 526 531 545 558 567 576 737 743 790 
42	52	43	2	2 35 40 47 49 51 81 125 147 153 231 239 270 276 301 329 354 369 374 382 389 447 534 543 545 548 579 662 669 677 778 
43	52	38	3	41 63 73 80 84 100 103 104 106 135 230 280 289 361 375 395 424 491 534 540 572 632 693 736 763 796 
44	52	10	4	11 14 56 72 105 112 181 183 187 194 234 284 469 644 665 670 707 716 721 734 750 777 788 795 
45	52	29	5	51 108 164 171 197 210 211 239 256 264 272 273 327 419 511 521 548 570 578 616 673 679 721 774 789 
46	52	19	6	14 16 64 71 72 92 142 168 171 194 197 223 275 301 314 323 344 381 383 384 389 454 472 496 531 545 589 657 691 697 699 736 764 
