Course	Room	Teacher	Time	Students
1	75	7	1	3 40 63 69 70 83 94 112 118 151 176 191 214 235 240 246 302 322 343 348 365 369 388 423 426 461 477 478 486 492 497 514 528 539 547 553 557 598 616 659 685 715 752 813 819 848 870 882 899 931 957 1002 1008 
2	75	25	2	23 50 55 75 96 112 204 212 234 237 238 253 262 263 337 439 460 471 495 502 533 548 563 564 589 603 617 635 636 686 687 697 716 759 760 775 799 800 807 826 886 892 902 972 990 
3	75	28	3	7 13 29 73 97 148 178 229 231 249 259 261 262 266 272 287 331 333 365 398 404 423 452 480 482 500 570 658 668 712 754 765 801 811 827 872 886 896 916 935 982 986 
4	75	42	4	8 61 75 80 114 119 129 140 166 174 189 196 240 286 321 326 397 414 490 496 508 530 536 553 567 592 594 629 638 639 642 670 711 720 722 728 730 738 784 814 816 909 913 930 933 946 947 962 967 971 
5	75	22	5	16 44 76 83 102 113 127 139 153 183 184 271 298 339 457 464 484 522 532 554 586 622 625 636 648 657 691 707 731 769 781 784 793 796 800 806 808 831 927 930 972 988 1024 1025 
6	75	32	6	98 100 125 126 142 147 149 151 171 173 203 211 215 216 227 275 288 340 341 361 399 411 466 474 548 554 563 596 599 606 627 643 650 652 661 665 735 752 768 787 789 811 863 884 933 942 943 
7	75	17	7	19 24 54 64 69 75 132 138 160 180 190 211 233 235 236 252 260 274 296 299 309 315 316 345 346 360 362 373 436 457 469 478 507 512 516 519 533 548 554 557 559 578 598 603 606 726 764 821 843 857 876 955 974 
8	75	1	8	18 96 111 127 154 161 177 186 218 224 241 255 257 317 355 394 417 418 429 434 445 449 506 517 521 531 565 571 591 608 609 646 696 698 735 815 816 831 846 850 905 912 918 946 973 989 998 1023 
9	75	28	9	10 28 35 48 53 88 111 116 142 152 188 194 211 227 236 250 277 320 342 344 349 383 395 428 443 479 480 489 500 510 573 586 606 610 626 642 655 701 722 728 740 763 786 789 793 816 820 839 898 922 927 942 963 969 973 980 986 
10	75	21	10	4 9 28 34 56 103 123 134 140 184 195 220 256 275 283 293 341 343 354 360 367 376 377 383 385 408 413 424 470 477 493 566 573 588 654 702 734 747 770 792 801 851 855 913 984 1021 
11	75	41	11	4 15 72 123 141 146 158 188 198 260 307 329 340 381 418 434 442 443 444 467 503 509 512 549 586 597 671 679 689 699 743 779 805 833 842 860 861 868 974 976 
12	75	12	12	11 20 49 53 109 114 131 176 180 231 256 290 310 332 357 383 396 421 439 551 564 579 628 652 672 676 739 829 953 
13	75	18	13	3 7 23 100 159 163 164 165 175 210 217 245 249 253 254 301 329 432 474 489 534 549 552 568 630 666 704 725 733 744 772 805 806 887 897 910 932 992 996 1005 1006 1016 
14	75	3	14	7 27 32 46 91 105 155 172 177 188 206 218 225 260 318 322 352 355 366 370 379 384 438 452 455 487 496 511 540 569 578 589 623 694 758 771 782 795 800 802 817 826 856 860 892 907 919 937 964 970 972 977 982 991 995 
15	75	25	15	72 77 83 87 108 122 123 150 175 224 251 265 274 278 282 297 304 337 350 359 374 389 392 431 444 511 514 517 546 583 590 593 595 596 647 676 694 724 799 806 827 916 937 956 1011 
16	75	20	16	35 37 60 61 62 67 90 104 135 148 159 171 178 205 210 219 223 307 368 379 412 429 435 476 507 508 509 543 544 558 561 656 672 673 787 823 824 840 883 887 988 1010 1019 
17	75	14	17	1 5 6 37 44 63 73 84 91 195 223 231 247 258 296 311 314 340 356 411 451 453 473 485 486 501 515 520 524 538 613 615 664 728 767 770 776 802 846 850 870 880 887 915 938 957 994 995 
18	75	35	18	3 17 33 49 71 74 86 106 108 115 127 133 170 171 234 236 263 294 321 330 331 334 345 349 364 464 473 579 588 596 618 622 653 679 686 703 768 797 808 817 833 834 835 837 887 898 900 904 928 970 979 
19	75	37	19	12 46 81 83 90 99 115 139 167 168 187 208 220 228 241 262 276 284 330 333 338 350 399 401 424 428 454 490 504 566 603 650 655 734 738 761 778 780 790 793 811 824 833 875 914 923 931 937 943 953 984 992 
20	75	19	20	79 90 91 102 120 173 189 202 235 287 288 362 398 406 473 509 556 598 601 633 662 670 671 748 774 791 850 879 960 964 1024 
21	75	26	21	1 30 45 68 121 198 212 229 230 242 261 269 275 309 310 320 398 405 419 476 510 519 546 569 608 625 665 666 677 690 695 718 749 817 880 892 893 914 928 935 964 
22	75	22	22	4 8 21 59 89 95 118 134 172 199 204 206 207 226 230 293 308 317 327 350 403 407 413 415 422 428 429 433 443 463 520 541 556 587 600 631 655 658 688 689 718 730 775 819 837 844 859 949 951 954 955 961 985 987 989 1003 1008 1022 
23	75	32	23	5 40 61 92 104 137 150 162 165 234 243 266 291 370 380 393 481 485 521 529 535 603 686 690 719 741 763 785 792 879 881 914 935 962 980 991 1011 
