Course	Room	Teacher	Time	Students
1	14	44	1	27 47 49 73 76 77 120 121 127 135 140 144 221 248 291 295 303 304 318 356 360 391 429 463 489 494 526 547 587 621 638 678 706 715 743 746 805 866 892 911 979 1042 1077 1113 1124 1132 
2	14	8	2	7 38 44 85 155 173 230 256 282 304 316 319 324 330 342 345 368 373 376 444 453 533 545 552 559 574 616 618 627 637 646 690 700 778 821 868 887 918 923 946 947 952 990 1004 1027 1029 1034 1048 1070 1087 1111 
3	14	5	3	85 90 98 101 142 145 154 166 221 233 234 250 273 275 276 335 351 387 389 448 460 499 523 543 554 585 669 674 686 726 741 756 758 829 849 893 902 904 917 918 1001 1055 1071 1076 1080 1096 1131 1132 
4	14	9	4	5 31 41 53 66 92 106 122 156 230 253 322 402 433 441 446 514 528 548 551 578 614 620 687 743 759 768 823 840 845 869 878 991 1008 1025 1046 1098 1133 
5	14	43	5	11 23 84 97 141 145 147 162 173 177 198 244 283 287 306 324 361 364 374 375 399 408 418 422 465 509 557 558 567 607 620 672 729 730 741 766 769 790 798 894 915 964 965 989 1016 1021 1053 1057 1099 
6	14	33	6	11 18 66 72 79 81 83 85 93 150 153 205 216 238 244 246 251 265 281 293 300 339 375 404 410 412 421 431 441 461 475 491 493 523 528 533 535 591 639 682 710 753 870 881 897 903 959 964 1037 1090 1105 1126 
7	14	28	7	54 64 90 98 115 143 154 174 198 232 235 239 241 266 271 274 276 307 392 394 440 483 538 581 586 587 607 613 620 628 643 651 665 689 709 711 753 778 798 813 831 832 906 935 967 975 992 1017 1082 1092 1116 1132 
8	14	42	8	15 64 69 97 124 162 178 207 278 290 297 367 402 482 489 512 527 563 579 623 631 678 680 681 731 735 751 781 807 858 878 922 928 935 948 952 953 966 1038 1040 1042 1059 1068 1121 1130 
9	14	43	9	7 17 62 76 124 126 138 151 187 195 210 286 401 409 427 455 530 538 582 598 661 673 676 691 720 727 738 766 782 803 823 879 900 942 950 959 999 1006 1036 1046 1089 1100 1112 
10	14	34	10	54 65 73 148 186 278 326 343 344 346 371 380 388 394 451 452 495 517 544 563 574 575 593 604 640 641 706 711 722 758 769 794 808 809 811 819 833 835 857 859 880 898 924 938 949 958 968 990 991 1037 1053 1060 1061 1085 1098 1117 
11	14	12	11	19 46 68 75 109 113 118 146 163 261 291 305 329 354 363 423 458 474 523 526 536 546 558 586 599 628 645 649 653 656 669 825 849 855 889 945 947 972 1023 1079 
12	14	2	12	91 108 126 133 144 148 155 157 168 182 192 194 224 243 251 252 266 270 295 314 315 353 357 388 421 429 433 442 457 469 470 485 488 513 516 518 565 571 610 650 657 676 700 731 747 748 766 830 862 870 904 921 937 938 966 979 990 1000 1091 1121 1127 
13	14	35	13	20 24 36 71 87 107 128 171 180 197 199 233 249 303 316 431 437 438 454 530 569 603 619 625 649 658 661 681 697 701 726 737 746 766 789 841 843 855 884 926 936 962 976 982 1007 1009 1010 1017 1026 1027 1107 1135 
