Course	Room	Teacher	Time	Students
1	9	10	1	31 87 127 145 146 148 191 231 275 298 342 358 372 378 418 433 435 474 516 524 603 636 686 709 787 815 819 825 878 889 934 935 960 965 978 1015 1072 1081 1102 1110 1130 1156 1211 1287 1338 
2	9	16	2	6 10 27 100 105 213 228 274 283 286 292 313 349 384 408 409 457 458 510 533 549 615 643 656 658 710 715 746 789 798 844 865 885 916 922 966 984 1001 1035 1045 1078 1089 1093 1198 1231 1237 1242 1286 1294 1304 1305 1320 1324 1334 
3	9	8	3	1 58 144 179 284 295 316 324 334 363 364 390 395 408 417 435 451 464 480 531 539 563 567 584 614 628 673 688 783 786 799 837 892 910 937 980 1031 1055 1064 1178 1183 1186 1199 1239 1242 1266 1347 
4	9	28	4	10 53 70 88 100 119 135 182 183 187 191 203 238 241 245 314 322 328 379 385 404 423 452 457 552 586 604 612 662 667 669 705 713 722 745 765 792 795 801 817 837 848 882 909 934 976 988 994 1002 1019 1029 1119 1142 1177 1204 1252 1262 1301 1339 
5	9	30	5	46 54 91 103 118 130 140 194 206 224 226 249 269 341 359 382 438 491 498 549 559 560 600 614 632 710 745 825 836 845 959 968 991 995 1012 1017 1034 1130 1131 1141 1154 1192 1206 1212 1271 1280 1285 1291 1296 1306 1314 
6	9	43	6	16 52 88 133 141 160 182 209 218 220 234 255 273 290 300 323 326 337 340 379 402 463 479 514 515 518 562 571 632 726 733 738 741 868 878 939 962 973 999 1006 1009 1040 1067 1122 1124 1151 1160 1166 1172 1180 1198 1314 1336 
7	9	27	7	19 28 43 99 112 150 170 176 250 271 289 365 369 410 449 530 565 572 587 626 671 682 696 770 780 798 818 828 845 867 872 878 909 924 934 970 980 1014 1070 1210 1272 1314 1347 
8	9	46	8	77 96 136 141 154 166 168 203 243 279 305 306 353 366 371 383 395 403 412 434 439 450 473 492 502 506 535 547 549 571 617 621 663 720 727 780 873 874 877 883 894 922 939 952 1001 1021 1054 1088 1098 1131 1134 1136 1197 1249 1301 
9	9	11	9	34 45 73 80 99 105 106 131 161 204 244 268 294 318 323 359 392 402 432 450 463 467 471 481 489 527 583 660 680 697 703 742 776 792 795 798 799 819 821 832 835 863 879 903 904 911 912 917 959 961 1020 1049 1064 1075 1106 1115 1129 1133 1148 1184 1199 1240 1280 1314 1323 1339 1345 
10	9	8	10	61 62 120 137 139 141 165 169 236 243 263 291 297 319 339 371 393 423 425 432 465 502 517 575 619 649 655 672 727 752 758 802 811 879 888 905 912 922 948 978 1014 1016 1050 1101 1159 1164 1171 1173 1203 1231 1261 1292 1328 1334 1336 
11	9	48	11	1 5 39 57 98 118 189 220 254 308 314 336 343 410 467 543 557 616 648 651 671 685 693 704 721 733 770 805 808 921 986 990 997 1022 1043 1073 1097 1109 1117 1123 1172 1185 1193 1205 1235 1280 1295 1299 1305 1334 1343 1344 
12	9	13	12	11 41 61 66 67 91 110 161 166 167 198 202 230 272 275 325 343 351 385 407 434 445 525 550 553 565 578 621 678 712 736 793 820 828 839 845 861 862 865 891 893 945 998 1008 1013 1053 1063 1085 1095 1112 1143 1218 1270 1292 1339 
13	9	48	13	34 42 68 71 74 84 94 118 171 186 215 217 229 258 268 279 290 370 374 394 439 487 494 499 521 525 535 541 548 551 568 585 617 642 763 864 937 993 1003 1049 1068 1081 1188 1228 1238 1297 
14	9	3	14	83 98 120 123 130 181 185 194 202 215 216 260 277 300 317 355 358 361 379 420 430 456 486 562 573 587 589 689 726 752 910 916 931 934 1062 1073 1080 1091 1125 1142 1146 1147 1174 1175 1239 1240 1247 1273 1322 
15	9	42	15	76 102 126 164 170 185 205 291 294 309 341 346 398 403 427 448 471 493 508 554 578 582 620 659 683 698 704 707 790 798 810 815 828 882 885 894 928 971 1000 1014 1018 1033 1039 1062 1088 1111 1135 1140 1167 1210 1245 1316 1329 
16	9	23	16	35 36 44 81 82 113 137 163 271 320 357 400 433 481 482 493 495 498 499 548 571 572 587 594 613 631 632 633 654 697 736 759 790 800 811 817 825 871 908 992 1002 1069 1100 1101 1141 1205 1225 1235 1237 1246 1288 1300 1307 1329 1332 
17	9	37	17	7 16 44 56 57 81 97 98 106 111 142 150 191 200 219 237 244 269 284 312 322 348 354 395 437 494 504 513 530 547 574 581 595 603 604 621 639 655 724 728 740 761 766 823 830 841 871 902 920 927 943 992 1010 1031 1047 1057 1058 1102 1139 1169 1184 1216 1219 1268 1277 1338 1344 
18	9	15	18	58 131 132 139 155 163 174 183 192 238 253 272 316 419 440 442 486 514 536 570 589 606 625 626 634 635 700 708 718 750 796 830 874 884 899 903 924 930 932 947 949 967 1023 1059 1063 1075 1082 1085 1120 1138 1151 1167 1213 1214 1222 1227 1277 1304 1325 
19	9	16	19	40 41 62 101 125 156 267 282 297 326 432 484 488 512 587 618 632 717 724 733 737 763 765 767 772 777 842 850 896 941 967 970 974 978 986 1027 1054 1079 1128 1146 1153 1168 1170 1176 1180 1181 1207 1245 1261 1287 1291 1331 1336 1340 
20	9	5	20	22 83 120 154 189 222 229 247 263 277 279 281 300 337 362 364 378 389 397 441 447 471 480 483 484 497 526 552 558 559 573 602 636 637 645 698 742 759 796 843 864 890 895 898 968 992 993 1003 1016 1077 1095 1188 1191 1205 1215 1223 1233 1285 1289 1346 
21	9	19	21	5 8 35 42 82 115 123 136 152 162 176 188 199 278 287 331 342 388 409 477 481 482 494 508 637 677 709 730 739 757 773 813 843 873 875 882 928 972 982 991 1000 1005 1047 1132 1158 1189 1191 1230 1240 1299 1323 1338 
22	9	22	22	3 41 91 104 115 131 137 147 204 245 266 280 315 320 326 339 355 466 474 507 512 518 523 536 558 599 623 683 716 744 779 812 822 828 831 854 863 869 880 887 906 953 963 1042 1052 1060 1090 1097 1098 1110 1122 1151 1172 1173 1208 1213 1239 1260 1274 1308 1333 
23	9	32	23	26 77 78 80 102 127 156 179 268 270 293 304 334 347 352 378 406 414 423 460 469 486 496 501 512 515 529 615 657 727 751 778 779 822 823 824 858 869 885 909 945 963 986 1006 1020 1055 1087 1094 1118 1142 1211 1234 1242 1276 1284 1296 1316 1327 
24	9	39	24	3 5 7 42 53 61 97 110 180 229 324 332 444 476 501 556 568 573 605 624 625 665 670 675 692 785 813 857 906 936 973 979 987 995 1012 1017 1019 1054 1058 1062 1076 1078 1086 1130 1170 1231 1233 1247 1253 1297 1346 
25	9	31	25	37 54 58 65 83 146 162 164 178 220 233 234 235 238 251 261 294 305 340 348 379 403 452 460 509 542 553 606 629 664 674 675 714 722 728 752 777 881 886 904 917 927 939 943 947 976 1042 1046 1047 1083 1114 1137 1192 1236 1290 1341 
