Course	Room	Teacher	Time	Students
1	57	15	1	2 11 23 24 30 42 43 62 74 85 108 114 119 131 136 139 143 145 148 149 171 175 184 187 194 217 224 225 231 233 237 242 245 255 268 277 280 285 292 296 306 315 320 334 336 339 345 355 380 410 421 461 466 467 492 502 505 506 509 517 518 535 537 548 562 565 573 574 582 591 598 612 618 624 654 658 661 672 686 701 724 735 738 747 753 763 773 781 793 795 799 811 841 844 916 920 923 
2	57	18	2	3 8 25 35 57 71 72 75 79 111 114 138 162 180 189 200 206 214 216 228 230 247 249 251 257 258 260 268 271 289 291 293 295 301 315 319 321 322 340 343 346 358 363 400 407 408 415 420 437 440 444 449 464 467 496 500 525 534 535 538 542 544 566 571 604 606 638 646 652 669 673 679 692 702 715 729 756 761 796 806 816 831 838 844 847 860 870 875 880 903 912 921 923 924 930 936 942 
3	57	7	3	5 7 33 48 69 72 83 86 91 96 101 104 109 123 128 167 181 191 208 215 223 231 234 236 238 240 243 246 251 258 262 269 270 284 294 299 326 341 350 366 393 394 399 404 408 418 419 450 456 460 464 469 475 486 532 560 563 578 579 583 594 602 605 606 618 633 639 649 665 671 703 718 730 738 739 745 781 790 791 799 802 834 836 840 845 850 867 877 890 896 911 915 
4	57	2	4	2 12 26 34 35 40 49 59 60 66 106 111 119 130 137 139 155 160 163 169 181 185 202 206 214 231 238 245 257 259 270 271 282 283 287 289 305 313 316 338 344 379 384 396 402 411 421 423 426 430 432 436 441 443 445 447 467 484 492 504 518 527 542 543 558 567 570 575 584 592 593 599 623 626 637 652 657 676 679 691 697 703 714 718 732 734 748 770 774 775 826 836 837 849 865 869 880 890 906 926 929 935 941 
5	57	15	5	1 4 26 28 34 48 52 58 60 65 90 97 124 129 131 133 135 187 210 219 232 243 253 262 265 284 304 318 327 328 331 344 347 368 375 394 397 403 408 417 418 441 465 476 480 484 489 493 494 496 497 525 526 541 570 583 586 600 617 619 634 645 653 664 687 695 711 712 716 719 744 754 755 770 784 815 828 829 844 845 866 883 887 890 910 918 922 
6	57	2	6	2 5 18 27 28 36 39 45 47 48 62 67 95 121 129 130 145 149 151 160 169 171 174 182 189 190 249 252 255 275 279 283 297 307 310 322 325 337 344 356 369 376 398 399 410 411 429 430 433 441 484 487 500 515 531 550 553 563 594 603 613 637 649 655 669 676 694 705 713 721 729 731 736 757 760 761 787 795 797 798 805 841 869 873 885 893 
7	57	17	7	4 31 42 44 46 55 68 73 79 80 105 107 109 128 129 149 171 172 173 177 183 197 201 213 228 257 260 267 275 282 286 300 306 317 320 328 339 340 388 399 406 413 429 438 455 480 482 485 498 513 527 528 536 537 545 551 554 556 568 578 579 582 585 602 606 608 614 615 621 631 642 656 657 665 681 690 692 699 707 709 715 721 723 727 730 741 754 768 782 783 786 807 808 817 825 832 860 869 882 888 893 894 895 900 905 913 920 924 933 944 
8	57	9	8	7 16 46 57 61 64 76 89 93 100 109 110 115 117 133 143 154 170 191 196 204 214 221 243 248 269 279 280 310 323 324 325 342 346 348 357 358 385 392 394 398 420 436 446 449 451 474 481 501 506 508 516 549 557 558 565 584 599 619 629 639 645 650 656 659 661 663 664 699 714 716 734 740 750 756 774 784 794 798 823 833 836 840 843 852 854 863 876 889 891 900 916 919 
9	57	7	9	6 7 20 21 56 59 65 77 105 132 157 170 173 179 200 213 220 226 239 258 262 306 309 312 320 335 343 348 352 365 371 374 381 390 427 431 455 462 463 470 483 504 508 510 523 534 540 544 552 564 580 587 590 602 609 610 613 618 623 633 635 641 659 701 710 764 768 793 801 810 813 814 826 833 834 847 848 849 868 870 878 891 903 913 919 928 930 940 
10	57	12	10	9 11 14 18 19 23 41 47 51 61 73 78 88 91 105 113 127 131 140 153 154 168 170 172 175 194 195 212 217 222 231 240 246 250 265 316 333 335 357 377 378 391 407 408 411 413 419 433 472 483 495 505 528 552 572 580 581 594 600 621 638 671 679 680 689 702 708 719 740 763 767 777 782 786 790 795 808 809 815 820 872 885 895 907 917 919 924 933 935 941 
