Course	Room	Teacher	Time	Students
1	11	4	1	8 20 21 26 29 36 41 50 59 61 66 93 95 132 142 181 191 204 205 230 231 251 267 273 289 308 314 318 339 347 373 378 389 396 403 407 419 438 459 503 510 516 526 
2	11	21	2	12 14 25 27 30 58 61 67 72 81 91 99 123 127 140 146 163 184 199 230 296 299 304 322 356 370 398 407 409 413 419 420 421 432 434 441 451 456 482 495 500 513 
3	11	1	3	16 17 27 28 30 40 54 59 72 84 102 110 145 202 203 209 248 254 268 291 297 302 321 326 343 351 352 366 405 424 430 443 453 458 479 483 496 497 505 513 517 522 523 
4	11	14	4	4 8 49 53 63 67 143 155 164 167 170 173 177 213 215 229 247 257 260 265 267 279 281 290 300 306 315 333 344 345 358 372 373 387 432 436 437 438 453 471 474 492 497 501 502 518 519 524 
5	11	6	5	9 56 92 126 127 141 144 157 169 226 231 239 242 272 276 277 284 293 295 317 331 340 341 357 378 385 386 400 404 407 431 441 443 448 461 470 472 491 509 516 
6	11	24	6	6 20 24 28 29 62 83 86 92 97 101 105 106 117 134 135 138 140 153 178 190 196 208 223 227 265 272 274 289 291 312 314 324 355 359 363 368 373 374 377 388 396 411 415 428 433 451 459 471 480 501 513 
7	11	16	7	1 4 11 31 36 49 51 70 80 97 100 102 105 108 116 130 152 160 162 203 205 214 246 255 264 269 274 292 318 321 344 354 385 430 432 463 470 487 495 497 500 
8	11	7	8	13 15 18 28 32 46 51 75 83 121 123 143 150 158 160 172 176 179 184 192 196 199 203 207 213 215 268 294 295 304 315 319 321 350 356 364 368 375 377 388 390 397 399 403 414 422 431 471 476 523 
9	11	20	9	1 18 23 80 89 94 118 131 144 157 190 191 195 212 214 216 217 218 221 238 278 294 315 330 363 375 381 388 401 410 430 433 435 445 452 477 486 494 496 497 499 505 525 
10	11	18	10	11 23 25 28 47 49 60 82 130 131 147 163 176 187 194 216 217 226 242 243 254 265 273 300 323 324 364 368 380 390 395 398 400 401 420 423 446 458 467 486 503 510 518 527 
11	11	14	11	15 51 70 71 76 81 98 114 122 129 161 163 185 214 219 237 267 268 269 270 305 324 352 395 414 422 427 428 436 447 468 514 525 
12	11	2	12	2 9 12 24 37 42 45 52 78 79 95 113 147 165 175 185 189 193 217 233 239 253 290 294 301 302 317 371 393 395 403 450 454 460 465 500 521 
13	11	2	13	3 6 41 43 57 62 80 81 87 91 101 110 113 121 122 124 138 150 168 169 182 195 197 236 256 265 297 307 327 340 362 377 383 405 406 417 418 420 425 428 444 473 476 477 479 486 498 512 
14	11	8	14	42 55 88 98 100 115 126 130 131 134 136 152 157 158 181 187 188 193 203 208 211 234 266 267 272 281 287 311 326 332 334 345 357 359 360 361 365 371 407 438 471 494 512 515 527 
15	11	1	15	6 27 44 50 65 66 69 75 87 107 110 111 137 158 176 177 193 202 206 207 218 221 247 275 278 301 304 305 311 329 348 349 362 372 401 427 452 478 502 506 510 512 
16	52	15	1	19 52 56 77 87 115 118 155 164 170 175 189 192 206 212 220 240 256 258 266 270 279 287 299 316 325 334 367 382 413 425 434 449 469 488 504 519 520 525 
17	52	21	2	5 7 9 10 21 26 38 52 59 69 96 100 116 129 158 172 186 188 200 227 247 261 263 283 290 309 331 335 343 361 385 389 392 404 416 433 440 446 468 472 477 488 514 527 
18	52	10	3	19 26 38 48 66 68 83 85 94 108 112 123 133 140 143 155 159 173 176 177 211 224 229 257 277 284 288 289 305 313 325 340 341 363 369 371 372 384 417 418 423 445 468 490 491 502 503 
19	52	13	4	7 12 13 33 38 56 66 74 89 103 104 108 111 122 159 174 188 190 195 197 204 209 216 219 226 228 241 270 271 273 292 296 313 314 316 320 322 324 328 336 342 349 357 366 386 394 424 429 445 448 461 465 469 472 
20	52	5	5	74 76 84 98 105 106 148 150 154 172 201 205 210 211 236 253 259 274 302 314 320 351 368 371 392 411 418 422 455 500 507 515 517 
21	52	12	6	3 18 22 34 42 46 71 82 104 113 146 162 183 194 210 235 255 258 264 283 319 322 354 372 389 409 426 439 442 447 450 452 465 466 467 484 494 511 516 
22	52	15	7	14 26 43 48 59 63 65 72 85 117 121 123 154 168 180 191 198 217 222 252 275 277 302 304 307 331 348 349 365 373 394 415 416 435 436 467 475 484 521 528 
23	52	24	8	10 11 33 38 44 56 65 74 85 95 110 127 145 146 147 149 164 202 206 255 259 276 279 298 299 309 316 334 338 351 358 382 383 385 406 408 427 439 480 493 501 506 528 
24	52	18	9	20 36 55 97 109 128 134 135 151 175 184 225 235 248 253 264 285 286 301 320 333 336 348 366 391 396 397 424 425 436 440 446 470 474 479 493 508 509 522 526 
25	52	22	10	1 5 8 13 34 37 44 73 83 87 91 117 125 127 145 148 149 162 183 197 209 210 225 233 249 290 293 305 317 329 336 339 344 352 353 357 359 388 431 444 448 452 460 462 470 498 499 505 508 524 
26	52	7	11	2 4 9 18 21 29 79 100 111 112 119 142 156 157 178 179 180 189 190 196 209 227 228 244 250 253 259 280 310 319 323 332 346 347 387 415 423 444 449 472 485 488 491 499 
27	52	22	12	5 27 50 51 53 97 124 132 133 137 146 160 167 171 194 197 208 237 240 269 271 289 295 308 330 338 343 346 370 375 378 384 399 435 449 456 462 473 482 492 495 508 520 526 
28	52	5	13	2 32 39 40 54 70 84 94 96 112 139 140 153 160 171 172 180 185 207 222 239 275 276 285 291 301 325 330 331 348 351 369 370 394 400 409 414 442 449 455 481 484 502 
29	52	9	14	17 23 39 53 64 68 75 76 79 86 105 107 117 133 141 166 194 198 212 220 230 237 246 268 280 288 299 308 310 328 346 353 355 358 393 411 426 459 504 520 522 
30	52	11	15	1 10 20 58 86 119 181 182 185 260 270 276 283 293 334 337 342 346 356 367 374 396 405 475 489 528 
31	3	9	1	15 23 25 33 35 37 40 47 60 68 107 124 136 154 166 201 224 248 254 262 263 264 278 285 296 306 335 341 342 345 386 437 439 441 476 483 506 517 
32	3	4	2	31 75 104 130 132 135 142 161 162 177 183 214 221 240 242 262 278 287 355 365 387 390 397 406 410 464 490 493 510 511 518 519 
33	3	10	3	10 11 22 25 55 60 78 79 92 101 109 121 125 135 138 187 200 215 216 226 233 234 251 252 262 303 307 310 311 327 329 335 336 345 347 350 354 433 438 484 487 504 
34	3	6	4	22 40 65 76 90 112 139 151 178 179 196 201 212 234 240 274 282 284 286 287 288 308 353 359 362 364 367 391 406 421 434 451 455 457 463 489 491 509 
35	3	20	5	24 49 55 118 152 165 171 173 181 218 224 225 228 233 262 266 269 273 283 285 297 311 327 337 347 356 360 374 375 377 380 408 421 423 434 450 456 458 501 508 523 
36	3	11	6	8 33 60 85 91 116 120 129 143 152 167 184 186 219 236 241 247 251 256 280 303 306 320 328 333 364 379 380 381 391 405 412 416 464 478 490 492 515 
37	3	12	7	13 15 16 45 54 64 71 120 136 156 186 204 210 213 232 249 259 272 312 335 339 340 355 360 374 384 387 390 393 408 418 420 426 427 431 437 443 454 460 461 477 479 481 486 496 504 
38	3	17	8	19 29 31 35 88 99 155 167 182 200 219 230 239 241 249 288 303 318 326 332 379 392 411 429 435 437 441 454 462 466 482 485 
39	3	19	9	14 34 35 42 46 67 69 74 99 115 119 124 129 148 165 173 204 206 282 295 313 328 329 337 338 339 354 360 370 399 403 412 415 422 442 444 480 490 516 519 
40	3	3	10	22 31 32 45 53 57 64 107 109 119 122 126 161 169 171 205 223 234 238 244 245 248 258 271 281 284 376 382 392 430 459 476 487 507 528 
41	3	17	11	43 69 78 84 89 109 132 144 148 166 174 192 202 224 243 246 252 256 263 294 303 312 363 379 412 417 448 455 458 469 495 521 
42	3	8	12	3 14 30 36 39 41 43 58 70 81 86 88 89 101 104 106 149 161 164 178 195 198 222 223 241 251 261 298 323 367 376 380 381 400 428 464 468 474 480 488 489 514 
43	3	3	13	5 24 37 45 50 52 73 88 90 102 111 134 141 154 159 170 174 186 188 199 211 227 229 232 246 250 298 306 361 381 402 410 426 440 447 463 494 503 506 509 513 
44	3	13	14	6 16 21 58 67 73 82 93 96 106 114 137 139 151 165 192 218 222 231 235 238 245 249 250 252 260 263 271 282 296 315 350 382 394 395 402 419 456 483 492 507 511 514 
45	3	23	15	34 63 77 103 116 118 125 168 179 200 225 232 243 244 255 261 313 322 365 404 413 416 460 463 474 483 487 523 525 
46	39	23	1	3 7 17 48 57 90 94 96 98 99 102 103 113 114 128 133 139 145 153 169 174 208 223 229 235 236 244 260 286 291 309 310 332 353 369 384 391 397 429 440 457 465 478 498 499 507 518 527 
47	39	16	2	39 41 44 47 62 71 82 92 103 120 131 147 156 170 191 198 232 257 292 318 326 327 344 352 366 369 376 383 402 424 445 453 466 481 496 505 520 524 
48	39	19	3	2 7 57 64 80 90 93 115 120 142 153 180 183 193 220 237 243 245 286 300 312 316 330 376 379 398 404 408 442 457 466 473 481 485 512 524 
