Course	Room	Teacher	Time	Students
1	39	4	1	4 5 25 34 36 41 45 77 83 85 86 89 105 109 114 133 145 175 187 190 224 233 237 242 249 263 276 287 334 335 339 354 373 378 390 429 439 440 441 452 491 495 505 514 544 575 577 580 592 611 619 620 621 642 656 670 682 701 716 728 737 749 764 766 777 
2	39	21	2	8 20 43 63 70 98 107 121 127 131 135 147 173 189 277 338 353 376 389 395 397 411 426 437 439 444 447 534 558 561 562 574 578 580 598 611 649 653 656 667 680 681 682 694 702 706 718 738 739 742 745 785 788 
3	39	6	3	11 22 42 49 53 55 56 69 76 111 125 136 150 160 179 194 207 219 225 234 246 250 271 308 334 336 368 376 399 405 419 433 465 472 524 532 538 568 602 622 630 646 666 673 680 756 762 772 778 790 793 
4	39	18	4	5 12 30 57 69 71 74 86 89 112 119 143 147 150 157 160 191 220 222 254 256 280 302 303 309 330 356 362 377 407 412 422 434 460 482 494 513 519 520 545 566 575 622 637 639 645 665 683 707 716 729 734 741 750 757 761 762 766 774 
5	39	14	5	3 11 28 30 34 47 51 58 70 105 107 163 166 172 181 197 199 205 211 212 216 236 240 261 267 278 288 303 312 321 325 338 374 385 410 419 432 442 484 498 507 538 559 595 610 621 668 671 684 695 703 704 721 744 750 766 773 774 779 781 785 
6	39	6	6	30 44 48 96 99 132 139 140 144 173 174 184 216 250 259 260 265 312 342 348 358 359 364 374 410 454 458 463 466 491 509 513 519 520 525 548 576 589 608 614 630 640 660 669 698 701 715 718 730 740 748 757 774 788 
7	39	13	7	25 46 55 62 118 130 140 163 183 189 190 205 230 252 278 340 374 376 384 430 473 478 483 496 510 554 562 584 605 626 629 641 648 658 684 694 728 772 773 787 
8	39	16	8	72 82 107 108 117 133 178 181 195 198 200 203 221 223 246 247 251 263 264 271 277 324 330 331 348 349 369 380 382 395 418 424 453 501 508 526 532 551 561 570 572 573 613 636 638 640 645 713 723 724 736 744 748 763 767 776 781 
9	39	28	9	6 7 85 86 88 91 97 102 146 151 170 171 173 215 227 233 256 267 268 272 295 305 315 338 341 355 366 403 415 416 425 438 503 504 505 515 546 548 605 607 625 634 640 696 715 735 752 756 776 777 783 791 
10	39	3	10	11 27 36 53 113 122 155 210 213 229 230 241 248 256 267 304 314 331 396 406 408 465 469 476 486 491 502 520 527 560 606 610 622 629 637 664 690 695 710 727 737 754 
11	39	20	11	29 49 66 72 85 88 106 108 116 119 122 132 144 149 155 161 185 200 202 212 220 232 237 266 269 282 284 301 302 304 308 341 343 345 347 351 369 385 402 412 424 428 435 458 493 498 500 514 515 534 566 571 581 589 602 612 656 685 722 739 743 752 789 
12	39	21	12	1 3 13 17 33 62 65 82 83 95 126 165 180 182 198 203 213 221 254 263 265 266 271 284 286 297 298 331 332 337 348 366 379 402 407 436 456 469 472 476 494 541 543 550 567 588 591 615 629 642 645 650 657 663 668 682 691 704 710 711 718 719 754 761 775 783 
13	39	26	13	28 46 59 61 67 99 172 182 207 225 228 236 239 245 248 251 261 299 304 312 322 326 344 379 430 472 486 488 489 510 511 515 521 524 533 543 544 554 576 584 597 618 620 644 649 692 702 722 745 764 770 783 
14	39	16	14	6 15 21 42 68 91 100 130 153 174 207 214 218 225 245 255 273 278 292 310 315 332 336 342 365 370 385 391 394 403 408 416 421 423 438 449 462 490 517 523 547 555 563 594 610 611 613 618 623 659 667 747 773 775 784 792 
15	39	18	15	19 52 94 101 104 116 120 135 148 170 201 219 227 229 234 236 260 265 274 275 276 287 297 330 369 375 383 384 400 410 432 455 459 477 521 525 551 580 611 666 670 686 702 724 731 764 767 778 
16	39	1	16	7 13 14 30 60 83 91 120 130 135 150 151 178 180 183 192 263 307 316 319 322 328 336 340 371 376 393 395 407 437 438 470 487 521 524 526 530 546 564 574 627 628 645 652 700 709 712 734 737 742 745 768 771 
17	39	23	17	2 14 32 74 75 79 102 122 138 139 158 169 196 206 217 234 242 252 253 254 290 291 299 302 304 317 333 344 359 388 391 400 439 482 485 504 512 531 546 553 558 595 600 636 643 651 671 709 716 752 753 789 793 
18	39	13	18	2 17 50 53 56 87 104 114 151 170 186 194 213 219 239 240 256 268 276 288 334 343 346 385 401 404 406 427 450 451 466 536 554 564 565 567 570 588 609 610 632 639 644 659 698 699 713 726 757 
19	39	9	19	64 65 77 96 102 143 165 176 189 209 218 273 287 299 313 346 364 386 389 414 426 434 437 450 466 484 505 520 525 531 532 565 570 571 577 597 598 608 615 619 637 661 706 720 739 744 750 769 777 
20	39	26	20	36 48 56 65 81 97 111 119 142 155 169 177 204 220 231 245 258 259 264 265 290 315 377 393 409 418 448 465 484 498 502 506 511 512 533 548 555 561 573 585 602 628 670 677 698 734 743 756 779 780 786 
