Course	Room	Teacher	Time	Students
1	55	22	1	2 11 29 37 40 49 54 61 69 70 81 91 96 109 111 116 117 118 122 123 129 131 153 213 217 224 226 264 267 294 296 297 300 312 331 351 373 374 398 432 435 466 477 479 487 497 500 502 504 509 510 514 525 526 532 536 537 545 548 556 560 565 568 571 581 590 592 606 623 646 647 659 667 669 689 698 709 724 732 735 737 738 742 744 772 774 786 802 845 847 862 907 920 945 954 
2	55	20	2	5 22 26 38 59 60 96 100 117 123 124 125 127 128 134 143 160 176 190 217 229 257 272 300 302 306 329 344 393 402 429 441 455 458 466 472 474 495 497 508 517 518 519 534 538 548 559 565 573 587 590 603 611 619 624 645 658 670 672 674 681 684 685 694 712 748 755 758 766 767 772 784 792 796 819 879 880 881 887 913 929 932 944 955 
3	55	8	3	3 6 51 76 78 92 124 132 173 177 180 194 214 242 249 252 262 271 279 308 317 319 326 327 345 361 366 370 384 386 390 395 398 412 414 446 448 463 467 504 518 520 523 530 531 557 562 577 605 610 613 623 631 645 655 661 664 666 671 674 676 685 690 694 731 735 753 765 800 801 813 844 847 860 861 865 881 901 907 920 921 931 933 935 
4	55	13	4	7 17 25 33 51 56 58 125 141 143 168 191 213 218 220 236 248 257 280 302 320 332 345 408 413 414 415 428 432 441 444 457 463 479 481 485 486 490 509 512 522 524 540 557 580 589 601 609 626 650 691 713 717 730 731 733 742 747 754 789 791 798 815 840 846 857 859 871 891 894 898 906 924 933 945 949 
5	55	19	5	15 47 50 53 57 62 70 88 103 115 129 133 154 161 172 194 214 216 227 240 285 292 296 315 317 319 325 332 341 348 365 402 404 405 406 407 421 468 474 475 492 494 530 544 549 550 552 554 565 573 586 587 588 594 602 606 620 650 672 676 710 711 713 716 728 731 765 771 779 783 789 795 796 803 825 826 828 829 837 841 849 861 865 869 876 889 927 930 935 953 
6	55	1	6	1 18 23 29 35 41 48 54 97 120 130 132 137 177 206 228 231 239 246 256 269 273 288 299 317 330 346 359 387 399 402 416 419 453 487 537 570 580 584 587 595 599 607 640 651 656 657 667 668 673 721 747 762 763 773 776 791 821 840 842 852 868 888 908 913 955 
7	55	20	7	18 38 39 45 60 61 68 74 78 79 84 93 103 117 121 137 138 157 158 169 198 209 219 238 253 276 284 288 295 297 318 343 346 375 391 400 417 424 449 488 519 524 526 532 537 564 566 594 605 639 649 654 659 687 696 701 717 718 733 734 741 751 789 829 841 849 850 856 857 873 898 906 930 943 944 
8	55	6	8	17 20 23 50 65 111 125 130 134 135 137 139 143 171 173 186 187 194 197 205 242 247 250 259 275 286 288 327 337 340 349 358 365 379 383 401 411 449 460 463 465 473 475 477 482 487 490 497 501 512 513 514 515 533 536 542 552 557 592 597 603 610 632 646 649 652 661 679 703 777 781 784 788 790 793 806 809 838 860 867 871 879 914 922 923 
9	55	14	9	1 18 21 56 57 63 66 69 88 95 98 120 145 147 178 179 202 208 210 212 234 238 245 263 284 301 310 353 362 377 378 380 433 476 506 511 523 546 555 563 568 570 581 591 598 604 610 611 622 624 627 638 644 657 661 687 696 708 713 746 751 779 783 788 810 825 836 837 842 851 854 863 873 874 905 934 943 950 
10	55	8	10	21 32 48 58 66 76 89 98 106 123 134 140 144 163 165 181 208 212 221 222 241 242 244 269 285 291 295 309 322 323 334 343 376 381 409 413 422 431 435 439 461 473 484 489 505 509 531 533 562 566 579 582 584 600 617 621 631 633 636 645 647 668 671 683 684 687 697 735 739 742 750 794 799 807 820 827 834 841 843 845 859 869 872 891 896 
