Course	Room	Teacher	Time	Students
1	67	40	1	26 45 88 136 138 139 155 165 244 254 266 278 345 381 403 409 423 431 450 452 453 458 465 466 468 483 493 545 556 602 620 639 640 651 685 688 717 722 734 752 766 775 783 808 835 850 854 855 880 909 
2	67	10	2	21 29 35 49 60 74 80 82 124 125 138 145 186 204 230 246 294 333 379 383 414 435 471 498 522 531 560 562 563 564 626 658 661 674 695 705 731 780 791 831 844 860 882 905 
3	67	3	3	2 37 39 71 83 106 107 108 147 169 193 197 246 268 345 346 405 416 437 460 511 528 540 555 585 631 633 639 649 657 694 768 787 800 806 863 
4	67	29	4	16 21 26 30 36 97 100 116 123 139 153 162 164 168 169 236 238 278 288 299 353 357 363 395 399 445 453 497 522 545 548 580 610 622 676 725 728 745 781 819 830 832 862 872 873 907 909 
5	67	35	5	1 105 125 188 222 225 272 280 284 301 335 355 359 368 393 394 435 438 454 468 476 507 537 539 543 574 587 612 632 648 651 669 695 709 723 729 761 811 851 860 
6	67	3	6	8 17 36 40 56 72 73 83 111 128 138 142 197 215 237 263 272 276 290 313 314 331 356 374 450 453 495 508 511 517 540 550 565 591 609 634 719 720 739 808 843 851 897 900 
7	67	31	7	93 112 163 167 172 274 298 300 321 366 385 401 407 408 409 424 438 447 538 614 625 632 724 732 760 761 798 816 871 895 907 
8	67	38	8	42 71 92 139 142 183 194 198 199 200 220 234 247 259 279 280 295 297 308 330 339 351 365 386 394 411 419 459 472 482 492 592 593 604 641 680 703 748 765 766 782 811 831 842 847 902 910 
9	67	32	9	1 23 30 41 82 89 120 131 151 179 230 245 248 250 253 272 292 298 302 304 307 421 434 452 461 484 500 512 516 517 547 583 602 627 664 671 713 717 779 797 799 818 837 855 863 874 901 
10	67	13	10	20 49 53 79 89 95 144 163 180 213 222 225 269 307 312 369 431 491 503 558 588 656 667 694 700 711 729 730 756 835 839 842 862 864 866 882 903 
11	67	17	11	60 72 111 117 121 146 156 218 236 291 294 297 371 403 411 416 433 445 450 506 509 511 514 530 551 658 686 708 733 760 766 781 793 813 819 825 845 879 
12	67	11	12	29 64 79 81 92 137 151 158 162 192 223 231 232 247 255 285 298 322 323 337 426 466 470 480 508 516 526 555 584 595 611 627 630 650 653 672 673 680 721 734 740 743 790 794 797 808 871 872 878 
13	67	40	13	18 43 71 80 103 106 113 122 197 200 201 224 293 305 322 325 333 367 389 399 417 469 479 497 507 513 543 547 623 627 632 656 665 693 724 763 809 814 829 846 889 895 
14	67	41	14	25 29 45 77 79 86 94 113 114 129 135 148 151 161 172 190 199 212 214 220 224 249 252 267 271 292 304 334 342 349 352 363 404 407 418 430 431 449 516 537 580 600 608 640 652 676 690 715 718 742 749 769 770 784 787 875 
15	67	35	15	39 47 51 57 102 116 124 166 206 214 224 233 303 307 328 381 456 463 467 481 490 510 526 554 568 571 598 630 657 718 738 744 749 777 801 804 806 812 824 841 861 862 864 872 888 899 
16	67	29	16	34 37 42 57 92 104 153 155 183 229 253 271 306 308 309 310 316 318 321 418 439 454 463 492 531 549 554 562 571 621 656 673 679 683 693 698 767 775 777 783 796 807 852 886 895 900 
17	67	10	17	25 31 51 78 84 99 157 208 235 248 263 282 287 293 302 327 337 339 402 409 429 436 472 484 501 547 549 561 607 619 622 704 741 842 848 905 908 
18	67	1	18	2 34 46 82 145 160 196 213 215 218 228 234 236 239 288 344 362 453 455 458 485 514 584 650 652 673 745 750 759 805 806 905 
19	67	37	19	12 17 60 144 207 269 270 312 338 356 361 406 447 449 456 490 506 540 557 587 637 656 662 677 720 730 755 757 773 784 816 852 870 872 876 885 892 893 
20	67	34	20	15 72 78 85 105 138 205 207 246 255 275 286 325 332 389 410 486 518 599 603 630 633 644 665 725 726 727 733 737 766 830 840 874 
21	67	2	21	1 19 70 105 116 126 128 137 157 166 167 178 195 211 217 233 239 255 261 323 334 344 358 386 429 434 447 484 513 519 533 565 567 576 583 597 662 667 672 688 740 743 758 761 776 811 850 896 
22	67	1	22	2 55 68 121 141 157 162 188 209 210 220 234 279 284 364 370 401 425 468 475 518 519 529 532 535 541 566 597 601 620 630 648 679 686 690 696 697 699 714 724 767 833 865 896 
23	67	30	23	7 35 58 90 94 202 205 252 278 289 296 305 353 369 372 384 400 421 424 441 495 505 517 582 585 592 598 681 682 693 698 730 770 776 793 823 827 868 891 901 903 910 
24	67	9	24	5 68 122 141 155 156 171 224 369 371 375 427 442 451 452 459 463 480 485 487 515 539 542 596 603 631 638 642 669 678 690 700 751 754 771 785 789 804 821 823 824 869 883 891 897 
25	67	26	25	22 46 62 67 91 96 99 101 103 105 125 173 214 250 251 256 263 363 370 377 395 443 473 483 489 508 530 551 555 562 563 577 614 615 644 670 684 702 705 710 722 809 815 846 861 880 
26	67	19	26	12 26 28 86 115 119 171 181 203 327 333 337 348 353 361 363 419 462 479 481 521 524 544 590 629 635 670 692 693 699 719 721 727 728 743 750 754 765 770 783 786 825 829 863 869 899 
27	67	32	27	4 38 68 76 77 83 110 131 132 148 151 174 186 187 189 233 251 270 277 283 325 329 344 393 412 435 451 458 488 490 569 587 590 593 606 643 646 654 658 683 696 701 741 764 778 785 809 844 852 856 868 
28	67	11	28	39 45 85 117 143 180 217 238 242 271 281 329 342 345 385 404 427 448 477 505 528 555 569 592 606 616 634 648 674 675 681 716 758 771 793 806 810 834 
29	67	33	29	87 152 154 181 188 227 261 282 288 303 309 334 339 341 353 355 362 405 407 410 498 499 502 538 556 564 570 572 588 594 622 644 646 669 671 706 728 736 772 807 819 837 853 
30	67	27	30	5 73 83 85 110 126 145 154 171 184 193 259 260 273 280 290 326 361 377 382 457 490 492 518 546 578 597 654 663 670 686 716 737 739 761 815 841 849 859 877 
31	67	38	31	8 13 78 106 107 140 164 202 203 221 238 252 306 310 373 376 423 426 476 478 488 496 528 532 533 550 605 638 657 704 708 741 746 789 820 846 904 
32	67	7	32	15 27 30 41 80 84 91 110 166 189 210 215 254 262 285 327 378 451 456 462 504 577 578 614 643 653 717 744 771 779 780 791 820 854 859 865 883 
33	67	21	33	3 18 33 40 112 120 162 175 202 210 225 226 243 247 258 296 306 318 338 388 422 431 472 509 534 548 580 596 629 635 647 671 685 691 742 814 830 853 856 884 
34	67	36	34	4 21 70 75 123 130 136 152 166 171 198 218 223 227 245 258 262 279 330 368 376 387 403 412 413 415 428 448 467 500 509 511 523 539 564 568 571 575 612 617 643 692 704 710 752 784 805 829 835 867 876 888 
35	67	7	35	20 28 44 48 52 61 95 117 123 140 217 276 336 339 349 358 368 373 376 378 387 390 412 489 535 556 558 608 637 638 666 687 690 696 697 702 703 755 769 770 778 874 893 896 
36	67	13	36	23 44 66 88 98 112 135 154 160 183 199 206 209 256 266 291 361 392 442 480 486 497 499 528 600 601 608 613 615 624 686 729 772 787 797 810 823 825 827 866 878 887 901 
37	67	33	37	50 77 102 106 115 124 156 158 159 170 180 195 253 295 331 332 336 349 364 367 390 435 440 445 466 482 485 514 519 576 581 589 619 625 651 675 699 702 710 726 728 731 757 759 803 817 830 873 
