Course	Room	Teacher	Time	Students
1	41	33	1	21 48 59 66 82 130 173 216 219 226 236 245 275 307 335 338 340 355 364 403 415 435 448 515 544 552 597 635 655 677 683 688 707 710 768 797 821 840 850 859 866 871 918 
2	41	44	2	7 26 31 38 48 58 86 110 114 146 176 183 185 225 256 270 272 294 367 427 476 493 543 552 558 559 562 587 594 596 603 659 712 759 789 791 808 837 883 903 
3	41	23	3	40 64 81 127 192 212 220 282 297 303 310 361 376 396 402 417 427 440 443 464 471 487 498 514 592 593 600 691 699 732 744 753 796 814 826 877 887 
4	41	26	4	28 32 44 84 87 105 159 161 188 207 247 283 302 308 336 340 388 407 419 424 440 499 573 575 645 648 675 680 715 739 740 744 750 767 810 831 852 854 860 895 906 912 913 
5	41	37	5	14 28 31 34 111 134 170 223 258 385 526 538 565 581 628 675 682 725 755 805 820 821 847 889 899 
6	41	21	6	43 46 76 109 113 125 135 175 204 240 279 285 330 369 372 376 408 416 451 456 460 463 491 494 556 563 568 597 609 613 628 633 662 671 711 737 741 851 872 881 916 917 
7	41	41	7	21 22 25 37 50 69 74 84 87 134 175 205 214 216 227 253 264 286 317 386 437 442 464 465 527 535 545 551 617 700 706 749 802 833 853 867 908 
8	41	42	8	27 42 118 159 197 244 257 260 273 319 360 363 391 436 440 443 492 496 511 540 622 631 634 636 656 699 704 750 754 758 766 785 794 821 827 858 867 868 883 885 
9	41	9	9	9 49 88 97 106 123 138 144 163 167 176 186 196 214 215 217 278 281 298 299 315 368 419 472 576 612 639 666 711 719 735 769 806 809 845 873 
10	41	30	10	45 77 144 156 163 181 205 221 273 383 447 448 468 479 493 536 547 565 567 571 573 597 603 660 669 690 732 740 798 849 874 878 884 898 
11	41	4	11	26 29 90 121 124 206 212 226 262 367 382 430 526 541 563 582 653 661 667 772 775 778 787 863 898 901 908 911 
12	41	25	12	1 128 145 246 265 292 320 343 349 373 399 412 501 551 587 591 605 643 657 705 717 720 742 748 749 775 799 813 815 842 869 897 917 
13	41	21	13	5 8 70 141 205 227 254 322 345 359 388 404 411 488 515 516 517 555 566 570 575 649 657 709 723 745 818 865 874 901 913 918 
14	41	46	14	22 41 50 60 71 81 111 132 149 153 170 180 220 230 266 405 453 479 531 533 543 562 572 587 599 642 647 651 700 710 720 733 758 811 828 907 918 919 
