Course	Room	Teacher	Time	Students
1	82	25	1	2 49 55 130 138 159 183 189 206 229 264 291 309 315 331 343 364 376 395 415 446 462 465 487 489 494 511 
2	82	41	2	46 48 89 105 107 262 288 322 333 341 366 378 379 387 397 402 404 408 411 425 446 
3	82	33	3	3 21 28 41 50 59 89 127 149 167 182 282 295 310 311 319 335 337 365 367 374 377 381 388 405 413 440 471 
4	82	8	4	8 31 48 84 118 125 133 157 163 171 181 209 221 240 245 249 256 294 297 304 305 334 348 356 423 454 
5	82	9	5	9 44 46 51 61 87 90 115 127 164 173 225 229 253 282 296 367 421 425 462 472 497 508 
6	82	21	6	38 79 82 102 128 179 186 198 202 208 223 225 254 293 295 296 319 336 398 400 413 444 490 
7	82	10	7	7 36 40 45 96 100 103 108 123 139 164 179 186 206 242 253 262 264 274 292 329 358 412 434 467 
8	82	2	8	19 35 56 60 99 107 109 122 156 163 182 184 216 275 286 314 351 380 461 477 
9	82	32	9	29 30 40 125 162 185 202 232 234 258 266 283 284 330 428 436 448 452 486 501 510 
10	82	27	10	56 60 101 104 220 240 257 301 326 343 362 383 387 400 410 412 416 420 443 447 450 460 
11	82	19	11	55 91 106 113 124 161 211 233 241 271 296 341 350 447 461 473 476 477 478 487 490 493 501 503 
12	82	37	12	3 4 53 74 77 93 110 146 160 170 180 184 202 210 243 259 276 286 304 308 319 327 342 353 380 389 392 418 440 507 
13	82	12	13	7 29 104 107 131 146 181 226 242 294 377 378 397 435 469 
14	82	35	14	3 17 25 64 66 82 85 121 150 159 177 198 201 227 237 329 347 363 387 403 414 438 444 483 
15	82	40	15	8 95 111 126 150 181 187 215 225 275 280 341 364 365 368 373 394 399 434 446 448 457 487 491 495 499 508 511 
16	82	4	16	1 31 49 66 99 132 147 180 185 190 199 204 209 223 224 230 254 264 266 325 335 355 382 395 439 441 464 511 
17	82	20	17	129 131 134 174 191 196 201 214 232 242 288 306 365 371 415 477 507 
18	82	20	18	10 41 75 133 136 138 175 268 284 285 315 331 339 430 452 504 
19	82	23	19	13 14 33 35 50 109 112 173 206 207 213 221 240 252 297 325 332 359 370 378 385 391 459 484 489 
20	82	15	20	6 10 75 147 178 195 212 260 287 328 356 397 410 442 464 474 479 481 492 
21	82	29	21	5 81 158 181 187 189 214 221 271 281 303 322 323 324 333 357 363 364 371 384 442 451 470 482 499 
22	48	27	1	18 23 24 31 37 39 54 66 137 165 267 268 293 316 323 349 366 436 471 472 497 
23	48	19	2	54 72 78 142 252 259 286 326 328 340 349 372 431 440 475 491 494 505 
24	48	31	3	33 67 189 204 213 230 237 255 257 275 307 350 419 454 501 
25	48	29	4	10 63 86 98 103 107 117 129 140 143 144 159 167 205 255 277 355 371 372 398 417 421 426 445 446 500 
26	48	42	5	16 74 97 98 120 134 135 217 222 250 284 309 330 331 342 390 403 437 483 501 
27	48	34	6	2 28 69 72 124 154 169 195 230 256 318 334 338 340 350 393 395 411 461 476 509 
28	48	41	7	22 42 68 78 101 122 151 175 224 238 259 263 269 273 285 289 297 389 399 408 422 425 480 489 
29	48	38	8	33 94 102 116 132 170 219 239 257 308 312 323 346 367 372 373 379 403 406 438 453 455 496 505 
30	48	34	9	11 22 43 88 168 192 193 207 247 268 273 361 378 456 471 477 495 508 
31	48	37	10	21 48 96 125 148 175 186 198 228 281 294 297 318 332 394 442 459 467 490 
32	48	15	11	32 34 62 71 80 88 118 136 153 195 209 216 238 299 322 327 354 385 409 491 499 
33	48	35	12	5 11 17 41 58 94 102 118 124 144 151 174 194 211 228 232 306 307 360 365 370 386 390 394 401 432 436 445 474 476 478 481 496 
34	48	16	13	36 48 96 115 122 142 159 210 237 244 253 256 260 345 360 412 428 447 467 481 502 
35	48	33	14	8 26 28 51 61 94 116 137 173 188 234 247 248 261 265 288 289 295 337 382 420 426 427 433 450 
36	48	12	15	30 62 112 145 174 250 323 330 343 375 418 452 460 479 493 506 
37	48	24	16	34 75 82 101 154 211 214 249 272 280 287 307 317 320 328 404 450 461 507 
38	48	24	17	5 16 40 109 121 146 148 176 187 200 227 329 344 369 383 396 414 439 481 
39	48	28	18	6 95 128 158 240 245 249 286 290 305 361 369 418 433 453 
40	48	1	19	17 84 90 92 103 141 157 161 166 172 183 249 251 268 279 311 344 348 349 392 409 434 
41	48	16	20	20 25 49 60 106 148 204 205 241 303 350 363 373 429 433 466 
42	48	32	21	52 68 94 112 114 122 136 161 166 188 196 197 251 285 311 359 381 397 410 414 458 488 
43	65	25	1	38 45 61 71 74 140 145 179 200 222 227 231 241 269 279 299 312 319 405 419 429 495 502 
44	65	43	2	19 37 44 64 70 98 124 128 174 220 236 238 244 299 325 409 422 428 449 458 466 
45	65	11	3	12 16 26 71 82 83 88 133 160 219 229 302 317 366 369 373 383 386 398 406 416 427 480 
46	65	2	4	59 73 92 127 156 182 186 207 224 226 231 243 267 349 353 407 429 444 463 473 484 489 494 503 
47	65	4	5	1 7 27 53 91 132 153 193 245 251 252 272 312 321 324 336 346 348 377 391 410 432 439 452 475 496 499 509 512 
48	65	39	6	6 14 35 51 114 117 139 155 163 172 176 178 226 234 245 248 324 339 345 361 366 376 385 406 414 443 451 459 486 487 507 
49	65	11	7	9 14 20 30 65 71 73 128 141 172 191 195 293 352 362 388 396 413 456 472 485 
50	65	10	8	79 119 123 127 143 161 166 208 215 242 258 281 303 310 311 313 356 401 424 441 448 506 
51	65	42	9	8 54 57 62 116 153 165 211 255 260 269 271 272 279 285 300 309 326 353 376 392 427 455 466 473 478 502 511 
52	65	14	10	12 14 18 27 59 80 130 133 197 265 273 302 370 413 423 484 492 
53	65	18	11	15 21 25 77 103 135 146 151 152 173 194 256 289 305 313 316 344 355 404 427 434 463 470 475 486 506 509 
54	65	43	12	9 42 47 63 104 126 175 215 257 260 265 278 402 406 407 415 419 423 431 433 437 451 455 
55	65	17	13	4 45 105 119 120 143 156 162 170 179 180 194 200 246 278 292 320 396 443 445 448 
56	65	30	14	30 32 56 57 106 108 120 149 157 168 170 171 196 213 215 235 275 282 301 316 338 376 422 457 
57	65	18	15	1 40 51 74 76 105 138 143 153 164 168 212 214 217 261 316 390 412 421 464 
58	65	17	16	22 39 52 69 80 85 86 192 220 239 298 302 326 361 420 436 479 483 
59	65	7	17	24 64 75 150 156 203 258 261 293 294 333 352 416 431 435 443 495 496 
60	65	23	18	63 66 70 100 201 223 272 298 308 334 352 357 374 375 400 449 463 482 485 498 503 510 
61	65	36	19	23 91 111 162 165 243 303 309 341 347 371 374 384 424 429 438 449 456 468 469 474 
62	65	36	20	22 24 67 73 77 91 92 100 110 137 152 167 171 177 233 270 277 290 292 315 327 355 362 408 425 435 467 476 484 486 493 510 
63	65	21	21	29 39 54 62 72 102 104 111 121 129 190 205 241 263 270 276 304 351 388 403 420 428 440 460 
64	18	9	1	13 57 86 93 100 113 119 139 141 158 193 246 247 270 327 342 375 382 386 389 400 431 453 503 
65	18	40	2	26 69 77 155 216 243 282 304 305 314 321 358 381 405 418 462 
66	18	3	3	53 85 93 97 117 155 217 223 227 228 254 263 280 290 291 301 313 325 340 460 494 
67	18	3	4	2 28 42 44 79 109 120 121 177 180 212 233 244 296 344 345 352 380 384 395 458 466 492 498 
68	18	5	5	15 33 83 112 130 148 152 176 196 197 213 219 255 262 269 291 292 320 337 360 385 393 438 453 492 500 505 
69	18	39	6	7 13 16 37 46 55 78 86 116 119 132 135 151 165 188 193 231 250 261 308 315 354 372 387 441 445 458 463 464 465 469 480 
70	18	30	7	3 17 56 145 147 169 210 232 236 265 267 287 288 301 306 312 332 333 347 368 393 423 442 449 
71	18	1	8	20 37 63 65 84 235 266 274 284 335 362 386 388 416 426 482 
72	18	22	9	2 19 25 46 47 65 89 101 113 145 163 187 200 208 212 221 263 278 314 317 324 334 343 348 354 396 444 469 491 497 504 509 
73	18	28	10	32 38 39 50 81 97 99 110 115 160 171 184 190 246 250 266 283 336 356 357 374 393 409 422 468 500 506 
74	18	26	11	18 43 69 111 149 154 205 208 222 225 259 314 338 368 405 430 482 497 
75	18	13	12	50 52 72 83 139 140 147 166 172 192 206 226 236 281 290 298 328 335 338 359 375 381 411 417 454 465 472 479 485 
76	18	6	13	15 58 67 70 76 99 108 177 185 191 254 264 271 273 277 295 351 369 384 421 493 
77	18	14	14	11 76 80 131 141 169 191 203 210 217 310 313 317 320 345 360 370 390 430 435 451 470 473 512 
78	18	8	15	36 43 45 53 87 89 90 152 183 192 216 218 244 251 318 336 351 407 417 419 424 456 465 
79	18	6	16	6 11 15 41 93 95 129 137 197 233 270 300 332 342 394 417 468 488 
80	18	22	17	18 20 27 34 38 60 67 87 136 149 162 198 218 239 354 377 391 454 457 480 498 500 
81	18	5	18	1 23 31 52 105 130 184 209 228 258 359 402 439 455 475 490 502 505 
82	18	38	19	19 47 81 110 126 134 135 142 144 194 229 238 321 346 379 389 411 415 432 447 470 471 483 508 
83	18	7	20	26 59 68 98 113 123 126 189 199 276 291 357 358 424 426 437 457 512 
84	18	13	21	13 27 34 58 117 125 224 247 248 300 307 310 339 347 383 398 401 404 498 504 
85	58	31	1	12 32 35 42 47 73 87 88 115 160 176 178 204 252 253 262 280 321 330 337 339 408 450 488 510 
86	58	26	2	10 58 61 114 150 164 168 190 203 218 230 283 287 302 306 331 392 399 407 432 437 478 485 488 
