Course	Room	Teacher	Time	Students
1	31	6	1	3 14 24 36 50 56 60 62 80 170 219 225 230 232 235 242 261 297 299 339 398 
2	31	31	2	37 78 113 115 117 151 212 214 224 266 296 337 346 364 381 392 
3	31	35	3	28 54 92 95 114 125 126 132 137 140 153 238 241 245 267 283 294 310 336 340 348 349 
4	31	39	4	71 108 109 127 138 167 225 292 325 337 340 366 
5	31	17	5	15 24 44 83 100 110 112 166 189 197 262 279 360 374 402 
6	31	19	6	4 18 28 41 66 74 91 101 143 175 182 184 195 207 216 274 299 347 358 386 
7	31	35	7	8 28 75 97 178 189 198 254 274 320 323 329 342 353 359 374 393 396 400 
8	31	34	8	47 66 111 120 124 131 139 155 156 158 175 177 183 192 202 207 235 282 285 315 344 349 366 370 390 
9	31	20	9	31 36 84 93 102 160 169 181 191 196 249 261 263 268 291 311 352 366 384 385 398 407 
10	31	17	10	2 32 37 41 89 96 107 119 121 123 127 154 165 188 192 208 237 245 248 256 276 300 309 324 351 358 361 365 
11	31	20	11	25 160 171 190 215 250 277 280 282 292 306 308 338 344 393 399 
12	31	4	12	1 13 21 23 36 85 135 143 180 196 203 229 250 252 259 279 284 317 335 408 
13	31	16	13	47 67 88 95 109 115 154 180 262 308 356 376 
14	31	33	14	55 65 75 105 114 140 144 155 171 190 199 205 207 208 227 255 268 275 281 335 352 377 389 394 
15	31	26	15	2 20 31 34 69 102 110 146 162 165 169 185 230 254 284 286 294 303 315 317 319 326 329 345 347 373 375 378 388 409 
16	31	23	16	5 8 9 29 49 60 85 99 159 175 177 215 260 272 281 301 363 407 
17	31	14	17	6 29 43 44 87 149 181 201 214 257 330 333 367 402 
18	31	23	18	8 15 110 128 171 183 227 288 313 345 356 357 382 409 
19	31	13	19	19 23 54 72 80 92 98 144 149 151 152 155 164 199 229 269 320 386 
20	31	15	20	75 80 99 101 106 109 179 185 210 213 221 227 232 245 267 274 275 300 310 314 318 325 389 
21	31	38	21	5 35 58 61 78 101 103 116 122 131 153 167 176 247 276 295 331 349 353 369 376 
22	31	11	22	10 22 27 35 65 66 72 86 104 135 163 167 192 211 250 263 318 330 362 371 
23	31	19	23	4 68 93 130 157 221 251 265 271 295 300 309 325 328 333 345 370 379 
24	31	28	24	48 69 74 82 90 119 143 163 189 240 248 280 312 334 340 371 395 
25	31	11	25	59 95 103 127 159 162 167 188 217 254 258 263 267 286 296 297 317 352 361 364 393 405 
26	31	18	26	32 43 68 78 128 161 178 193 197 246 283 288 310 318 326 353 357 372 384 399 
27	31	8	27	26 34 71 97 98 106 111 140 205 217 226 271 332 346 358 368 388 395 
28	31	36	28	40 44 68 77 84 118 135 147 159 185 186 210 314 326 395 402 407 
29	31	10	29	47 61 63 82 100 164 168 204 207 224 266 313 320 337 399 409 
30	31	5	30	18 51 63 118 152 162 173 182 196 222 242 251 291 293 326 339 357 360 378 380 392 
31	31	22	31	59 81 122 136 160 215 239 246 261 288 369 
32	31	14	32	21 24 25 38 39 69 72 76 86 90 94 105 111 117 176 194 257 289 303 310 312 364 381 391 392 
