Course	Room	Teacher	Time	Students
1	4	40	1	29 46 54 64 81 99 122 150 164 203 251 263 269 275 280 282 286 288 324 332 364 372 373 381 383 441 457 476 477 496 509 517 531 543 563 589 603 639 640 
2	4	34	2	21 24 77 87 110 126 137 163 171 198 210 240 301 304 320 330 346 388 453 460 480 489 501 506 511 596 600 616 635 
3	4	22	3	24 25 37 46 73 83 97 108 112 170 185 196 199 207 208 215 227 285 311 339 348 351 356 369 400 417 420 429 473 483 497 505 523 529 534 561 598 627 628 676 
4	4	28	4	9 10 18 31 44 47 57 71 115 191 284 290 295 308 319 320 427 449 540 554 564 596 619 638 640 641 
5	4	33	5	67 78 113 141 167 171 177 187 210 237 243 312 352 353 359 368 376 404 411 449 488 546 569 606 610 644 
6	4	21	6	33 36 61 75 114 140 179 191 259 275 279 281 289 293 314 332 333 341 381 383 390 428 429 444 447 476 490 493 494 547 560 631 
7	4	30	7	26 91 136 170 207 236 246 250 256 261 302 326 331 352 418 419 485 556 572 679 
8	4	4	8	28 31 39 40 49 110 127 164 178 180 236 276 297 303 335 344 345 346 358 387 395 400 403 405 412 456 487 520 568 577 595 598 625 648 
9	4	24	9	16 36 93 187 205 223 272 277 292 306 307 317 323 335 359 368 374 429 447 455 465 466 511 555 577 593 595 611 614 617 620 656 
10	4	7	10	3 5 63 65 72 101 126 139 171 216 246 255 283 295 314 317 377 392 456 460 503 507 526 532 550 656 663 
11	4	8	11	31 54 72 78 92 174 188 217 225 239 357 367 369 407 416 437 441 449 454 467 472 474 490 502 548 554 594 631 642 650 659 663 
12	4	3	12	39 115 116 143 199 211 220 243 291 307 319 352 393 395 399 403 474 483 533 565 579 619 652 
13	4	23	13	11 19 66 74 105 130 169 186 206 216 239 279 287 302 307 337 398 408 448 478 548 568 644 647 654 
14	4	4	14	3 15 19 37 62 64 72 87 93 97 138 155 168 174 234 246 251 263 277 304 306 314 328 346 358 362 373 376 378 380 404 436 441 447 470 475 512 529 539 541 589 634 647 649 660 671 
15	4	34	15	13 40 42 64 82 98 136 172 178 201 210 220 260 293 368 437 524 530 562 564 573 581 595 611 613 640 642 676 
16	4	41	16	15 23 44 79 85 144 169 221 228 235 262 287 294 311 331 337 373 381 388 405 406 407 411 426 432 446 530 544 559 592 643 651 659 664 
17	4	10	17	13 38 74 110 114 132 136 145 157 162 189 208 243 265 270 280 333 342 374 479 518 519 532 557 565 648 
18	4	37	18	23 68 90 95 129 131 141 202 256 275 318 351 361 384 398 457 477 523 612 651 
19	4	1	19	5 20 26 30 107 186 198 200 215 227 258 281 286 321 323 373 394 407 513 516 552 556 569 613 615 654 673 
20	4	16	20	14 41 66 113 116 134 138 152 165 190 209 223 231 241 242 287 316 321 347 408 438 448 462 466 478 495 500 511 520 528 542 553 555 568 607 633 651 660 666 
21	4	22	21	8 44 50 52 123 131 151 155 167 313 323 329 342 370 408 431 440 472 473 513 529 558 633 662 
22	4	8	22	5 58 65 84 96 119 145 149 173 181 183 227 247 249 252 274 354 358 383 436 446 461 466 477 506 648 665 
23	4	28	23	7 14 26 27 33 43 88 125 282 298 326 366 400 401 414 477 489 515 566 629 
24	15	35	1	24 32 50 60 63 98 119 177 191 194 244 273 290 348 357 362 375 379 390 486 504 524 542 586 599 626 655 666 
25	15	5	2	37 41 56 133 138 159 165 202 205 220 234 236 253 273 287 347 372 387 392 404 422 449 490 585 618 678 
26	15	32	3	34 61 75 77 81 103 111 125 135 156 160 183 229 250 259 262 289 310 322 349 360 364 392 453 454 458 481 487 503 504 588 608 613 615 633 662 
27	15	7	4	12 34 65 80 105 123 188 214 224 255 258 260 262 279 325 342 375 382 388 415 434 492 522 533 548 562 583 584 608 646 666 667 
28	15	19	5	25 53 62 68 94 98 112 140 149 161 185 200 211 270 370 443 481 484 502 516 517 584 609 
29	15	31	6	2 21 28 35 41 52 57 73 74 107 164 197 252 283 296 299 318 367 379 411 414 426 459 464 471 528 542 577 606 615 622 627 657 677 
30	15	12	7	22 46 59 92 97 112 141 162 173 186 228 238 258 264 267 329 396 406 465 475 503 507 527 529 538 539 554 584 612 636 649 675 
