Course	Room	Teacher	Time	Students
1	48	1	1	4 6 14 35 66 103 127 155 196 250 259 293 302 347 388 397 460 498 505 521 535 561 579 590 618 624 629 648 662 668 679 
2	48	28	2	1 69 82 105 107 116 167 207 219 262 292 343 421 453 497 510 641 653 670 
3	48	12	3	50 64 66 101 132 157 163 241 299 308 312 321 330 340 351 437 467 473 497 524 537 567 576 582 648 649 655 686 700 702 
4	48	9	4	30 37 47 54 135 161 216 237 241 284 287 306 314 337 360 366 379 415 443 470 480 490 512 515 605 606 608 609 686 
5	48	15	5	35 48 64 68 122 125 128 181 221 232 260 298 331 354 363 364 376 389 438 439 476 553 594 621 626 627 632 646 653 660 669 
6	48	21	6	21 22 27 37 141 167 222 223 247 261 264 278 337 349 371 374 398 421 444 482 485 502 540 561 595 596 612 614 631 656 659 703 705 
7	48	21	7	1 7 10 21 99 104 114 121 166 167 231 242 263 275 294 317 329 345 351 388 406 439 496 544 618 620 628 637 663 665 672 673 
8	48	31	8	63 70 74 80 85 91 94 149 159 175 184 303 340 382 395 403 410 457 468 480 495 545 547 564 565 579 592 669 706 
9	48	19	9	16 46 87 94 104 179 188 208 214 228 245 283 320 338 339 352 354 421 449 485 514 532 533 541 548 566 635 645 687 
10	48	39	10	25 27 62 63 92 109 112 130 139 155 242 243 331 345 363 392 447 459 566 577 599 601 616 643 670 672 682 704 
11	48	3	11	21 31 57 67 97 116 123 136 147 152 181 191 217 222 256 283 324 384 420 498 503 509 532 547 582 587 683 699 709 
12	48	8	12	5 10 37 95 98 189 224 227 246 248 256 292 324 375 417 423 531 555 560 563 707 
13	48	32	13	9 11 41 56 62 70 74 123 146 156 204 208 273 274 278 307 317 362 368 369 472 489 552 558 565 605 609 622 632 641 642 649 666 682 699 
14	48	31	14	15 49 86 110 122 126 129 154 166 189 207 250 256 267 285 298 309 365 377 430 449 462 494 538 545 568 608 
15	48	43	15	2 28 55 66 96 121 122 135 144 151 157 185 187 193 199 210 221 271 272 284 320 330 342 383 446 479 480 511 517 551 554 568 584 605 612 615 633 646 655 680 
16	48	19	16	9 13 115 126 194 198 208 263 281 301 317 348 416 424 430 452 454 493 504 505 515 527 537 591 674 705 706 
17	48	22	17	12 32 43 153 156 172 177 203 216 222 235 254 273 300 316 353 411 423 431 435 459 461 472 474 479 503 509 539 549 565 595 596 615 617 621 655 667 681 
18	48	34	18	34 36 39 62 73 75 79 87 124 230 270 296 330 346 355 360 364 371 434 437 461 478 522 530 531 544 571 613 649 693 
19	48	35	19	10 39 108 113 117 132 145 146 188 203 215 228 247 253 289 358 387 398 406 414 427 432 539 564 577 583 602 637 691 
20	48	40	20	31 33 48 52 90 144 170 185 201 234 257 261 283 300 348 351 399 402 404 444 464 466 476 478 519 524 530 594 658 678 694 707 
21	48	3	21	67 119 200 249 258 274 299 385 389 391 419 465 467 482 484 485 514 521 578 664 669 
22	48	10	22	23 87 92 93 99 139 168 170 226 257 265 270 304 314 326 347 399 406 416 427 436 489 499 529 636 649 663 667 680 684 
23	48	37	23	6 30 51 75 133 183 195 214 276 282 303 335 339 341 355 370 394 481 488 512 516 524 534 557 559 570 589 622 626 671 706 711 
24	48	45	24	78 84 86 88 154 209 240 263 320 349 403 449 451 521 550 555 584 598 672 680 684 
25	48	41	25	19 43 111 182 249 251 252 259 290 346 388 398 421 422 426 445 488 508 511 525 549 574 577 598 632 639 
26	48	37	26	8 19 58 59 70 72 115 116 150 233 256 336 350 365 398 434 494 523 572 591 612 627 636 639 640 690 703 706 
