Course	Room	Teacher	Time	Students
1	38	35	1	19 22 33 66 67 88 89 104 107 139 169 173 182 195 198 232 255 268 274 341 343 347 351 358 374 391 411 413 417 427 457 467 483 493 512 525 552 561 564 571 576 602 632 638 672 677 695 726 743 751 754 770 772 822 857 877 879 890 892 899 978 979 985 1005 1021 1030 1057 1111 1113 1115 1144 
2	38	23	2	7 24 75 76 98 132 151 155 193 201 208 214 270 280 316 369 370 375 401 451 452 455 459 475 477 478 491 508 529 537 551 565 596 625 649 659 662 691 692 758 798 808 820 832 865 884 887 911 936 972 993 1003 1038 1082 1109 1158 
3	38	15	3	5 10 19 34 72 74 87 103 137 150 166 170 178 190 233 248 262 264 267 281 283 284 342 387 450 465 506 533 538 542 585 590 599 616 661 681 682 710 726 791 800 807 812 828 831 861 862 864 869 876 904 906 925 930 1020 1026 1052 1086 1093 1109 1121 1126 
4	38	13	4	12 146 154 184 188 233 243 250 261 269 274 294 323 335 336 353 360 364 376 381 408 416 425 431 456 469 499 508 531 547 564 570 575 594 612 630 647 667 688 761 796 800 854 867 889 896 947 950 967 976 978 993 1010 1027 1042 1049 1099 1149 1153 
5	38	29	5	27 35 44 80 103 139 141 148 178 194 199 204 221 239 265 277 295 302 318 337 371 392 396 409 424 425 430 436 443 451 456 458 497 505 507 508 556 558 563 566 585 592 610 620 622 634 645 651 664 670 703 707 737 767 776 787 797 837 838 841 876 901 928 968 982 992 996 1010 1014 1034 1063 1073 1078 1079 1089 1099 1117 1132 1140 1147 1154 
6	38	29	6	5 37 38 45 52 70 89 107 122 144 159 166 207 212 228 231 250 279 281 285 296 318 329 334 335 338 342 348 363 368 388 389 393 396 500 505 514 536 551 614 631 641 710 713 727 746 757 765 777 809 812 834 916 921 969 978 987 1021 1028 1039 1051 1052 1066 1080 1082 1090 1093 1101 1113 1118 1152 1155 1162 1164 
7	38	26	7	8 14 31 63 71 72 93 113 126 133 140 149 173 180 184 193 206 214 217 226 235 253 263 265 273 290 301 308 321 324 348 360 368 370 498 525 526 538 577 592 614 646 650 656 658 667 723 787 807 829 854 873 877 905 906 921 963 974 991 1004 1015 1020 1034 1036 1044 1054 1058 1067 1104 1130 
8	38	31	8	2 42 47 61 64 69 81 92 98 99 116 131 153 158 185 210 211 214 220 239 273 308 330 340 375 386 395 405 413 473 489 497 500 540 551 576 609 614 630 641 643 670 678 694 704 708 738 741 783 795 802 803 816 818 835 845 911 922 924 938 944 945 955 977 984 1012 1024 1046 1111 1122 1125 1135 1150 1163 
9	38	27	9	2 25 55 65 97 127 141 147 159 189 209 246 253 275 311 323 378 379 416 420 429 454 462 464 489 501 527 541 565 566 580 610 650 652 698 717 719 727 749 757 771 799 807 833 866 901 914 954 1001 1004 1008 1048 1049 1057 1061 1069 1072 1076 1101 1139 1152 1163 1164 
10	38	4	10	21 47 79 108 121 125 147 168 169 174 207 237 243 246 279 312 327 351 370 377 398 412 419 424 431 458 475 532 535 545 567 596 598 600 605 618 647 649 654 659 672 675 710 730 745 789 827 842 868 877 904 945 965 1063 1075 1108 1118 1125 1127 1138 1145 1158 
11	38	30	11	17 20 29 48 69 79 84 105 106 136 161 190 205 280 326 353 364 373 387 400 427 448 465 488 502 524 528 541 553 558 563 568 625 647 657 693 730 738 747 780 800 844 856 862 878 895 910 923 937 943 969 1002 1016 1030 1062 1087 1089 1122 1134 1147 1156 
12	38	19	12	11 51 52 65 120 130 136 152 191 211 241 246 257 266 311 320 326 345 398 413 415 426 446 450 457 476 498 521 523 535 613 620 626 627 654 656 658 676 679 688 692 699 702 703 708 721 734 756 773 778 819 823 826 851 859 866 891 899 932 935 1011 1036 1053 1108 1116 1133 1144 
13	38	5	13	15 42 52 69 88 108 122 131 195 205 236 307 322 331 333 363 369 453 454 456 469 506 522 526 539 548 580 603 608 616 623 652 660 666 670 701 709 711 718 719 726 773 781 784 788 818 838 843 848 876 892 895 918 931 944 967 979 984 985 1009 1015 1018 1029 1031 1051 1063 1109 1119 1125 1154 
14	38	26	14	43 61 75 97 112 156 206 217 222 232 265 268 329 369 372 395 414 420 461 476 481 485 486 511 571 579 581 582 595 603 620 621 625 641 668 679 695 720 731 748 766 769 806 809 822 861 879 888 892 922 946 953 1002 1011 1014 1040 1064 1077 1141 
15	38	10	15	42 48 56 65 88 102 104 107 141 161 165 182 198 232 248 253 272 274 277 303 321 328 419 422 433 453 459 491 507 509 560 575 607 623 642 694 701 731 737 778 783 784 839 867 872 873 934 964 966 982 997 1057 1065 1138 1139 
16	38	14	16	11 29 31 86 116 118 154 179 209 213 244 249 285 343 354 430 441 461 472 477 478 540 558 605 633 655 681 698 711 713 716 748 766 790 793 816 833 875 879 881 900 905 918 927 962 1033 1035 1070 1106 1124 1136 1156 1162 
17	38	2	17	8 48 74 87 90 91 112 115 137 139 147 156 185 200 202 217 229 293 296 307 311 313 359 372 395 421 458 479 509 512 523 533 576 586 612 616 635 661 663 727 771 795 802 808 811 815 824 847 920 935 937 1012 1030 1034 1035 1041 1058 1095 1119 
18	38	25	18	27 36 43 58 59 114 129 176 213 222 255 264 301 329 332 366 371 376 411 423 470 472 480 481 510 536 554 633 678 735 753 759 764 769 801 816 826 837 878 907 916 935 937 948 960 975 995 998 1001 1017 1019 1026 1040 1057 1078 1083 1093 1120 1123 1128 1140 
19	38	35	19	4 21 45 71 105 120 123 170 173 174 229 259 284 285 292 293 302 322 333 378 388 401 402 417 425 440 442 451 457 465 494 512 549 563 569 586 614 624 643 648 675 685 688 695 698 710 747 753 815 820 863 881 893 908 925 936 945 960 962 991 1013 1040 1047 1088 1096 1102 1134 1139 1141 1152 1153 
20	38	24	20	18 34 40 50 54 56 57 82 90 142 176 199 260 284 288 336 340 366 394 396 397 409 451 453 486 487 494 541 555 560 593 609 632 638 646 652 662 666 706 718 737 779 786 788 816 821 843 845 862 925 943 947 981 983 985 1061 1101 1119 1121 
21	38	20	21	4 7 68 89 101 143 152 223 232 240 261 273 281 293 304 312 322 330 344 372 432 436 439 474 490 491 492 516 531 584 591 598 605 665 671 681 705 775 813 814 818 864 884 902 932 936 941 950 964 1055 1062 1064 1075 1087 1119 1129 1155 1162 
22	38	31	22	2 9 30 54 68 77 104 110 242 244 270 376 385 408 447 472 493 517 520 523 527 534 535 537 550 555 562 594 622 632 700 715 719 759 762 768 774 776 777 778 789 796 856 858 863 870 876 885 954 975 983 992 996 1042 1110 1146 1156 
23	38	5	23	33 34 49 73 78 121 128 130 135 164 167 191 198 201 238 268 276 300 316 321 327 339 354 359 388 397 403 404 416 487 490 504 529 582 587 590 598 645 680 684 690 712 732 754 771 774 791 819 832 836 841 849 857 897 906 912 970 973 991 1006 1024 1025 1079 1102 1116 1143 1149 
24	38	9	24	12 43 44 58 106 110 111 117 124 137 144 171 182 185 202 211 236 245 258 272 285 306 311 355 407 412 449 458 462 516 550 551 555 568 569 573 577 597 619 627 671 679 724 739 746 755 776 807 847 867 882 894 908 936 996 1136 
25	28	22	1	1 72 79 82 84 102 116 117 120 130 177 231 263 273 305 310 319 339 367 402 428 436 463 470 484 500 509 541 574 578 579 628 689 696 730 805 830 833 853 891 910 931 949 965 972 992 997 1010 1038 1073 1078 1104 1110 1117 1129 1143 
26	28	21	2	9 12 16 46 60 65 103 124 142 160 183 267 298 299 303 306 312 324 356 393 439 444 447 457 479 544 546 578 652 653 655 657 664 667 668 673 685 690 709 718 760 776 777 789 821 860 874 903 907 917 933 948 954 956 961 985 999 1046 1059 1093 1103 1108 1159 
27	28	10	3	6 15 44 64 66 73 85 99 100 118 123 177 198 218 223 227 234 244 250 251 257 286 317 354 361 381 399 408 425 438 470 471 549 565 573 643 645 676 683 687 737 745 747 808 837 839 840 890 892 919 943 951 955 969 997 1019 1022 1025 1087 1117 1128 1148 1151 1159 1160 1165 
28	28	9	4	22 23 32 139 150 169 218 242 251 252 253 286 289 302 365 366 382 385 391 392 463 502 515 520 521 556 558 584 607 624 628 658 691 698 704 721 734 735 750 792 806 817 823 827 830 836 858 886 897 899 913 962 988 1007 1023 1037 1075 1080 1100 1108 1114 1135 
29	28	4	5	32 34 46 55 83 98 156 225 228 238 260 269 294 319 349 372 407 459 476 488 491 498 502 514 539 545 561 575 587 619 665 672 687 712 714 722 754 777 788 804 845 895 911 920 938 963 979 1003 1024 1031 1068 1081 1094 1103 1112 1124 1133 1146 
30	28	33	6	8 92 95 138 152 157 162 165 180 215 220 276 320 332 347 352 361 369 390 423 428 432 434 449 495 499 507 512 519 543 605 659 674 685 709 714 725 731 734 738 751 779 780 788 795 817 828 839 894 902 949 954 957 959 970 1005 1019 1032 1036 1059 1061 1077 1084 1133 1134 1137 1160 
31	28	22	7	9 20 35 38 39 41 47 82 123 143 202 203 216 231 234 239 249 250 256 328 402 408 429 445 463 465 467 468 482 533 589 596 640 654 659 663 671 678 718 722 756 785 798 832 849 851 860 880 909 915 938 962 984 1006 1007 1025 1074 1133 1146 1150 1160 1165 
32	28	23	8	7 20 62 72 166 181 192 212 218 219 229 246 291 298 338 391 400 426 445 450 483 496 508 510 518 526 529 536 582 615 626 629 717 721 825 826 844 847 859 874 875 880 885 902 908 919 923 1013 1054 1085 1090 1095 1099 1107 1130 1132 
33	28	2	9	1 28 39 92 109 122 124 167 193 194 226 235 267 287 308 310 330 334 335 350 357 365 371 377 385 387 393 398 406 439 455 471 503 519 528 534 561 562 569 578 604 617 621 622 623 640 648 656 668 675 694 706 715 756 758 762 763 764 767 791 792 850 852 853 869 891 897 932 952 1007 1023 1033 1037 1041 1056 1068 1079 1087 1107 1112 1116 1123 
34	28	27	10	15 37 40 60 62 80 114 115 135 142 149 186 188 209 221 258 261 277 360 367 380 401 433 435 485 496 527 560 601 610 616 628 639 642 662 676 686 695 697 714 747 770 790 803 805 835 854 923 952 955 987 1000 1001 1010 1013 1015 1025 1067 1074 1076 1088 1096 1097 1103 1124 1163 
35	28	14	11	30 37 50 60 76 91 103 116 121 142 188 196 224 254 271 305 340 345 356 374 380 389 412 421 440 453 466 468 473 486 501 530 532 552 555 579 580 593 597 626 649 653 679 682 690 726 728 731 740 741 755 758 793 821 848 863 865 886 912 914 916 929 940 946 948 984 996 1017 1029 1083 1085 1094 1097 1118 1141 1148 1149 
36	28	15	12	5 36 38 40 75 108 114 115 148 181 182 183 184 189 192 207 228 235 240 261 278 299 304 313 352 363 365 371 379 432 435 438 454 462 464 471 503 513 519 531 534 562 622 632 657 674 693 712 723 768 794 797 800 801 802 824 830 843 872 887 900 910 913 924 948 950 966 1000 1014 1015 1038 1041 1043 1064 1074 1094 1114 
37	28	21	13	3 14 20 83 91 101 172 187 204 221 233 245 256 296 341 404 407 428 438 449 488 499 514 538 550 581 593 606 609 621 707 742 743 752 819 820 825 831 889 923 942 953 957 972 975 999 1017 1023 1026 1028 1076 1097 1113 1116 1136 1145 1151 
38	28	7	14	38 42 51 59 68 87 124 132 145 165 166 264 286 289 300 326 348 356 364 390 411 416 434 443 460 470 477 493 497 503 505 548 556 585 586 588 589 597 601 623 630 633 636 687 693 697 701 736 744 752 760 775 787 798 845 871 880 927 958 970 986 1001 1045 1071 1075 1102 1106 1140 1142 1149 1163 
39	28	30	15	14 26 53 63 89 111 199 225 240 242 243 275 316 330 383 389 399 435 486 516 528 532 539 552 615 640 648 685 743 754 769 790 797 804 810 813 825 864 879 883 915 921 926 929 940 942 950 1027 1046 1053 1062 1069 1083 1096 1106 1107 1132 1151 1162 
