Course	Room	Teacher	Time	Students
1	73	8	1	21 27 62 64 76 86 101 147 207 216 253 274 303 307 309 317 321 
2	73	25	2	7 28 42 52 53 59 61 72 87 96 123 134 139 148 198 213 216 230 236 246 291 295 322 361 
3	73	20	3	41 49 84 90 116 157 169 178 232 275 323 339 355 357 358 
4	73	38	4	1 38 42 55 109 112 115 196 199 211 246 323 359 
5	73	31	5	2 22 28 62 95 117 139 150 164 181 245 248 258 312 322 351 356 
6	73	20	6	36 37 58 70 111 117 139 142 144 203 211 257 298 323 371 
7	73	35	7	38 44 69 76 94 123 126 153 223 225 228 288 308 313 318 337 342 366 
8	73	32	8	7 22 27 31 32 60 74 79 80 107 136 154 191 215 273 292 304 306 311 329 366 
9	73	38	9	6 209 268 285 286 296 324 336 337 364 
10	73	18	10	1 34 82 97 98 109 124 129 138 141 153 154 176 202 205 210 227 229 237 241 276 283 289 351 353 355 368 373 
11	73	37	11	2 4 14 18 20 71 100 107 108 110 132 141 164 174 193 202 244 290 304 305 333 361 362 364 373 
12	73	25	12	23 30 32 50 56 57 74 93 99 130 133 168 171 190 231 234 244 245 251 257 269 281 282 292 327 364 
13	73	34	13	14 54 65 94 116 144 148 156 175 187 205 229 265 322 348 358 
14	73	32	14	9 41 67 70 112 131 144 168 169 177 246 256 270 281 297 299 310 331 336 
15	73	22	15	5 20 23 39 67 68 73 104 122 133 220 229 234 239 252 281 289 311 312 334 338 
16	73	14	16	11 21 34 46 50 56 86 100 105 110 124 129 164 171 189 192 247 248 257 263 302 333 357 362 366 
17	73	8	17	1 3 11 27 44 66 67 81 97 111 121 137 145 149 168 186 190 207 265 266 343 368 
18	73	24	18	4 56 58 74 75 84 121 128 145 160 161 166 194 208 351 
19	73	22	19	4 16 25 29 35 39 46 96 106 154 156 161 165 176 203 211 221 279 306 318 350 355 373 
20	73	24	20	48 65 125 138 159 174 175 180 194 230 233 277 293 325 362 
21	73	4	21	16 19 48 61 66 81 89 91 99 105 107 113 126 138 150 163 175 182 197 208 250 252 280 282 292 300 303 304 319 343 365 
22	73	12	22	6 23 24 26 35 75 88 117 154 182 202 216 224 335 354 355 362 
23	73	2	23	20 36 43 47 63 102 109 111 117 122 130 167 177 189 195 199 215 256 265 285 317 319 326 332 
24	73	7	24	39 60 102 146 147 170 172 200 225 231 232 259 260 266 270 272 300 322 344 356 360 
25	73	21	25	8 10 62 73 77 128 137 165 223 240 273 290 298 299 302 311 338 348 
26	73	21	26	68 101 112 113 123 129 183 194 236 261 269 278 302 320 343 
27	73	15	27	47 53 69 75 90 121 166 170 178 188 195 210 214 217 239 251 309 316 323 347 
28	73	28	28	49 70 79 110 114 118 119 121 151 160 219 261 271 294 335 341 354 357 368 370 
29	73	2	29	3 27 44 64 106 113 163 166 173 201 213 214 224 227 255 274 296 299 307 325 
30	73	11	30	13 29 30 38 54 63 125 138 179 206 208 276 289 340 341 
31	73	35	31	2 5 18 34 43 95 106 120 152 183 193 197 204 218 219 239 268 277 305 329 330 352 357 
32	73	7	32	18 24 32 55 69 77 91 140 159 160 172 189 210 217 231 342 363 
33	73	14	33	19 25 95 114 115 158 159 186 190 212 215 222 231 252 295 317 339 352 365 
34	73	6	34	2 7 26 46 60 71 78 85 147 149 151 156 157 192 193 195 196 228 236 251 276 282 286 291 313 359 
35	73	33	35	10 19 38 85 104 108 163 205 221 224 228 242 247 264 305 328 329 342 353 356 367 370 
36	73	15	36	5 7 8 31 37 84 108 123 126 170 200 268 270 271 274 280 286 327 345 346 
37	73	30	37	8 15 51 71 75 135 164 167 173 204 259 260 271 335 347 369 
38	73	31	38	16 21 22 50 67 76 86 99 118 170 191 205 249 264 293 306 316 351 352 361 
39	73	13	39	13 15 31 42 45 55 78 83 95 115 135 146 157 167 171 187 197 215 218 221 223 235 243 246 259 272 292 297 350 
40	73	13	40	3 26 68 116 144 150 158 188 194 204 209 237 242 270 279 327 
41	73	9	41	6 34 48 97 137 142 155 185 199 201 240 312 316 327 328 333 345 347 348 349 
42	73	3	42	43 50 82 96 101 102 114 130 166 180 222 252 253 268 307 308 315 329 347 
43	75	5	1	33 49 68 127 151 176 187 192 196 230 235 242 243 261 262 263 266 282 297 300 333 365 
44	75	11	2	25 29 45 73 78 92 98 111 114 115 132 146 193 238 245 258 267 283 305 321 340 
45	75	17	3	17 55 143 188 189 218 234 272 287 331 
46	75	4	4	9 17 46 62 102 119 122 127 183 206 213 214 216 220 284 291 293 294 320 340 
47	75	17	5	11 48 59 80 134 148 161 179 185 187 188 192 233 237 255 275 301 334 338 339 341 353 
48	75	23	6	30 44 59 71 100 124 134 152 165 169 176 186 208 220 245 254 269 294 296 306 315 330 336 
49	75	34	7	17 51 65 81 83 85 88 141 156 249 254 260 266 316 
50	75	37	8	9 12 14 43 54 90 99 135 140 149 204 217 244 256 319 326 328 358 
51	75	16	9	25 28 33 35 47 78 100 249 258 289 290 295 298 310 320 350 353 371 
52	75	6	10	36 40 51 54 133 200 214 264 267 273 280 285 296 314 332 363 
53	75	23	11	82 83 92 105 112 150 151 162 184 196 265 274 277 278 346 
54	75	29	12	19 29 41 45 47 87 103 132 155 174 178 181 198 209 233 241 253 260 284 300 301 320 345 369 370 
55	75	12	13	45 53 79 120 131 132 135 142 181 211 256 284 286 308 311 330 338 361 
56	75	28	14	8 31 57 65 80 84 119 155 160 165 180 184 200 207 236 288 302 317 332 341 344 360 
57	75	19	15	13 14 17 40 82 93 106 124 179 180 197 206 213 219 226 235 237 240 278 288 331 360 363 369 
58	75	16	16	12 23 35 53 70 72 73 79 81 93 118 153 224 250 254 314 
59	75	19	17	4 10 108 118 136 142 179 183 198 203 303 334 348 
60	75	5	18	22 72 87 136 182 185 190 212 218 233 234 242 257 287 344 346 367 
61	75	9	19	13 56 103 247 272 276 277 301 304 337 349 358 
62	75	36	20	10 16 58 85 92 109 131 137 143 147 148 153 181 212 244 283 285 309 313 321 324 332 335 372 373 
63	75	36	21	5 6 18 37 39 77 94 129 131 225 226 238 240 262 324 345 349 367 368 
64	75	27	22	20 57 63 76 107 119 134 140 158 162 172 174 191 201 248 254 255 303 319 346 364 
65	75	1	23	30 40 42 52 59 61 66 77 88 104 116 146 158 159 222 227 241 255 279 283 287 318 336 360 371 
66	75	26	24	12 63 161 202 229 262 263 264 267 308 331 337 371 
67	75	26	25	26 37 51 58 72 83 94 127 152 168 171 173 175 177 201 232 239 251 275 318 330 363 
68	75	27	26	3 15 24 41 49 52 98 110 120 145 163 172 199 212 217 226 238 241 290 291 295 301 310 313 369 
69	75	1	27	33 52 133 143 149 162 198 203 209 243 249 250 271 278 307 340 354 367 
70	75	3	28	1 9 57 61 74 89 103 113 145 186 228 284 312 315 343 344 352 366 
71	75	30	29	12 32 36 89 91 127 139 141 155 219 222 226 238 243 250 261 298 315 354 356 372 
72	75	10	30	80 97 126 152 162 178 184 248 275 287 294 297 299 314 324 325 328 365 
73	75	18	31	28 33 66 69 87 88 104 128 182 195 280 
74	75	33	32	21 40 64 86 103 128 169 191 220 221 253 259 267 334 372 
75	75	10	33	11 89 92 98 101 125 130 136 140 173 177 185 263 310 321 326 342 350 359 
76	75	29	34	24 64 91 93 96 122 184 206 207 210 225 230 232 258 262 279 288 293 339 349 
