Course	Room	Teacher	Time	Students
1	30	32	1	4 10 20 25 27 34 36 57 67 73 74 76 114 126 142 159 170 189 191 193 204 214 244 304 343 356 428 448 450 483 508 515 530 591 598 617 664 671 711 729 744 756 767 
2	30	35	2	28 29 46 52 73 91 107 117 120 122 150 153 277 290 303 306 324 348 358 361 364 377 397 431 441 447 460 474 493 578 594 604 626 644 670 727 743 748 762 767 
3	30	27	3	35 51 60 75 84 87 93 115 122 135 138 152 159 194 267 269 279 284 294 319 325 350 351 369 380 395 433 465 501 523 540 565 576 594 632 637 638 671 685 702 715 769 
4	30	36	4	2 19 65 102 124 137 143 174 177 187 215 219 272 288 370 382 391 421 429 437 446 451 459 464 466 469 476 498 518 545 561 596 601 615 627 634 638 647 651 658 678 680 703 742 762 
5	30	24	5	3 10 12 36 55 62 118 132 134 184 199 219 246 251 277 319 322 334 335 366 373 383 405 427 445 449 469 499 500 514 527 545 600 604 614 637 675 680 704 716 742 758 761 
6	30	19	6	43 132 216 231 242 244 262 263 267 296 317 371 405 421 423 440 469 492 532 536 557 601 606 607 621 650 664 671 711 715 739 745 760 
7	30	6	7	10 18 25 39 72 74 89 116 164 182 196 218 230 236 240 256 258 262 305 326 342 363 400 426 429 442 452 465 490 516 556 575 599 608 636 649 661 684 686 699 703 738 743 757 
8	30	6	8	7 17 19 21 48 66 164 187 196 221 223 237 263 272 298 309 315 342 376 381 396 402 489 499 516 527 555 559 566 587 605 619 630 633 650 663 673 700 709 719 731 738 
9	30	33	9	9 22 28 39 49 68 81 145 161 180 183 199 201 218 238 240 265 281 295 303 311 337 362 379 384 402 413 463 504 513 525 556 558 590 597 608 623 642 653 663 666 678 682 683 721 727 736 760 
10	30	27	10	11 18 30 88 110 117 139 151 156 157 164 173 190 200 211 227 233 247 252 314 352 376 397 399 415 428 437 458 524 580 603 612 629 644 667 689 694 708 709 724 736 750 751 755 
11	30	20	11	8 28 35 86 109 131 134 188 209 217 229 266 267 289 348 385 390 397 404 409 420 422 427 432 438 441 443 476 487 520 549 570 608 640 645 648 676 687 701 703 717 739 752 764 
12	30	2	12	1 6 7 30 58 63 66 88 92 109 144 174 176 200 230 261 274 313 324 361 379 380 403 404 412 415 418 430 495 496 513 529 550 583 586 623 734 748 
13	30	17	13	16 59 82 85 92 114 144 167 192 205 224 230 248 276 281 316 326 357 367 382 389 479 485 508 543 552 609 631 635 646 691 699 712 717 732 753 
14	30	29	14	6 16 55 59 69 70 80 85 127 173 176 208 212 258 263 281 316 323 329 331 333 364 372 395 417 456 483 492 494 559 572 596 602 625 638 647 665 687 707 735 757 
15	30	30	15	45 71 79 83 91 133 143 202 210 216 225 254 289 327 330 359 362 365 387 391 394 403 407 442 462 521 523 532 561 572 597 598 603 673 675 740 
16	30	15	16	6 20 33 35 84 87 110 142 147 221 229 247 254 264 345 361 365 401 417 450 451 481 484 506 516 519 520 531 542 593 601 602 606 649 659 717 730 766 
17	30	28	17	5 15 61 68 71 77 79 91 96 104 106 118 120 138 159 225 231 274 292 321 334 402 434 439 514 533 550 565 636 652 665 669 691 697 714 732 740 750 
18	30	10	18	38 46 49 87 98 99 111 112 114 115 119 133 134 135 171 181 237 241 259 266 270 335 356 362 363 391 416 417 430 450 452 473 476 491 492 496 514 542 566 595 604 618 661 677 681 685 688 690 703 731 737 749 
19	30	23	19	36 96 107 123 142 158 162 166 185 186 190 195 222 232 252 297 308 312 328 340 343 370 374 404 419 433 470 474 478 480 507 519 524 554 564 567 589 599 641 677 690 715 719 723 
20	30	21	20	5 31 41 50 61 82 183 193 203 288 341 343 358 359 370 399 410 440 465 479 488 500 505 507 509 577 585 605 622 639 643 674 741 763 
21	30	5	21	14 41 111 137 166 177 194 240 245 260 271 284 285 287 351 352 353 398 400 416 522 529 530 557 559 564 582 597 646 668 704 769 
22	30	37	22	32 44 52 97 112 135 158 165 172 176 177 210 246 247 250 255 287 290 300 303 333 349 358 409 412 443 463 477 487 497 511 525 541 581 590 592 637 650 653 670 689 705 720 722 734 743 747 755 769 
23	30	20	23	39 46 56 94 116 123 128 145 147 157 175 181 182 206 226 241 253 259 260 265 315 325 339 346 350 354 376 381 406 407 435 444 484 521 536 540 548 579 582 583 692 718 721 727 736 756 760 764 
24	30	34	24	50 53 76 131 154 160 162 195 200 222 227 238 254 280 287 292 296 297 321 329 341 374 410 430 431 437 500 507 529 560 570 577 594 595 636 638 652 654 656 686 717 718 722 735 768 
25	30	13	25	17 64 121 148 155 158 169 181 210 242 260 265 293 312 318 320 360 368 371 378 415 422 435 448 457 477 478 501 524 549 552 560 598 601 603 604 619 620 624 635 730 758 
26	30	34	26	4 29 49 58 64 75 93 100 103 111 140 148 161 191 221 226 251 253 261 279 284 292 306 307 374 418 432 457 467 490 529 537 538 543 552 558 563 575 587 593 603 613 624 629 632 716 
27	30	17	27	8 13 15 78 92 95 96 111 123 163 174 211 302 308 396 427 456 483 522 539 541 554 555 556 571 586 613 628 644 651 688 711 740 744 754 
28	30	28	28	6 34 38 80 89 92 97 104 120 156 182 203 216 222 225 283 300 322 345 354 375 389 409 416 466 467 483 493 510 517 528 568 576 581 607 626 632 657 765 
29	30	1	29	5 21 22 32 43 60 61 132 136 152 168 208 233 243 286 294 302 355 399 420 421 470 482 516 520 522 574 578 588 600 616 620 628 664 668 673 693 694 711 712 719 737 753 
