Course	Room	Teacher	Time	Students
1	55	27	1	40 93 97 185 192 258 285 293 325 328 330 341 350 371 499 545 549 579 
2	55	11	2	24 119 156 195 197 212 231 234 236 262 315 319 360 397 404 458 462 475 527 
3	55	50	3	41 66 67 85 164 207 213 250 281 296 329 356 444 455 457 548 560 565 566 571 590 
4	55	27	4	9 43 70 90 97 116 149 154 158 252 278 286 290 312 333 360 407 417 440 481 489 491 504 546 575 587 
5	55	24	5	35 83 86 119 131 159 160 182 187 203 208 220 248 287 298 300 326 332 350 405 406 434 494 495 513 534 583 597 
6	55	5	6	18 28 104 132 157 158 205 257 275 308 318 341 401 410 446 481 513 539 556 593 599 604 
7	55	48	7	83 134 178 179 182 242 248 263 269 337 351 380 383 411 452 457 470 485 497 502 506 526 555 568 574 584 588 592 594 
8	55	32	8	71 73 101 117 125 143 162 166 182 203 207 216 217 226 323 407 408 428 431 460 469 514 
9	55	9	9	50 51 56 62 114 183 228 306 366 379 390 393 423 440 468 516 524 533 542 559 581 583 595 
10	55	32	10	22 44 47 73 122 139 147 171 200 263 265 273 283 310 342 371 373 382 389 403 413 416 432 528 532 538 554 556 561 568 601 603 
11	55	44	11	15 16 49 96 141 166 190 210 257 269 316 353 379 425 455 474 477 492 495 510 553 
12	55	23	12	10 48 74 84 118 127 138 148 167 192 194 219 230 238 269 294 357 366 413 446 547 
13	55	7	13	18 59 60 78 98 118 126 127 133 144 181 224 252 257 283 300 446 524 554 565 566 576 580 586 591 
14	55	12	14	21 116 215 271 285 286 289 316 370 373 383 387 395 480 515 520 545 591 
15	55	28	15	17 121 147 155 287 304 338 404 419 522 528 540 563 574 
16	55	10	16	2 26 38 56 123 124 131 152 155 171 192 259 308 309 326 380 389 390 398 432 449 469 471 507 512 527 578 
17	55	17	17	13 59 68 133 169 196 202 244 253 255 265 267 302 331 336 360 400 412 450 474 498 505 513 562 565 577 594 
18	55	28	18	31 81 98 122 156 170 200 206 211 215 226 227 249 261 334 361 362 370 378 398 415 444 477 496 503 531 535 603 
19	55	15	19	21 38 65 78 79 95 102 143 160 172 195 223 296 298 310 364 408 476 479 501 521 536 551 597 
20	55	46	20	3 32 63 89 90 193 232 236 290 383 394 424 525 547 
21	55	47	21	70 75 129 151 153 229 251 252 256 257 285 328 344 381 409 430 447 512 536 575 
22	55	2	22	35 37 72 107 110 140 232 233 303 305 312 334 338 411 435 459 466 476 503 581 599 602 
23	55	9	23	6 44 92 116 119 120 196 202 206 213 227 274 296 331 333 335 448 461 466 472 482 498 515 544 572 581 582 588 590 593 
24	55	22	24	5 6 13 25 92 100 113 125 158 218 241 268 275 304 434 458 487 508 511 520 526 534 
25	55	17	25	10 11 23 30 62 131 133 144 156 160 194 195 216 226 239 251 262 293 318 327 330 388 396 455 484 577 
26	55	2	26	19 41 46 51 64 83 153 204 208 223 247 297 300 310 323 374 443 446 493 530 568 600 
27	55	42	27	12 19 21 65 78 111 114 166 168 232 248 258 277 373 409 424 440 465 470 485 528 
28	1	31	1	3 30 67 87 123 232 270 280 283 306 355 364 445 481 519 
29	1	12	2	9 31 39 43 54 59 104 137 229 292 294 305 328 346 388 410 428 488 492 509 532 564 568 580 
30	1	4	3	7 22 33 80 138 140 141 179 229 245 270 272 282 290 324 418 423 424 436 487 494 502 596 
31	1	46	4	11 75 93 199 212 258 261 282 294 295 349 352 385 412 455 477 482 483 542 544 552 565 577 592 
32	1	7	5	30 72 101 141 153 156 158 167 240 263 281 342 387 392 409 438 440 441 445 456 539 548 553 555 560 574 595 
33	1	43	6	15 52 88 154 161 184 187 211 218 220 264 283 313 334 351 382 406 479 503 546 
34	1	23	7	16 40 41 62 91 110 112 121 169 225 239 265 301 324 336 340 382 392 393 413 429 466 475 482 489 490 518 523 538 
35	1	45	8	13 16 19 112 123 136 210 326 354 386 395 442 468 484 492 517 518 523 553 559 570 
36	1	4	9	7 20 32 65 95 111 115 185 245 246 252 338 346 353 357 374 397 416 417 427 428 438 460 520 527 529 540 545 
37	1	35	10	16 24 40 42 84 85 93 106 116 118 162 202 246 260 291 297 304 358 391 394 461 465 467 505 511 540 563 576 
38	1	34	11	18 20 26 36 45 50 65 66 109 135 179 201 209 249 291 304 338 387 388 397 429 431 457 468 511 526 541 
39	1	6	12	4 12 45 46 47 57 100 103 165 171 191 268 288 306 399 470 483 485 531 541 593 599 
40	1	15	13	66 79 162 166 197 218 245 301 308 318 387 416 432 459 562 589 
41	1	42	14	54 109 114 126 137 149 150 174 175 199 212 227 263 277 352 355 372 425 431 438 492 495 507 508 567 
42	1	48	15	4 6 23 64 98 99 211 237 253 260 266 276 285 344 345 359 361 412 450 499 519 524 579 
43	1	22	16	29 42 63 84 110 149 201 204 246 296 300 314 323 419 454 473 534 537 543 
44	1	35	17	1 43 75 119 121 136 187 190 309 322 361 374 393 398 401 459 546 551 573 576 587 
45	1	3	18	18 85 86 97 110 167 235 240 282 297 375 404 432 460 562 
46	1	3	19	47 53 82 89 266 273 278 303 333 356 385 400 490 545 550 567 603 
47	1	1	20	46 53 100 111 129 132 146 154 157 176 181 183 228 234 278 302 312 320 349 359 386 402 438 474 544 586 
48	1	18	21	3 23 41 67 69 146 196 250 270 290 380 414 428 476 483 488 489 498 526 569 597 
49	1	44	22	46 52 56 81 112 134 168 196 224 235 247 258 295 340 395 449 500 507 538 597 
50	1	29	23	4 11 36 58 81 99 122 130 143 172 205 210 241 247 256 286 287 367 395 478 525 531 552 591 
51	1	30	24	9 36 39 79 128 188 192 231 260 274 291 317 348 368 392 424 426 453 462 484 531 533 570 571 578 601 
52	1	36	25	8 58 68 77 86 94 163 173 176 184 199 208 219 233 238 242 264 280 319 422 445 460 467 487 491 595 598 
53	1	6	26	1 9 48 88 109 135 165 183 275 303 314 318 368 384 388 393 394 398 434 448 484 554 
54	1	33	27	7 33 52 83 97 157 163 165 217 223 230 235 238 262 323 329 369 383 384 473 496 514 523 556 564 573 
55	18	8	1	17 25 29 33 142 168 178 209 271 309 311 319 385 386 421 433 479 485 504 515 516 525 557 588 596 
56	18	40	2	8 34 64 96 105 108 120 209 237 243 244 277 322 339 349 365 421 422 425 500 507 538 563 591 
57	18	29	3	10 69 103 106 176 211 233 243 261 311 332 380 404 420 445 448 453 465 473 533 587 589 600 603 
58	18	37	4	61 79 104 105 302 339 341 427 433 486 490 506 512 578 
59	18	33	5	44 49 51 66 164 217 239 242 249 292 340 343 356 362 364 389 427 442 453 475 
60	18	41	6	3 8 60 74 129 186 206 221 236 255 259 262 280 358 363 369 371 430 447 525 550 580 594 
61	18	16	7	45 107 145 152 311 325 334 347 360 372 480 543 558 561 
62	18	25	8	24 33 55 72 76 99 113 145 168 225 259 268 317 329 451 452 463 464 471 490 496 527 569 
63	18	37	9	13 26 28 91 108 117 125 142 146 160 169 194 221 231 301 384 401 452 458 462 486 496 532 566 567 
64	18	45	10	1 72 140 191 213 278 320 345 374 377 433 447 503 508 557 
65	18	40	11	2 57 61 70 76 94 103 115 126 129 146 180 186 207 214 235 255 266 281 297 363 435 439 443 452 529 535 536 537 
66	18	34	12	43 50 76 106 151 157 198 239 327 359 419 451 463 473 519 543 569 
67	18	49	13	8 14 27 62 68 214 215 249 299 321 352 355 373 413 441 477 528 549 584 602 604 
68	18	14	14	2 77 78 148 170 213 219 240 293 377 381 384 405 411 464 504 559 572 575 577 
69	18	43	15	45 48 55 58 106 117 134 144 186 198 251 254 321 335 337 381 391 396 437 454 469 521 530 557 604 
70	18	39	16	71 87 90 96 99 122 139 175 233 240 312 344 347 352 391 408 422 461 501 542 572 
71	18	1	17	15 19 27 47 63 84 114 132 142 174 222 284 289 294 357 436 441 442 451 493 501 
72	18	21	18	22 34 60 93 113 130 138 174 218 242 254 268 277 313 315 316 331 354 369 405 420 461 508 518 519 543 561 564 569 573 586 589 598 
73	18	25	19	11 27 60 90 92 94 127 177 184 208 221 260 288 319 336 343 351 359 361 399 403 456 467 481 504 540 
74	18	21	20	29 31 57 76 107 120 121 136 165 197 203 226 230 231 243 267 276 336 346 358 364 375 378 389 403 415 457 471 499 535 541 555 582 594 595 596 
75	18	8	21	35 91 108 137 180 210 224 234 245 246 247 279 299 394 406 436 444 514 537 592 
76	18	31	22	44 111 125 161 177 228 229 230 253 279 293 321 327 344 368 370 478 483 487 517 583 585 
77	18	26	23	5 29 38 52 64 69 71 77 82 105 133 150 180 190 194 198 216 220 225 236 307 317 342 343 376 415 429 450 547 585 
78	18	20	24	61 108 126 137 201 214 267 273 281 320 328 367 417 449 464 472 500 521 530 554 557 
79	18	41	25	20 31 55 95 102 109 150 164 181 271 275 284 348 370 406 466 474 497 539 550 552 558 571 596 604 
80	18	16	26	22 35 49 57 130 152 169 170 178 197 201 220 271 282 326 346 390 421 423 442 472 544 548 576 585 590 
81	18	26	27	25 74 100 128 138 174 185 253 261 289 313 345 353 354 411 444 456 505 515 517 583 588 599 
82	62	14	1	20 39 107 152 180 181 203 204 222 237 241 250 272 288 307 324 365 402 430 439 453 522 547 578 587 601 
83	62	50	2	5 71 77 87 145 151 171 175 219 284 333 335 342 348 378 392 407 469 489 510 512 518 522 549 560 593 
84	62	13	3	25 56 187 189 315 367 375 419 456 459 478 480 498 509 517 602 
85	62	11	4	28 50 53 85 98 139 150 172 183 188 207 227 303 307 308 311 356 399 402 418 435 437 443 449 510 513 536 551 553 566 
86	62	20	5	1 26 27 34 39 42 117 134 144 148 173 184 186 241 272 331 358 366 414 436 437 458 516 522 532 563 579 
87	62	24	6	5 30 40 54 59 63 95 139 151 163 175 198 202 286 301 327 337 365 372 376 381 391 397 402 439 471 482 502 537 579 
88	62	36	7	48 61 92 128 135 148 223 234 256 273 284 299 306 316 450 464 467 495 509 530 533 539 572 
89	62	47	8	12 115 127 159 163 178 191 193 215 276 302 310 314 353 366 396 480 546 581 600 
90	62	39	9	24 42 54 55 80 87 120 141 173 205 266 274 279 292 305 315 339 410 414 425 426 534 562 
91	62	18	10	2 17 32 81 124 136 143 149 154 182 193 205 238 335 350 412 429 476 497 523 529 541 575 580 600 
92	62	10	11	112 124 132 162 200 222 287 339 345 355 437 454 462 509 584 
93	62	19	12	14 21 37 58 82 102 113 123 140 177 237 320 347 400 410 433 486 497 551 571 589 
94	62	19	13	15 53 69 80 86 91 96 101 128 135 147 161 170 172 185 221 254 325 407 447 448 454 493 499 502 585 
95	62	5	14	37 67 80 105 124 195 243 254 314 330 332 337 367 379 417 420 423 426 475 505 542 560 
96	62	49	15	7 14 74 75 118 131 142 145 153 159 161 189 191 204 209 244 250 279 390 401 403 418 422 510 535 548 570 582 
97	62	13	16	6 17 34 102 189 255 305 362 376 378 379 400 434 435 478 493 494 506 524 564 598 
98	62	38	17	51 82 89 179 188 200 270 298 324 329 340 341 354 377 385 500 511 555 558 561 602 
99	62	30	18	94 115 155 199 222 228 264 272 274 291 295 321 343 363 371 382 408 441 451 486 488 529 592 
100	62	38	19	10 12 37 68 147 173 189 224 225 289 292 322 350 357 369 405 426 463 470 472 491 552 586 601 
