Course	Room	Teacher	Time	Students
1	33	9	1	2 11 15 16 20 25 26 33 50 67 73 103 110 112 114 125 127 147 171 179 188 201 219 222 232 243 269 279 280 283 318 328 331 345 353 367 371 388 396 425 451 454 474 477 484 495 496 511 522 543 544 554 569 593 597 605 626 631 666 686 689 714 718 720 759 813 826 837 841 850 862 881 882 896 
2	33	4	2	19 43 54 56 61 72 86 90 111 118 131 132 145 146 148 151 173 186 187 216 219 262 266 275 277 286 316 320 321 327 344 356 363 372 377 410 416 418 429 431 461 462 464 471 540 564 572 581 584 594 612 613 620 656 670 675 687 728 762 768 779 795 800 802 815 835 857 859 867 870 881 890 913 919 928 944 
3	33	6	3	15 17 39 64 77 79 90 102 105 140 141 145 150 163 190 194 213 255 263 264 266 272 287 302 323 326 339 340 382 389 415 418 425 432 471 476 495 499 500 514 532 544 557 566 569 576 631 642 652 724 727 731 733 740 741 754 774 775 781 784 786 820 845 848 857 858 866 897 920 941 944 
4	33	20	4	3 4 9 16 26 28 33 34 119 145 150 164 165 181 182 184 201 208 216 247 255 261 263 312 325 328 335 337 385 399 419 428 440 469 473 500 512 532 543 545 547 553 554 555 558 572 574 585 605 607 633 660 699 706 726 741 756 764 766 808 819 834 839 850 867 900 902 904 905 923 947 
5	33	13	5	8 9 30 34 37 63 79 86 119 123 129 144 154 183 188 207 210 213 216 223 227 248 251 265 276 299 325 329 364 379 386 409 412 414 415 441 446 469 472 478 499 527 531 565 571 576 577 579 624 668 676 697 707 714 715 746 747 756 765 782 788 790 793 805 824 828 843 849 871 888 902 905 921 932 941 952 
6	33	9	6	2 3 6 7 13 23 35 38 49 58 59 63 75 81 96 122 133 160 175 195 207 214 216 220 223 231 244 245 279 294 296 301 333 342 367 383 387 388 389 390 395 398 407 409 447 448 449 450 456 458 495 518 519 535 542 553 557 560 586 608 642 646 649 675 699 705 711 715 719 784 788 789 790 793 807 818 851 871 886 901 908 912 928 953 
7	33	22	7	29 54 91 99 118 162 166 174 193 196 202 214 224 234 237 246 271 273 295 298 314 317 326 334 359 361 396 399 401 408 432 490 497 523 536 552 559 566 571 579 604 637 640 649 653 655 664 679 685 688 696 704 712 725 741 755 767 770 783 797 798 800 803 807 831 836 840 844 879 882 884 885 888 894 907 925 927 936 
8	33	19	8	24 30 44 49 70 74 83 90 143 148 155 158 211 237 251 267 271 275 324 347 350 358 376 401 421 433 439 441 452 503 534 536 573 577 580 586 641 651 665 672 673 689 692 697 713 714 746 782 804 805 808 844 849 851 872 882 892 897 923 924 930 937 949 
9	33	13	9	5 6 20 26 39 78 92 95 110 123 140 147 154 158 189 190 209 215 241 242 264 282 288 294 304 317 334 356 360 368 373 385 391 395 405 408 413 420 446 451 458 460 471 479 488 506 513 521 525 530 554 561 581 584 594 595 600 611 625 659 667 669 691 696 698 702 713 716 723 747 773 785 788 802 810 813 843 857 863 871 880 887 903 914 926 937 940 948 956 
10	33	4	10	12 19 26 32 40 42 47 51 59 71 82 90 112 167 173 184 187 204 205 210 221 224 225 226 229 231 238 240 244 270 274 282 287 304 322 324 327 328 347 360 365 377 384 387 444 468 476 504 514 520 521 528 531 539 555 570 590 599 600 601 605 610 614 616 617 636 650 655 670 674 677 686 700 701 703 710 713 717 731 738 744 745 748 771 777 802 814 831 832 837 838 852 864 877 894 896 907 912 947 
