Course	Room	Teacher	Time	Students
1	12	2	1	8 13 37 47 95 123 125 152 186 240 252 342 349 367 389 413 432 434 445 446 452 498 541 564 
2	12	15	2	42 78 81 82 93 116 158 199 210 285 307 312 379 392 395 422 450 478 480 482 496 562 
3	12	37	3	109 111 147 151 236 255 270 279 286 294 304 312 338 342 349 350 353 398 402 468 488 500 501 528 533 543 559 560 
4	12	32	4	2 13 30 44 60 98 130 137 156 168 251 292 306 316 335 362 364 365 393 417 419 421 493 518 545 547 
5	12	32	5	21 40 92 97 164 173 183 197 211 212 288 294 305 346 379 397 411 425 427 448 458 471 481 510 534 555 
6	12	4	6	11 22 55 62 87 96 126 157 166 180 198 229 238 259 324 338 371 483 495 531 537 
7	12	38	7	17 34 48 111 120 121 129 150 208 215 227 230 249 261 289 318 338 381 384 402 431 513 523 
8	12	9	8	7 16 20 27 55 102 194 222 235 246 264 278 288 289 304 320 325 336 383 395 414 422 469 471 474 514 518 526 528 536 538 549 
9	12	42	9	8 9 20 90 105 131 138 154 158 185 211 227 241 250 267 300 301 367 375 402 416 434 485 493 498 502 505 506 516 
10	12	10	10	53 58 107 113 114 115 123 159 162 203 204 229 235 278 320 323 369 406 440 441 450 490 494 503 509 510 
11	12	2	11	19 27 41 60 73 74 113 138 148 155 171 177 190 200 249 262 280 291 294 358 369 379 386 416 432 477 541 544 561 
12	12	5	12	22 46 77 91 94 144 204 210 212 221 263 273 275 283 286 323 351 362 383 394 400 429 456 475 481 494 522 547 
13	12	29	13	2 13 33 40 72 97 110 114 135 136 152 251 266 299 375 389 443 468 470 480 534 537 557 
14	12	16	14	10 38 57 58 110 111 153 158 168 223 227 243 257 279 295 302 341 352 358 385 392 417 470 489 560 
15	12	41	15	38 65 78 84 112 130 147 218 292 315 357 388 414 438 443 476 512 525 538 555 
16	12	15	16	10 45 46 190 198 213 285 309 316 325 329 332 347 351 355 372 404 434 491 524 527 551 
17	12	37	17	33 36 50 68 74 77 88 98 116 165 167 203 221 238 247 265 269 275 277 278 305 308 311 328 357 366 388 412 413 440 451 454 461 472 483 492 535 548 558 
18	12	30	18	1 5 27 57 70 82 84 94 104 137 140 141 164 193 222 244 284 321 336 356 372 375 435 476 490 494 548 
