Course	Room	Teacher	Time	Students
1	70	23	1	8 50 62 71 127 175 205 219 221 247 263 345 359 374 422 435 456 492 504 525 531 551 593 598 632 657 664 675 743 754 796 810 843 860 929 960 
2	70	16	2	11 33 37 39 70 75 86 88 101 107 111 118 152 154 166 174 176 208 210 272 297 301 328 349 352 370 377 402 405 421 450 453 454 458 461 462 468 469 470 472 490 503 506 524 569 570 619 636 644 681 727 738 747 752 772 831 870 893 912 923 936 963 
3	70	15	3	23 28 62 64 103 133 136 141 154 193 253 267 287 289 323 330 352 358 383 384 421 460 465 481 488 512 553 569 572 574 586 593 615 620 649 671 682 698 708 718 730 738 739 786 798 805 833 844 855 888 930 935 938 954 964 
4	70	19	4	1 4 20 37 65 69 91 116 137 175 176 180 217 250 251 281 282 291 302 324 349 350 354 363 377 394 405 419 424 444 486 498 528 582 588 603 623 625 655 664 671 702 726 795 804 855 869 881 896 936 
5	70	29	5	5 11 49 62 79 89 103 104 116 292 297 309 330 364 365 389 396 403 472 477 511 546 554 558 570 586 649 663 689 695 703 737 770 771 775 783 804 820 825 845 861 893 895 898 906 912 914 946 961 
6	70	32	6	19 51 60 95 124 129 144 188 208 225 226 242 249 289 320 339 366 396 403 406 409 445 458 464 479 491 513 517 541 547 550 559 605 657 672 726 734 749 755 801 802 810 832 842 884 888 972 
7	70	31	7	8 10 62 99 102 109 130 151 207 216 226 227 234 252 253 289 316 328 344 347 365 371 375 381 403 406 427 437 440 446 450 462 484 524 532 536 550 571 618 619 630 631 647 664 748 780 799 808 820 835 848 874 898 928 
8	70	24	8	14 27 35 41 67 76 87 131 139 155 179 182 190 193 201 203 210 217 225 248 264 272 295 304 327 334 430 455 479 485 493 510 537 554 572 575 612 642 652 654 705 736 763 781 795 813 828 854 862 867 884 898 908 944 960 
9	70	33	9	13 16 18 19 34 46 73 146 148 199 201 204 217 229 259 268 269 283 301 309 313 335 348 351 394 395 415 436 442 495 540 562 597 632 634 640 685 711 712 719 732 737 739 749 792 807 814 824 835 849 853 863 883 892 909 941 944 945 961 974 
10	70	18	10	3 55 56 67 69 71 126 139 166 182 241 242 250 277 372 379 401 425 437 450 549 556 557 583 590 601 604 607 611 637 644 654 662 684 714 717 721 722 730 736 759 760 761 764 773 805 810 819 841 857 863 879 956 
11	70	28	11	36 45 72 79 97 98 134 140 168 194 212 214 227 229 243 247 260 299 386 426 449 499 513 610 621 670 673 679 724 751 754 756 775 778 783 789 841 884 901 902 948 954 963 968 
12	70	28	12	21 141 150 155 157 174 189 220 226 240 264 287 314 372 408 424 431 442 482 486 498 533 542 553 558 595 606 620 629 650 688 696 697 744 756 770 784 811 814 831 834 835 856 883 919 936 949 953 968 973 
13	70	12	13	37 44 56 92 97 121 126 218 222 234 286 333 340 367 388 397 409 419 459 496 506 518 525 532 543 545 554 556 578 584 591 598 606 608 609 617 627 640 641 652 662 683 700 711 746 752 756 757 781 791 809 857 872 950 966 
14	70	33	14	14 23 30 38 104 127 149 151 157 194 201 257 291 300 307 336 392 395 406 414 421 425 430 454 463 484 489 491 496 497 518 538 548 588 612 621 636 643 686 697 706 719 721 723 725 795 802 816 833 837 839 844 875 894 915 937 974 976 
15	70	15	15	10 18 47 64 68 83 102 140 172 232 238 251 284 290 302 349 350 369 374 398 445 449 473 506 521 526 542 549 586 594 597 616 726 730 739 753 775 812 818 827 903 910 971 974 
16	70	17	16	38 50 53 68 77 80 94 109 111 117 120 149 172 198 207 245 247 278 304 337 375 378 404 426 456 472 500 523 529 540 558 562 568 589 593 599 626 642 657 671 696 711 727 766 767 768 779 793 796 805 824 839 842 848 899 927 961 
17	70	23	17	6 8 18 101 107 123 139 146 168 204 233 288 297 307 314 316 364 374 377 385 420 427 433 457 464 474 489 498 499 506 520 526 534 576 600 622 648 660 689 729 731 744 777 784 829 833 852 882 890 914 926 948 949 955 
