Course	Room	Teacher	Time	Students
1	10	9	1	70 181 192 211 213 230 250 268 318 339 362 400 416 455 479 533 548 553 600 603 697 703 710 754 786 799 815 824 858 925 997 1051 1114 1118 1125 1190 
2	10	19	2	104 118 153 223 274 292 297 315 384 401 402 425 486 494 495 534 637 651 669 743 756 763 777 792 800 807 813 864 890 937 941 960 1034 1061 1083 1155 1171 1194 1195 
3	10	36	3	54 88 98 118 157 158 181 240 247 261 282 292 343 411 419 473 521 592 602 623 695 707 710 734 747 788 791 828 850 876 884 888 889 927 961 984 1014 1019 1046 1098 1191 1195 
4	10	6	4	32 119 133 156 202 223 276 300 328 369 399 420 432 444 492 514 521 534 557 563 785 787 894 911 915 989 1015 1095 1100 
5	10	46	5	8 20 38 73 93 131 159 182 236 311 330 337 365 376 487 527 558 576 591 604 700 702 715 747 750 789 808 809 823 867 871 897 916 929 933 953 971 972 984 991 1088 1115 1117 1146 1176 1197 
6	10	3	6	69 84 106 196 198 242 257 340 426 482 488 493 502 541 555 561 563 594 629 634 648 657 662 687 701 737 738 793 805 824 870 895 916 964 967 968 975 990 1010 1122 1142 1157 1184 
7	10	8	7	23 29 35 63 152 160 186 213 216 241 243 284 352 357 369 446 457 462 470 476 484 508 525 532 608 632 635 649 670 748 765 785 815 830 860 891 900 904 954 965 966 993 998 1067 1081 1173 1185 1191 
8	10	47	8	19 24 123 128 164 177 209 236 277 358 379 516 594 622 635 668 688 695 732 765 773 778 786 794 873 875 889 893 899 906 910 933 942 1017 1062 1068 1089 1094 1098 1100 1130 1134 1142 1143 1158 
9	10	1	9	72 116 131 139 145 155 200 210 269 273 274 310 336 366 367 425 501 513 528 549 598 663 673 678 684 691 702 722 726 729 730 732 749 764 773 796 803 808 810 818 847 858 903 905 912 915 979 1030 1037 1042 1045 1103 1104 1109 1130 1167 
10	10	48	10	26 45 62 68 90 109 136 139 147 162 163 167 193 305 309 345 374 401 416 453 465 474 516 537 558 583 600 622 666 667 695 705 719 723 770 782 832 854 865 879 899 900 948 973 1094 1117 1125 1131 1137 1145 
