Course	Room	Teacher	Time	Students
1	64	2	1	14 54 81 104 122 135 155 215 228 229 236 253 310 335 338 340 348 358 368 374 407 434 448 471 480 486 514 524 544 609 641 689 705 716 777 815 824 829 842 868 873 888 889 913 944 955 965 1004 1016 1025 1043 1060 1097 1098 1122 1135 
2	64	19	2	79 94 100 106 127 143 247 251 256 293 341 360 362 366 375 392 416 421 505 522 523 540 546 555 594 605 610 624 643 727 739 741 749 775 791 829 833 839 848 873 974 976 1008 1048 1053 1067 1074 1132 1134 
3	64	32	3	65 81 96 152 164 184 323 348 369 381 383 394 421 434 452 478 488 540 569 572 595 597 619 625 632 644 718 731 753 776 779 783 841 877 951 960 983 998 1032 1057 1103 1126 1133 
4	64	21	4	48 88 106 107 139 168 171 173 177 191 236 287 377 383 439 482 543 586 588 626 664 703 777 797 798 799 814 819 824 833 843 855 886 902 904 912 922 950 966 969 979 989 993 998 1010 1017 1059 1082 1097 1105 1119 1120 1129 
5	64	44	5	3 8 32 68 116 130 144 168 178 235 263 269 322 330 350 372 391 414 417 418 477 509 529 534 553 576 631 657 723 742 798 813 815 860 872 886 899 911 924 938 972 1001 1009 1035 1060 1077 1116 1125 1134 
6	64	24	6	2 25 32 113 123 162 241 251 260 272 307 333 345 349 398 401 426 438 457 496 501 503 504 568 670 692 694 741 814 844 864 893 911 914 926 962 990 1056 1074 
7	64	24	7	25 37 40 97 135 158 162 209 223 239 241 282 297 301 316 317 319 324 337 373 399 423 451 460 514 518 520 593 630 682 684 689 712 763 797 828 842 848 877 883 886 912 924 933 950 964 978 980 1020 1026 1031 1047 1062 1075 1087 1108 1118 1127 
8	64	2	8	50 78 79 83 91 98 99 144 145 176 187 250 303 321 341 412 439 445 449 471 479 486 508 528 538 550 554 588 599 613 622 639 655 659 695 700 704 815 859 876 897 907 923 924 949 951 954 955 973 999 1004 1024 1027 1040 1063 1070 1071 1074 1102 1104 1131 
9	64	14	9	8 13 15 23 35 36 39 42 49 70 108 123 129 161 183 192 252 328 330 338 341 360 370 373 403 405 463 470 532 534 550 552 566 605 616 634 641 658 660 678 683 700 728 782 786 793 804 840 890 891 923 929 977 1005 1013 1015 1021 1024 1038 1041 1130 
10	64	39	10	28 58 87 140 149 169 170 172 185 203 205 220 226 292 348 417 421 425 452 456 468 484 534 536 556 587 613 616 622 657 669 678 701 715 717 718 832 839 863 866 872 876 896 932 965 970 973 982 1004 1037 1064 1081 1085 1105 1114 1136 
11	64	3	11	26 43 52 63 75 105 123 151 154 164 174 220 254 286 346 358 359 379 383 387 437 449 488 489 515 582 657 675 679 713 719 720 727 741 770 812 815 850 856 864 898 972 999 1026 1053 1058 1084 1100 
12	64	9	12	4 16 33 45 53 94 101 115 142 176 266 270 274 278 283 352 356 480 486 499 519 548 560 614 623 734 765 808 821 851 871 940 945 976 1001 1025 1038 1058 1064 1066 1074 
13	64	21	13	11 22 56 61 74 77 97 186 193 202 204 223 236 243 246 247 366 406 428 446 449 463 473 481 493 561 567 645 705 714 747 784 811 865 934 1097 1098 1115 1133 1135 
14	64	13	14	5 43 67 69 80 85 105 121 127 141 146 157 182 189 193 208 265 285 293 319 382 420 454 455 486 490 496 505 529 534 581 590 592 599 603 607 612 634 650 710 711 716 756 762 823 837 839 854 888 898 925 951 994 1067 1071 1095 1128 1138 
15	64	43	15	46 133 134 212 254 307 336 344 360 364 380 487 504 511 563 647 650 653 671 677 686 700 702 705 709 715 722 766 784 789 795 817 851 921 925 936 937 992 1014 1015 1036 1038 1051 1071 1134 1138 1139 
16	64	13	16	19 47 65 71 133 139 158 182 192 199 209 215 243 268 290 291 344 379 425 437 448 481 483 492 504 507 521 530 540 543 562 565 572 602 617 630 661 663 728 732 746 760 789 816 925 945 967 969 992 1065 1075 
17	64	6	17	7 25 76 113 138 159 164 249 279 293 301 306 331 342 419 420 427 432 451 465 487 498 502 511 543 559 569 595 616 641 662 699 723 728 764 794 825 847 861 905 917 920 937 968 976 993 1001 1049 1083 1096 
18	64	14	18	44 79 101 122 130 136 156 161 189 193 210 250 275 283 304 324 334 368 373 398 417 422 440 467 538 541 545 547 571 578 655 674 719 730 759 770 838 843 859 862 883 904 910 953 978 993 1016 1037 1051 1065 1066 1088 1102 1106 1109 1120 
19	64	10	19	78 111 113 116 138 175 200 204 313 379 386 437 447 455 458 508 547 602 609 615 625 629 635 764 766 784 786 800 818 821 822 827 829 862 883 899 905 936 947 972 990 994 995 1023 1024 1040 1101 1107 1135 
20	64	10	20	43 72 78 80 180 198 239 257 260 273 278 301 345 347 359 361 430 431 444 506 516 552 575 638 675 679 694 701 702 716 719 721 723 760 788 804 862 865 913 918 927 946 951 952 995 1005 1012 1027 1038 1052 1054 1056 1071 1114 
21	64	26	21	37 57 86 99 118 160 192 211 215 216 218 233 261 267 268 276 279 290 302 303 316 346 390 414 416 427 445 450 488 601 605 619 628 642 645 666 681 714 734 735 749 754 828 836 853 962 966 1005 1035 
22	64	27	22	9 27 40 42 47 55 59 67 74 187 195 205 307 314 317 325 350 355 378 388 395 436 461 475 489 490 533 549 586 596 604 613 620 640 647 659 678 685 714 724 760 771 803 819 820 898 931 974 1024 1042 1060 1072 1087 
23	64	15	23	16 24 52 60 138 168 179 229 233 351 352 375 384 386 460 462 495 523 533 552 583 589 649 654 655 661 749 762 772 796 831 834 887 968 969 976 987 1000 1006 1058 1063 1119 1125 
24	64	44	24	15 53 63 82 84 99 118 121 122 145 157 158 166 179 195 213 240 248 270 283 300 302 316 322 323 347 363 381 408 438 442 448 450 470 472 485 503 505 522 524 548 558 579 606 650 656 692 696 717 721 724 769 795 806 826 835 840 846 873 876 880 892 893 928 929 980 985 1006 1033 1081 1106 
25	64	1	25	21 49 84 111 129 145 160 161 165 166 179 189 207 242 248 251 281 295 316 321 331 335 361 460 461 466 487 515 551 553 565 577 584 614 633 643 667 743 748 754 771 785 810 813 863 869 889 903 910 917 958 994 1001 1011 1018 1019 1127 
26	64	12	26	5 10 51 59 114 134 172 188 211 217 227 244 259 266 269 271 325 340 415 424 444 473 479 480 490 494 535 542 544 562 611 618 708 738 841 872 880 914 918 922 934 940 983 1003 1006 1022 1039 1058 1068 1093 1095 1096 1124 
27	64	12	27	16 27 58 115 125 139 140 152 167 202 274 276 295 312 325 332 338 372 469 474 508 516 537 582 614 626 669 683 724 729 773 794 816 847 913 914 917 927 930 966 971 1002 1012 1050 1051 1090 1092 1094 1101 1123 1139 
28	64	30	28	39 43 44 86 110 117 147 151 157 159 174 202 217 294 351 359 377 380 402 457 459 470 473 510 521 522 545 564 569 574 582 583 605 665 694 720 740 752 776 798 830 846 864 890 960 974 986 1109 
29	64	37	29	41 58 66 102 110 112 126 135 143 148 167 186 238 246 262 267 282 355 389 405 406 409 431 441 455 459 477 481 507 595 672 685 687 733 736 737 795 810 817 826 827 878 879 936 945 949 968 996 1015 1032 1055 1059 1078 1111 1114 1133 
30	64	36	30	38 90 119 149 158 167 184 240 282 294 297 314 354 408 453 463 494 511 547 584 587 597 669 670 679 682 687 707 726 736 751 790 830 882 903 908 946 960 1000 1116 
31	64	29	31	6 7 26 51 63 129 147 157 163 203 213 216 222 226 245 249 265 304 311 318 322 323 404 413 443 462 531 536 539 551 553 568 570 643 696 721 722 727 734 761 777 821 825 878 982 997 1002 1022 1039 1046 1063 1088 1107 1116 
32	64	7	32	6 17 27 72 95 99 103 104 122 124 155 187 207 210 237 244 259 285 292 339 376 506 508 515 589 653 673 755 779 854 863 868 870 904 908 918 920 931 942 991 997 1125 
33	64	26	33	84 86 119 137 191 206 209 218 274 280 298 364 379 434 472 520 529 575 609 627 662 688 699 706 709 751 753 775 801 805 813 822 856 898 914 928 953 986 1005 1016 1055 1066 1081 1108 1121 1130 1135 
34	64	41	34	34 45 47 107 125 146 160 312 337 404 432 435 447 473 517 535 557 578 583 584 594 618 663 687 709 734 740 762 779 818 902 920 956 984 1008 1028 1031 1046 1047 1051 1091 1110 
