Course	Room	Teacher	Time	Students
1	44	19	1	19 21 22 31 45 55 57 85 112 120 130 144 152 168 173 175 188 209 213 216 221 232 240 245 257 268 270 287 294 324 367 369 413 419 438 439 457 468 495 497 514 529 538 541 546 
2	44	10	2	12 37 65 103 129 141 170 174 195 211 231 238 245 252 253 262 270 271 279 287 299 337 353 368 371 387 388 392 393 398 438 440 446 456 465 492 495 499 505 516 548 557 560 579 
3	44	24	3	14 16 23 32 36 46 63 67 72 104 119 150 153 181 187 216 217 218 241 256 259 261 321 326 327 330 343 348 366 371 376 384 388 462 467 477 479 490 492 493 498 562 583 
4	44	9	4	8 100 122 139 147 183 200 202 217 227 230 262 264 272 296 331 333 338 357 378 396 415 442 459 460 484 517 528 533 548 549 563 567 574 585 595 
5	44	19	5	14 18 32 39 48 73 113 143 146 168 186 188 200 224 226 231 235 245 252 275 277 279 288 293 298 300 313 314 319 326 331 341 354 362 376 395 400 418 426 452 456 464 467 470 512 517 519 555 556 568 579 580 591 
6	44	12	6	3 4 7 21 41 77 102 105 110 118 126 136 148 158 160 166 174 175 180 186 193 198 223 230 257 289 302 303 309 323 352 360 365 380 405 418 420 428 429 447 460 474 483 489 491 500 506 509 515 519 537 550 563 569 592 
7	44	17	7	13 20 44 47 65 66 68 75 91 92 93 97 107 142 143 145 147 162 165 166 167 171 172 173 184 189 207 213 218 226 232 236 249 314 336 337 349 364 395 396 399 400 408 434 440 442 477 489 493 513 519 528 539 540 561 563 569 571 573 584 593 599 
8	44	16	8	15 29 57 67 80 99 109 111 118 132 134 155 158 160 168 173 179 206 213 274 281 290 296 298 304 322 339 346 357 391 406 421 433 450 484 499 506 521 529 541 576 590 
9	44	10	9	28 55 78 79 101 114 153 177 181 205 219 228 240 250 253 280 282 306 315 366 382 387 397 401 404 405 409 410 429 432 437 448 476 532 571 573 
10	44	22	10	21 25 50 65 69 71 93 97 100 107 115 117 124 133 148 169 177 184 206 210 237 253 274 276 283 284 298 299 313 323 335 343 372 374 377 407 438 501 502 503 504 516 517 521 547 564 592 593 
11	44	22	11	3 16 22 84 103 105 116 120 129 132 138 142 145 178 207 214 220 222 230 231 253 269 283 294 301 307 309 311 386 404 434 435 445 449 476 482 492 507 515 527 533 559 589 593 
12	44	11	12	29 63 82 84 117 131 145 160 174 186 193 198 200 213 237 266 267 274 289 290 324 325 349 363 372 378 379 397 400 407 432 436 464 488 493 495 513 534 549 581 
13	44	15	13	10 11 14 38 52 74 89 94 98 106 131 140 141 147 182 197 222 223 229 236 243 246 271 277 282 306 359 375 376 386 387 403 404 425 427 433 477 485 488 502 505 508 520 546 548 549 558 566 575 592 
14	44	15	14	6 60 85 96 98 122 154 162 183 225 230 241 255 261 265 267 274 279 285 293 296 316 339 345 347 350 375 390 419 428 446 450 511 513 530 543 545 553 554 555 563 589 597 
15	44	5	15	1 48 59 85 89 127 128 134 136 142 146 150 163 169 170 178 181 210 252 256 259 262 265 278 295 308 317 324 329 333 339 351 354 378 385 399 406 423 424 442 443 476 494 521 523 533 552 565 580 588 600 
16	44	4	16	10 25 26 54 72 77 86 98 106 111 120 121 163 209 212 240 291 299 303 312 328 342 359 364 382 385 390 422 423 424 427 430 467 469 484 501 508 522 585 588 591 603 
17	44	16	17	2 22 26 31 42 65 81 86 93 96 97 106 109 113 125 133 139 147 150 169 171 182 192 195 205 245 260 283 306 317 318 348 383 391 394 410 421 426 440 455 457 463 466 485 498 514 561 581 582 
18	44	1	18	17 60 71 79 103 108 128 145 149 152 176 191 204 233 254 300 310 337 343 349 370 393 417 444 445 463 469 481 496 497 500 519 524 526 555 557 562 574 576 582 604 
19	44	18	19	16 45 52 53 68 75 114 127 132 136 140 144 153 172 179 199 202 204 220 228 239 241 256 273 276 284 300 303 345 359 372 373 375 387 389 414 424 425 429 438 439 461 490 503 513 531 538 559 564 569 570 585 601 
20	44	1	20	1 5 16 27 33 34 49 56 64 74 78 114 135 137 143 151 155 165 179 199 201 206 220 248 251 273 288 289 293 318 327 328 350 354 371 395 402 425 454 457 458 471 478 494 518 525 539 583 586 597 601 
21	44	5	21	20 23 73 94 100 127 139 140 172 183 194 212 223 246 249 258 281 320 351 358 363 385 430 463 499 512 531 548 559 567 577 584 585 597 
22	44	4	22	9 59 60 61 113 115 116 126 148 162 165 184 200 202 217 235 251 275 284 286 316 341 362 370 376 398 412 417 458 473 479 481 508 527 534 568 572 
23	44	25	23	2 4 10 13 26 36 37 44 45 79 88 92 109 110 124 130 195 216 223 235 244 254 280 291 350 359 389 399 417 430 431 475 487 509 518 536 594 599 
24	44	2	24	56 76 83 86 95 162 168 169 171 175 177 191 201 234 258 272 295 305 310 319 332 334 342 352 358 365 399 429 451 469 470 472 477 478 510 530 543 565 573 593 596 603 
25	44	20	25	2 7 11 14 26 56 57 58 68 71 88 103 106 107 149 161 172 180 189 190 194 204 215 218 231 234 255 265 271 275 282 298 310 330 332 340 344 348 361 368 371 381 388 391 392 394 395 431 434 440 445 465 490 500 510 511 523 535 559 583 
26	44	24	26	6 7 41 57 62 88 91 100 121 123 127 141 151 154 157 163 167 170 199 201 203 207 229 238 248 266 269 278 291 302 307 360 379 393 402 453 471 480 494 504 524 526 543 551 564 568 592 596 
27	44	3	27	23 35 43 44 48 49 52 59 62 64 81 83 94 120 135 138 146 156 164 185 190 204 224 263 268 269 312 313 333 345 346 348 352 367 377 379 383 403 409 437 447 451 454 479 500 517 528 536 538 540 546 554 580 596 598 
28	20	18	1	4 32 50 51 64 66 70 80 101 132 133 149 156 167 170 178 182 199 202 249 255 258 266 314 320 340 346 366 381 383 386 401 420 441 444 447 460 462 473 480 487 512 521 552 562 567 590 595 599 604 
29	20	7	2	5 8 9 11 15 29 36 47 59 63 66 69 80 87 95 101 116 166 181 190 192 194 203 216 227 242 244 246 247 259 263 268 281 292 340 346 363 384 401 404 416 447 450 458 470 471 481 487 489 498 515 541 544 561 571 577 578 581 598 600 603 
30	20	2	3	22 76 77 80 107 108 118 125 133 139 159 163 176 180 209 214 251 266 277 290 304 316 336 338 347 380 412 420 424 437 456 480 501 503 504 520 547 576 579 587 
31	20	12	4	20 30 37 39 43 58 81 93 96 111 141 142 148 158 164 166 178 185 196 203 211 233 234 236 242 254 257 261 337 351 377 385 398 408 410 412 425 428 431 443 451 474 481 482 483 491 505 510 518 523 534 535 544 545 553 556 558 570 575 576 588 
32	20	14	5	12 23 24 43 76 77 81 84 91 102 104 125 128 149 155 157 197 212 215 219 239 264 265 267 276 278 285 311 325 338 358 370 381 388 419 432 446 458 486 506 526 533 536 601 
33	20	8	6	1 6 12 18 73 134 138 154 157 164 171 184 188 224 232 243 252 264 268 280 301 311 319 320 321 322 332 345 361 381 389 407 415 439 448 459 461 463 466 468 472 478 516 551 574 595 602 603 
