Course	Room	Teacher	Time	Students
1	61	23	1	24 32 41 42 44 64 80 106 117 127 161 202 207 213 241 257 266 295 299 321 372 435 457 461 465 480 504 505 522 528 545 574 594 600 602 606 650 666 737 762 781 844 860 890 930 939 996 998 999 1057 1084 1111 
2	61	45	2	51 86 95 111 157 169 171 185 195 196 206 241 281 368 371 380 398 412 483 501 526 544 565 611 665 695 707 742 758 836 864 894 926 943 968 969 981 988 1018 1023 1037 1038 1039 1049 
3	61	1	3	59 64 75 120 187 235 243 257 291 329 354 359 421 443 490 500 517 527 528 561 601 634 635 679 722 766 855 987 992 1040 1062 1072 1085 1099 1108 
4	61	18	4	13 17 51 54 79 117 124 139 237 258 277 327 346 373 390 431 474 482 524 573 590 593 605 628 639 667 668 703 751 780 862 878 974 1011 1025 
5	61	41	5	3 57 83 88 89 136 161 175 179 189 229 375 382 409 422 427 438 473 477 478 501 527 582 583 607 620 651 684 716 764 769 775 791 842 843 848 868 893 987 1003 1042 1067 1072 1094 
6	61	15	6	132 135 137 140 220 232 241 245 262 264 295 296 384 392 478 513 609 632 662 679 683 720 743 774 780 810 830 832 846 877 904 907 910 922 944 958 962 975 1009 1016 1041 1086 1104 1111 
7	61	42	7	10 65 83 148 165 170 179 250 277 280 315 316 318 341 357 378 405 408 442 450 469 517 568 609 614 624 694 700 725 739 793 814 822 825 851 875 878 907 908 984 1015 1077 
8	61	7	8	73 86 185 224 249 315 317 334 345 375 407 410 459 478 484 486 503 510 526 541 590 644 701 755 756 779 783 789 812 881 924 960 1010 1017 1029 1046 1078 1107 
9	61	20	9	11 27 31 54 110 130 168 174 251 281 288 386 404 416 436 437 451 499 508 581 598 639 646 648 692 756 770 784 833 848 894 901 906 909 931 963 980 1003 1007 1008 1027 1057 1096 
10	61	29	10	7 9 18 26 44 54 62 75 98 142 149 200 232 249 253 269 272 326 348 370 383 389 410 413 476 586 686 751 820 841 909 945 949 970 994 1000 1042 
11	61	5	11	20 22 64 119 159 170 192 265 282 301 306 310 331 343 353 381 430 439 441 488 524 525 538 577 661 669 683 684 688 697 711 732 752 762 793 799 812 828 835 844 849 853 888 927 950 958 1009 1018 1024 1028 
12	61	33	12	59 80 88 158 191 199 216 217 219 279 282 283 293 296 301 417 453 459 462 499 550 566 597 617 638 650 682 721 722 731 747 766 822 826 827 837 884 895 911 928 973 1000 1007 1084 
