Course	Room	Teacher	Time	Students
1	65	31	1	4 30 46 47 73 111 112 133 158 184 206 208 229 245 262 296 304 316 320 361 363 364 366 
2	65	23	2	6 7 14 36 57 58 106 117 123 139 147 193 197 198 213 253 268 269 273 332 336 341 356 
3	65	31	3	42 86 95 97 119 151 157 170 182 190 223 267 271 288 316 327 347 
4	65	9	4	3 73 128 135 142 174 180 195 197 216 256 276 307 
5	65	15	5	4 24 54 55 67 71 114 122 142 193 199 204 217 244 250 252 266 297 299 315 319 343 356 363 371 
6	65	2	6	19 28 30 40 57 60 74 77 79 87 98 114 124 150 207 220 232 278 281 305 319 337 344 
7	65	25	7	3 9 19 29 38 64 68 72 77 81 84 94 97 108 197 210 230 257 272 280 283 290 293 297 302 306 315 346 369 
8	65	23	8	15 26 100 102 109 119 129 138 155 175 185 186 224 238 242 251 256 261 279 307 325 334 355 357 358 
9	65	9	9	5 28 29 62 65 90 91 104 116 141 149 154 187 191 275 276 289 305 338 339 
10	65	34	10	8 13 15 22 29 44 58 59 69 86 134 165 202 245 247 251 267 277 282 304 317 323 
11	65	5	11	27 48 56 81 121 153 218 260 293 356 360 365 
12	65	6	12	56 63 68 95 100 142 187 202 236 245 288 309 322 356 
13	65	12	13	38 45 52 94 105 193 196 220 227 233 248 276 290 292 296 307 332 336 348 357 361 
14	65	21	14	5 23 44 57 75 96 101 103 105 110 130 133 136 148 171 218 236 265 268 271 300 303 309 310 349 
15	65	22	15	3 69 80 87 90 101 170 186 194 251 291 313 329 334 339 
16	65	11	16	35 37 60 123 125 137 144 155 171 172 176 200 207 225 238 269 281 287 
17	65	22	17	16 21 25 52 79 115 123 137 155 158 179 208 234 245 246 247 270 278 295 
18	65	33	18	25 35 63 68 77 90 112 129 130 166 190 198 228 230 246 258 270 298 303 323 354 360 
19	65	3	19	1 11 20 28 41 43 49 62 140 148 167 186 213 250 254 281 313 331 342 352 
20	65	6	20	5 40 74 80 82 87 112 128 129 176 181 189 195 216 226 289 331 350 
21	65	27	21	1 21 26 39 70 76 89 111 139 244 250 286 287 317 321 333 363 
22	65	5	22	16 70 96 97 115 125 161 184 193 214 221 237 266 274 285 298 343 350 360 
23	65	13	23	2 24 42 144 145 187 207 211 213 222 237 240 267 281 350 
24	65	32	24	36 41 53 59 78 80 86 89 99 101 110 139 141 146 183 210 235 247 260 299 300 301 330 334 337 340 347 355 367 
25	65	30	25	9 12 20 22 42 44 54 61 64 140 160 168 184 203 212 227 255 264 296 322 326 335 349 373 
26	65	34	26	1 33 49 74 117 118 164 189 221 231 252 327 344 
27	65	13	27	10 34 50 70 88 91 99 127 152 199 209 224 228 353 
28	65	2	28	2 84 92 104 124 159 166 173 181 195 199 205 219 239 249 252 272 279 306 318 322 
29	65	27	29	4 10 24 32 37 156 171 178 208 226 243 257 258 317 341 345 357 359 371 
30	65	3	30	13 26 47 53 60 161 182 191 212 214 215 238 270 273 359 367 
31	65	33	31	40 41 76 87 88 110 160 196 206 232 234 249 256 260 271 328 358 361 372 
32	65	38	32	17 18 35 65 95 118 166 179 196 212 253 254 287 304 328 351 358 367 
33	65	1	33	31 36 38 45 48 51 77 81 84 97 99 102 118 127 151 178 201 214 262 266 321 326 358 365 366 372 
34	65	37	34	22 30 34 75 88 106 131 154 155 173 178 183 192 211 219 237 241 249 292 312 324 331 338 368 
35	65	30	35	23 50 89 94 106 119 132 259 354 362 
36	65	26	36	9 51 52 75 105 107 169 173 177 203 213 231 247 315 332 341 355 367 
37	65	35	37	5 17 39 61 67 96 135 152 165 188 195 205 259 277 287 300 345 362 
38	65	10	38	2 4 16 31 68 71 73 84 130 143 145 179 192 200 211 215 253 269 294 323 340 370 
