Course	Room	Teacher	Time	Students
1	31	5	1	1 7 30 33 66 78 92 118 119 175 178 182 188 194 196 225 228 238 281 284 286 307 316 320 341 348 359 368 371 378 390 395 400 410 420 422 453 463 475 476 478 516 517 573 575 585 596 624 625 632 642 647 649 662 666 687 692 700 747 772 775 799 820 822 834 854 884 905 933 936 943 949 
2	31	14	2	2 10 13 26 33 46 85 99 101 106 112 121 144 148 151 153 158 173 195 205 206 208 242 246 247 248 251 256 269 289 305 324 328 334 356 357 360 375 383 400 404 416 417 419 451 459 471 472 491 506 516 534 535 542 549 555 562 583 588 597 598 607 615 618 647 654 661 663 685 695 705 736 765 772 774 800 806 842 847 849 855 858 875 898 904 917 943 947 
3	31	4	3	44 61 77 81 93 135 147 195 204 266 291 294 295 303 308 340 351 387 392 403 434 451 470 476 486 499 502 505 506 521 526 536 538 546 563 576 578 581 603 608 611 633 645 646 653 654 672 673 680 695 709 716 721 722 726 732 741 766 787 789 792 794 808 816 832 839 899 913 926 944 954 
4	31	7	4	13 20 24 55 63 67 87 90 103 117 128 160 180 193 214 229 242 246 259 262 283 296 326 330 344 353 354 361 371 375 379 380 381 387 389 390 393 435 444 477 479 481 489 495 503 504 508 553 557 564 571 572 581 617 639 642 643 659 660 674 686 689 727 730 770 779 782 786 796 797 815 832 834 850 852 853 854 855 859 863 893 917 921 926 933 948 
5	31	20	5	8 26 33 41 87 91 96 121 131 134 151 170 172 177 197 203 217 253 254 262 272 287 306 311 332 339 342 348 352 354 370 406 410 427 440 444 456 464 478 481 489 500 507 513 526 537 545 548 550 589 632 633 634 641 663 682 714 717 721 785 797 815 824 832 847 868 882 885 894 906 919 922 932 938 948 952 
6	31	8	6	17 34 39 73 103 123 126 130 132 147 161 174 176 184 237 258 260 272 277 282 301 323 335 345 346 347 351 353 358 360 374 399 415 417 426 433 448 455 456 458 481 482 503 514 532 548 576 585 587 592 604 606 640 656 666 678 679 710 712 718 719 727 729 732 768 776 784 788 792 811 814 824 837 879 886 889 914 926 943 
7	31	13	7	36 43 69 75 77 91 98 119 135 148 172 175 186 190 194 207 208 232 237 244 265 281 292 320 327 346 352 385 388 414 415 427 434 443 448 467 472 503 506 507 509 510 512 523 535 537 543 556 572 574 583 606 608 636 640 652 654 671 693 697 702 728 729 738 751 771 776 788 801 806 839 854 877 886 898 910 919 924 951 952 
8	31	8	8	19 36 37 42 52 66 73 81 85 88 102 104 110 124 158 166 177 258 263 264 268 269 270 273 277 286 298 323 333 340 342 362 363 371 377 379 441 447 454 490 511 515 517 522 537 548 571 577 594 605 647 654 655 662 673 682 695 713 714 763 773 777 779 790 795 806 809 826 842 868 888 894 902 903 904 916 923 928 934 946 
9	31	15	9	3 22 56 64 74 75 101 119 125 136 177 186 191 198 200 202 205 216 226 229 244 249 259 316 327 331 340 356 378 386 401 409 420 424 441 450 455 475 496 501 544 554 556 569 575 600 615 625 638 650 652 660 662 697 706 722 723 745 748 750 755 758 768 784 818 829 837 844 849 885 886 895 898 907 912 940 944 
10	31	6	10	20 36 38 49 61 69 74 102 123 195 203 205 216 218 221 225 230 247 280 300 304 306 313 319 320 330 344 360 382 394 421 430 440 442 447 458 470 480 482 500 505 520 521 523 526 545 555 558 590 591 593 604 611 648 651 656 689 700 704 722 723 734 740 744 757 771 812 813 826 833 841 846 869 873 881 887 903 910 916 925 940 947 952 
