Course	Room	Teacher	Time	Students
1	25	11	1	2 55 69 78 99 114 120 145 175 204 230 239 245 262 269 276 290 309 329 336 342 347 377 378 439 465 480 495 498 571 572 585 598 610 655 673 705 740 764 807 812 823 837 859 870 875 878 888 890 902 903 907 910 927 943 953 970 992 1007 
2	25	26	2	22 38 59 63 83 86 128 151 203 227 242 317 377 384 408 414 440 462 475 476 489 494 510 515 520 528 532 587 625 653 674 690 726 762 802 814 833 852 855 867 876 901 914 921 932 933 934 938 940 1021 
3	25	33	3	39 40 108 138 155 183 198 201 203 204 209 226 268 281 288 295 359 388 391 392 424 492 503 529 535 613 663 678 711 731 746 755 768 773 849 852 855 984 1019 1027 
4	25	36	4	33 41 69 103 104 113 126 134 142 146 147 154 158 164 165 197 226 242 257 281 338 382 394 414 442 445 446 450 508 533 567 578 604 665 718 727 771 798 801 819 822 836 888 906 916 935 971 974 1011 
5	25	9	5	1 3 38 39 46 76 114 132 134 148 173 180 193 217 222 227 245 284 292 298 347 360 411 417 430 441 487 488 497 502 511 512 552 556 587 588 602 603 631 645 654 670 715 718 736 749 770 782 784 798 800 830 837 848 860 865 868 905 924 926 967 971 998 1005 1006 1021 1033 1034 
6	25	34	6	19 29 33 53 91 104 109 149 154 169 180 181 193 243 269 300 308 310 337 345 375 407 411 415 498 601 608 612 616 642 670 673 674 682 700 728 735 755 757 792 807 810 851 854 862 867 901 
7	25	23	7	38 44 60 66 75 81 82 94 100 105 118 149 162 188 208 218 232 256 260 271 327 357 358 404 406 415 463 484 550 557 587 594 645 676 741 762 776 800 913 929 1036 
8	25	8	8	20 36 50 95 101 102 103 129 187 264 267 277 308 351 402 403 450 477 505 522 535 548 588 589 595 596 629 652 684 692 787 857 872 883 887 899 936 952 955 972 1002 1030 
9	25	26	9	21 30 56 62 70 94 111 121 123 141 159 166 175 197 227 241 247 263 264 265 275 301 320 321 328 351 374 386 399 406 418 431 459 489 509 529 551 574 589 624 630 695 708 737 764 776 781 869 894 920 923 994 1019 1025 
10	25	35	10	15 20 31 32 60 63 99 107 159 180 201 212 279 314 316 348 375 424 430 436 443 452 501 517 526 541 545 570 670 677 696 697 711 794 810 841 915 931 960 1016 1017 
11	25	3	11	54 63 113 117 138 156 170 255 275 289 294 303 334 341 362 370 379 383 409 444 455 458 466 479 511 537 541 556 623 630 641 645 650 652 657 690 710 724 726 737 760 763 778 790 852 877 949 953 993 1006 1014 1044 
12	25	2	12	25 51 93 124 152 153 169 188 249 263 278 287 304 339 341 344 365 370 378 504 508 538 568 602 678 686 700 732 738 770 806 817 846 861 901 925 952 1026 
13	25	22	13	11 15 43 48 51 112 126 132 165 200 216 224 230 247 251 256 283 289 320 328 396 414 420 424 449 469 473 474 475 500 510 535 584 597 602 676 696 713 727 739 753 756 780 797 802 839 993 1003 1004 1041 
14	25	34	14	14 21 47 54 64 72 75 88 132 154 212 218 245 255 277 306 314 358 372 434 471 478 479 518 524 551 557 616 625 629 641 642 658 729 730 758 817 818 821 846 954 966 988 990 995 1014 
15	11	10	1	7 14 89 110 115 150 161 179 181 190 194 206 247 324 337 363 433 434 438 443 457 466 486 493 578 601 606 678 706 718 801 827 866 873 897 912 924 946 952 996 1003 1016 
16	11	14	2	7 27 82 92 106 133 137 169 269 304 308 316 350 355 360 372 385 400 402 418 429 454 499 557 564 581 640 655 659 660 672 696 752 766 782 793 819 859 869 881 894 897 908 924 931 
17	11	28	3	56 58 83 147 163 167 199 210 224 251 259 269 447 482 484 489 499 501 509 518 619 662 681 702 707 795 799 823 829 854 871 908 922 989 1010 1022 1036 1037 1042 1043 
18	11	25	4	22 39 96 171 177 201 202 207 223 238 283 286 296 308 323 324 336 342 393 410 413 435 447 451 464 471 474 488 519 544 551 602 655 679 682 687 721 743 758 759 814 824 870 872 876 879 891 912 942 962 963 996 1022 1038 
19	11	23	5	2 18 65 115 146 147 167 179 240 270 382 396 397 405 410 434 440 481 501 542 561 564 570 598 611 614 624 626 647 662 701 765 781 783 796 805 822 886 900 969 984 1002 1010 1035 
20	11	2	6	17 93 124 133 188 208 233 249 362 403 420 452 480 531 542 543 610 620 704 750 760 779 802 803 809 812 816 821 835 899 933 949 953 964 978 983 988 1001 1013 
21	11	18	7	13 24 26 35 49 52 61 124 127 141 147 157 191 198 214 225 268 307 310 340 359 372 383 392 411 429 482 513 552 558 565 566 568 575 580 593 614 618 619 634 649 668 677 681 703 716 720 722 757 760 843 881 936 946 957 986 1015 1032 
22	11	37	8	13 43 59 66 71 86 97 144 173 224 231 276 303 305 306 340 385 394 400 428 445 447 459 470 484 494 495 513 531 565 579 591 601 620 651 656 660 669 671 687 704 707 712 725 734 784 789 793 863 874 921 922 933 944 946 957 959 969 987 1016 1022 
23	11	14	9	24 26 48 68 92 104 135 149 200 205 216 218 226 240 242 260 274 281 299 302 333 369 376 385 393 421 429 438 444 478 514 545 563 564 571 578 599 629 646 676 699 703 745 775 814 829 841 866 873 878 889 895 992 
24	11	27	10	11 21 36 70 89 104 110 126 133 153 174 183 200 205 230 233 270 271 311 344 361 380 387 389 391 397 461 469 504 524 536 585 639 659 706 708 734 736 746 759 817 824 829 846 858 869 877 880 904 947 969 991 1019 1031 
25	11	9	11	7 20 64 96 121 268 287 310 317 323 327 349 360 386 397 432 442 463 477 483 514 530 559 577 592 665 714 718 722 769 780 810 824 835 849 894 907 937 945 957 960 965 978 987 1020 1024 
26	11	5	12	4 92 95 105 118 197 329 354 369 421 422 448 459 465 545 553 555 599 622 637 650 658 695 699 719 721 744 750 766 790 791 798 834 840 844 845 862 898 904 905 916 920 955 983 1018 1030 1039 
27	11	6	13	28 68 69 70 123 179 234 238 285 296 298 317 326 349 357 417 439 524 549 550 589 594 604 616 626 653 661 665 672 675 692 706 740 760 779 815 832 838 861 896 909 948 951 956 957 959 966 967 995 1000 1021 1038 
28	11	11	14	34 43 87 119 134 143 144 151 160 170 173 178 241 253 274 300 325 328 331 335 336 338 349 356 388 400 416 456 509 528 566 570 571 605 617 619 655 659 701 714 720 735 763 808 860 869 927 967 1024 1040 
29	53	18	1	6 9 17 61 67 79 80 88 119 122 135 146 165 167 186 205 236 300 302 305 403 427 447 502 528 588 608 632 652 679 723 727 749 758 761 763 829 851 855 885 892 932 936 940 948 962 1001 1008 1044 
30	53	30	2	26 34 42 76 80 100 113 135 175 184 265 293 307 313 361 364 426 433 437 467 521 540 545 579 603 651 652 654 671 693 739 785 816 826 834 837 839 909 942 969 1034 
31	53	13	3	15 28 44 72 84 118 130 173 191 196 228 241 257 276 290 291 310 339 343 381 394 421 477 496 525 532 553 561 579 585 651 677 726 766 805 820 896 900 913 916 935 937 947 959 979 983 995 
32	53	16	4	12 13 47 53 62 122 129 150 193 194 209 213 225 289 353 357 455 469 499 527 541 547 586 614 626 634 653 664 667 685 691 694 732 742 746 755 785 854 866 868 893 904 925 948 975 976 989 1000 1019 1034 
33	53	30	5	14 22 87 109 155 171 176 178 190 206 207 219 225 250 275 287 288 294 355 368 381 393 453 468 474 498 520 527 539 558 586 590 722 741 772 780 797 843 873 880 898 903 922 945 979 983 1008 1011 1024 1038 1043 
34	53	3	6	2 18 36 49 66 99 103 137 192 227 248 250 318 326 332 357 371 417 418 427 435 455 463 510 512 563 572 595 605 613 660 667 691 720 727 761 767 770 772 785 786 789 796 799 820 841 907 914 936 950 952 954 972 973 979 989 1029 
35	53	29	7	15 20 45 183 243 265 270 302 321 330 366 381 398 412 431 506 537 555 583 647 648 682 697 728 736 737 783 787 796 804 818 828 844 845 859 887 939 945 953 963 1002 1018 1027 1029 
36	53	33	8	4 25 28 45 61 75 78 90 119 125 136 171 185 195 196 244 289 299 307 354 371 378 419 434 460 480 491 556 571 603 622 696 732 782 815 849 958 973 986 1015 1017 
37	53	7	9	2 7 29 33 34 60 85 88 101 131 164 189 198 213 217 220 230 246 250 254 266 271 297 304 309 319 338 339 347 391 404 419 436 518 520 539 540 550 569 584 590 611 615 617 634 636 662 668 669 784 801 806 813 847 879 887 934 965 970 
38	53	21	10	25 42 50 65 77 85 131 143 163 181 207 217 239 254 265 294 298 304 321 327 373 417 449 492 516 564 575 611 676 678 693 709 748 778 825 878 897 919 924 937 951 988 1008 
39	53	24	11	4 5 26 35 67 68 72 74 79 110 139 154 163 186 189 199 242 249 253 260 307 326 366 395 429 462 489 521 536 543 548 552 561 565 568 583 584 605 606 610 612 635 702 775 808 815 831 857 861 886 900 925 926 962 972 985 990 1010 1023 
40	53	27	12	16 42 47 50 52 66 77 82 114 125 185 219 223 238 266 279 321 338 398 423 433 454 490 524 542 592 619 631 638 651 705 715 734 740 794 807 809 853 884 913 919 931 958 980 987 
41	53	31	13	76 92 95 99 127 138 151 152 159 192 204 233 272 305 356 384 395 411 425 441 442 443 451 460 485 541 582 608 612 635 662 680 701 704 707 711 724 725 747 772 785 796 821 840 880 910 933 976 985 986 990 1012 
42	53	21	14	91 95 106 116 136 190 202 236 238 243 273 286 319 343 354 373 376 386 391 452 481 514 526 547 567 572 599 609 627 631 686 688 692 700 774 795 797 802 815 841 874 896 931 950 964 1011 1037 
43	3	1	1	47 100 117 139 183 200 248 253 272 285 334 385 387 430 432 471 522 586 633 656 667 687 709 730 753 767 820 831 844 850 881 920 947 972 981 1000 1014 1029 1031 
44	3	22	2	8 60 98 114 125 141 148 161 164 190 206 207 219 282 295 327 332 342 409 424 451 503 563 636 646 648 680 719 731 742 777 780 803 822 823 832 898 943 944 950 959 966 982 993 997 1004 1035 1043 
45	3	20	3	80 111 124 143 145 176 177 178 182 208 235 260 301 313 322 323 365 438 470 551 590 607 609 620 621 624 639 644 645 667 674 679 682 683 691 704 708 743 744 770 777 782 808 813 830 848 850 868 882 915 949 956 964 977 1016 1041 1045 
