Course	Room	Teacher	Time	Students
1	47	34	1	23 29 131 140 142 147 154 183 199 228 235 242 246 268 269 330 351 354 374 381 394 396 448 475 490 552 575 589 609 648 
2	47	28	2	9 34 61 77 116 160 188 191 203 214 252 276 313 324 346 349 350 360 379 391 405 411 412 428 451 465 516 517 552 599 604 624 643 
3	47	27	3	30 44 173 186 189 203 204 240 245 297 335 358 379 382 389 434 448 461 465 469 474 487 497 515 541 604 632 636 646 
4	47	10	4	6 92 93 116 127 165 170 211 212 222 224 244 255 285 302 322 340 371 381 391 417 444 467 484 485 490 563 591 602 611 639 662 
5	47	28	5	130 159 165 166 172 196 236 239 247 274 303 313 335 344 383 434 437 458 470 506 510 536 547 591 655 
6	47	14	6	16 63 94 111 159 206 211 252 271 292 299 300 309 322 331 332 343 350 355 403 425 430 431 437 449 455 493 524 631 655 
7	47	37	7	65 78 89 97 103 107 116 178 193 202 210 218 262 266 297 323 336 346 368 373 375 388 395 402 475 499 504 510 545 563 586 591 594 642 672 677 
8	47	39	8	1 26 40 59 60 77 86 87 133 146 180 200 223 231 232 251 266 278 279 290 304 305 316 357 387 389 400 432 443 455 461 466 478 529 539 549 560 595 619 628 631 640 680 
9	47	8	9	42 113 118 138 147 194 197 256 279 306 311 314 367 373 374 380 435 440 459 481 593 603 632 671 674 
10	47	7	10	4 16 52 53 80 82 83 159 188 195 201 207 249 258 289 292 296 297 299 359 391 427 443 501 532 542 557 568 595 611 673 675 
11	47	40	11	47 123 142 167 169 203 234 236 250 255 277 286 291 316 351 358 410 436 438 506 507 514 525 528 553 609 622 666 
12	47	40	12	14 24 30 33 67 80 82 109 135 141 144 153 194 213 328 367 424 445 477 492 550 555 645 675 
13	47	34	13	26 38 40 49 101 184 201 213 228 301 333 364 383 387 392 397 399 415 424 447 449 453 479 509 511 531 569 579 581 585 586 601 602 617 633 637 
14	47	38	14	1 22 36 37 47 57 80 104 156 211 232 384 386 403 417 448 471 482 521 522 569 577 604 619 627 657 666 680 
15	47	9	15	16 22 44 81 105 136 164 218 233 270 320 322 344 386 398 433 452 516 532 541 545 555 570 584 588 600 601 627 631 637 642 647 654 663 677 
16	47	16	16	28 45 92 107 126 142 151 152 192 231 263 265 287 298 300 437 442 447 450 466 468 484 514 547 598 607 614 
17	47	20	17	6 29 36 48 65 90 92 104 123 151 174 177 194 205 215 243 267 268 276 282 286 329 388 411 473 477 521 523 526 571 583 609 619 630 653 668 
18	47	4	18	14 26 32 50 61 99 139 160 162 214 263 319 361 370 392 419 440 482 485 522 547 556 583 587 595 641 656 672 679 
19	47	11	19	15 28 55 73 90 95 100 119 167 174 194 205 223 259 265 266 278 283 308 315 334 354 356 384 473 501 536 544 575 582 608 630 662 
20	47	9	20	5 72 89 98 216 225 267 318 319 333 337 347 351 370 405 421 448 459 472 570 587 592 593 645 659 664 
21	47	20	21	14 56 86 125 178 179 200 270 273 279 282 303 314 349 362 433 446 463 466 476 531 553 561 571 618 638 661 665 668 
22	47	1	22	53 58 66 69 70 163 183 245 275 301 304 324 327 352 358 368 402 423 430 449 480 482 492 499 512 533 534 535 567 582 606 608 618 660 
23	47	17	23	2 39 88 90 101 142 150 181 199 220 240 247 288 296 301 302 331 389 408 429 458 459 490 574 576 584 607 615 625 626 630 663 
24	16	1	1	39 42 46 62 71 96 124 141 152 168 170 174 180 191 192 209 260 261 263 285 314 378 397 419 441 479 492 562 568 570 573 578 581 582 629 641 649 665 
25	16	12	2	12 30 48 95 97 110 147 149 223 269 278 284 372 413 414 416 419 447 460 464 467 485 493 524 556 569 616 646 662 674 
26	16	12	3	41 48 53 62 108 145 148 152 164 171 196 207 217 247 253 259 294 299 302 332 364 398 401 407 410 422 426 438 442 493 521 534 546 551 576 589 623 
27	16	37	4	15 18 23 37 52 65 85 114 117 184 190 193 317 343 361 380 421 426 496 516 524 527 531 540 554 565 589 594 600 620 645 649 650 656 
28	16	32	5	18 74 88 112 147 173 224 229 238 273 280 283 310 320 334 359 369 372 376 394 401 420 462 471 508 538 548 558 574 613 636 654 669 
29	16	26	6	52 67 98 121 122 175 187 189 191 195 202 204 205 208 212 225 234 261 269 284 288 315 360 366 383 402 406 407 418 438 467 477 489 526 559 560 567 594 613 619 622 636 638 
