Course	Room	Teacher	Time	Students
1	20	34	1	20 30 70 106 119 122 157 165 172 195 212 220 227 296 333 350 351 356 382 386 416 455 575 674 675 679 693 697 705 759 773 787 875 
2	20	11	2	5 8 83 86 126 138 160 177 209 212 240 251 254 274 284 310 311 342 384 404 430 474 486 506 522 525 535 538 575 596 601 643 646 737 753 767 806 848 866 893 
3	20	14	3	69 75 84 96 98 99 127 155 170 177 210 226 247 253 255 276 307 343 355 360 383 445 464 469 487 501 505 530 545 573 662 685 712 720 729 769 798 799 807 831 840 846 850 855 867 887 
4	20	13	4	12 38 45 50 59 101 136 141 149 157 174 194 202 230 286 295 338 344 357 364 394 399 413 418 441 454 466 472 490 509 568 588 607 669 710 733 734 769 784 785 805 812 821 835 859 860 875 894 
5	20	42	5	5 29 46 51 57 95 99 118 133 134 137 142 144 177 211 231 248 270 289 296 338 345 377 383 398 401 404 416 456 482 516 540 547 565 570 597 609 617 667 694 700 701 716 731 747 748 765 779 815 843 847 863 872 
6	20	6	6	15 33 86 90 113 150 179 189 242 247 259 265 276 353 355 371 422 428 429 465 474 475 492 506 531 592 615 641 650 718 728 774 793 823 824 854 865 
7	20	31	7	11 14 24 48 85 129 153 172 175 185 203 240 286 294 305 323 394 397 409 434 450 487 488 503 559 604 626 644 699 723 731 741 747 766 781 857 870 871 880 886 
8	20	45	8	19 23 70 81 92 106 124 133 171 184 185 204 249 250 265 292 312 352 354 357 393 397 410 431 491 503 512 524 528 544 551 553 560 600 613 704 737 743 798 828 833 867 
9	20	15	9	27 43 62 66 130 134 161 166 229 278 374 388 395 466 513 518 539 619 637 643 651 663 687 696 725 742 747 753 761 764 768 792 795 802 807 811 843 849 894 
10	20	2	10	39 58 79 116 142 148 193 202 230 242 253 299 316 349 414 466 475 516 554 555 603 632 642 717 722 723 776 873 892 893 
11	20	40	11	21 34 38 68 79 83 113 196 207 218 223 231 245 371 426 458 459 460 509 528 557 580 661 750 796 798 840 842 859 865 889 
12	20	6	12	32 33 67 98 114 172 195 221 248 264 295 297 301 314 353 364 367 370 442 449 471 525 545 571 590 600 602 603 638 654 664 700 741 748 792 831 864 899 
13	20	38	13	82 93 100 102 149 160 167 190 204 236 263 265 288 317 332 355 406 409 425 498 515 531 596 599 602 645 651 748 764 779 803 816 830 855 877 
