Course	Room	Teacher	Time	Students
1	61	13	1	6 29 61 63 65 85 86 95 111 126 130 135 144 160 178 186 191 192 202 216 245 268 286 307 316 322 348 361 363 391 401 403 419 433 454 465 469 494 506 514 522 543 544 550 596 601 606 633 645 646 650 663 720 738 742 768 769 776 804 819 822 827 831 846 864 875 881 887 892 915 973 992 997 998 1025 1026 1046 1087 1122 1150 1172 1187 1191 
2	61	28	2	1 18 41 55 93 98 135 159 161 204 255 286 320 344 360 388 405 440 452 456 467 485 516 552 568 593 611 651 653 658 666 671 703 705 714 737 744 796 804 828 830 855 878 913 925 928 937 947 977 990 1052 1060 1066 1084 1098 1136 1140 1174 1176 1193 1207 1209 
3	61	30	3	34 49 52 74 87 136 140 153 159 168 179 240 258 267 274 286 300 332 363 374 398 401 438 443 470 479 498 499 518 523 528 553 611 621 627 637 643 652 671 683 706 714 740 753 755 770 773 777 785 795 799 807 814 820 835 869 870 878 880 881 892 928 943 954 978 988 1000 1011 1026 1028 1029 1035 1036 1043 1044 1047 1059 1064 1067 1091 1133 1136 1155 1191 1192 1200 1231 1235 1237 
4	61	15	4	3 7 8 9 23 40 42 126 143 221 222 249 308 335 402 418 419 464 472 476 487 504 520 554 558 604 609 646 659 662 692 696 713 723 776 800 811 827 889 948 949 962 984 1005 1035 1039 1065 1069 1107 1151 1208 1224 1229 
5	61	27	5	12 23 30 33 36 72 85 102 123 132 147 163 191 216 257 262 267 277 284 311 340 344 359 376 377 430 453 478 507 539 540 547 562 565 567 584 614 626 634 635 649 682 687 692 705 721 722 731 736 743 760 775 788 822 831 842 869 881 884 893 897 902 910 921 923 937 952 962 1027 1034 1044 1062 1069 1076 1106 1129 1147 1161 1191 1210 
6	61	12	6	17 28 30 65 81 101 102 103 113 120 128 158 164 187 222 230 242 273 275 287 290 305 310 311 321 338 348 375 380 404 426 433 442 451 460 478 508 514 532 569 582 591 596 602 657 670 683 708 720 721 726 734 739 743 748 760 783 786 789 814 826 838 840 857 862 883 892 917 919 934 961 965 980 998 1016 1043 1051 1060 1062 1068 1074 1088 1099 1107 1108 1132 1135 1141 1150 1159 1190 
7	61	11	7	19 89 102 131 142 158 173 197 243 258 323 381 397 406 439 449 452 468 533 549 555 561 563 585 587 592 627 640 642 666 689 701 733 744 750 781 783 784 793 808 811 831 856 860 874 893 894 932 938 950 963 982 985 999 1001 1005 1030 1046 1060 1092 1104 1133 1168 1171 1204 1229 
8	61	11	8	6 16 31 127 128 146 171 181 185 194 206 211 222 229 262 268 276 279 298 305 326 327 335 342 347 371 403 404 440 511 513 527 530 534 581 605 634 652 658 667 710 718 726 733 738 742 771 774 799 847 853 872 880 893 909 916 925 939 940 963 973 1034 1035 1048 1049 1062 1068 1089 1093 1096 1145 1151 1169 1193 1194 1205 1208 
9	61	23	9	10 12 16 23 35 43 82 139 155 163 172 176 219 220 268 297 342 372 399 412 413 472 484 514 526 552 568 569 589 590 626 628 640 642 668 718 721 723 728 729 739 748 749 756 763 794 801 809 823 832 838 905 914 933 937 1008 1083 1087 1104 1117 1123 1131 1157 1166 1172 1196 1213 1219 1227 
10	61	13	10	3 28 38 64 71 78 86 93 94 95 117 216 221 247 275 292 310 352 375 399 409 417 428 507 512 519 552 578 596 600 616 619 646 697 743 754 777 808 830 834 887 894 899 907 932 942 1009 1013 1037 1075 1082 1109 1130 1178 1195 1205 1226 1237 1238 
11	61	19	11	38 49 67 77 83 101 104 112 123 140 147 175 179 182 241 253 259 285 313 320 336 360 383 409 413 431 458 475 489 495 512 519 521 525 537 541 552 556 573 583 591 604 618 644 653 660 662 689 690 694 715 758 797 871 875 882 888 891 896 920 930 1018 1023 1026 1028 1057 1111 1145 1151 1158 1204 1220 1243 
12	61	7	12	11 26 36 41 87 103 108 134 152 159 164 181 188 230 236 259 267 268 288 304 341 411 427 474 483 492 497 500 525 533 538 547 569 573 607 611 615 631 635 657 693 701 706 710 721 728 734 737 742 780 782 788 790 815 840 843 905 910 928 967 989 1008 1014 1030 1033 1042 1052 1068 1072 1094 1113 1144 1174 1198 1216 
13	61	7	13	4 14 19 26 90 92 93 95 99 101 156 166 173 213 228 250 263 303 307 320 324 334 336 364 367 422 428 505 537 543 548 587 595 610 623 632 708 712 728 734 740 746 766 770 775 787 790 794 800 802 824 832 839 850 865 908 927 942 949 951 959 1009 1015 1031 1093 1102 1123 1125 1154 1186 1188 1207 1237 
14	61	14	14	2 43 50 54 69 70 78 92 100 118 133 170 182 229 247 274 318 342 354 357 361 373 385 392 393 444 446 448 459 470 496 516 524 527 531 563 616 630 651 662 732 750 765 770 785 787 816 821 839 866 873 879 922 937 939 942 953 955 1024 1111 1114 1119 1144 1168 1197 1229 1240 
15	61	29	15	38 49 55 59 62 65 67 84 86 109 133 162 165 198 206 215 220 230 233 238 269 283 288 295 335 356 359 393 414 415 416 451 462 463 477 486 499 501 523 527 528 535 570 588 589 613 641 668 708 752 802 816 836 848 865 898 900 903 906 923 996 999 1027 1028 1047 1104 1106 1110 1116 1146 1160 1185 
16	61	14	16	19 20 31 43 64 75 81 98 106 171 201 213 237 299 316 318 323 333 351 352 373 413 418 442 445 460 462 478 530 536 545 553 557 576 588 602 603 612 613 619 629 668 690 698 709 729 768 782 790 792 803 817 854 856 860 867 872 881 891 899 906 909 913 939 968 972 979 1036 1053 1071 1088 1121 1122 1127 1171 1183 1213 1218 
17	61	26	17	8 34 56 73 107 121 164 165 183 219 252 254 263 265 284 287 291 304 322 325 354 355 410 427 444 461 479 481 490 505 515 532 545 553 560 570 574 581 600 608 610 627 633 648 653 695 704 718 780 852 866 868 877 930 940 944 946 954 958 966 976 1003 1004 1024 1043 1049 1093 1097 1125 1128 1133 1160 1189 1207 1218 
18	61	25	18	18 98 108 136 144 153 168 173 197 224 227 234 243 248 262 274 279 288 294 323 329 331 358 364 378 392 415 453 522 578 620 623 649 666 672 675 684 698 707 713 717 745 834 838 858 883 900 932 941 943 964 965 967 973 985 1024 1051 1059 1061 1084 1110 1111 1130 1161 1162 1167 1184 1189 
