Course	Room	Teacher	Time	Students
1	36	10	1	4 8 20 23 26 41 112 142 143 195 201 204 231 263 303 312 346 348 402 424 445 464 467 473 488 489 
2	36	13	2	21 46 50 57 67 78 101 112 135 174 178 200 203 204 232 248 260 304 314 378 382 394 420 485 497 510 
3	36	20	3	27 38 109 191 242 290 308 322 355 360 411 417 428 430 444 467 478 480 484 486 
4	36	13	4	8 36 47 82 106 127 132 148 151 155 176 197 213 225 253 276 292 368 370 379 400 401 495 502 
5	36	43	5	14 18 118 131 132 175 254 293 301 303 319 330 333 359 363 388 390 394 439 447 468 504 505 506 
6	36	11	6	70 116 153 170 171 188 189 210 228 230 241 255 262 327 330 370 386 416 430 483 498 503 
7	36	17	7	30 74 102 143 153 182 190 256 282 299 322 335 351 375 387 397 399 405 424 425 468 472 476 483 488 503 
8	36	33	8	101 146 158 169 202 276 278 279 291 310 346 395 405 406 463 480 
9	36	24	9	24 34 40 57 85 88 94 96 98 151 157 165 173 175 190 206 212 245 285 294 317 324 389 414 443 452 455 470 487 
10	36	43	10	1 11 49 70 126 145 185 216 224 246 249 277 298 302 332 335 406 429 431 
11	36	29	11	5 23 54 162 164 165 180 206 271 276 294 335 348 358 378 384 410 421 441 454 462 485 508 
12	36	21	12	9 21 32 62 95 108 127 143 185 197 239 267 277 320 340 368 378 412 415 456 493 509 511 
13	36	21	13	14 81 141 166 181 182 193 215 221 229 242 281 296 352 374 377 408 410 442 457 485 486 492 496 499 508 
14	36	35	14	16 18 73 126 141 151 176 217 287 296 386 422 449 471 510 
15	36	35	15	14 36 60 76 123 124 159 235 300 341 354 406 427 472 477 492 505 
16	36	3	16	13 34 36 45 55 80 90 94 125 126 163 175 206 223 224 271 308 309 313 318 339 355 436 472 475 476 501 
17	36	8	17	64 93 103 110 120 150 160 210 218 230 262 280 328 333 366 381 419 447 462 478 
18	36	15	18	2 55 63 65 106 177 184 185 240 251 274 286 327 344 456 
19	36	16	19	20 44 46 49 63 107 127 136 140 179 209 213 230 259 285 287 293 343 344 345 346 374 376 390 418 423 439 449 451 466 507 
20	36	5	20	26 40 89 115 119 127 128 135 180 184 189 240 250 263 362 440 453 455 
21	36	25	21	9 18 31 38 43 65 66 74 76 97 222 228 231 234 315 324 350 462 473 481 
22	72	11	1	2 6 30 32 52 69 102 136 161 165 166 184 196 321 340 354 365 394 476 479 497 504 505 
23	72	41	2	17 19 75 84 90 93 106 109 133 147 161 212 243 258 277 282 297 305 317 322 350 371 377 387 407 465 471 489 
24	72	17	3	28 56 187 211 251 255 270 314 326 347 356 373 427 473 474 500 502 
25	72	16	4	21 38 53 57 90 108 110 140 177 226 232 240 266 284 297 305 306 315 371 399 408 428 445 448 
26	72	40	5	9 11 37 65 156 187 203 217 220 324 340 354 358 395 402 422 442 449 484 512 
27	72	23	6	32 54 72 75 82 88 114 129 141 223 231 236 265 272 284 288 338 356 364 368 459 469 470 479 490 
28	72	36	7	31 70 77 94 99 130 150 192 208 227 266 313 316 379 380 420 446 493 
29	72	1	8	7 34 41 43 58 78 104 122 164 196 214 223 258 311 317 340 351 353 383 397 411 419 422 436 448 507 
