Course	Room	Teacher	Time	Students
1	10	3	1	22 36 48 59 66 81 201 234 236 289 310 316 343 390 
2	10	33	2	49 52 55 61 93 96 99 131 210 219 264 297 319 320 322 378 
3	10	19	3	10 31 43 46 49 71 72 123 139 163 168 173 206 214 216 263 291 324 355 372 
4	10	4	4	24 45 91 155 158 189 195 209 215 228 270 282 296 299 316 339 357 358 373 378 
5	10	21	5	16 17 38 73 147 165 256 280 290 296 298 311 345 346 358 368 391 395 
6	10	24	6	8 31 42 47 67 123 132 137 160 165 168 186 219 221 235 254 264 267 286 292 300 304 334 378 383 386 
7	10	2	7	1 98 117 129 134 135 136 146 157 161 165 306 315 373 
8	10	5	8	96 102 108 145 173 208 245 287 327 374 385 401 
9	10	7	9	1 20 37 55 110 112 122 124 138 141 143 152 201 222 310 334 345 360 407 
10	10	30	10	12 34 53 70 106 112 133 137 160 198 203 216 221 222 223 252 288 310 311 314 316 343 348 361 380 
11	10	30	11	14 17 26 132 194 204 211 243 250 272 297 304 338 342 365 
12	10	32	12	4 11 27 30 39 63 102 121 128 162 181 198 224 227 244 252 259 260 268 289 325 362 383 394 397 402 
13	10	6	13	12 39 75 81 97 154 163 339 349 352 360 371 381 386 393 
14	10	3	14	29 37 82 90 163 169 242 245 265 267 279 303 319 328 335 341 369 
15	10	39	15	13 31 40 52 79 85 95 98 104 127 164 171 196 235 250 260 288 292 336 343 345 392 
16	10	32	16	10 13 19 94 103 131 148 149 152 156 174 207 209 217 244 249 278 293 311 336 404 
17	10	27	17	16 65 85 116 124 184 200 213 223 284 286 321 332 350 
18	10	11	18	3 70 80 89 93 112 153 156 174 193 238 242 254 273 312 329 335 343 364 382 
19	10	9	19	22 26 47 61 72 75 86 102 103 142 158 166 180 246 249 265 285 324 325 338 341 394 408 
20	10	9	20	21 25 27 45 76 88 93 131 138 159 163 208 232 253 267 285 290 332 357 369 388 401 405 
21	10	5	21	14 15 34 66 69 79 82 105 126 139 160 173 177 215 219 235 283 293 299 348 356 366 370 
22	10	14	22	52 65 83 114 135 137 198 211 225 227 238 241 283 287 
23	10	27	23	106 107 110 112 192 204 243 245 249 258 368 409 
24	10	31	24	54 61 71 79 94 106 164 212 220 237 241 248 264 277 293 354 400 401 
25	10	19	25	8 29 50 55 74 75 77 88 98 115 122 142 144 178 226 232 258 278 285 302 352 367 374 403 
26	10	16	26	9 73 81 85 148 175 186 187 270 283 313 328 383 390 
27	10	21	27	9 26 42 89 98 107 215 234 247 266 279 318 320 325 350 363 365 366 396 
28	10	7	28	15 19 30 46 84 95 143 150 178 183 207 216 223 305 308 313 362 368 377 393 
29	10	13	29	56 62 67 69 74 75 145 152 154 157 173 180 199 229 256 309 326 360 365 379 381 384 389 399 
30	10	8	30	33 113 121 125 138 146 158 180 217 240 298 317 321 326 338 351 396 
