Course	Room	Teacher	Time	Students
1	40	1	1	7 13 45 59 60 76 78 98 142 160 164 165 172 184 197 235 238 258 286 295 305 317 325 333 373 385 
2	40	17	2	22 47 56 60 74 93 131 143 147 149 156 167 170 171 182 240 249 279 290 304 307 330 370 387 
3	40	12	3	1 27 31 39 43 44 55 69 74 95 104 117 132 197 203 210 211 244 256 278 283 287 312 324 326 344 
4	40	8	4	5 21 32 35 48 53 98 136 150 170 175 188 194 219 226 235 242 265 275 278 283 315 319 323 326 333 342 346 364 365 366 376 379 381 
5	40	9	5	22 24 31 59 70 88 90 103 117 122 154 180 182 186 189 195 205 220 240 261 268 282 283 293 299 313 316 323 335 337 340 345 350 353 366 385 387 
6	40	22	6	10 13 42 54 72 77 106 110 119 132 135 145 150 154 192 200 222 241 248 249 251 283 302 306 331 348 352 357 
7	40	16	7	2 4 21 56 63 64 77 85 95 107 125 133 161 168 170 173 200 211 230 244 268 278 286 288 290 298 300 321 323 342 343 345 349 353 362 368 378 
8	40	22	8	2 11 65 67 109 140 153 156 162 176 177 187 198 206 221 231 233 237 247 255 266 284 306 309 314 365 
9	40	7	9	15 23 46 52 68 72 75 90 94 113 119 129 131 139 151 176 189 195 210 214 230 232 296 379 382 384 386 
10	40	16	10	4 12 22 23 30 34 70 79 80 116 137 153 166 180 186 202 206 207 220 250 251 288 337 365 369 
11	40	1	11	9 16 18 22 29 72 93 97 110 124 132 139 154 204 213 246 265 282 293 294 313 317 334 342 360 370 373 375 388 
12	40	23	12	9 21 45 61 62 92 105 112 114 117 129 155 194 204 209 227 239 250 258 264 272 275 281 282 284 310 316 319 321 344 348 354 361 367 368 371 
13	40	9	13	17 34 38 51 87 94 108 133 142 151 174 179 181 185 188 190 198 222 241 256 262 270 289 318 339 351 379 
14	39	3	1	31 39 40 54 61 90 93 101 108 112 123 127 151 157 200 222 229 253 254 272 285 291 292 293 304 308 311 318 351 361 
15	39	23	2	4 8 11 12 19 35 55 66 70 75 97 99 146 152 157 173 186 187 247 259 261 271 281 297 310 333 335 350 358 384 
16	39	10	3	5 10 26 28 36 37 71 72 73 80 87 99 105 118 139 156 163 169 173 188 196 213 214 216 229 237 274 279 295 299 310 313 315 322 327 343 356 
17	39	11	4	9 14 18 25 36 49 50 55 57 59 75 86 91 102 112 115 123 128 135 141 168 176 196 201 208 224 234 237 269 276 300 302 305 314 328 331 
18	39	14	5	1 16 18 23 32 33 53 71 75 99 100 120 148 159 163 173 178 184 185 200 202 203 215 224 229 232 243 244 247 248 262 270 272 294 296 297 325 364 374 386 
19	39	5	6	7 14 30 45 50 56 64 113 123 155 171 179 225 226 236 255 274 285 287 291 301 322 332 341 350 354 
20	39	17	7	58 98 102 104 123 138 194 219 224 243 249 303 309 320 339 347 361 377 
21	39	18	8	3 8 10 30 31 68 95 103 117 129 138 151 170 181 209 224 227 228 232 264 285 290 320 329 370 371 375 388 
22	39	19	9	41 57 85 121 136 152 163 171 182 185 196 204 229 239 267 277 298 309 316 319 320 322 326 327 328 336 359 371 
23	39	15	10	52 71 77 83 101 106 125 130 135 142 147 152 154 182 187 189 193 199 211 231 243 254 271 317 321 334 338 344 347 349 355 362 376 
24	39	20	11	5 26 27 32 49 70 71 91 103 149 174 191 218 223 230 233 234 236 250 264 272 273 277 278 304 315 367 380 383 
25	39	3	12	42 73 82 96 97 104 143 163 180 190 193 199 210 262 307 313 314 331 352 363 374 380 383 
26	39	13	13	46 60 66 81 82 96 97 115 122 126 128 140 148 157 158 159 160 169 178 191 219 220 225 234 246 252 257 296 329 348 353 356 359 373 378 382 383 386 
27	54	13	1	11 24 33 38 43 48 63 89 94 100 103 116 138 144 146 162 175 194 201 218 230 251 276 298 315 330 335 337 342 354 355 380 382 386 
28	54	21	2	14 25 41 52 54 62 67 76 81 92 106 109 112 130 132 134 141 197 198 207 216 227 238 257 265 266 269 298 305 306 312 314 331 379 
29	54	8	3	6 32 33 42 45 47 57 107 108 113 126 137 138 147 148 155 158 161 165 166 172 175 185 187 222 231 255 259 263 269 273 290 292 305 306 308 328 330 336 347 355 369 372 
30	54	2	4	6 46 64 79 109 111 137 183 186 204 216 246 248 262 263 281 285 318 327 332 359 
31	54	14	5	15 17 20 29 36 38 86 98 102 104 121 150 158 166 192 209 214 233 252 254 267 291 300 317 322 328 363 372 
32	54	18	6	18 35 61 73 86 99 114 128 144 147 153 164 181 193 199 208 212 221 254 284 295 310 324 326 338 339 346 358 368 372 373 377 383 
33	54	5	7	23 49 92 100 108 110 114 116 121 131 136 143 160 167 197 202 227 231 245 261 271 282 299 307 308 332 338 365 376 382 387 
34	54	2	8	4 24 25 41 46 54 58 82 88 89 91 96 101 126 127 155 166 169 184 213 217 223 235 253 274 280 286 288 289 312 341 343 360 363 367 372 384 
35	54	10	9	7 10 12 17 25 30 37 58 69 80 81 84 100 109 116 120 124 134 145 153 162 175 177 179 203 225 226 241 245 256 260 295 324 338 352 366 381 385 388 
36	54	15	10	8 11 24 26 48 50 63 73 90 111 124 134 145 174 179 214 235 253 297 309 311 325 336 339 340 346 381 388 
37	54	21	11	2 8 20 43 44 51 66 68 69 122 125 158 176 190 208 215 221 242 257 266 279 301 303 323 354 358 362 377 
