Course	Room	Teacher	Time	Students
1	33	7	1	21 85 110 116 117 130 141 198 209 219 232 238 259 261 293 307 308 314 319 368 380 402 404 424 430 452 473 490 514 536 537 550 585 586 587 592 598 627 631 650 651 664 678 693 728 754 759 818 927 932 964 
2	33	25	2	3 8 9 34 58 128 135 146 170 181 185 189 205 212 250 257 263 271 309 315 320 329 348 349 359 363 372 373 438 439 446 473 525 534 575 597 609 610 638 655 657 658 662 675 683 707 750 760 857 879 905 930 943 952 955 959 972 1025 1040 
3	33	4	3	9 27 56 76 87 110 127 152 161 171 186 202 205 207 246 255 319 336 339 358 366 369 377 538 580 606 614 615 620 623 647 648 747 796 826 831 835 850 862 872 906 944 972 997 1039 
4	33	11	4	10 36 47 59 74 91 98 169 179 200 255 281 345 358 376 383 388 399 405 407 417 468 476 494 512 609 619 624 693 724 728 741 742 768 773 781 853 866 897 904 923 932 955 960 989 999 1007 1037 1045 
5	33	34	5	45 76 88 90 125 135 137 148 178 214 262 272 274 348 351 354 395 408 437 449 451 475 522 530 535 563 591 597 603 606 621 687 715 761 793 808 834 846 884 895 975 1020 
6	33	32	6	4 15 36 75 78 92 96 102 110 111 122 147 149 166 238 257 304 322 327 328 378 394 436 454 456 466 468 495 501 528 547 623 631 641 677 682 700 742 848 873 891 926 929 946 956 964 983 986 991 1000 1013 1015 1023 1043 
7	33	36	7	4 9 33 44 70 78 89 121 152 154 188 198 218 239 254 271 306 314 423 429 481 568 581 615 619 634 641 667 705 720 728 758 765 793 807 830 889 935 942 957 960 1014 1038 
8	33	12	8	30 44 106 115 119 121 157 199 202 224 227 234 319 323 329 373 402 428 433 452 517 518 532 599 607 613 654 682 717 749 785 794 811 825 832 836 849 850 865 870 906 943 945 962 970 971 981 1022 1024 
9	33	37	9	37 44 69 102 123 147 178 188 224 262 286 289 297 307 317 318 325 329 333 353 357 361 367 374 426 478 485 551 569 587 633 637 645 672 678 743 758 812 833 834 878 903 933 936 957 981 984 
10	33	24	10	10 19 39 76 116 177 239 251 282 296 310 318 341 377 380 383 395 403 410 424 486 507 511 513 543 557 570 620 631 637 674 696 704 711 713 722 743 750 772 777 782 820 868 887 910 942 953 992 1001 1022 
11	33	28	11	14 31 54 80 81 85 95 101 122 175 179 192 226 314 327 337 350 410 421 437 449 455 484 519 533 534 563 601 642 681 718 744 754 770 783 784 801 833 842 883 895 932 961 973 
12	33	27	12	8 14 43 53 109 119 137 187 195 208 220 240 270 275 299 308 337 344 347 355 364 394 448 468 477 558 598 657 668 684 691 692 699 706 709 787 790 796 803 810 824 845 868 875 905 912 928 935 967 978 991 999 1010 
13	33	35	13	5 34 99 132 151 158 166 169 177 191 338 347 351 390 396 433 458 475 503 505 527 552 583 588 602 646 662 687 692 701 747 758 772 846 851 872 881 929 931 938 983 1036 1040 
14	33	6	14	27 50 94 112 126 154 168 279 293 382 398 426 467 516 529 542 555 558 687 691 715 724 735 737 769 816 833 867 870 900 956 959 1007 1029 1036 
15	23	16	1	3 24 30 51 58 79 96 145 164 197 217 255 260 291 315 336 344 355 369 386 392 428 466 474 503 509 511 538 552 595 612 628 633 642 644 660 680 727 731 752 761 771 775 790 862 873 881 885 910 920 937 978 988 1013 1017 1027 1041 
16	23	12	2	41 56 71 106 108 112 127 140 143 145 155 159 163 167 169 206 228 229 296 312 322 324 379 388 394 426 443 448 482 500 507 532 547 552 557 559 617 653 674 695 735 749 778 798 805 823 827 850 865 869 874 884 887 913 934 958 1022 1029 
17	23	17	3	1 42 49 51 65 70 77 107 126 185 236 264 267 268 303 308 314 326 331 356 388 420 425 457 459 461 462 465 507 519 522 601 638 644 671 709 712 721 790 799 812 816 844 893 897 916 930 947 950 973 980 1011 1024 1043 
18	23	38	4	15 41 45 52 54 90 93 112 123 135 145 158 161 162 166 195 206 297 318 338 400 457 496 499 513 540 576 588 604 605 629 645 658 660 663 685 720 731 735 775 776 782 800 808 819 835 845 847 851 876 888 896 901 994 1000 1018 1044 
19	23	20	5	7 86 89 184 190 236 240 266 279 367 397 432 439 442 520 536 571 642 649 651 659 682 683 702 706 727 749 759 770 801 843 851 871 886 898 908 933 938 970 989 998 1004 1029 
20	23	11	6	6 7 14 26 28 62 105 114 125 128 134 138 156 157 164 168 172 202 219 337 344 367 373 389 414 441 449 469 488 518 584 642 649 651 695 696 705 725 744 771 774 784 923 959 984 999 1040 
21	23	13	7	37 39 43 84 87 103 112 115 127 226 240 260 275 276 278 312 316 320 325 328 348 365 419 422 425 432 438 440 452 457 485 526 556 604 664 672 703 733 764 794 837 849 872 885 897 963 993 1002 1028 1043 
22	23	22	8	5 39 58 76 114 186 205 264 282 290 345 353 395 411 460 492 499 508 520 526 535 541 551 568 572 611 615 634 662 679 701 719 727 739 754 797 810 815 838 891 908 919 955 989 1030 
