Course	Room	Teacher	Time	Students
1	26	18	1	11 30 35 37 47 55 58 81 93 102 125 126 183 198 205 221 225 232 257 270 273 293 331 332 376 379 381 394 401 426 446 460 464 486 498 533 534 542 592 597 613 627 656 681 687 692 698 711 723 732 757 758 761 764 789 795 798 808 825 839 
2	26	13	2	2 65 68 124 125 152 154 162 171 182 191 193 197 216 225 230 247 252 280 294 301 329 332 340 350 355 364 373 382 391 410 422 450 464 465 469 472 475 489 490 511 513 525 537 559 560 600 606 618 631 632 667 671 682 684 698 705 717 723 747 796 811 818 832 833 
3	26	7	3	7 30 55 94 129 130 142 145 147 197 229 240 255 270 279 296 336 344 347 352 370 396 398 403 432 462 474 477 496 500 501 534 540 541 548 549 550 557 576 599 604 635 650 661 673 684 722 727 730 745 755 796 800 818 834 837 838 853 
4	26	21	4	7 17 18 36 52 69 77 107 112 114 125 147 155 160 168 190 242 256 261 263 300 318 324 366 397 432 492 493 527 539 574 585 587 590 594 614 616 642 645 657 661 683 701 708 717 729 732 750 756 775 798 812 816 831 
5	26	17	5	3 7 10 22 23 30 47 65 73 78 82 125 165 181 184 190 205 209 227 266 272 280 302 305 309 326 335 339 345 363 384 402 409 412 422 453 456 468 495 520 523 548 550 574 584 589 598 629 641 642 671 701 719 729 740 759 762 763 778 812 822 834 840 842 843 
6	26	22	6	2 13 15 31 57 64 98 102 106 122 132 135 143 156 157 177 213 218 255 259 262 274 279 306 316 322 341 346 396 423 431 437 468 473 483 514 516 537 544 546 547 556 565 571 583 610 623 639 643 669 702 740 765 779 781 784 793 818 820 821 829 843 854 
7	26	15	7	3 12 21 25 29 61 66 81 85 87 90 107 119 170 207 221 222 235 248 276 291 299 303 325 338 343 371 382 399 408 438 443 444 472 486 499 549 559 569 614 618 630 633 649 651 660 668 689 702 711 725 750 758 774 791 799 823 824 
8	26	1	8	26 28 36 41 48 51 54 76 80 88 133 139 189 208 216 246 250 257 263 271 291 294 295 299 367 371 377 383 389 401 409 445 452 459 467 476 517 528 546 549 551 557 563 565 569 571 577 595 625 631 665 673 685 686 691 693 700 806 821 822 837 850 
9	26	23	9	4 21 104 114 120 162 179 212 216 235 238 239 251 292 305 307 340 350 362 366 378 382 386 387 411 438 452 462 498 500 510 591 602 605 607 609 628 629 649 672 675 680 685 687 692 696 716 717 731 732 737 750 752 758 762 797 803 832 846 
10	26	20	10	9 58 70 81 84 91 93 102 122 123 128 131 183 192 220 240 243 281 287 289 298 303 307 328 334 353 357 367 369 389 390 408 417 435 447 482 493 518 559 560 564 593 595 596 605 626 653 657 699 703 722 745 760 762 776 784 805 815 829 832 854 
