Course	Room	Teacher	Time	Students
1	1	16	1	11 41 56 58 59 84 100 112 120 136 152 166 205 239 246 426 434 
2	1	49	2	13 78 123 135 163 167 170 176 204 276 281 304 371 387 393 397 426 
3	1	25	3	22 29 40 43 50 71 99 193 209 241 261 336 346 359 381 431 
4	1	16	4	2 9 18 24 39 43 51 61 102 111 118 149 203 204 268 269 284 286 287 313 318 326 399 452 
5	1	8	5	1 69 76 77 87 111 127 174 186 197 200 226 243 299 322 362 392 413 427 432 445 
6	1	19	6	2 4 87 136 143 144 172 174 205 221 245 258 289 300 315 321 434 
7	1	21	7	1 13 42 44 64 83 116 118 169 176 187 191 219 238 328 369 414 
8	1	40	8	12 42 90 156 160 179 180 193 204 229 232 245 246 257 273 274 276 299 310 323 329 355 391 409 424 431 447 
9	1	19	9	5 15 36 79 99 132 139 148 162 166 170 171 213 225 237 262 290 299 338 339 348 379 421 423 
10	1	34	10	34 44 91 112 123 201 235 253 256 285 323 332 337 346 361 378 425 427 432 438 
11	1	44	11	14 39 46 55 57 65 70 93 145 157 191 220 268 274 366 368 416 447 
12	1	23	12	48 61 105 120 130 163 215 263 271 292 321 325 378 384 388 394 423 439 443 448 451 452 
13	1	3	13	27 30 85 109 137 139 168 190 206 228 242 255 257 273 288 296 302 307 375 402 430 
14	1	21	14	5 61 88 89 102 156 196 207 230 240 325 330 356 364 407 410 412 422 437 
15	1	10	15	11 21 36 76 96 106 138 182 264 280 321 398 414 433 443 450 
16	1	18	16	10 16 24 33 38 101 107 114 154 222 244 258 295 324 394 415 450 
17	1	6	17	5 31 38 49 76 87 98 128 152 173 195 203 218 236 283 346 363 371 448 
18	1	42	18	29 31 83 89 111 116 121 127 196 208 224 249 290 333 334 338 339 371 372 419 442 
19	1	17	19	2 38 43 57 138 186 187 197 214 269 271 329 348 362 370 403 419 425 
20	1	5	20	3 23 41 50 70 82 104 107 126 132 231 244 250 253 312 377 385 
21	1	50	21	63 100 106 175 190 198 212 232 254 270 290 303 317 343 356 379 402 
22	1	15	22	6 81 95 137 153 184 212 244 272 286 320 358 390 418 422 
23	1	39	23	26 33 73 78 109 122 129 154 165 191 215 255 291 302 305 307 352 353 405 408 424 433 435 
24	1	24	24	3 33 46 91 107 115 133 172 209 228 263 274 275 292 295 306 316 332 435 
25	1	3	25	63 72 131 154 166 227 254 255 262 341 363 386 438 
26	1	6	26	23 99 123 142 195 202 224 238 262 279 321 398 406 409 429 
27	1	7	27	9 37 114 124 142 143 157 190 230 269 273 324 336 361 446 
28	1	18	28	6 52 75 124 141 148 219 221 231 277 278 310 314 335 
29	1	13	29	24 28 45 64 80 117 125 130 135 139 146 151 197 217 223 282 305 309 315 343 344 365 368 394 402 403 
30	1	15	30	19 35 69 71 91 108 113 124 138 159 256 278 296 309 320 373 393 416 443 449 
31	1	35	31	98 140 144 164 183 192 222 334 345 396 415 418 440 445 
32	1	50	32	20 30 60 62 77 98 148 230 231 255 268 272 304 376 385 395 413 424 435 
33	1	36	33	18 21 55 57 72 79 101 148 157 174 236 281 286 289 291 373 397 422 424 442 451 452 
34	1	40	34	25 29 60 81 96 110 158 235 252 351 367 385 390 431 
35	1	49	35	27 33 37 48 63 75 125 137 173 251 279 327 370 378 383 403 446 
36	1	2	36	66 81 88 93 96 160 162 177 178 199 291 377 390 417 428 
37	1	32	37	3 97 100 119 125 127 134 155 159 184 201 232 237 241 248 303 312 369 382 384 397 425 436 
38	1	31	38	4 86 128 146 182 211 214 235 314 322 351 395 399 408 439 
39	1	26	39	27 37 73 74 108 194 212 234 282 307 318 335 342 348 382 
40	22	24	1	7 13 39 115 171 180 196 217 229 244 260 277 307 320 334 336 392 
41	22	13	2	7 15 44 67 161 186 203 243 267 283 334 343 360 362 442 
42	22	23	3	9 12 21 91 164 310 312 348 407 435 443 450 
43	22	5	4	20 53 54 65 178 193 194 207 222 263 270 305 315 328 329 353 367 377 429 
44	22	26	5	17 23 32 40 47 80 82 134 172 181 201 220 254 263 280 298 328 340 359 385 391 439 
45	22	41	6	36 104 120 131 139 168 182 204 218 256 284 288 311 344 351 357 412 445 448 449 
46	22	41	7	15 16 26 55 105 133 174 185 199 215 223 252 258 271 294 340 355 372 386 389 406 440 441 447 
47	22	4	8	21 26 66 102 145 178 434 
48	22	38	9	66 70 84 85 94 95 110 118 142 149 228 282 287 308 331 364 375 380 392 399 447 
49	22	29	10	42 52 55 56 58 101 113 129 134 217 240 242 260 298 301 308 326 342 350 376 407 
50	22	11	11	17 30 119 123 136 144 188 198 210 225 246 318 325 364 374 405 413 414 441 
51	22	48	12	25 94 103 114 143 150 159 167 185 188 189 229 266 
52	22	35	13	147 169 183 184 200 202 235 239 248 304 322 353 380 409 437 439 
53	22	34	14	64 97 132 150 163 248 285 340 384 390 398 415 436 
54	22	42	15	34 45 49 101 119 129 171 200 205 290 295 298 311 313 341 342 379 396 451 
55	22	29	16	28 74 76 115 116 161 202 215 249 261 288 293 306 308 347 375 389 408 418 
56	22	31	17	50 67 68 72 109 169 230 273 280 372 386 387 421 
57	22	38	18	13 24 40 45 69 78 103 180 185 302 315 357 
58	22	45	19	15 17 40 48 49 77 107 149 151 164 175 185 189 199 231 278 312 347 365 371 381 417 423 
59	22	10	20	2 68 160 165 211 212 219 257 261 264 296 323 373 403 420 430 
60	22	8	21	8 10 14 19 28 46 75 84 85 105 108 155 206 216 225 240 264 297 332 349 366 389 393 411 413 430 
61	22	20	22	57 68 84 156 209 224 236 288 295 330 352 369 378 420 442 446 
62	22	17	23	45 51 63 79 89 103 151 155 203 237 245 257 262 300 349 420 432 
63	22	11	24	22 32 88 122 130 134 155 158 179 188 216 268 279 301 317 318 323 345 350 379 383 412 440 
64	22	46	25	31 71 136 189 226 267 285 287 289 319 337 343 441 
65	22	2	26	12 41 66 82 98 100 109 333 366 374 405 
66	22	7	27	16 60 102 126 162 167 240 259 266 372 
67	22	14	28	92 94 161 183 195 239 270 285 392 436 448 451 
68	22	45	29	35 38 47 49 58 69 74 176 200 251 294 301 340 358 360 373 381 
69	22	36	30	1 14 25 116 165 169 194 213 247 297 298 319 356 381 
70	22	27	31	6 53 97 133 145 189 197 211 229 253 258 276 293 400 438 
71	22	44	32	22 27 36 90 92 129 177 206 234 237 247 267 308 309 328 332 367 374 375 398 417 431 440 
72	22	46	33	11 22 65 73 103 104 138 177 233 238 250 253 277 317 333 363 395 400 401 
73	22	14	34	80 95 113 141 209 223 228 245 246 247 297 300 338 341 358 374 387 411 452 
74	22	30	35	5 54 83 93 130 160 192 211 213 227 233 238 242 248 275 280 330 380 400 405 406 409 444 
75	22	9	36	4 18 20 28 35 141 198 335 406 421 
76	22	22	37	7 114 115 124 137 143 152 158 214 281 327 
77	22	32	38	42 122 140 170 181 191 199 287 292 310 331 359 
78	22	30	39	11 23 39 126 135 210 301 306 313 324 326 330 345 351 365 380 417 428 
79	26	33	1	4 34 87 140 142 147 165 173 176 177 202 219 259 261 286 346 393 401 427 
80	26	20	2	17 58 96 110 187 192 198 265 316 349 354 366 386 388 410 449 
81	26	12	3	51 61 81 86 97 133 145 184 239 289 303 354 357 358 360 367 395 396 412 
82	26	47	4	6 7 10 82 121 125 126 150 156 232 234 266 279 281 300 319 339 361 383 400 428 433 
83	26	48	5	8 16 20 41 65 67 68 86 90 106 121 168 170 193 207 274 292 347 357 363 364 416 429 
84	26	25	6	1 12 46 86 135 159 178 179 180 208 222 224 259 272 277 305 317 376 384 397 420 
